,pred,low,open,high,close
2016-01-26,0.0,69.79000091552734,69.79000091552734,71.38999938964844,71.37999725341797
2016-01-27,52.096046447753906,69.90000152587889,71.01000213623047,71.26000213623047,70.30000305175781
2016-01-28,51.554351806640625,70.01000213623047,70.56999969482422,71.12000274658203,70.55999755859375
2016-01-29,50.951148986816406,70.76000213623047,71.11000061035156,72.43000030517578,72.38999938964844
2016-02-01,52.321102142333984,71.44999694824219,71.88999938964844,73.75,73.22000122070312
2016-02-02,52.65764617919922,72.01000213623047,73.18000030517578,73.18000030517578,72.37999725341797
2016-02-03,51.86389923095703,72.55999755859375,72.83999633789062,73.5999984741211,73.05000305175781
2016-02-04,51.875247955322266,72.2300033569336,72.69999694824219,73.16999816894531,72.25
2016-02-05,52.091617584228516,71.23999786376953,72.0,72.45999908447266,71.2699966430664
2016-02-08,51.3102912902832,68.61000061035156,71.04000091552734,71.04000091552734,70.48999786376953
2016-02-09,50.94871139526367,69.70999908447266,69.73999786376953,71.41999816894531,71.05000305175781
2016-02-10,50.965843200683594,70.70999908447266,71.30999755859375,72.0199966430664,70.87000274658203
2016-02-11,51.46474838256836,69.51999664306639,71.66000366210938,72.11000061035156,69.83000183105469
2016-02-12,50.636775970458984,69.0,70.6500015258789,71.08999633789062,69.76000213623047
2016-02-16,51.176639556884766,69.65000152587889,70.25,70.8499984741211,70.66999816894531
2016-02-17,52.069217681884766,70.66999816894531,70.75,72.0999984741211,70.76000213623047
2016-02-18,52.92991256713867,69.70999908447266,70.5,70.68000030517578,70.22000122070311
2016-02-19,53.44293975830078,69.81999969482422,69.98999786376953,70.76000213623047,70.36000061035156
2016-02-22,53.19284439086914,70.34999847412111,70.93000030517578,71.38999938964844,70.48999786376953
2016-02-23,53.521793365478516,70.12000274658203,70.4000015258789,71.0999984741211,70.26999664306639
2016-02-24,53.53330993652344,69.70999908447266,69.93000030517578,70.72000122070312,70.37000274658203
2016-02-25,53.42860794067383,70.75,70.75,71.66999816894531,71.52999877929688
2016-02-26,54.13785171508789,70.55000305175781,71.4800033569336,71.68000030517578,70.55000305175781
2016-02-29,54.25904846191406,70.37000274658203,70.70999908447266,71.37999725341797,70.58000183105469
2016-03-01,54.25838088989258,70.66999816894531,70.91999816894531,72.54000091552734,72.52999877929688
2016-03-02,55.04611587524414,72.01000213623047,72.2699966430664,73.52999877929688,73.5199966430664
2016-03-03,55.40578842163086,73.11000061035156,73.29000091552734,73.94000244140625,73.66000366210938
