date,pred,low,open,high,close,acc
2016-01-27,0.0,69.90000152587889,71.01000213623047,71.26000213623047,70.30000305175781,1.0
2016-01-28,51.554351806640625,70.01000213623047,70.56999969482422,71.12000274658203,70.55999755859375,0.2693543992284104
2016-01-29,50.951148986816406,70.76000213623047,71.11000061035156,72.43000030517578,72.38999938964844,0.29615762651736843
2016-02-01,52.321102142333984,71.44999694824219,71.88999938964844,73.75,73.22000122070312,0.28542609573816735
2016-02-02,52.65764617919922,72.01000213623047,73.18000030517578,73.18000030517578,72.37999725341797,0.2724834460157072
2016-02-03,51.86389923095703,72.55999755859375,72.83999633789062,73.5999984741211,73.05000305175781,0.29002194299416906
2016-02-04,51.875247955322266,72.2300033569336,72.69999694824219,73.16999816894531,72.25,0.2820034885076503
2016-02-05,52.091617584228516,71.23999786376953,72.0,72.45999908447266,71.2699966430664,0.26909470972598515
2016-02-08,51.3102912902832,68.61000061035156,71.04000091552734,71.04000091552734,70.48999786376953,0.2720911782484862
2016-02-09,50.94871139526367,69.70999908447266,69.73999786376953,71.41999816894531,71.05000305175781,0.28291753403375575
2016-02-10,50.965843200683594,70.70999908447266,71.30999755859375,72.0199966430664,70.87000274658203,0.2808545050727882
2016-02-11,51.46474838256836,69.51999664306639,71.66000366210938,72.11000061035156,69.83000183105469,0.26299946966804977
2016-02-12,50.636775970458984,69.0,70.6500015258789,71.08999633789062,69.76000213623047,0.2741288070551774
2016-02-16,51.176639556884766,69.65000152587889,70.25,70.8499984741211,70.66999816894531,0.2758364103174204
2016-02-17,52.069217681884766,70.66999816894531,70.75,72.0999984741211,70.76000213623047,0.264143356275786
2016-02-18,52.92991256713867,69.70999908447266,70.5,70.68000030517578,70.22000122070311,0.24622740462822387
2016-02-19,53.44293975830078,69.81999969482422,69.98999786376953,70.76000213623047,70.36000061035156,0.24043576897811872
2016-02-22,53.19284439086914,70.34999847412111,70.93000030517578,71.38999938964844,70.48999786376953,0.24538450839974824
2016-02-23,53.521793365478516,70.12000274658203,70.4000015258789,71.0999984741211,70.26999664306639,0.23834074395448882
2016-02-24,53.53330993652344,69.70999908447266,69.93000030517578,70.72000122070312,70.37000274658203,0.23925951617042357
2016-02-25,53.42860794067383,70.75,70.75,71.66999816894531,71.52999877929688,0.2530601306799153
2016-02-26,54.13785171508789,70.55000305175781,71.4800033569336,71.68000030517578,70.55000305175781,0.2326314759282069
2016-02-29,54.25904846191406,70.37000274658203,70.70999908447266,71.37999725341797,70.58000183105469,0.23124047812024176
2016-03-01,54.25838088989258,70.66999816894531,70.91999816894531,72.54000091552734,72.52999877929688,0.2519180779942297
2016-03-02,55.04611587524414,72.01000213623047,72.2699966430664,73.52999877929688,73.5199966430664,0.25127695336428607
2016-03-03,55.40578842163086,73.11000061035156,73.29000091552734,73.94000244140625,73.66000366210938,0.24781719159577592
2016-03-04,55.82304382324219,73.33999633789062,73.51000213623047,74.37000274658203,73.8499984741211,0.24410230227961355
2016-03-07,56.01752853393555,72.56999969482422,73.29000091552734,73.68000030517578,72.88999938964844,0.2314785429688048
2016-03-08,56.23544692993164,72.20999908447266,72.86000061035156,73.31999969482422,72.38999938964844,0.22316000270649058
2016-03-09,55.82917404174805,72.19000244140625,72.62999725341797,73.30999755859375,72.77999877929688,0.2329049879342769
2016-03-10,56.25020217895508,72.0999984741211,73.22000122070312,73.75,72.88999938964844,0.228286422692116
2016-03-11,56.20222473144531,73.55000305175781,73.87000274658203,74.12000274658203,74.06999969482422,0.24122823055212528
2016-03-14,57.17232131958008,73.75,74.05000305175781,74.58000183105469,74.29000091552734,0.23041700612456853
2016-03-15,56.97602462768555,73.86000061035156,73.94000244140625,74.95999908447266,74.75,0.23777893474668166
2016-03-16,57.02128219604492,74.2300033569336,74.41999816894531,75.83000183105469,75.5199966430664,0.24495120854484143
2016-03-17,57.640689849853516,74.38999938964844,74.86000061035156,77.16999816894531,77.12000274658203,0.2525844424660869
2016-03-18,58.786251068115234,74.33999633789062,74.9000015258789,75.19000244140625,74.51000213623047,0.21102872926196797
2016-03-21,59.152591705322266,73.8499984741211,74.2300033569336,75.0199966430664,73.95999908447266,0.20020832291031077
2016-03-22,59.09988021850586,73.37000274658203,74.05999755859375,74.44999694824219,73.63999938964844,0.1974486595825051
2016-03-23,58.6384391784668,73.18000030517578,73.52999877929688,73.77999877929688,73.19000244140625,0.19881900228913102
2016-03-24,57.8099479675293,72.66999816894531,72.80000305175781,73.51000213623047,73.31999969482422,0.2115391679194156
2016-03-28,57.48899459838867,73.31999969482422,73.4800033569336,74.58999633789062,74.38999938964844,0.22719458166323878
2016-03-29,57.66392135620117,74.62999725341797,74.62999725341797,75.44000244140625,75.37999725341797,0.2350235678260587
2016-03-30,58.30541229248047,75.01000213623047,75.5,75.7699966430664,75.06999969482422,0.22331940149854032
2016-03-31,58.34846878051758,74.44999694824219,75.11000061035156,75.33000183105469,74.8499984741211,0.22046132304610286
2016-04-01,58.03792190551758,74.47000122070312,74.69999694824219,75.5,75.33000183105469,0.22955103551329628
2016-04-04,58.07810974121094,74.83000183105469,75.3499984741211,75.66999816894531,75.4000015258789,0.2297333081448642
2016-04-05,57.58198928833008,73.9800033569336,74.98999786376953,75.19999694824219,74.4800033569336,0.22687987791330333
2016-04-06,57.24029541015625,74.12999725341797,74.29000091552734,74.68000030517578,74.47000122070312,0.23136438200778367
2016-04-07,57.465572357177734,73.9800033569336,74.19999694824219,74.58999633789062,74.22000122070312,0.22574007798388268
2016-04-08,57.31764602661133,74.4800033569336,74.62000274658203,74.97000122070312,74.69999694824219,0.23269547030469986
2016-04-11,57.6312141418457,74.30000305175781,74.86000061035156,74.91999816894531,74.30000305175781,0.22434439064962802
2016-04-12,57.53779220581055,74.30000305175781,74.56999969482422,75.47000122070312,75.08000183105469,0.2336468992730939
2016-04-13,58.23067092895508,74.2300033569336,75.33000183105469,75.33000183105469,74.75,0.22099436884341034
2016-04-14,58.422664642333984,74.0999984741211,74.58000183105469,74.73999786376953,74.1500015258789,0.2121016393783345
2016-04-15,58.44710159301758,73.95999908447266,74.16000366210938,75.18000030517578,74.9000015258789,0.21966488114391614
2016-04-18,58.31821060180664,74.56999969482422,74.75,75.30000305175781,75.1500015258789,0.22397592258565707
2016-04-19,58.53728103637695,74.80999755859375,75.4000015258789,75.4000015258789,75.08000183105469,0.22033458166266737
2016-04-20,58.53912353515625,73.81999969482422,74.98999786376953,74.98999786376953,73.87999725341797,0.20764583498346018
2016-04-21,58.24960708618164,72.3499984741211,73.73999786376953,74.26000213623047,72.5,0.19655714363887392
2016-04-22,57.60706329345703,72.7300033569336,72.83000183105469,73.51000213623047,73.3499984741211,0.21462761428984065
2016-04-25,57.518577575683594,73.0999984741211,73.12000274658203,74.02999877929688,74.02999877929688,0.22303689687795647
2016-04-26,57.1463508605957,74.0199966430664,74.18000030517578,74.81999969482422,74.30999755859375,0.23097358716052221
2016-04-27,57.22018814086914,73.9000015258789,74.43000030517578,74.91000366210938,74.7699966430664,0.23471725678918698
2016-04-28,57.97953414916992,74.05999755859375,74.2699966430664,74.87000274658203,74.31999969482422,0.21986632955802174
2016-04-29,56.93120193481445,73.01000213623047,73.83999633789062,74.33000183105469,73.69999694824219,0.2275277572291363
2016-05-02,56.2449951171875,73.76000213623047,73.79000091552734,75.18000030517578,75.08999633789062,0.2509655365530213
2016-05-03,56.48189926147461,74.33999633789062,74.77999877929688,75.18000030517578,75.1500015258789,0.24841120273265313
2016-05-04,56.00514602661133,74.51000213623047,74.51000213623047,77.5,77.26000213623047,0.2751081480963595
2016-05-05,55.368408203125,76.69000244140625,76.80000305175781,77.83999633789062,77.69999694824219,0.28740784584576995
2016-05-06,55.596458435058594,77.48999786376953,77.62000274658203,78.58999633789062,78.47000122070312,0.2914941051333856
2016-05-09,55.50740432739258,78.44999694824219,78.5,79.45999908447266,79.3499984741211,0.3004737820442989
2016-05-10,55.5228271484375,78.80999755859375,79.63999938964844,79.83999633789062,79.13999938964844,0.29842269930949833
2016-05-11,55.927490234375,77.18000030517578,79.05000305175781,79.30000305175781,77.97000122070312,0.28270502297331307
2016-05-12,55.44698715209961,77.44999694824219,78.1500015258789,78.94000244140625,78.69000244140625,0.29537443853320167
2016-05-13,55.54745101928711,77.20999908447266,78.33000183105469,78.37999725341797,77.69000244140625,0.2850115938510755
2016-05-16,55.196475982666016,77.30000305175781,77.4000015258789,78.5199966430664,78.2699966430664,0.2947939395682135
2016-05-17,55.96536636352539,76.01000213623047,78.08999633789062,78.08999633789062,76.55999755859375,0.26899989357113874
