,pred,low,open,high,close
2016-01-26,0.0,69.11000061035156,69.33999633789061,70.47000122070312,70.04000091552734
2016-01-27,92.88484954833984,68.72000122070311,70.0,70.97000122070312,69.05999755859375
2016-01-28,91.95174407958984,68.72000122070311,69.84999847412111,70.30999755859375,70.16000366210939
2016-01-29,92.60645294189453,70.16999816894531,70.5,72.02999877929688,72.0
2016-02-01,94.07930755615234,70.34999847412111,70.9000015258789,73.55999755859375,73.08999633789062
2016-02-02,93.95127868652344,71.16999816894531,73.26000213623047,73.36000061035156,71.70999908447266
2016-02-03,91.54352569580078,70.54000091552734,71.98999786376953,72.38999938964844,72.26000213623047
2016-02-04,91.77132415771484,72.0199966430664,72.0199966430664,76.41999816894531,75.5199966430664
2016-02-05,92.43366241455078,74.19999694824219,75.20999908447266,76.01000213623047,75.02999877929688
2016-02-08,90.23609924316406,73.45999908447266,74.4800033569336,76.55999755859375,76.02999877929688
2016-02-09,88.57379150390625,75.0,75.0999984741211,77.8499984741211,77.12000274658203
2016-02-10,88.5608901977539,76.33999633789062,78.0199966430664,78.62000274658203,76.94000244140625
2016-02-11,88.84258270263672,73.58999633789062,75.7300033569336,76.30999755859375,75.54000091552734
2016-02-12,87.3570785522461,76.25,77.33000183105469,78.33999633789062,77.19999694824219
2016-02-16,88.96968841552734,76.9000015258789,78.0,80.2699966430664,79.37000274658203
2016-02-17,90.74510955810547,78.47000122070312,78.72000122070312,80.5,79.95999908447266
2016-02-18,92.98704528808594,78.18000030517578,79.76000213623047,80.12999725341797,78.66000366210938
2016-02-19,92.7944107055664,78.0,78.5199966430664,80.0,79.9000015258789
2016-02-22,92.9475326538086,79.9000015258789,79.9000015258789,82.26000213623047,81.61000061035156
2016-02-23,94.38206481933594,78.79000091552734,80.5,81.05000305175781,78.94999694824219
2016-02-24,93.75945281982422,77.06999969482422,78.0199966430664,80.29000091552734,80.08999633789062
2016-02-25,94.08506774902344,78.52999877929688,79.5,80.3499984741211,79.31999969482422
2016-02-26,95.56304168701172,79.79000091552734,80.08999633789062,81.26000213623047,80.0
2016-02-29,95.57172393798828,78.75,79.80999755859375,79.9800033569336,78.86000061035156
2016-03-01,95.0866470336914,79.13999938964844,79.69999694824219,80.91999816894531,80.12000274658203
2016-03-02,97.63643646240234,79.25,80.23999786376953,80.83000183105469,79.5
2016-03-03,97.96234130859375,79.08000183105469,79.86000061035156,80.55000305175781,80.01000213623047
2016-03-04,98.26946258544922,79.98999786376953,80.22000122070312,81.44999694824219,80.5
2016-03-07,98.62973022460938,79.75,80.02999877929688,81.56999969482422,81.44999694824219
2016-03-08,98.7463607788086,78.1500015258789,80.63999938964844,81.05999755859375,78.25
2016-03-09,97.65914916992188,78.66999816894531,78.9000015258789,80.19999694824219,80.13999938964844
2016-03-10,97.55712890625,78.55999755859375,80.58999633789062,80.68000030517578,79.37999725341797
2016-03-11,97.47322845458984,79.91000366210938,80.18000030517578,81.37999725341797,81.26000213623047
2016-03-14,99.48876953125,80.1500015258789,80.69999694824219,81.47000122070312,80.3499984741211
2016-03-15,99.14685821533203,78.62999725341797,79.62000274658203,80.1500015258789,80.1500015258789
