date,pred,low,open,high,close
2016-01-26,0.0,119.0,119.5999984741211,121.3000030517578,120.43000030517578
2016-01-27,112.7635726928711,119.83000183105469,120.87999725341795,121.62000274658205,120.87000274658205
2016-01-28,111.64766693115234,120.1999969482422,121.0999984741211,122.5999984741211,122.37999725341795
2016-01-29,111.77971649169922,122.75,122.7699966430664,124.3499984741211,123.77999877929688
2016-02-01,114.96456909179688,123.0199966430664,123.08000183105469,124.83000183105469,124.61000061035156
2016-02-02,115.41480255126953,123.0999984741211,124.0500030517578,124.33999633789062,123.9499969482422
2016-02-03,113.69901275634766,120.83999633789062,124.36000061035156,124.58000183105469,121.47000122070312
2016-02-04,113.50820922851562,118.72000122070312,121.04000091552734,121.23999786376952,120.66000366210938
2016-02-05,113.4374771118164,114.95999908447266,120.6500015258789,120.6500015258789,115.4000015258789
2016-02-08,111.06420135498047,112.70999908447266,114.0500030517578,116.36000061035156,116.0500030517578
2016-02-09,109.02738189697266,115.3499984741211,115.54000091552734,117.8000030517578,117.01000213623048
2016-02-10,109.12725830078125,117.26000213623048,118.0199966430664,118.52999877929688,117.54000091552734
2016-02-11,109.72207641601562,115.69000244140624,115.73999786376952,117.5,116.7300033569336
2016-02-12,108.12601470947266,116.0999984741211,116.72000122070312,118.33000183105469,117.93000030517578
2016-02-16,109.96614837646484,117.5999984741211,118.41999816894531,119.18000030517578,119.18000030517578
2016-02-17,111.6807632446289,116.72000122070312,119.18000030517578,119.4000015258789,118.63999938964844
2016-02-18,114.09210205078125,116.93000030517578,118.80999755859376,119.45999908447266,117.16999816894531
2016-02-19,113.77848052978516,115.80999755859376,117.0,117.3499984741211,116.52999877929688
2016-02-22,114.16999053955078,116.52999877929688,116.52999877929688,118.16000366210938,117.66999816894531
2016-02-23,114.90486907958984,116.8499984741211,117.3499984741211,118.1500015258789,116.9000015258789
2016-02-24,113.8467025756836,115.8000030517578,116.31999969482422,117.33000183105469,117.05999755859376
2016-02-25,114.45511627197266,117.16000366210938,117.43000030517578,118.5,118.37000274658205
2016-02-26,116.13860321044922,116.16999816894531,117.9800033569336,118.2699966430664,117.05999755859376
2016-02-29,116.01769256591797,116.70999908447266,116.8000030517578,118.37000274658205,117.19000244140624
2016-03-01,115.49223327636719,117.7699966430664,117.91000366210938,119.19000244140624,118.8499984741211
2016-03-02,117.59967803955078,117.66000366210938,118.55999755859376,118.7300033569336,118.4800033569336
2016-03-03,117.5384750366211,115.31999969482422,117.4800033569336,117.4800033569336,116.69000244140624
2016-03-04,118.33875274658203,115.9000015258789,116.72000122070312,117.4499969482422,117.18000030517578
2016-03-07,118.57682037353516,116.12000274658205,117.02999877929688,117.56999969482422,117.1500015258789
2016-03-08,118.20950317382812,116.20999908447266,116.20999908447266,119.08000183105469,118.41999816894531
2016-03-09,117.47795104980469,118.45999908447266,119.23999786376952,120.1999969482422,119.63999938964844
2016-03-10,117.92213439941406,118.66000366210938,119.91000366210938,120.86000061035156,119.9800033569336
2016-03-11,118.16651916503906,120.36000061035156,120.48999786376952,122.01000213623048,121.5500030517578
2016-03-14,120.57403564453125,121.4499969482422,121.80999755859376,123.48999786376952,122.9000015258789
2016-03-15,120.18212127685547,122.20999908447266,122.3000030517578,123.76000213623048,123.43000030517578
2016-03-16,119.9729232788086,122.66999816894531,123.33000183105469,124.05999755859376,123.5199966430664
2016-03-17,121.17078399658203,123.11000061035156,123.2699966430664,123.8499984741211,123.16000366210938
2016-03-18,121.93880462646484,122.75,123.43000030517578,124.12000274658205,124.08000183105469
2016-03-21,122.6302719116211,123.0500030517578,123.66000366210938,124.5,123.80999755859376
2016-03-22,122.56670379638672,123.55999755859376,123.79000091552734,124.38999938964844,123.81999969482422
2016-03-23,122.43341827392578,123.86000061035156,124.0999984741211,125.0,124.19000244140624
2016-03-24,121.18081665039062,122.66000366210938,123.69000244140624,124.0,123.29000091552734
2016-03-28,120.85823822021484,123.12000274658205,124.0,124.1999969482422,123.16999816894531
2016-03-29,121.18138122558594,123.33999633789062,123.43000030517578,124.56999969482422,123.97000122070312
2016-03-30,122.84905242919922,124.5999984741211,124.9000015258789,126.0999984741211,125.83000183105469
2016-03-31,123.02738952636719,125.61000061035156,126.1500015258789,126.95999908447266,125.68000030517578
2016-04-01,122.56309509277344,124.87000274658205,125.19000244140624,127.38999938964844,127.0199966430664
2016-04-04,123.53824615478516,126.87999725341795,127.0500030517578,127.87000274658205,127.56999969482422
2016-04-05,122.9368896484375,126.38999938964844,126.83999633789062,127.77999877929688,127.37999725341795
2016-04-06,121.8913803100586,126.83999633789062,127.47000122070312,127.69000244140624,127.5199966430664
2016-04-07,122.92423248291016,127.0199966430664,127.37000274658205,128.52000427246094,128.13999938964844
2016-04-08,121.97683715820312,127.27999877929688,128.27999877929688,128.74000549316406,127.95999908447266
2016-04-11,122.50041198730469,127.4499969482422,128.35000610351562,128.69000244140622,127.55999755859376
2016-04-12,122.02655792236328,126.88999938964844,128.08000183105472,128.27999877929688,127.61000061035156
2016-04-13,122.85474395751953,126.08000183105469,127.70999908447266,127.91999816894531,126.88999938964844
2016-04-14,123.9729232788086,127.04000091552734,127.13999938964844,128.08999633789062,127.51000213623048
2016-04-15,123.99430847167969,126.95999908447266,127.08000183105469,128.03999328613278,127.77999877929688
2016-04-18,124.09488677978516,127.68000030517578,127.77999877929688,128.91000366210938,128.85000610351562
2016-04-19,124.73811340332031,128.1199951171875,128.91000366210938,129.35000610351562,128.86000061035156
2016-04-20,124.73453521728516,128.50999450683594,129.30999755859378,129.80000305175778,128.55000305175778
2016-04-21,124.45526885986328,125.5999984741211,128.55000305175778,128.75,125.79000091552734
2016-04-22,123.25908660888672,125.36000061035156,128.16999816894528,128.39999389648438,125.5
2016-04-25,123.44605255126953,125.01000213623048,125.06999969482422,127.52999877929688,127.45999908447266
2016-04-26,123.42838287353516,127.02999877929688,127.41999816894531,128.33999633789062,127.70999908447266
2016-04-27,123.72760009765625,127.77999877929688,127.94000244140624,128.55999755859378,128.30000305175778
2016-04-28,124.50874328613281,127.44000244140624,127.86000061035156,128.85000610351562,127.91999816894531
2016-04-29,122.9664077758789,126.0999984741211,127.93000030517578,127.93000030517578,126.48999786376952
2016-05-02,122.10130310058594,126.5,126.6500015258789,128.22000122070312,128.19999694824222
2016-05-03,122.99878692626953,127.37999725341795,127.4000015258789,128.99000549316406,128.39999389648438
2016-05-04,121.74076080322266,127.56999969482422,127.56999969482422,130.42999267578122,129.33000183105472
2016-05-05,120.7241439819336,129.0,129.30999755859378,129.97999572753906,129.27999877929688
2016-05-06,120.71663665771484,128.58999633789062,129.3800048828125,130.58000183105472,130.58000183105472
2016-05-09,121.24199676513672,130.35000610351562,130.64999389648438,131.5,130.83000183105472
2016-05-10,121.65998840332031,130.85000610351562,130.85000610351562,131.96000671386722,131.60000610351562
2016-05-11,122.94550323486328,129.13999938964844,131.24000549316406,131.6199951171875,129.13999938964844
2016-05-12,121.99102020263672,129.16000366210938,129.74000549316406,130.53999328613278,130.1199951171875
2016-05-13,121.85204315185547,128.71000671386722,129.74000549316406,130.16000366210938,128.83000183105472
2016-05-16,121.17729187011719,128.05000305175778,128.50999450683594,129.72999572753906,129.63999938964844
2016-05-17,122.3062515258789,127.3000030517578,129.60000610351562,129.97000122070312,127.69000244140624
2016-05-18,121.20215606689453,125.7300033569336,127.0500030517578,127.47000122070312,126.20999908447266
2016-05-19,121.25443267822266,124.68000030517578,125.4800033569336,125.5999984741211,125.29000091552734
2016-05-20,120.60016632080078,122.13999938964844,124.73999786376952,125.0,122.55999755859376
2016-05-23,121.4104995727539,122.47000122070312,122.76000213623048,123.7300033569336,122.80999755859376
2016-05-24,121.1040267944336,123.01000213623048,123.38999938964844,124.7699966430664,123.9499969482422
2016-05-25,122.90738677978516,123.02999877929688,123.75,123.98999786376952,123.26000213623048
2016-05-26,123.52458953857422,123.2300033569336,123.37999725341795,123.9800033569336,123.79000091552734
2016-05-27,123.42632293701172,123.12000274658205,124.2699966430664,124.68000030517578,123.25
2016-05-31,124.35347747802734,121.62000274658205,123.3000030517578,123.41000366210938,122.05999755859376
2016-06-01,124.0320053100586,121.5,122.05999755859376,122.73999786376952,121.97000122070312
2016-06-02,124.24286651611328,120.5500030517578,120.6999969482422,121.51000213623048,121.16999816894531
2016-06-03,124.5596923828125,120.33999633789062,121.08999633789062,121.66999816894531,121.3499984741211
2016-06-06,124.26274108886719,121.20999908447266,121.79000091552734,122.16999816894531,122.0
2016-06-07,124.93575286865234,121.9000015258789,122.33999633789062,123.37999725341795,121.9000015258789
2016-06-08,125.0869140625,120.88999938964844,121.9800033569336,122.48999786376952,122.11000061035156
2016-06-09,125.57953643798828,122.06999969482422,122.06999969482422,123.08999633789062,122.79000091552734
2016-06-10,125.23258209228516,121.61000061035156,121.8000030517578,122.66000366210938,122.36000061035156
2016-06-13,124.18077850341797,121.8499984741211,121.9499969482422,123.97000122070312,122.98999786376952
2016-06-14,123.35303497314453,121.93000030517578,122.54000091552734,123.19000244140624,122.51000213623048
2016-06-15,123.06681823730469,122.12999725341795,123.1500015258789,123.31999969482422,122.25
2016-06-16,123.01821899414062,120.9499969482422,121.83999633789062,122.62999725341795,122.47000122070312
2016-06-17,123.63019561767578,121.41999816894531,122.2300033569336,122.70999908447266,122.2699966430664
2016-06-20,122.84913635253906,123.2699966430664,123.31999969482422,124.08000183105469,123.41999816894531
2016-06-21,123.67591857910156,122.30999755859376,123.91999816894531,124.0,122.62999725341795
2016-06-22,123.86993408203125,120.0500030517578,121.30999755859376,121.4499969482422,120.62000274658205
2016-06-23,123.90972137451172,120.63999938964844,121.4800033569336,121.75,121.20999908447266
