,pred,low,open,high,close
2016-01-26,0.0,101.9800033569336,102.26000213623048,105.9000015258789,105.68000030517578
2016-01-27,66.29964447021484,104.6500015258789,105.30999755859376,109.33999633789062,107.5500030517578
2016-01-28,65.80451202392578,106.91000366210938,107.93000030517578,109.5999984741211,108.1999969482422
2016-01-29,66.67626190185547,108.58999633789062,109.04000091552734,110.2300033569336,110.18000030517578
2016-02-01,67.59590148925781,107.16000366210938,109.77999877929688,110.16999816894531,108.16000366210938
2016-02-02,67.74627685546875,104.77999877929688,106.56999969482422,106.56999969482422,105.55999755859376
2016-02-03,66.54426574707031,103.16999816894531,105.93000030517578,106.26000213623048,106.16999816894531
2016-02-04,66.60896301269531,105.87999725341795,105.9000015258789,109.55999755859376,108.19000244140624
2016-02-05,66.67892456054688,106.9499969482422,108.1999969482422,109.81999969482422,107.8000030517578
2016-02-08,65.32903289794922,104.61000061035156,105.62999725341795,106.36000061035156,105.9000015258789
2016-02-09,63.02704620361328,104.33999633789062,104.44000244140624,108.27999877929688,107.5199966430664
2016-02-10,62.79905700683594,105.37999725341795,108.22000122070312,108.87000274658205,105.47000122070312
2016-02-11,63.23613739013672,100.08000183105469,102.41999816894531,103.79000091552734,100.77999877929688
2016-02-12,62.89870071411133,102.58999633789062,102.58999633789062,106.41000366210938,105.93000030517578
2016-02-16,64.50690460205078,106.2300033569336,107.72000122070312,110.25,108.87999725341795
2016-02-17,65.86006927490234,107.86000061035156,109.86000061035156,111.08999633789062,108.52999877929688
2016-02-18,66.13835144042969,105.27999877929688,108.9800033569336,108.98999786376952,106.16000366210938
2016-02-19,65.13067626953125,104.83999633789062,105.7300033569336,107.36000061035156,107.0500030517578
2016-02-22,65.20112609863281,108.33000183105469,108.44000244140624,109.63999938964844,109.44000244140624
2016-02-23,66.71395874023438,105.56999969482422,108.9800033569336,109.87999725341795,105.97000122070312
2016-02-24,66.14020538330078,101.9499969482422,104.38999938964844,105.16000366210938,104.8499984741211
2016-02-25,66.58708190917969,103.44000244140624,105.16000366210938,106.11000061035156,105.29000091552734
2016-02-26,67.75589752197266,103.83000183105469,105.5,107.3499984741211,106.25
2016-02-29,67.61767578125,102.52999877929688,106.33999633789062,106.33999633789062,102.5500030517578
2016-03-01,66.85914611816406,103.16999816894531,103.37999725341795,105.79000091552734,105.1999969482422
2016-03-02,68.8797607421875,104.7300033569336,105.37999725341795,108.97000122070312,108.87999725341795
2016-03-03,68.86489868164062,107.66000366210938,108.61000061035156,109.87000274658205,109.8499984741211
2016-03-04,69.06285095214844,108.66000366210938,110.26000213623048,111.45999908447266,110.2300033569336
2016-03-07,69.06401062011719,108.62999725341795,109.26000213623048,110.08000183105469,109.70999908447266
2016-03-08,69.04730224609375,107.12000274658205,108.54000091552734,108.91999816894531,107.81999969482422
2016-03-09,68.48493957519531,107.45999908447266,108.76000213623048,108.9800033569336,108.0
2016-03-10,69.0556640625,106.0500030517578,109.06999969482422,109.2300033569336,107.79000091552734
2016-03-11,69.14907836914062,108.18000030517578,108.9000015258789,111.4499969482422,111.31999969482422
2016-03-14,70.31245422363281,110.3499984741211,111.23999786376952,112.2300033569336,111.56999969482422
2016-03-15,70.15660095214844,110.04000091552734,110.29000091552734,111.61000061035156,111.37999725341795
2016-03-16,69.70879364013672,109.26000213623048,110.9000015258789,112.13999938964844,110.66000366210938
2016-03-17,69.83463287353516,108.79000091552734,110.27999877929688,111.38999938964844,111.08000183105469
2016-03-18,69.88566589355469,111.62000274658205,111.62000274658205,113.38999938964844,112.61000061035156
2016-03-21,69.97459411621094,111.6999969482422,112.18000030517578,113.33999633789062,112.5199966430664
2016-03-22,70.05398559570312,111.0500030517578,111.36000061035156,113.01000213623048,112.44000244140624
2016-03-23,70.45346069335938,111.4800033569336,112.5,113.0199966430664,111.97000122070312
2016-03-24,70.35649108886719,109.75,111.05999755859376,111.26000213623048,111.25
2016-03-28,70.3558349609375,110.68000030517578,111.72000122070312,112.7300033569336,111.33000183105469
2016-03-29,70.31689453125,109.16000366210938,110.52999877929688,111.22000122070312,111.1500015258789
2016-03-30,71.11629486083984,110.37000274658205,111.3499984741211,113.3000030517578,111.97000122070312
2016-03-31,71.22513580322266,110.83999633789062,111.58999633789062,112.36000061035156,111.0
2016-04-01,71.31809997558594,109.55999755859376,111.05999755859376,112.81999969482422,112.41999816894531
2016-04-04,72.01409912109375,111.58999633789062,112.1500015258789,112.97000122070312,112.18000030517578
2016-04-05,71.71365356445312,109.79000091552734,110.87999725341795,111.1500015258789,109.9800033569336
2016-04-06,71.00469207763672,109.16999816894531,109.83999633789062,111.13999938964844,110.87000274658205
2016-04-07,71.8441162109375,107.01000213623048,109.77999877929688,110.12000274658205,107.80999755859376
2016-04-08,70.99314880371094,108.25,108.8499984741211,110.12000274658205,108.86000061035156
2016-04-11,71.06306457519531,109.30999755859376,109.4800033569336,111.12999725341795,109.7699966430664
2016-04-12,70.52565002441406,109.3499984741211,109.4499969482422,111.77999877929688,111.4499969482422
2016-04-13,70.97142028808594,112.5999984741211,112.8000030517578,115.8000030517578,115.52999877929688
2016-04-14,71.4489517211914,115.0999984741211,115.18000030517578,117.83000183105469,116.22000122070312
2016-04-15,71.52511596679688,114.01000213623048,116.56999969482422,116.66999816894531,114.80999755859376
2016-04-18,71.93661499023438,112.80999755859376,114.3499984741211,116.22000122070312,115.80999755859376
2016-04-19,72.50650024414062,115.04000091552734,115.47000122070312,118.02999877929688,117.8499984741211
2016-04-20,72.54879760742188,117.72000122070312,118.33000183105469,121.11000061035156,120.26000213623048
2016-04-21,72.49462890625,118.1999969482422,119.37000274658205,120.16000366210938,118.3000030517578
2016-04-22,72.18677520751953,116.37000274658205,117.87000274658205,119.77999877929688,119.04000091552734
2016-04-25,71.93978118896484,117.30999755859376,118.33000183105469,119.0500030517578,118.88999938964844
2016-04-26,71.84818267822266,118.5999984741211,119.31999969482422,119.94000244140624,119.62999725341795
2016-04-27,71.90653228759766,118.61000061035156,119.58999633789062,120.87999725341795,120.43000030517578
2016-04-28,71.86788940429688,118.66999816894531,119.13999938964844,120.61000061035156,119.13999938964844
2016-04-29,70.97549438476562,117.51000213623048,118.6500015258789,119.08000183105469,118.31999969482422
2016-05-02,71.0608139038086,117.8000030517578,118.91999816894531,119.41000366210938,118.9499969482422
2016-05-03,72.05008697509766,115.44000244140624,117.5500030517578,117.5500030517578,116.69000244140624
2016-05-04,71.77503967285156,113.18000030517578,115.30999755859376,115.93000030517578,114.12000274658205
2016-05-05,71.71426391601562,113.55999755859376,114.33000183105469,115.13999938964844,114.22000122070312
2016-05-06,71.18148803710938,113.5199966430664,113.66999816894531,114.91000366210938,114.69000244140624
2016-05-09,71.55536651611328,113.2699966430664,114.5500030517578,114.8499984741211,113.88999938964844
2016-05-10,72.0185317993164,114.27999877929688,114.77999877929688,115.9499969482422,115.79000091552734
2016-05-11,72.81832885742188,114.9000015258789,115.23999786376952,116.5,115.47000122070312
2016-05-12,72.2790756225586,114.37000274658205,116.13999938964844,116.87999725341795,115.11000061035156
2016-05-13,72.46040344238281,112.63999938964844,114.81999969482422,115.76000213623048,113.2300033569336
