date,pred,low,open,high,close,acc
2016-01-27,0.0,153.19000244140625,153.58999633789062,158.42999267578125,153.72000122070312,1.0
2016-01-28,122.9714126586914,152.52999877929688,155.00999450683594,158.0500030517578,157.05999755859375,0.217041802048832
2016-01-29,123.5895004272461,157.77999877929688,158.63999938964844,161.58999633789062,161.55999755859375,0.2350241254341237
2016-02-01,126.89346313476562,158.4499969482422,160.41000366210938,161.0,159.64999389648438,0.2051771501034807
2016-02-02,127.45075988769531,150.16000366210938,157.0,157.0,151.6999969482422,0.1598499508791708
2016-02-03,125.40587615966797,147.00999450683594,152.5,153.83999633789062,152.67999267578125,0.17863582541577905
2016-02-04,125.11228942871094,152.00999450683594,152.3000030517578,157.9499969482422,156.49000549316406,0.2005093933351788
2016-02-05,125.44588470458984,155.69000244140625,157.57000732421875,159.6999969482422,156.47000122070312,0.19827517271092324
2016-02-08,122.13899230957031,145.25,153.8300018310547,153.8300018310547,149.25,0.18164829273319724
2016-02-09,119.41927337646484,145.10000610351562,145.52000427246094,149.9499969482422,148.25,0.19447370403733663
2016-02-10,119.33766174316406,147.2100067138672,150.0,153.3800048828125,147.22999572753906,0.18944735987082417
2016-02-11,119.43701934814453,139.05000305175778,143.41000366210938,144.41000366210938,140.69000244140622,0.15106249715300854
2016-02-12,118.99198150634766,143.6999969482422,143.75,146.50999450683594,146.1300048828125,0.18571150666988556
2016-02-16,121.34342193603516,147.4499969482422,149.60000610351562,150.47999572753906,149.02000427246094,0.18572394002769765
2016-02-17,124.70781707763672,150.30999755859375,150.8000030517578,151.8699951171875,150.94000244140625,0.17379213554705397
2016-02-18,128.65521240234375,147.3699951171875,151.25,152.0,147.72999572753906,0.12911923019598037
2016-02-19,127.4621353149414,145.42999267578125,147.0,147.72999572753906,146.91000366210938,0.13237946948730428
2016-02-22,128.49539184570312,148.22999572753906,149.1999969482422,149.99000549316406,148.7899932861328,0.1363976232017287
