,pred,low,open,high,close
2016-01-26,0.0,151.1199951171875,151.1199951171875,156.10000610351562,154.4499969482422
2016-01-27,125.52745819091797,153.19000244140625,153.58999633789062,158.42999267578125,153.72000122070312
2016-01-28,122.9714126586914,152.52999877929688,155.00999450683594,158.0500030517578,157.05999755859375
2016-01-29,123.5895004272461,157.77999877929688,158.63999938964844,161.58999633789062,161.55999755859375
2016-02-01,126.89346313476562,158.4499969482422,160.41000366210938,161.0,159.64999389648438
2016-02-02,127.45075988769531,150.16000366210938,157.0,157.0,151.6999969482422
2016-02-03,125.40587615966797,147.00999450683594,152.5,153.83999633789062,152.67999267578125
2016-02-04,125.11228942871094,152.00999450683594,152.3000030517578,157.9499969482422,156.49000549316406
2016-02-05,125.44588470458984,155.69000244140625,157.57000732421875,159.6999969482422,156.47000122070312
2016-02-08,122.13899230957031,145.25,153.8300018310547,153.8300018310547,149.25
2016-02-09,119.41927337646484,145.10000610351562,145.52000427246094,149.9499969482422,148.25
2016-02-10,119.33766174316406,147.2100067138672,150.0,153.3800048828125,147.22999572753906
2016-02-11,119.43701934814453,139.05000305175778,143.41000366210938,144.41000366210938,140.69000244140622
2016-02-12,118.99198150634766,143.6999969482422,143.75,146.50999450683594,146.1300048828125
2016-02-16,121.34342193603516,147.4499969482422,149.60000610351562,150.47999572753906,149.02000427246094
2016-02-17,124.70781707763672,150.30999755859375,150.8000030517578,151.8699951171875,150.94000244140625
2016-02-18,128.65521240234375,147.3699951171875,151.25,152.0,147.72999572753906
2016-02-19,127.4621353149414,145.42999267578125,147.0,147.72999572753906,146.91000366210938
2016-02-22,128.49539184570312,148.22999572753906,149.1999969482422,149.99000549316406,148.7899932861328
2016-02-23,129.87896728515625,144.0500030517578,148.0,148.0500030517578,144.91000366210938
2016-02-24,127.81977081298828,140.25999450683594,143.0800018310547,145.63999938964844,145.55999755859375
2016-02-25,128.4600067138672,145.22999572753906,146.0,149.07000732421875,148.25
2016-02-26,129.6571807861328,149.00999450683594,149.72000122070312,151.97000122070312,150.25
2016-02-29,129.9434051513672,148.32000732421875,149.75,150.2899932861328,149.52999877929688
2016-03-01,128.8648681640625,150.67999267578125,150.9499969482422,154.77000427246094,154.64999389648438
2016-03-02,132.75460815429688,153.4499969482422,154.75,155.41000366210938,154.1999969482422
2016-03-03,132.91314697265625,153.36000061035156,154.0,155.66000366210938,155.3300018310547
2016-03-04,132.84027099609375,155.2899932861328,156.3699951171875,158.85000610351562,156.83999633789062
2016-03-07,133.1332550048828,154.41000366210938,156.0,156.3699951171875,155.35000610351562
2016-03-08,133.18923950195312,151.5,154.0,154.22999572753906,151.60000610351562
2016-03-09,131.24583435058594,149.17999267578125,152.11000061035156,152.5,149.91000366210938
2016-03-10,131.71389770507812,148.83999633789062,150.41000366210938,153.60000610351562,151.02000427246094
2016-03-11,132.24160766601562,152.3699951171875,153.27999877929688,154.16000366210938,153.94000244140625
2016-03-14,134.8728485107422,152.1300048828125,153.66000366210938,154.4499969482422,153.49000549316406
2016-03-15,134.6534423828125,150.89999389648438,152.64999389648438,152.74000549316406,152.02999877929688
2016-03-16,134.14773559570312,149.7100067138672,150.9199981689453,152.85000610351562,150.5399932861328
2016-03-17,135.28857421875,148.75,150.38999938964844,153.97999572753906,152.91000366210938
2016-03-18,135.7338104248047,153.8699951171875,153.91000366210938,158.17999267578125,157.60000610351562
2016-03-21,135.60025024414062,155.75,157.24000549316406,158.89999389648438,156.2899932861328
2016-03-22,136.23541259765625,153.36000061035156,155.5,155.58999633789062,154.1999969482422
2016-03-23,135.80178833007812,153.58999633789062,154.25,155.5500030517578,154.0800018310547
2016-03-24,134.85507202148438,150.1300048828125,152.39999389648438,153.0399932861328,153.0
2016-03-28,134.70030212402344,152.3800048828125,153.13999938964844,154.63999938964844,153.83999633789062
2016-03-29,134.29931640625,151.5,152.8699951171875,155.35000610351562,155.02999877929688
