date,pred,low,open,high,close
2016-01-26,0.0,35.86896133422852,36.09468078613281,38.0235595703125,37.94147872924805
2016-01-27,41.10673522949219,36.52560043334961,37.6131591796875,37.96200180053711,36.7718391418457
2016-01-28,39.977821350097656,35.13024139404297,37.264320373535156,37.28483963012695,35.253360748291016
2016-01-29,40.275718688964844,35.23284149169922,35.43804168701172,36.546119689941406,36.546119689941406
2016-02-01,41.265872955322266,35.9510383605957,36.46403884887695,37.059120178222656,36.853919982910156
2016-02-02,41.594078063964844,35.068679809570305,36.27936172485352,36.27936172485352,35.45856094360352
2016-02-03,40.90180587768555,34.042678833007805,35.68428039550781,35.930519104003906,35.725318908691406
2016-02-04,40.95769500732422,35.29439926147461,35.37648010253906,37.24380111694336,37.12068176269531
2016-02-05,41.133052825927734,35.80739974975586,36.99755859375,37.161720275878906,36.11520004272461
2016-02-08,39.964454650878906,35.04816055297852,35.70479965209961,36.17676162719727,35.86896133422852
2016-02-09,39.11817169189453,35.33544158935547,35.70479965209961,37.407958984375,36.19728088378906
2016-02-10,39.28858947753906,36.3614387512207,36.38196182250977,37.65420150756836,37.10015869140625
2016-02-11,39.65620422363281,35.97156143188477,36.27936172485352,36.89495849609375,36.62820053100586
2016-02-12,39.357547760009766,36.93600082397461,37.14120101928711,38.2492790222168,38.0440788269043
2016-02-16,40.253787994384766,37.879920959472656,38.6596794128418,39.2342414855957,38.96747970581055
2016-02-17,41.287322998046875,39.19319915771485,39.19319915771485,40.60908126831055,40.424400329589844
2016-02-18,42.01214599609375,39.0700798034668,40.28076171875,40.97843933105469,40.23971939086914
2016-02-19,41.9608268737793,39.17267990112305,40.03451919555664,40.937400817871094,40.793758392333984
2016-02-22,42.29175567626953,40.116600036621094,41.36832046508789,42.04547882080078,40.83480072021485
2016-02-23,42.82888412475586,40.58855819702149,40.732200622558594,41.67612075805664,40.793758392333984
2016-02-24,42.27447509765625,39.4599609375,40.424400329589844,40.9168815612793,40.81428146362305
2016-02-25,42.34153747558594,40.36283874511719,40.89635848999024,41.614559173583984,41.45040130615234
2016-02-26,42.75475311279297,41.553001403808594,43.60499954223633,43.99488067626953,42.47639846801758
2016-02-29,42.660797119140625,41.347801208496094,42.47639846801758,42.70212173461914,42.64056015014648
2016-03-01,42.19766616821289,42.33275985717773,43.05096054077149,43.39979934692383,42.98939895629883
2016-03-02,43.45391845703125,42.98939895629883,43.00991821289063,43.91279983520508,43.89228057861328
2016-03-03,43.536930084228516,43.58448028564453,43.81019973754883,44.44631958007813,44.30268096923828
2016-03-04,43.713008880615234,44.05643844604492,44.48735809326172,44.93880081176758,44.91828155517578
2016-03-07,43.6990966796875,44.138519287109375,44.69255828857422,45.02088165283203,44.241119384765625
2016-03-08,43.8824577331543,42.92784118652344,43.87176132202149,43.97436141967773,42.96887969970703
2016-03-09,43.16423034667969,42.10704040527344,43.21511840820313,43.317718505859375,42.62004089355469
2016-03-10,42.9720344543457,41.26572036743164,42.907318115234375,43.00991821289063,42.08652114868164
2016-03-11,43.06254959106445,41.94287872314453,42.66107940673828,43.62551879882813,43.62551879882813
2016-03-14,43.925025939941406,43.66656112670898,44.40528106689453,44.58995819091797,43.728118896484375
2016-03-15,43.892372131347656,42.92784118652344,43.39979934692383,43.563961029052734,43.33824157714844
2016-03-16,43.594154357910156,42.80472183227539,43.05096054077149,43.70759963989258,43.563961029052734
2016-03-17,43.913482666015625,42.57899856567383,43.37928009033203,43.64604187011719,43.58448028564453
2016-03-18,44.137542724609375,43.87176132202149,43.87176132202149,45.39023971557617,45.16452026367188
2016-03-21,44.212100982666016,45.26712036132813,45.39023971557617,46.37519836425781,45.98532104492188
2016-03-22,44.430877685546875,45.08243942260742,45.39023971557617,45.90324020385742,45.71855926513672
2016-03-23,44.63182067871094,44.75411987304688,45.69804000854492,45.82115936279297,45.02088165283203
2016-03-24,44.27057647705078,44.42580032348633,44.81568145751953,45.28763961791992,45.28763961791992
2016-03-28,44.40376663208008,44.56943893432617,45.57492065429688,46.08792114257813,45.71855926513672
2016-03-29,44.36721420288086,45.36972045898438,45.73907852172852,46.16999816894531,46.08792114257813
2016-03-30,44.92599105834961,45.92375946044922,46.45727920532226,46.74456024169922,46.64196014404297
