date,pred,low,open,high,close,acc
2016-01-27,0.0,36.52560043334961,37.6131591796875,37.96200180053711,36.7718391418457,1.0
2016-01-28,39.977821350097656,35.13024139404297,37.264320373535156,37.28483963012695,35.253360748291016,0.1340144741245888
2016-01-29,40.275718688964844,35.23284149169922,35.43804168701172,36.546119689941406,36.546119689941406,0.10205184656170038
2016-02-01,41.265872955322266,35.9510383605957,36.46403884887695,37.059120178222656,36.853919982910156,0.11971461853876096
2016-02-02,41.594078063964844,35.068679809570305,36.27936172485352,36.27936172485352,35.45856094360352,0.1730334496687499
2016-02-03,40.90180587768555,34.042678833007805,35.68428039550781,35.930519104003906,35.725318908691406,0.14489687222175596
2016-02-04,40.95769500732422,35.29439926147461,35.37648010253906,37.24380111694336,37.12068176269531,0.10336591523717485
2016-02-05,41.133052825927734,35.80739974975586,36.99755859375,37.161720275878906,36.11520004272461,0.13894019075810074
2016-02-08,39.964454650878906,35.04816055297852,35.70479965209961,36.17676162719727,35.86896133422852,0.1141793117031854
2016-02-09,39.11817169189453,35.33544158935547,35.70479965209961,37.407958984375,36.19728088378906,0.08069365258354498
2016-02-10,39.28858947753906,36.3614387512207,36.38196182250977,37.65420150756836,37.10015869140625,0.05898710041474116
2016-02-11,39.65620422363281,35.97156143188477,36.27936172485352,36.89495849609375,36.62820053100586,0.08266864461615418
2016-02-12,39.357547760009766,36.93600082397461,37.14120101928711,38.2492790222168,38.0440788269043,0.03452492407771482
2016-02-16,40.253787994384766,37.879920959472656,38.6596794128418,39.2342414855957,38.96747970581055,0.033009789144315994
2016-02-17,41.287322998046875,39.19319915771485,39.19319915771485,40.60908126831055,40.424400329589844,0.021346579328856224
2016-02-18,42.01214599609375,39.0700798034668,40.28076171875,40.97843933105469,40.23971939086914,0.04404669396444135
2016-02-19,41.9608268737793,39.17267990112305,40.03451919555664,40.937400817871094,40.793758392333984,0.02860899626411058
2016-02-22,42.29175567626953,40.116600036621094,41.36832046508789,42.04547882080078,40.83480072021485,0.0356792473664119
2016-02-23,42.82888412475586,40.58855819702149,40.732200622558594,41.67612075805664,40.793758392333984,0.0498881645777536
2016-02-24,42.27447509765625,39.4599609375,40.424400329589844,40.9168815612793,40.81428146362305,0.035776536586455514
2016-02-25,42.34153747558594,40.36283874511719,40.89635848999024,41.614559173583984,41.45040130615234,0.021498855049717762
2016-02-26,42.75475311279297,41.553001403808594,43.60499954223633,43.99488067626953,42.47639846801758,0.00655316022108081
2016-02-29,42.660797119140625,41.347801208496094,42.47639846801758,42.70212173461914,42.64056015014648,0.00047459435154906644
