date,pred,low,open,high,close
2016-01-26,0.0,166.22000122070312,166.9499969482422,169.3300018310547,169.27999877929688
2016-01-27,202.36502075195312,167.3699951171875,169.27000427246094,171.97000122070312,168.25999450683594
2016-01-28,199.36949157714844,168.13999938964844,170.08999633789062,171.24000549316406,169.72000122070312
2016-01-29,200.37948608398438,169.24000549316406,170.3000030517578,175.80999755859375,175.6699981689453
2016-02-01,204.9497833251953,157.30999755859375,157.33999633789062,164.94000244140625,163.72999572753906
2016-02-02,205.6309051513672,155.7899932861328,161.89999389648438,161.89999389648438,158.88999938964844
2016-02-03,201.18104553222656,157.17999267578125,160.80999755859375,162.13999938964844,162.11000061035156
2016-02-04,201.07302856445312,160.49000549316406,162.0399932861328,168.10000610351562,166.97000122070312
2016-02-05,201.66543579101562,161.02000427246094,165.82000732421875,165.82000732421875,163.1199951171875
2016-02-08,195.31622314453125,159.5399932861328,161.75,162.86000061035156,161.8699951171875
2016-02-09,190.7245330810547,160.19000244140625,160.60000610351562,163.69000244140625,161.8300018310547
2016-02-10,190.20184326171875,159.9199981689453,161.22000122070312,163.2899932861328,160.25
2016-02-11,191.81576538085938,157.17999267578125,157.60000610351562,161.11000061035156,159.97000122070312
2016-02-12,189.80551147460938,157.75,160.6699981689453,164.61000061035156,163.58999633789062
2016-02-16,193.485107421875,163.38999938964844,165.05999755859375,167.88999938964844,167.2899932861328
2016-02-17,198.2695770263672,168.17999267578125,168.17999267578125,170.17999267578125,169.7100067138672
2016-02-18,203.8304901123047,168.8800048828125,169.60000610351562,172.36000061035156,170.5
2016-02-19,202.15176391601562,168.9499969482422,170.66000366210938,172.13999938964844,170.33999633789062
2016-02-22,202.7526397705078,171.0399932861328,171.36000061035156,173.67999267578125,173.00999450683594
2016-02-23,205.62733459472656,170.3000030517578,172.39999389648438,174.44000244140625,171.25999450683594
2016-02-24,202.74462890625,168.58999633789062,170.00999450683594,170.8699951171875,170.22000122070312
2016-02-25,203.93499755859375,169.25,171.22000122070312,172.1999969482422,171.0
2016-02-26,206.18008422851562,170.24000549316406,171.94000244140625,172.0800018310547,170.33999633789062
2016-02-29,206.57656860351562,166.8699951171875,170.02000427246094,170.5,167.92999267578125
2016-03-01,205.2445068359375,168.5800018310547,169.0,172.55999755859375,171.8800048828125
2016-03-02,211.2642059326172,170.3000030517578,171.00999450683594,172.3800048828125,171.42999267578125
2016-03-03,212.14027404785156,170.6300048828125,171.2100067138672,172.47000122070312,172.3800048828125
2016-03-04,213.05239868164062,170.07000732421875,171.9600067138672,172.89999389648438,172.5
2016-03-07,213.84274291992188,171.67999267578125,171.67999267578125,173.47999572753906,173.44000244140625
2016-03-08,213.43014526367188,170.3800048828125,171.66000366210938,172.44000244140625,170.77999877929688
2016-03-09,210.536865234375,170.0800018310547,171.69000244140625,172.50999450683594,170.61000061035156
2016-03-10,210.73794555664062,168.7899932861328,170.5800018310547,171.50999450683594,170.4600067138672
2016-03-11,210.63894653320312,170.89999389648438,171.85000610351562,174.02999877929688,173.80999755859375
2016-03-14,215.96400451660156,173.52999877929688,173.75,176.47999572753906,175.5
2016-03-15,215.40866088867188,173.9499969482422,173.9499969482422,176.92999267578125,175.8000030517578
2016-03-16,214.42648315429688,175.13999938964844,175.6699981689453,177.58999633789062,177.42999267578125
2016-03-17,216.20407104492188,177.52000427246094,177.69000244140625,180.69000244140625,179.77999877929688
2016-03-18,217.91134643554688,179.72000122070312,180.30999755859372,182.5500030517578,181.8500061035156
2016-03-21,219.06214904785156,180.6199951171875,181.1499938964844,181.66000366210938,181.32000732421875
2016-03-22,219.4500274658203,180.8000030517578,181.2100067138672,182.6199951171875,182.0200042724609
2016-03-23,218.84402465820312,179.27999877929688,182.1499938964844,182.6199951171875,179.9600067138672
2016-03-24,216.49127197265625,178.86000061035156,179.0500030517578,180.6699981689453,180.52999877929688
2016-03-28,216.21197509765625,180.41000366210938,180.7100067138672,182.19000244140625,182.0
2016-03-29,216.17486572265625,180.75,181.97999572753903,183.02999877929688,182.5200042724609
2016-03-30,218.79876708984375,181.66000366210938,183.7400054931641,184.4199981689453,182.00999450683597
2016-03-31,219.49017333984375,181.13999938964844,181.83999633789062,183.69000244140625,182.7700042724609
2016-04-01,218.8851318359375,180.6199951171875,181.2400054931641,185.13999938964844,184.66000366210938
2016-04-04,220.64239501953125,179.39999389648438,184.58999633789062,184.58999633789062,180.3999938964844
2016-04-05,218.83770751953125,178.42999267578125,179.02000427246094,179.5500030517578,178.72000122070312
2016-04-06,217.27157592773438,176.19000244140625,178.6199951171875,179.3300018310547,178.94000244140625
2016-04-07,220.4896240234375,176.00999450683594,178.0,178.86000061035156,176.55999755859375
2016-04-08,217.8994903564453,177.07000732421875,178.02999877929688,178.4600067138672,177.9499969482422
2016-04-11,218.58306884765625,176.3000030517578,178.08999633789062,178.5399932861328,176.67999267578125
2016-04-12,217.61831665039062,176.08999633789062,177.30999755859375,178.33999633789062,177.49000549316406
2016-04-13,219.88522338867188,176.6199951171875,178.02999877929688,178.91000366210938,178.16000366210938
2016-04-14,223.0965576171875,176.72999572753906,178.77999877929688,178.91000366210938,176.89999389648438
2016-04-15,223.29888916015625,176.7100067138672,177.30999755859375,178.0,177.14999389648438
2016-04-18,222.7972412109375,176.05999755859375,176.25,179.1199951171875,178.8300018310547
2016-04-19,224.8560028076172,178.17999267578125,179.5399932861328,180.69000244140625,179.75
2016-04-20,224.41607666015625,177.1699981689453,180.0,180.0,178.5500030517578
2016-04-21,224.96578979492188,177.47999572753906,178.44000244140625,179.75,178.72000122070312
2016-04-22,224.4051513671875,177.57000732421875,177.57000732421875,179.9199981689453,178.6300048828125
2016-04-25,224.0938720703125,175.02999877929688,175.7100067138672,181.1499938964844,179.66000366210938
2016-04-26,223.26821899414062,176.86000061035156,179.7899932861328,180.1300048828125,178.83999633789062
2016-04-27,224.26315307617188,175.8699951171875,176.49000549316406,180.1699981689453,179.22999572753906
2016-04-28,224.837158203125,176.35000610351562,177.97000122070312,179.5,176.8000030517578
2016-04-29,221.72438049316406,175.02000427246094,175.8699951171875,177.0500030517578,176.08999633789062
2016-05-02,221.05455017089844,175.17999267578125,176.02999877929688,177.83999633789062,177.5
2016-05-03,222.83023071289062,173.75999450683594,176.5800018310547,176.5800018310547,176.1999969482422
2016-05-04,220.651123046875,172.67999267578125,174.63999938964844,175.66000366210938,173.61000061035156
2016-05-05,217.33905029296875,173.77999877929688,174.52999877929688,175.86000061035156,174.3699951171875
2016-05-06,217.55552673339844,173.64999389648438,174.2100067138672,176.2899932861328,176.13999938964844
2016-05-09,218.42742919921875,174.13999938964844,175.8699951171875,176.60000610351562,174.66000366210938
2016-05-10,218.72467041015625,175.07000732421875,175.07000732421875,177.6999969482422,177.50999450683594
2016-05-11,222.01248168945312,175.91000366210938,177.27999877929688,178.2100067138672,175.97000122070312
2016-05-12,220.2755889892578,174.80999755859375,176.22999572753906,177.47999572753906,177.14999389648438
2016-05-13,220.47470092773438,175.27999877929688,176.8000030517578,177.97000122070312,176.32000732421875
2016-05-16,218.71676635742188,175.61000061035156,176.6699981689453,179.6699981689453,178.91000366210938
2016-05-17,221.17657470703125,177.69000244140625,178.5,181.2899932861328,180.38999938964844
2016-05-18,219.45321655273438,179.25,179.97999572753906,181.80999755859372,181.13999938964844
2016-05-19,219.42327880859375,178.24000549316406,179.61000061035156,180.5200042724609,179.99000549316406
2016-05-20,218.57650756835938,181.17999267578125,181.17999267578125,183.72999572753903,183.1000061035156
2016-05-23,220.43862915039062,172.0,179.0,179.3000030517578,172.7100067138672
2016-05-24,219.88961791992188,173.44000244140625,173.44000244140625,177.97999572753906,173.97000122070312
2016-05-25,223.33047485351562,173.91000366210938,174.52999877929688,176.14999389648438,174.0800018310547
2016-05-26,224.49786376953125,170.22999572753906,173.89999389648438,174.3699951171875,171.7100067138672
2016-05-27,224.5514678955078,170.5500030517578,172.17999267578125,172.3699951171875,172.0
2016-05-31,226.10972595214844,169.52999877929688,172.27999877929688,172.2899932861328,171.0800018310547
2016-06-01,226.37457275390625,169.27000427246094,170.16000366210938,171.1699981689453,170.8699951171875
2016-06-02,226.9723358154297,170.25,170.8800048828125,171.99000549316406,171.64999389648438
2016-06-03,227.9234161376953,170.55999755859375,171.38999938964844,172.4499969482422,171.77999877929688
2016-06-06,227.1444549560547,172.17999267578125,172.47999572753906,174.6300048828125,173.77999877929688
2016-06-07,228.86965942382812,173.60000610351562,174.19000244140625,174.91000366210938,174.02000427246094
2016-06-08,229.19338989257812,172.61000061035156,174.25999450683594,175.07000732421875,173.94000244140625
2016-06-09,229.83055114746094,172.72999572753906,173.24000549316406,175.0,174.25
2016-06-10,228.98297119140625,171.5399932861328,173.69000244140625,173.69000244140625,172.13999938964844
2016-06-13,225.68209838867188,168.8300018310547,172.1199951171875,172.5800018310547,168.89999389648438
2016-06-14,223.82574462890625,167.3300018310547,168.33999633789062,169.25,169.0399932861328
2016-06-15,223.57545471191406,168.17999267578125,169.63999938964844,170.22999572753906,168.3800048828125
2016-06-16,223.55374145507812,165.92999267578125,167.92999267578125,169.02000427246094,168.6199951171875
2016-06-17,223.49319458007812,166.8699951171875,168.7899932861328,169.6699981689453,167.6699981689453
2016-06-20,222.67515563964844,169.7899932861328,169.7899932861328,171.33999633789062,170.4600067138672
2016-06-21,225.09963989257812,170.1300048828125,170.1699981689453,171.22000122070312,170.27999877929688
