date,pred,low,open,high,close
2016-01-26,0.0,92.5199966430664,92.83999633789062,94.87000274658205,94.8000030517578
2016-01-27,70.39221954345703,91.66999816894531,94.66999816894531,94.66999816894531,92.36000061035156
2016-01-28,69.4029769897461,91.16000366210938,92.62000274658205,93.44000244140624,91.93000030517578
2016-01-29,70.06936645507812,91.5,92.8499984741211,94.0,93.81999969482422
2016-02-01,71.23517608642578,92.8499984741211,93.1999969482422,94.4499969482422,93.8499984741211
2016-02-02,71.64363098144531,92.18000030517578,93.68000030517578,94.29000091552734,92.41000366210938
2016-02-03,70.45098876953125,91.02999877929688,92.81999969482422,94.19000244140624,92.47000122070312
2016-02-04,70.44709014892578,86.11000061035156,90.47000122070312,92.33999633789062,87.62999725341797
2016-02-05,70.79934692382812,85.25,87.30999755859375,88.81999969482422,85.55999755859375
2016-02-08,69.14531707763672,82.91000366210938,85.41000366210938,86.0,84.63999938964844
2016-02-09,67.21656799316406,83.66000366210938,83.79000091552734,86.16000366210938,85.18000030517578
2016-02-10,67.70323944091797,84.9000015258789,85.5,87.08000183105469,86.22000122070312
2016-02-11,67.97454071044922,83.93000030517578,85.05000305175781,85.87000274658203,84.87000274658203
2016-02-12,67.72614288330078,84.41000366210938,85.62000274658203,86.87999725341797,85.48999786376953
2016-02-16,69.33695220947266,85.48999786376953,86.33999633789062,88.62000274658203,88.31999969482422
2016-02-17,71.02552795410156,87.41000366210938,88.5,89.86000061035156,88.8499984741211
2016-02-18,72.96952819824219,88.47000122070312,89.26000213623047,91.69000244140624,91.41000366210938
2016-02-19,72.62489318847656,89.36000061035156,90.75,92.1999969482422,91.5999984741211
2016-02-22,72.81320190429688,91.9000015258789,91.9000015258789,93.4800033569336,92.97000122070312
2016-02-23,73.79595184326172,91.63999938964844,92.41999816894531,93.80999755859376,92.02999877929688
2016-02-24,72.86599731445312,89.63999938964844,91.4000015258789,92.76000213623048,91.20999908447266
2016-02-25,73.23335266113281,91.66999816894531,91.75,92.62999725341795,92.27999877929688
2016-02-26,73.7452392578125,91.48999786376952,92.27999877929688,92.69000244140624,91.75
2016-02-29,73.9027099609375,89.76000213623047,91.91000366210938,92.5999984741211,89.94000244140625
2016-03-01,73.36390686035156,90.7300033569336,90.7300033569336,93.9000015258789,93.87999725341795
2016-03-02,75.2965316772461,93.1999969482422,93.5199966430664,94.98999786376952,94.5
2016-03-03,75.77890014648438,92.7699966430664,94.66000366210938,94.66000366210938,94.08999633789062
2016-03-04,76.04617309570312,93.1500015258789,93.91999816894531,94.41999816894531,93.37000274658205
2016-03-07,76.16527557373047,92.70999908447266,92.8499984741211,94.2300033569336,93.79000091552734
2016-03-08,76.23567962646484,93.5199966430664,93.98999786376952,94.73999786376952,93.97000122070312
2016-03-09,75.14154052734375,93.77999877929688,93.80999755859376,94.98999786376952,94.08999633789062
2016-03-10,75.431396484375,92.9800033569336,94.7300033569336,94.83000183105469,94.05999755859376
2016-03-11,75.65065002441406,93.4499969482422,94.33000183105469,95.61000061035156,95.54000091552734
2016-03-14,77.2264404296875,95.13999938964844,95.51000213623048,96.33999633789062,96.12000274658205
2016-03-15,77.06420135498047,95.38999938964844,95.75,97.22000122070312,97.1999969482422
2016-03-16,76.55778503417969,96.63999938964844,96.77999877929688,99.9800033569336,99.37999725341795
2016-03-17,77.08621215820312,99.0,99.44000244140624,101.22000122070312,100.9800033569336
2016-03-18,76.9709243774414,100.3000030517578,100.9499969482422,102.1999969482422,101.25
2016-03-21,76.95271301269531,99.19000244140624,100.5,101.2699966430664,99.5
2016-03-22,77.24214172363281,98.4800033569336,99.36000061035156,99.6500015258789,99.43000030517578
2016-03-23,77.26795959472656,98.58999633789062,99.5500030517578,99.66999816894531,98.9499969482422
2016-03-24,76.65192413330078,97.83000183105469,98.61000061035156,99.08999633789062,98.30999755859376
2016-03-28,76.6296615600586,98.33000183105469,98.98999786376952,99.61000061035156,99.41000366210938
2016-03-29,76.45594024658203,99.75,99.75,101.3499984741211,101.29000091552734
2016-03-30,76.96637725830078,100.6999969482422,101.3499984741211,101.98999786376952,101.4800033569336
2016-03-31,77.41421508789062,100.63999938964844,101.22000122070312,102.41999816894531,102.20999908447266
2016-04-01,77.23731994628906,101.30999755859376,101.7300033569336,102.8499984741211,102.5199966430664
2016-04-04,77.64298248291016,101.45999908447266,102.77999877929688,103.04000091552734,102.05999755859376
2016-04-05,77.38223266601562,100.93000030517578,101.41000366210938,102.2300033569336,101.79000091552734
2016-04-06,76.55689239501953,101.22000122070312,101.48999786376952,102.43000030517578,102.3000030517578
2016-04-07,77.3316650390625,101.3000030517578,101.91999816894531,102.1999969482422,101.94000244140624
2016-04-08,75.96186828613281,101.93000030517578,102.31999969482422,103.06999969482422,102.73999786376952
2016-04-11,76.10408020019531,101.23999786376952,102.58000183105469,102.62999725341795,101.25
2016-04-12,75.67786407470703,100.88999938964844,101.47000122070312,102.27999877929688,101.8000030517578
2016-04-13,76.56158447265625,98.91000366210938,101.45999908447266,101.8000030517578,99.25
2016-04-14,77.73113250732422,96.12999725341795,98.9499969482422,99.4000015258789,96.12999725341795
2016-04-15,78.06481170654297,95.86000061035156,96.0,98.27999877929688,97.8499984741211
2016-04-18,78.25051879882812,97.5,98.0,98.7300033569336,98.66000366210938
2016-04-19,78.99401092529297,98.18000030517578,98.93000030517578,99.08000183105469,99.0500030517578
2016-04-20,78.84661865234375,96.7699966430664,98.9800033569336,98.9800033569336,97.0
2016-04-21,78.98698425292969,95.2300033569336,97.06999969482422,97.62999725341795,95.62999725341795
2016-04-22,78.19046020507812,94.56999969482422,94.56999969482422,96.66999816894531,96.41000366210938
2016-04-25,78.28445434570312,95.95999908447266,96.16999816894531,97.26000213623048,97.25
2016-04-26,77.92832946777344,97.0199966430664,97.6500015258789,98.54000091552734,97.5199966430664
2016-04-27,78.37217712402344,95.7300033569336,97.37000274658205,98.81999969482422,96.6500015258789
2016-04-28,78.1075439453125,96.16000366210938,96.37999725341795,97.3000030517578,96.55999755859376
2016-04-29,77.22770690917969,94.97000122070312,96.20999908447266,96.3499984741211,95.70999908447266
2016-05-02,77.34904479980469,95.7699966430664,95.7699966430664,97.62999725341795,97.41000366210938
2016-05-03,78.22855377197266,96.58999633789062,97.19000244140624,97.80999755859376,97.44000244140624
2016-05-04,77.85176849365234,95.86000061035156,96.80999755859376,99.4800033569336,99.18000030517578
2016-05-05,77.10032653808594,98.43000030517578,98.83000183105469,100.7699966430664,100.56999969482422
2016-05-06,76.81082916259766,99.45999908447266,100.4800033569336,102.12000274658205,102.0999984741211
2016-05-09,77.17264556884766,101.87999725341795,102.41000366210938,102.95999908447266,102.62999725341795
2016-05-10,77.41873931884766,102.25,103.08000183105469,103.86000061035156,102.80999755859376
2016-05-11,78.43827056884766,100.58000183105469,102.87999725341795,102.87999725341795,100.68000030517578
2016-05-12,77.46058654785156,99.87000274658205,100.9000015258789,102.08000183105469,101.87000274658205
2016-05-13,77.56161499023438,101.22000122070312,102.01000213623048,102.8000030517578,102.72000122070312
2016-05-16,76.77989959716797,102.33000183105469,102.72000122070312,104.0500030517578,103.66000366210938
2016-05-17,77.20923614501953,100.26000213623048,103.31999969482422,103.41999816894531,101.12999725341795
2016-05-18,76.21481323242188,98.9499969482422,100.79000091552734,101.16999816894531,99.56999969482422
2016-05-19,76.21322631835938,98.19000244140624,98.56999969482422,99.47000122070312,99.08999633789062
2016-05-20,75.76394653320312,99.04000091552734,99.58999633789062,100.69000244140624,100.0
2016-05-23,76.18635559082031,99.11000061035156,100.45999908447266,100.45999908447266,99.41999816894531
2016-05-24,75.77188110351562,100.08000183105469,100.08000183105469,101.83000183105469,101.52999877929688
2016-05-25,76.8294677734375,100.16999816894531,101.68000030517578,101.68000030517578,101.1999969482422
2016-05-26,77.80500030517578,100.44000244140624,101.0,101.6999969482422,100.91000366210938
2016-05-27,77.46749877929688,100.29000091552734,101.08999633789062,102.3499984741211,102.3499984741211
2016-05-31,77.56048583984375,101.44000244140624,102.4499969482422,103.22000122070312,102.98999786376952
2016-06-01,77.52672576904297,101.91999816894531,102.3499984741211,102.81999969482422,102.76000213623048
2016-06-02,77.64801788330078,101.5,102.43000030517578,102.79000091552734,101.9000015258789
2016-06-03,78.2851333618164,99.58999633789062,102.70999908447266,102.98999786376952,100.25
2016-06-06,78.09400177001953,97.0500030517578,99.94000244140624,100.58000183105469,98.1500015258789
2016-06-07,78.78518676757812,97.8499984741211,98.3000030517578,98.95999908447266,98.19000244140624
2016-06-08,79.20856475830078,97.43000030517578,98.33000183105469,99.23999786376952,98.13999938964844
2016-06-09,79.55233764648438,97.83000183105469,98.1999969482422,98.73999786376952,98.4800033569336
2016-06-10,79.12702941894531,97.55999755859376,97.83000183105469,98.5199966430664,98.13999938964844
2016-06-13,78.23729705810547,98.25,98.36000061035156,100.95999908447266,100.36000061035156
2016-06-14,77.44601440429688,99.5999984741211,100.45999908447266,100.87999725341795,100.08000183105469
2016-06-15,77.2925033569336,100.0500030517578,100.19000244140624,101.81999969482422,101.36000061035156
2016-06-16,77.11325073242188,101.19000244140624,101.19000244140624,102.55999755859376,102.16999816894531
2016-06-17,77.17529296875,101.0500030517578,102.25,102.4800033569336,101.68000030517578
2016-06-20,77.04413604736328,101.37000274658205,102.18000030517578,103.16999816894531,101.4800033569336
2016-06-21,77.72842407226562,101.51000213623048,101.51000213623048,102.27999877929688,101.76000213623048
2016-06-22,77.8624038696289,101.41000366210938,102.04000091552734,102.61000061035156,101.97000122070312
2016-06-23,77.9628677368164,102.11000061035156,102.77999877929688,103.02999877929688,102.33000183105469
2016-06-24,79.25934600830078,100.08000183105469,100.5500030517578,102.81999969482422,101.11000061035156
2016-06-27,75.68899536132812,100.58999633789062,100.62000274658205,103.22000122070312,102.91000366210938
2016-06-28,73.62246704101562,102.3499984741211,103.29000091552734,104.68000030517578,104.6500015258789
2016-06-29,75.34056854248047,105.0500030517578,105.33999633789062,106.68000030517578,105.3000030517578
2016-06-30,76.65673828125,104.56999969482422,105.36000061035156,106.43000030517578,106.4000015258789
2016-07-01,77.26113891601562,106.25,106.9800033569336,108.2300033569336,107.33000183105469
2016-07-05,77.35554504394531,107.30999755859376,107.30999755859376,109.33999633789062,109.3000030517578
2016-07-06,76.81558227539062,108.76000213623048,109.11000061035156,110.01000213623048,109.66999816894531
2016-07-07,77.43258666992188,107.4000015258789,109.3000030517578,109.58000183105469,108.48999786376952
2016-07-08,77.24067687988281,107.5500030517578,108.73999786376952,109.6500015258789,108.01000213623048
2016-07-11,78.58074951171875,107.12999725341795,108.33999633789062,108.9000015258789,107.87999725341795
2016-07-12,79.03218841552734,106.8000030517578,107.91000366210938,108.5500030517578,108.52999877929688
2016-07-13,79.72889709472656,107.66000366210938,108.0199966430664,108.52999877929688,108.0199966430664
2016-07-14,79.8343505859375,105.81999969482422,108.54000091552734,108.54000091552734,106.06999969482422
2016-07-15,80.48551940917969,104.94000244140624,106.5999984741211,108.0999984741211,105.36000061035156
2016-07-18,80.26301574707031,105.11000061035156,105.63999938964844,107.06999969482422,105.13999938964844
2016-07-19,80.38706970214844,104.6500015258789,105.20999908447266,106.1500015258789,106.0999984741211
2016-07-20,80.32210540771484,105.68000030517578,106.11000061035156,106.58000183105469,106.01000213623048
2016-07-21,81.00072479248047,105.23999786376952,106.0500030517578,106.2699966430664,105.70999908447266
2016-07-22,80.28851318359375,105.73999786376952,105.73999786376952,107.5999984741211,106.75
2016-07-25,80.79609680175781,105.52999877929688,106.86000061035156,107.41999816894531,106.4499969482422
2016-07-26,80.76689910888672,105.33000183105469,106.5,106.5,105.7699966430664
2016-07-27,80.92394256591797,102.9000015258789,105.41999816894531,105.48999786376952,103.7699966430664
2016-07-28,80.5461196899414,101.44000244140624,103.0,104.5199966430664,103.8000030517578
2016-07-29,81.0991439819336,103.61000061035156,103.68000030517578,106.88999938964844,106.0199966430664
2016-08-01,80.99069213867188,105.33999633789062,106.0199966430664,106.3499984741211,105.72000122070312
2016-08-02,80.77809143066406,103.91000366210938,105.63999938964844,106.16999816894531,104.23999786376952
2016-08-03,79.81414794921875,102.62999725341795,104.4000015258789,104.4000015258789,103.02999877929688
2016-08-04,80.33297729492188,102.2300033569336,103.55999755859376,103.56999969482422,102.76000213623048
2016-08-05,80.47897338867188,102.54000091552734,102.91000366210938,103.20999908447266,103.1999969482422
2016-08-08,81.59080505371094,102.77999877929688,103.31999969482422,103.66999816894531,103.27999877929688
2016-08-09,81.65379333496094,102.5999984741211,103.37000274658205,103.47000122070312,103.1999969482422
2016-08-10,81.59395599365234,102.61000061035156,103.26000213623048,103.66999816894531,103.0
2016-08-11,81.51740264892578,100.55999755859376,103.16999816894531,104.22000122070312,101.41999816894531
2016-08-12,82.10028839111328,101.02999877929688,101.3499984741211,102.9499969482422,102.1500015258789
2016-08-15,81.92758178710938,95.80999755859376,98.47000122070312,98.6999969482422,97.1500015258789
2016-08-16,82.28456115722656,93.83999633789062,96.75,97.25,94.01000213623048
2016-08-17,81.80513000488281,92.87000274658205,94.47000122070312,95.33000183105469,95.0199966430664
2016-08-18,81.86051940917969,93.7699966430664,95.0500030517578,95.7300033569336,94.3000030517578
2016-08-19,82.14739990234375,93.51000213623048,94.91999816894531,95.91999816894531,94.55999755859376
2016-08-22,82.12199401855469,93.27999877929688,94.58000183105469,95.1500015258789,94.36000061035156
2016-08-23,82.04673767089844,94.2300033569336,94.58999633789062,95.16999816894531,94.36000061035156
2016-08-24,82.2374496459961,92.69000244140624,94.36000061035156,94.36000061035156,93.1500015258789
2016-08-25,81.74607849121094,93.0,93.26000213623048,95.11000061035156,94.37999725341795
2016-08-26,81.87528991699219,93.0500030517578,94.41999816894531,95.27999877929688,93.7699966430664
2016-08-29,81.61460876464844,94.06999969482422,94.2300033569336,95.31999969482422,94.41000366210938
2016-08-30,81.98715209960938,92.9000015258789,94.41000366210938,94.41000366210938,93.87999725341795
2016-08-31,81.70439910888672,93.2699966430664,93.69000244140624,94.37999725341795,93.98999786376952
2016-09-01,81.56184387207031,93.58000183105469,93.98999786376952,95.4499969482422,95.0
2016-09-02,81.48371887207031,95.25,95.3499984741211,96.9499969482422,95.83000183105469
2016-09-06,81.85845947265625,95.19000244140624,95.7699966430664,96.05999755859376,95.9800033569336
2016-09-07,81.98523712158203,94.9000015258789,95.9800033569336,95.9800033569336,95.5
2016-09-08,82.38631439208984,94.5,95.54000091552734,95.5999984741211,94.98999786376952
2016-09-09,82.15312194824219,92.38999938964844,94.05999755859376,94.38999938964844,92.51000213623048
2016-09-12,80.12509155273438,92.08999633789062,92.2300033569336,94.52999877929688,94.06999969482422
2016-09-13,81.27899169921875,91.7699966430664,92.9499969482422,93.44000244140624,91.95999908447266
2016-09-14,80.14640808105469,91.8499984741211,92.41999816894531,93.04000091552734,92.97000122070312
2016-09-15,80.04268646240234,92.13999938964844,92.83000183105469,93.16999816894531,92.73999786376952
2016-09-16,80.77857971191406,91.88999938964844,92.37999725341795,92.81999969482422,92.62000274658205
