date,pred,low,open,high,close,acc
2016-01-27,0.0,51.77000045776367,53.77999877929688,54.4900016784668,51.90999984741211,1.0
2016-01-28,51.10715103149414,50.72999954223633,52.099998474121094,52.65999984741211,51.97999954223633,0.016792006895516704
2016-01-29,51.669090270996094,52.40999984741211,52.43999862670898,55.83000183105469,55.72999954223633,0.0728675633338661
2016-02-01,53.24825668334961,54.29999923706055,55.1500015258789,55.34000015258789,54.790000915527344,0.02813915324722705
2016-02-02,53.35933303833008,52.18999862670898,53.5,53.5,52.97000122070313,0.007350043584193408
2016-02-03,52.047943115234375,51.70000076293945,53.540000915527344,53.90999984741211,53.77999877929688,0.032206316537316065
2016-02-04,52.22649002075195,53.38999938964844,53.68000030517578,56.15999984741211,55.11000061035156,0.05232281904671194
2016-02-05,52.24229431152344,53.9900016784668,55.11000061035156,55.97999954223633,54.41999816894531,0.04001661026634467
2016-02-08,51.1915397644043,52.459999084472656,53.52999877929688,53.9000015258789,53.56999969482422,0.04439910293017459
2016-02-09,50.224918365478516,52.15999984741211,52.15999984741211,53.95000076293945,53.4000015258789,0.05945848445082279
2016-02-10,49.94853210449219,53.70000076293945,53.86999893188477,55.06999969482422,53.72999954223633,0.07037907072326675
2016-02-11,50.0088005065918,51.43999862670898,51.43999862670898,53.06999969482422,52.38000106811523,0.045269196509559226
2016-02-12,49.45920181274414,52.86999893188477,53.52000045776367,54.9000015258789,54.68000030517578,0.09547912332285524
2016-02-16,50.6710319519043,55.02000045776367,55.209999084472656,57.27000045776367,56.63999938964844,0.10538431324268399
2016-02-17,51.9972038269043,56.40999984741211,57.16999816894531,58.040000915527344,56.58000183105469,0.08099678076777758
2016-02-18,53.21363067626953,55.1500015258789,56.68000030517578,56.88000106811523,55.58000183105469,0.04257594596664755
2016-02-19,53.03234100341797,54.75,55.18999862670898,56.90999984741211,56.18999862670898,0.05619607938182203
2016-02-22,53.07988357543945,55.91999816894531,56.65999984741211,57.6500015258789,56.81999969482422,0.06582393768871238
2016-02-23,54.25478744506836,55.29999923706055,56.7599983215332,56.77000045776367,55.63000106811523,0.02472071897613323
2016-02-24,53.3720703125,52.66999816894531,54.15999984741211,54.36000061035156,54.18000030517578,0.014911959913713774
