,pred,low,open,high,close
2016-01-26,0.0,34.220001220703125,34.46666717529297,36.04666519165039,35.49333190917969
2016-01-27,65.4570083618164,34.919998168945305,35.380001068115234,36.14666748046875,35.08666610717773
2016-01-28,64.6459732055664,34.47999954223633,35.35333251953125,35.6533317565918,34.83333206176758
2016-01-29,65.80294799804688,34.893333435058594,34.893333435058594,36.606666564941406,36.5533332824707
2016-02-01,67.16868591308594,35.82666778564453,36.37333297729492,37.83333206176758,37.77999877929688
2016-02-02,67.84648895263672,36.65999984741211,37.400001525878906,37.97999954223633,36.88000106811523
2016-02-03,66.57244110107422,36.23333358764648,37.03333282470703,37.426666259765625,36.926666259765625
2016-02-04,66.22371673583984,34.880001068115234,36.026668548583984,40.36000061035156,40.040000915527344
2016-02-05,66.88874053955078,38.88000106811523,40.02000045776367,40.13333511352539,39.70000076293945
2016-02-08,64.56195831298828,38.16666793823242,39.33333206176758,39.95333480834961,39.91999816894531
2016-02-09,62.36211395263672,38.88000106811523,39.40666580200195,40.86666488647461,40.66666793823242
2016-02-10,63.028465270996094,39.90666580200195,41.04666519165039,41.26666641235352,39.91999816894531
2016-02-11,63.44414138793945,38.686668395996094,39.5,39.86666488647461,39.27999877929688
2016-02-12,63.02311325073242,39.473331451416016,39.86666488647461,41.02000045776367,40.63333511352539
2016-02-16,64.60558319091797,40.2400016784668,41.253334045410156,41.926666259765625,41.64666748046875
2016-02-17,66.74808502197266,41.37333297729492,41.86000061035156,42.69333267211914,41.66666793823242
2016-02-18,69.17731475830078,41.2599983215332,41.78666687011719,41.99333190917969,41.893333435058594
2016-02-19,68.95087432861328,40.64666748046875,41.47999954223633,42.04666519165039,42.01333236694336
2016-02-22,69.30277252197266,42.18000030517578,42.599998474121094,43.2599983215332,42.560001373291016
2016-02-23,70.97418212890625,42.03333282470703,42.70000076293945,43.0,42.31999969482422
2016-02-24,69.82828521728516,40.813331604003906,41.86000061035156,42.36000061035156,42.27999877929688
2016-02-25,70.20023345947266,41.58666610717773,42.400001525878906,42.959999084472656,42.46666717529297
2016-02-26,71.13750457763672,42.50666809082031,42.686668395996094,43.3466682434082,43.2066650390625
2016-02-29,71.03813934326172,42.47999954223633,43.13999938964844,43.29999923706055,43.040000915527344
2016-03-01,70.55120086669922,43.08000183105469,43.50666809082031,44.959999084472656,44.79999923706055
2016-03-02,72.11283111572266,44.20000076293945,44.8466682434082,45.52000045776367,44.49333190917969
2016-03-03,72.42860412597656,43.17333221435547,44.2599983215332,44.82666778564453,44.82666778564453
2016-03-04,72.77845764160156,44.5533332824707,44.66666793823242,45.62666702270508,45.40666580200195
2016-03-07,73.14453887939453,45.09333419799805,45.29999923706055,45.97333145141602,45.80666732788086
2016-03-08,73.25398254394531,44.87333297729492,45.53333282470703,45.73333358764648,44.893333435058594
2016-03-09,72.25592041015625,44.69333267211914,45.20000076293945,45.36000061035156,44.86000061035156
2016-03-10,72.45567321777344,44.80666732788086,45.1866683959961,45.606666564941406,45.23333358764648
2016-03-11,72.78816986083984,45.09333419799805,45.62666702270508,45.91333389282226,45.87333297729492
2016-03-14,74.39131164550781,44.58666610717773,45.71333312988281,45.86000061035156,45.06666564941406
2016-03-15,74.47705841064453,44.06666564941406,44.80666732788086,44.99333190917969,44.86000061035156
2016-03-16,74.24686431884766,44.22000122070313,44.65999984741211,45.40666580200195,45.17333221435547
2016-03-17,75.19495391845703,45.17333221435547,45.34000015258789,46.56000137329102,46.33333206176758
2016-03-18,75.76696014404297,46.02666854858398,46.19333267211914,47.01333236694336,46.56000137329102
2016-03-21,75.40538024902344,44.66666793823242,46.4000015258789,46.92666625976562,46.23333358764648
2016-03-22,75.29161834716797,45.58000183105469,45.959999084472656,46.16666793823242,45.90666580200195
2016-03-23,75.14903259277344,45.606666564941406,45.82666778564453,46.3466682434082,45.63333511352539
2016-03-24,74.09530639648438,44.67333221435547,45.43999862670898,45.72666549682617,45.65999984741211
2016-03-28,74.00150299072266,44.61333465576172,45.97333145141602,46.08666610717773,45.1866683959961
2016-03-29,74.04669952392578,44.9466667175293,45.1866683959961,46.52666854858398,46.47333145141602
2016-03-30,74.57759857177734,46.2400016784668,46.51333236694336,46.7933349609375,46.42666625976562
2016-03-31,75.16613006591797,45.606666564941406,46.52000045776367,46.67333221435547,46.41333389282226
2016-04-01,75.13277435302734,45.33333206176758,46.01333236694336,46.313331604003906,46.30666732788086
2016-04-04,74.90121459960938,45.61333465576172,46.11999893188477,46.99333190917969,45.893333435058594
2016-04-05,74.54996490478516,45.27999877929688,45.48666763305664,46.0533332824707,45.33333206176758
2016-04-06,73.9292984008789,44.40666580200195,45.42666625976562,45.43333435058594,45.29999923706055
2016-04-07,74.3108139038086,44.34000015258789,45.08000183105469,45.41999816894531,44.746665954589844
2016-04-08,73.61699676513672,44.5533332824707,45.03333282470703,46.02000045776367,44.70000076293945
2016-04-11,74.20648956298828,44.813331604003906,44.9466667175293,45.5533332824707,45.09333419799805
2016-04-12,73.76610565185547,44.17333221435547,45.13333511352539,45.82666778564453,45.313331604003906
2016-04-13,74.57784271240234,45.48666763305664,45.70000076293945,46.18000030517578,45.93333435058594
2016-04-14,75.30613708496094,45.42666625976562,46.0,46.14666748046875,45.78666687011719
2016-04-15,75.32190704345703,45.79999923706055,45.8466682434082,46.3466682434082,46.20000076293945
2016-04-18,75.41810607910156,45.79999923706055,46.0,46.63999938964844,46.3466682434082
2016-04-19,75.7720718383789,46.393333435058594,46.57333374023438,47.2599983215332,46.64666748046875
2016-04-20,75.76566314697266,46.37333297729492,46.5533332824707,47.1866683959961,47.03333282470703
2016-04-21,75.97917938232422,45.26666641235352,46.32666778564453,46.57333374023438,45.4466667175293
2016-04-22,75.70639038085938,44.36000061035156,45.253334045410156,46.12666702270508,45.99333190917969
2016-04-25,76.23279571533203,44.95333480834961,46.06000137329102,46.2400016784668,45.22666549682617
2016-04-26,75.9428482055664,45.393333435058594,45.393333435058594,46.53333282470703,46.49333190917969
2016-04-27,76.46294403076172,46.6866683959961,46.6866683959961,48.29999923706055,48.099998474121094
2016-04-28,76.51056671142578,43.0,43.33333206176758,45.63999938964844,44.40666580200195
2016-04-29,75.12415313720703,43.81999969482422,44.14666748046875,44.606666564941406,44.03333282470703
2016-05-02,74.88428497314453,43.62666702270508,44.073333740234375,44.50666809082031,44.0
2016-05-03,75.41424560546875,42.913333892822266,43.77999877929688,43.86666488647461,43.45333480834961
2016-05-04,74.84151458740234,42.45333480834961,43.11333465576172,43.41999816894531,42.560001373291016
2016-05-05,73.71630096435547,41.913333892822266,42.61999893188477,42.91999816894531,41.9466667175293
2016-05-06,73.38788604736328,41.37333297729492,41.69333267211914,42.63999938964844,42.560001373291016
2016-05-09,73.66743469238281,42.29999923706055,42.71333312988281,43.66666793823242,43.13999938964844
2016-05-10,74.01578521728516,43.1533317565918,43.29999923706055,43.7066650390625,43.5
2016-05-11,74.92507934570312,42.893333435058594,43.28666687011719,43.53333282470703,42.95333480834961
2016-05-12,74.87639617919922,41.87333297729492,43.22666549682617,43.426666259765625,42.5
2016-05-13,75.00585174560547,41.1533317565918,42.36000061035156,42.599998474121094,41.45333480834961
2016-05-16,74.5635757446289,41.18000030517578,41.37333297729492,42.060001373291016,41.2599983215332
2016-05-17,75.1003189086914,40.86666488647461,41.31999969482422,42.52000045776367,41.47999954223633
2016-05-18,74.44623565673828,40.9466667175293,41.27333450317383,41.82666778564453,41.073333740234375
2016-05-19,74.11028289794922,40.58000183105469,40.686668395996094,41.84000015258789,41.58666610717773
2016-05-20,73.65411376953125,41.79999923706055,41.79999923706055,42.400001525878906,42.19333267211914
2016-05-23,74.20545196533203,42.37333297729492,42.56666564941406,42.84000015258789,42.41999816894531
2016-05-24,74.01628112792969,42.43333435058594,42.606666564941406,42.7933349609375,42.58666610717773
