,pred,low,open,high,close
2016-01-26,0.0,61.5099983215332,61.7400016784668,62.5099983215332,62.349998474121094
2016-01-27,79.75587463378906,61.959999084472656,62.349998474121094,62.90999984741211,62.43999862670898
2016-01-28,78.9271469116211,62.47000122070313,62.75,63.93000030517578,63.45000076293945
2016-01-29,79.47179412841797,63.61000061035156,64.01000213623047,65.04000091552734,64.91000366210939
2016-02-01,81.76422119140625,64.69000244140625,64.69000244140625,65.62999725341797,65.02999877929689
2016-02-02,81.94580078125,64.20999908447266,65.12999725341797,65.52999877929689,65.36000061035156
2016-02-03,80.1889877319336,65.5,65.83000183105469,66.45999908447266,65.87999725341797
2016-02-04,80.0743179321289,63.709999084472656,65.30999755859375,65.33999633789061,63.93000030517578
2016-02-05,80.40119934082031,63.15999984741211,63.61000061035156,63.97000122070313,63.72000122070313
2016-02-08,78.4830551147461,63.25,63.72000122070313,64.33000183105469,64.29000091552734
2016-02-09,76.64163208007812,64.13999938964844,64.13999938964844,66.01000213623047,65.72000122070311
2016-02-10,77.59722137451172,65.66999816894531,66.0,66.73999786376953,66.68000030517578
2016-02-11,78.07701110839844,65.44999694824219,66.38999938964844,66.77999877929689,66.08000183105469
2016-02-12,77.15259552001953,64.93000030517578,66.08000183105469,66.37000274658203,65.08000183105469
2016-02-16,78.27732849121094,63.63000106811523,65.58999633789061,65.58999633789061,65.15000152587889
2016-02-17,79.71770477294922,64.41000366210939,65.51000213623047,65.51000213623047,64.70999908447266
2016-02-18,81.63689422607422,64.65000152587889,64.73999786376953,66.31999969482422,65.80999755859375
2016-02-19,81.49083709716797,65.30999755859375,65.43000030517578,66.36000061035156,65.76999664306639
2016-02-22,81.87590026855469,65.86000061035156,66.20999908447266,66.43000030517578,66.26999664306639
2016-02-23,82.63945770263672,66.11000061035156,66.11000061035156,66.86000061035156,66.66999816894531
2016-02-24,81.68492889404297,66.06999969482422,66.76000213623047,66.94999694824219,66.69000244140625
2016-02-25,82.06015014648438,67.12999725341797,67.59999847412111,68.48999786376953,68.05000305175781
2016-02-26,83.36637878417969,64.66000366210939,67.66000366210939,67.66000366210939,64.80999755859375
2016-02-29,83.10845184326172,64.65000152587889,64.70999908447266,66.02999877929689,64.81999969482422
2016-03-01,82.75650787353516,64.93000030517578,65.09999847412111,65.83999633789061,65.30000305175781
2016-03-02,84.8854751586914,67.05999755859375,68.25,69.02999877929689,68.76000213623047
2016-03-03,85.0239028930664,67.41000366210939,68.56999969482422,68.62999725341797,67.90000152587889
2016-03-04,85.3262710571289,66.62999725341797,67.55000305175781,67.90000152587889,67.87000274658203
2016-03-07,85.32732391357422,67.01999664306639,67.73000335693361,67.83999633789061,67.33999633789061
2016-03-08,85.11018371582031,67.09999847412111,67.33999633789061,68.62999725341797,68.37000274658203
2016-03-09,84.65109252929688,68.08000183105469,68.26999664306639,68.98000335693361,68.69000244140625
2016-03-10,85.14397430419922,67.87000274658203,68.69999694824219,68.98000335693361,68.23000335693361
2016-03-11,85.42024230957031,67.83999633789061,68.75,68.98999786376953,68.11000061035156
2016-03-14,87.3736801147461,67.63999938964844,67.95999908447266,68.34999847412111,68.0
2016-03-15,87.21613311767578,67.68000030517578,67.68000030517578,68.97000122070311,68.58999633789061
2016-03-16,87.3665771484375,67.55000305175781,68.40000152587889,69.0,68.90000152587889
2016-03-17,88.01854705810547,68.59999847412111,68.88999938964844,70.09999847412111,69.97000122070311
2016-03-18,88.88674926757812,68.0,69.98999786376953,70.01999664306639,68.01000213623047
2016-03-21,89.36882019042969,67.44999694824219,68.01000213623047,68.34999847412111,67.55000305175781
2016-03-22,89.28809356689453,67.36000061035156,67.55000305175781,67.90000152587889,67.61000061035156
2016-03-23,89.06497955322266,67.31999969482422,67.81999969482422,67.90000152587889,67.55000305175781
2016-03-24,88.25215148925781,67.33000183105469,67.68000030517578,67.98000335693361,67.62999725341797
2016-03-28,88.10658264160156,67.01999664306639,67.48999786376953,68.18000030517578,67.13999938964844
2016-03-29,88.26302337646484,67.16999816894531,67.16999816894531,68.84999847412111,68.72000122070311
2016-03-30,89.5182876586914,68.15000152587889,68.65000152587889,68.91999816894531,68.61000061035156
2016-03-31,89.80565643310547,68.47000122070311,68.75,69.40000152587889,68.93000030517578
2016-04-01,89.4787826538086,68.79000091552734,68.83999633789061,69.69000244140625,69.5
2016-04-04,90.0751724243164,68.94999694824219,69.5,69.83000183105469,69.62000274658203
2016-04-05,89.2453842163086,68.98999786376953,69.56999969482422,69.81999969482422,69.05000305175781
2016-04-06,88.33650970458984,68.66000366210939,69.0,69.51000213623047,69.5
2016-04-07,89.20317840576172,69.23000335693361,69.40000152587889,70.18000030517578,69.80000305175781
2016-04-08,88.32758331298828,69.75,69.75,70.62000274658203,70.37999725341797
2016-04-11,88.77584838867188,70.01999664306639,70.69000244140625,70.81999969482422,70.09999847412111
2016-04-12,88.45674133300781,69.66000366210939,70.09999847412111,70.44999694824219,70.38999938964844
2016-04-13,89.31075286865234,69.62000274658203,70.7699966430664,70.7699966430664,70.38999938964844
2016-04-14,90.4208755493164,70.05000305175781,70.16999816894531,70.51000213623047,70.44000244140625
2016-04-15,90.42613220214844,70.30000305175781,70.30000305175781,71.43000030517578,71.26000213623047
2016-04-18,90.36125946044922,70.70999908447266,71.2300033569336,71.72000122070312,71.69999694824219
2016-04-19,91.15662384033203,71.29000091552734,71.69999694824219,72.20999908447266,72.19999694824219
2016-04-20,91.36345672607422,70.83000183105469,72.30000305175781,72.4000015258789,70.87999725341797
2016-04-21,91.22893524169922,68.08999633789061,70.58000183105469,70.58999633789062,68.26000213623047
2016-04-22,90.37110137939453,68.40000152587889,68.40000152587889,69.44000244140625,69.23999786376953
