date,pred,low,open,high,close,acc
2016-01-27,0.0,61.959999084472656,62.349998474121094,62.90999984741211,62.43999862670898,1.0
2016-01-28,78.9271469116211,62.47000122070313,62.75,63.93000030517578,63.45000076293945,0.2439266503164756
2016-01-29,79.47179412841797,63.61000061035156,64.01000213623047,65.04000091552734,64.91000366210939,0.22433815505712087
2016-02-01,81.76422119140625,64.69000244140625,64.69000244140625,65.62999725341797,65.02999877929689,0.25733081233636607
2016-02-02,81.94580078125,64.20999908447266,65.12999725341797,65.52999877929689,65.36000061035156,0.25376071015935114
2016-02-03,80.1889877319336,65.5,65.83000183105469,66.45999908447266,65.87999725341797,0.21719780016799028
2016-02-04,80.0743179321289,63.709999084472656,65.30999755859375,65.33999633789061,63.93000030517578,0.2525311676816319
2016-02-05,80.40119934082031,63.15999984741211,63.61000061035156,63.97000122070313,63.72000122070313,0.26178904269539355
2016-02-08,78.4830551147461,63.25,63.72000122070313,64.33000183105469,64.29000091552734,0.22076612221342867
2016-02-09,76.64163208007812,64.13999938964844,64.13999938964844,66.01000213623047,65.72000122070311,0.1661842765750662
2016-02-10,77.59722137451172,65.66999816894531,66.0,66.73999786376953,66.68000030517578,0.16372557017652759
2016-02-11,78.07701110839844,65.44999694824219,66.38999938964844,66.77999877929689,66.08000183105469,0.18155279880312722
2016-02-12,77.15259552001953,64.93000030517578,66.08000183105469,66.37000274658203,65.08000183105469,0.18550389289024388
2016-02-16,78.27732849121094,63.63000106811523,65.58999633789061,65.58999633789061,65.15000152587889,0.20149388576940566
2016-02-17,79.71770477294922,64.41000366210939,65.51000213623047,65.51000213623047,64.70999908447266,0.23192251430703084
2016-02-18,81.63689422607422,64.65000152587889,64.73999786376953,66.31999969482422,65.80999755859375,0.24049380420336644
2016-02-19,81.49083709716797,65.30999755859375,65.43000030517578,66.36000061035156,65.76999664306639,0.2390275392504357
2016-02-22,81.87590026855469,65.86000061035156,66.20999908447266,66.43000030517578,66.26999664306639,0.2354897301344754
2016-02-23,82.63945770263672,66.11000061035156,66.11000061035156,66.86000061035156,66.66999816894531,0.2395299230881025
2016-02-24,81.68492889404297,66.06999969482422,66.76000213623047,66.94999694824219,66.69000244140625,0.2248451927380156
2016-02-25,82.06015014648438,67.12999725341797,67.59999847412111,68.48999786376953,68.05000305175781,0.20588018319515217
2016-02-26,83.36637878417969,64.66000366210939,67.66000366210939,67.66000366210939,64.80999755859375,0.2863197334455906
2016-02-29,83.10845184326172,64.65000152587889,64.70999908447266,66.02999877929689,64.81999969482422,0.28214212024900404
2016-03-01,82.75650787353516,64.93000030517578,65.09999847412111,65.83999633789061,65.30000305175781,0.2673277795705621
