,pred,low,open,high,close
2016-01-26,0.0,83.45999908447266,83.93000030517578,85.73999786376953,85.69000244140625
2016-01-27,49.56944274902344,83.52999877929688,85.7699966430664,86.62000274658203,84.22000122070312
2016-01-28,48.51332473754883,78.41000366210938,82.61000061035156,85.54000091552734,84.9800033569336
2016-01-29,48.53090286254883,85.43000030517578,85.61000061035156,88.55999755859375,88.30999755859375
2016-02-01,49.2343635559082,85.29000091552734,87.44999694824219,88.04000091552734,86.72000122070312
2016-02-02,49.63963317871094,85.66000366210938,86.01000213623047,87.08999633789062,86.08000183105469
2016-02-03,48.46440124511719,83.3499984741211,86.48999786376953,87.30000305175781,84.66999816894531
2016-02-04,47.90843963623047,81.56999969482422,84.52999877929688,85.08000183105469,83.7699966430664
2016-02-05,48.38121795654297,80.55999755859375,83.37999725341797,84.19000244140625,80.77999877929688
2016-02-08,46.853721618652344,78.05000305175781,80.12000274658203,80.20999908447266,79.81999969482422
2016-02-09,45.71160888671875,79.41000366210938,79.43000030517578,82.43000030517578,81.44999694824219
2016-02-10,45.52503967285156,81.5,82.3499984741211,83.80000305175781,81.93000030517578
2016-02-11,45.860015869140625,79.88999938964844,79.88999938964844,82.26000213623047,81.69000244140625
2016-02-12,45.35672378540039,81.75,82.5,83.69000244140625,83.4800033569336
2016-02-16,46.794166564941406,83.58000183105469,84.45999908447266,85.8499984741211,85.54000091552734
2016-02-17,48.0294189453125,85.43000030517578,86.1500015258789,86.66999816894531,86.01000213623047
2016-02-18,49.97568130493164,84.0,85.69000244140625,85.91999816894531,84.5199966430664
2016-02-19,49.715736389160156,83.12000274658203,84.12999725341797,84.7699966430664,84.62000274658203
2016-02-22,49.83626174926758,85.01000213623047,85.31999969482422,86.93000030517578,86.38999938964844
2016-02-23,50.691558837890625,84.68000030517578,86.25,87.12000274658203,84.87000274658203
2016-02-24,50.017642974853516,83.27999877929688,83.91999816894531,85.8499984741211,85.58999633789062
2016-02-25,49.92375946044922,84.20999908447266,85.91999816894531,85.91999816894531,85.5
2016-02-26,50.07884216308594,84.2699966430664,85.94999694824219,86.02999877929688,84.77999877929688
2016-02-29,50.364898681640625,84.06999969482422,84.69999694824219,86.44000244140625,84.56999969482422
2016-03-01,50.123958587646484,84.69000244140625,85.30000305175781,87.73999786376953,87.62999725341797
2016-03-02,51.69561004638672,85.83000183105469,87.05999755859375,87.7300033569336,87.19000244140625
2016-03-03,52.15473175048828,85.31999969482422,86.81999969482422,87.12999725341797,86.37999725341797
2016-03-04,52.30394744873047,85.83999633789062,86.68000030517578,87.97000122070312,87.30000305175781
2016-03-07,52.476600646972656,85.27999877929688,86.62999725341797,87.05000305175781,85.80999755859375
2016-03-08,52.541202545166016,85.08000183105469,85.30000305175781,86.80999755859375,85.91999816894531
2016-03-09,51.462162017822266,86.26000213623047,86.51000213623047,88.37000274658203,86.83000183105469
2016-03-10,51.12250518798828,87.16999816894531,87.48999786376953,89.9800033569336,88.83999633789062
2016-03-11,50.89415740966797,89.30000305175781,89.75,90.52999877929688,90.30999755859376
