date,pred,low,open,high,close
2016-01-26,0.0,0.0,0.0,0.0,0.0
2016-01-27,22.057069778442383,0.0,0.0,0.0,0.0
2016-01-28,22.373476028442383,0.0,0.0,0.0,0.0
2016-01-29,22.366334915161133,0.0,0.0,0.0,0.0
2016-02-01,22.553842544555664,0.0,0.0,0.0,0.0
2016-02-02,22.604990005493164,0.0,0.0,0.0,0.0
2016-02-03,21.712968826293945,0.0,0.0,0.0,0.0
2016-02-04,21.92063331604004,0.0,0.0,0.0,0.0
2016-02-05,21.37114906311035,0.0,0.0,0.0,0.0
2016-02-08,20.404878616333008,0.0,0.0,0.0,0.0
2016-02-09,19.720170974731445,0.0,0.0,0.0,0.0
2016-02-10,19.836130142211914,0.0,0.0,0.0,0.0
2016-02-11,20.201128005981445,0.0,0.0,0.0,0.0
2016-02-12,19.549699783325195,0.0,0.0,0.0,0.0
2016-02-16,20.09014320373535,0.0,0.0,0.0,0.0
2016-02-17,20.232622146606445,0.0,0.0,0.0,0.0
2016-02-18,20.414690017700195,0.0,0.0,0.0,0.0
2016-02-19,20.2547550201416,0.0,0.0,0.0,0.0
2016-02-22,20.163171768188477,0.0,0.0,0.0,0.0
2016-02-23,20.53959846496582,0.0,0.0,0.0,0.0
2016-02-24,20.204591751098633,0.0,0.0,0.0,0.0
2016-02-25,20.1806583404541,0.0,0.0,0.0,0.0
2016-02-26,20.931901931762695,0.0,0.0,0.0,0.0
2016-02-29,21.241716384887695,0.0,0.0,0.0,0.0
2016-03-01,21.101045608520508,0.0,0.0,0.0,0.0
2016-03-02,21.761064529418945,0.0,0.0,0.0,0.0
2016-03-03,22.2049503326416,0.0,0.0,0.0,0.0
2016-03-04,22.213876724243164,0.0,0.0,0.0,0.0
2016-03-07,22.064538955688477,0.0,0.0,0.0,0.0
2016-03-08,21.893274307250977,0.0,0.0,0.0,0.0
2016-03-09,21.683908462524414,0.0,0.0,0.0,0.0
2016-03-10,21.410890579223633,0.0,0.0,0.0,0.0
2016-03-11,21.508432388305664,0.0,0.0,0.0,0.0
2016-03-14,22.170137405395508,0.0,0.0,0.0,0.0
2016-03-15,22.307832717895508,0.0,0.0,0.0,0.0
2016-03-16,22.1005802154541,0.0,0.0,0.0,0.0
2016-03-17,22.109567642211914,0.0,0.0,0.0,0.0
2016-03-18,21.767969131469727,0.0,0.0,0.0,0.0
2016-03-21,22.30889320373535,0.0,0.0,0.0,0.0
2016-03-22,22.28453254699707,0.0,0.0,0.0,0.0
2016-03-23,22.133623123168945,0.0,0.0,0.0,0.0
2016-03-24,21.659082412719727,0.0,0.0,0.0,0.0
2016-03-28,21.711137771606445,0.0,0.0,0.0,0.0
2016-03-29,21.97508430480957,0.0,0.0,0.0,0.0
2016-03-30,22.43016242980957,0.0,0.0,0.0,0.0
2016-03-31,22.518999099731445,0.0,0.0,0.0,0.0
2016-04-01,22.522478103637695,0.0,0.0,0.0,0.0
2016-04-04,22.56425666809082,0.0,0.0,0.0,0.0
2016-04-05,22.92643928527832,0.0,0.0,0.0,0.0
2016-04-06,22.603219985961914,0.0,0.0,0.0,0.0
2016-04-07,22.816774368286133,0.0,0.0,0.0,0.0
2016-04-08,22.352502822875977,0.0,0.0,0.0,0.0
2016-04-11,22.526826858520508,0.0,0.0,0.0,0.0
2016-04-12,22.416818618774414,0.0,0.0,0.0,0.0
2016-04-13,22.717256546020508,0.0,0.0,0.0,0.0
2016-04-14,23.112634658813477,0.0,0.0,0.0,0.0
2016-04-15,23.149255752563477,0.0,0.0,0.0,0.0
2016-04-18,23.056535720825195,0.0,0.0,0.0,0.0
2016-04-19,23.209360122680664,0.0,0.0,0.0,0.0
2016-04-20,23.35618019104004,0.0,0.0,0.0,0.0
2016-04-21,23.542978286743164,0.0,0.0,0.0,0.0
2016-04-22,23.08732032775879,0.0,0.0,0.0,0.0
2016-04-25,23.105730056762695,0.0,0.0,0.0,0.0
2016-04-26,22.95884132385254,0.0,0.0,0.0,0.0
2016-04-27,23.07921028137207,0.0,0.0,0.0,0.0
2016-04-28,23.165742874145508,0.0,0.0,0.0,0.0
2016-04-29,22.476144790649414,0.0,0.0,0.0,0.0
2016-05-02,22.084199905395508,0.0,0.0,0.0,0.0
2016-05-03,22.268388748168945,0.0,0.0,0.0,0.0
2016-05-04,21.944185256958008,0.0,0.0,0.0,0.0
2016-05-05,21.734163284301758,0.0,0.0,0.0,0.0
2016-05-06,21.75651741027832,0.0,0.0,0.0,0.0
2016-05-09,21.82548713684082,0.0,0.0,0.0,0.0
2016-05-10,22.118494033813477,0.0,0.0,0.0,0.0
2016-05-11,22.526918411254883,0.0,0.0,0.0,0.0
2016-05-12,21.97380256652832,0.0,0.0,0.0,0.0
2016-05-13,21.720582962036133,0.0,0.0,0.0,0.0
2016-05-16,21.135637283325195,0.0,0.0,0.0,0.0
2016-05-17,21.798898696899414,0.0,0.0,0.0,0.0
2016-05-18,21.34794044494629,0.0,0.0,0.0,0.0
2016-05-19,21.123720169067383,0.0,0.0,0.0,0.0
2016-05-20,20.77312660217285,0.0,0.0,0.0,0.0
2016-05-23,21.19162940979004,0.0,0.0,0.0,0.0
2016-05-24,21.382944107055664,0.0,0.0,0.0,0.0
2016-05-25,21.83165168762207,0.0,0.0,0.0,0.0
2016-05-26,22.216554641723633,0.0,0.0,0.0,0.0
2016-05-27,22.26706886291504,0.0,0.0,0.0,0.0
2016-05-31,22.60918617248535,0.0,0.0,0.0,0.0
2016-06-01,22.623369216918945,0.0,0.0,0.0,0.0
2016-06-02,22.49650764465332,0.0,0.0,0.0,0.0
2016-06-03,22.576982498168945,0.0,0.0,0.0,0.0
2016-06-06,22.25505256652832,0.0,0.0,0.0,0.0
2016-06-07,22.23150062561035,0.0,0.0,0.0,0.0
2016-06-08,21.56712532043457,0.0,0.0,0.0,0.0
2016-06-09,21.74571418762207,0.0,0.0,0.0,0.0
2016-06-10,21.340951919555664,0.0,0.0,0.0,0.0
2016-06-13,20.929819107055664,0.0,0.0,0.0,0.0
2016-06-14,20.787050247192383,0.0,0.0,0.0,0.0
2016-06-15,20.718950271606445,0.0,0.0,0.0,0.0
2016-06-16,20.86490821838379,0.0,0.0,0.0,0.0
2016-06-17,20.63316535949707,0.0,0.0,0.0,0.0
2016-06-20,20.653329849243164,0.0,0.0,0.0,0.0
2016-06-21,20.598207473754883,0.0,0.0,0.0,0.0
2016-06-22,20.867387771606445,0.0,0.0,0.0,0.0
2016-06-23,20.664682388305664,0.0,0.0,0.0,0.0
2016-06-24,21.006654739379883,0.0,0.0,0.0,0.0
2016-06-27,19.852502822875977,0.0,0.0,0.0,0.0
2016-06-28,19.32493782043457,0.0,0.0,0.0,0.0
2016-06-29,19.857088088989258,0.0,0.0,0.0,0.0
2016-06-30,20.149858474731445,0.0,0.0,0.0,0.0
2016-07-01,20.661203384399414,0.0,0.0,0.0,0.0
2016-07-05,20.529924392700195,0.0,0.0,0.0,0.0
2016-07-06,20.021425247192383,0.0,0.0,0.0,0.0
2016-07-07,20.11773109436035,0.0,0.0,0.0,0.0
2016-07-08,20.1209659576416,0.0,0.0,0.0,0.0
2016-07-11,20.337556838989258,0.0,0.0,0.0,0.0
2016-07-12,20.658594131469727,0.0,0.0,0.0,0.0
2016-07-13,21.293222427368164,0.0,0.0,0.0,0.0
2016-07-14,21.249330520629883,0.0,0.0,0.0,0.0
2016-07-15,21.38279151916504,0.0,0.0,0.0,0.0
2016-07-18,21.782777786254883,0.0,0.0,0.0,0.0
2016-07-19,22.16984748840332,0.0,0.0,0.0,0.0
2016-07-20,22.088747024536133,0.0,0.0,0.0,0.0
2016-07-21,21.953622817993164,0.0,0.0,0.0,0.0
2016-07-22,22.349153518676758,0.0,0.0,0.0,0.0
2016-07-25,23.04290199279785,0.0,0.0,0.0,0.0
2016-07-26,22.988794326782227,0.0,0.0,0.0,0.0
2016-07-27,22.956865310668945,0.0,0.0,0.0,0.0
2016-07-28,23.161577224731445,0.0,0.0,0.0,0.0
