,pred,low,open,high,close
2016-01-26,0.0,30.1200008392334,31.25,31.565000534057614,30.5
2016-01-27,174.9810333251953,28.60000038146973,30.420000076293945,30.729999542236328,28.78000068664551
2016-01-28,171.11256408691406,28.399999618530273,28.8799991607666,29.6200008392334,29.21999931335449
2016-01-29,172.04464721679688,29.35000038146973,29.459999084472656,30.649999618530273,30.149999618530273
2016-02-01,176.27957153320312,29.68000030517578,29.90999984741211,31.5,31.34000015258789
2016-02-02,176.51036071777344,30.75,30.90999984741211,31.63999938964844,30.899999618530273
2016-02-03,171.80967712402344,29.979999542236328,31.20000076293945,31.36000061035156,30.270000457763672
2016-02-04,171.8376922607422,29.32999992370605,30.11000061035156,31.13999938964844,30.96999931335449
2016-02-05,171.22698974609375,26.18000030517578,30.489999771118164,30.95000076293945,26.51000022888184
2016-02-08,163.9726104736328,22.459999084472656,25.790000915527344,25.79999923706055,24.239999771118164
2016-02-09,158.41868591308594,22.420000076293945,23.65999984741211,24.78000068664551,22.5
2016-02-10,156.4383544921875,22.51000022888184,27.32999992370605,27.32999992370605,23.57999992370605
2016-02-11,158.35874938964844,22.84000015258789,23.059999465942386,24.45000076293945,24.36000061035156
2016-02-12,158.00254821777344,23.82999992370605,24.78000068664551,25.059999465942386,24.32999992370605
2016-02-16,161.77610778808594,24.31999969482422,24.559999465942386,26.22500038146973,26.040000915527344
2016-02-17,166.8975067138672,26.11000061035156,26.18000030517578,27.61000061035156,27.26000022888184
2016-02-18,171.2560577392578,27.209999084472656,27.76000022888184,28.13999938964844,27.809999465942386
2016-02-19,168.5852508544922,27.45000076293945,27.71999931335449,28.51000022888184,27.95000076293945
2016-02-22,169.12815856933594,28.149999618530273,28.149999618530273,29.45000076293945,29.270000457763672
2016-02-23,172.82052612304688,28.899999618530273,29.15999984741211,29.78000068664551,29.309999465942386
2016-02-24,170.69915771484375,28.60000038146973,29.07999992370605,30.38999938964844,30.209999084472656
2016-02-25,171.7830352783203,29.96999931335449,30.53000068664551,31.45000076293945,30.26000022888184
2016-02-26,173.04286193847656,30.290000915527344,30.60000038146973,32.290000915527344,31.84000015258789
2016-02-29,173.50563049316406,31.53000068664551,31.71999931335449,32.59000015258789,31.8799991607666
2016-03-01,171.9846954345703,32.040000915527344,32.34000015258789,33.150001525878906,33.139999389648445
2016-03-02,177.73558044433594,32.400001525878906,33.0,33.310001373291016,33.259998321533196
2016-03-03,178.9409942626953,32.40999984741211,33.11999893188477,33.43000030517578,32.630001068115234
2016-03-04,179.77842712402344,31.940000534057614,32.709999084472656,33.189998626708984,32.709999084472656
2016-03-07,180.5089874267578,32.09000015258789,32.56999969482422,33.56999969482422,33.060001373291016
