,pred,low,open,high,close
2016-01-26,0.0,48.72999954223633,49.86999893188477,52.25,49.70000076293945
2016-01-27,78.37991333007812,49.27000045776367,49.47000122070313,51.13999938964844,49.79999923706055
2016-01-28,77.94417572021484,48.52999877929688,50.38999938964844,50.540000915527344,48.88000106811523
2016-01-29,77.70446014404297,48.290000915527344,49.0099983215332,50.83000183105469,50.83000183105469
2016-02-01,79.9105224609375,48.93000030517578,50.1500015258789,51.22000122070313,51.0099983215332
2016-02-02,79.87294006347656,49.22000122070313,50.27999877929688,50.31000137329102,49.90999984741211
2016-02-03,78.0907211303711,48.18999862670898,50.43999862670898,50.88999938964844,49.41999816894531
2016-02-04,78.67523956298828,48.93000030517578,49.290000915527344,50.54999923706055,50.43999862670898
2016-02-05,78.7372055053711,50.0,50.43999862670898,51.16999816894531,50.63999938964844
2016-02-08,77.42000579833984,48.9000015258789,50.0099983215332,50.06000137329102,49.72999954223633
2016-02-09,75.5104751586914,48.61999893188477,49.11000061035156,50.08000183105469,49.84000015258789
2016-02-10,75.52819061279297,48.36000061035156,49.5,50.209999084472656,48.81999969482422
2016-02-11,75.8298110961914,45.84000015258789,47.959999084472656,48.41999816894531,46.06999969482422
2016-02-12,74.33277130126953,46.36000061035156,46.86000061035156,47.43000030517578,46.599998474121094
2016-02-16,75.80472564697266,46.72000122070313,47.13999938964844,47.77000045776367,47.38999938964844
2016-02-17,77.17443084716797,47.70000076293945,47.83000183105469,48.52000045776367,47.959999084472656
2016-02-18,78.20830535888672,46.77999877929688,48.2400016784668,48.40999984741211,47.15999984741211
2016-02-19,78.2914810180664,44.31999969482422,47.040000915527344,47.040000915527344,45.1500015258789
2016-02-22,78.60466766357422,45.22999954223633,45.86000061035156,46.040000915527344,45.72000122070313
2016-02-23,79.60237884521484,44.91999816894531,45.52999877929688,45.9000015258789,45.81999969482422
2016-02-24,79.00529479980469,45.040000915527344,45.38000106811523,47.4000015258789,47.290000915527344
2016-02-25,79.28174591064453,46.75,47.31999969482422,47.79999923706055,47.459999084472656
2016-02-26,80.5951156616211,47.709999084472656,47.88999938964844,48.79999923706055,48.33000183105469
2016-02-29,80.6167984008789,47.81000137329102,48.41999816894531,49.02000045776367,48.5
2016-03-01,80.17403411865234,48.72999954223633,49.02000045776367,50.47999954223633,50.47999954223633
2016-03-02,82.121337890625,50.02999877929688,50.22000122070313,51.54999923706055,50.72000122070313
2016-03-03,82.24457550048828,50.5099983215332,50.70000076293945,52.52000045776367,52.43999862670898
2016-03-04,82.7879409790039,52.1500015258789,52.15999984741211,53.31000137329102,52.68999862670898
2016-03-07,82.91805267333984,52.27000045776367,52.47999954223633,53.52000045776367,53.43000030517578
2016-03-08,83.01530456542969,51.75,52.95000076293945,53.040000915527344,52.61999893188477
2016-03-09,82.12809753417969,52.5099983215332,52.72999954223633,55.11000061035156,55.0099983215332
2016-03-10,82.51427459716797,53.38999938964844,55.36999893188477,55.36999893188477,54.36000061035156
2016-03-11,82.5927963256836,53.86999893188477,54.2599983215332,55.93999862670898,55.41999816894531
2016-03-14,84.1312026977539,55.09000015258789,55.1500015258789,55.959999084472656,55.11000061035156
2016-03-15,83.81582641601562,53.70000076293945,54.9900016784668,55.36000061035156,54.290000915527344
2016-03-16,83.69954681396484,54.2400016784668,54.290000915527344,56.15999984741211,55.9000015258789
2016-03-17,84.48455047607422,55.88000106811523,56.0,57.58000183105469,57.290000915527344
2016-03-18,85.64191436767578,56.45000076293945,57.27999877929688,57.83000183105469,57.20000076293945
2016-03-21,86.29613494873047,57.0099983215332,57.0099983215332,58.5,58.2599983215332
2016-03-22,86.11840057373047,57.709999084472656,57.81999969482422,59.0099983215332,58.97999954223633
2016-03-23,85.90672302246094,58.33000183105469,58.81999969482422,59.459999084472656,58.38999938964844
2016-03-24,85.03849029541016,57.27000045776367,57.86000061035156,58.83000183105469,58.709999084472656
2016-03-28,84.88727569580078,58.18999862670898,58.90999984741211,59.290000915527344,58.93999862670898
2016-03-29,85.38388061523438,58.45000076293945,58.61999893188477,60.38999938964844,60.18999862670898
2016-03-30,86.64886474609375,59.099998474121094,60.2599983215332,60.4900016784668,59.43999862670898
2016-03-31,86.74437713623047,59.04999923706055,59.38000106811523,61.0,60.4000015258789
2016-04-01,86.5361099243164,59.38000106811523,60.0099983215332,60.7400016784668,60.72999954223633
2016-04-04,86.95014190673828,60.34000015258789,60.68000030517578,60.93999862670898,60.45000076293945
2016-04-05,86.52342987060547,58.43999862670898,59.75,60.06999969482422,58.88999938964844
2016-04-06,85.5931396484375,58.4900016784668,58.88000106811523,59.91999816894531,59.83000183105469
2016-04-07,86.26168823242188,58.6500015258789,59.20000076293945,59.70000076293945,58.9900016784668
2016-04-08,85.42041778564453,59.4900016784668,59.56000137329102,60.6500015258789,60.18000030517578
2016-04-11,85.89688873291016,59.66999816894531,60.11999893188477,60.70000076293945,60.06000137329102
2016-04-12,85.70621490478516,59.4900016784668,59.959999084472656,60.93999862670898,60.68000030517578
2016-04-13,86.52852630615234,60.6500015258789,61.209999084472656,61.84000015258789,61.77000045776367
2016-04-14,87.38504791259766,60.599998474121094,61.7400016784668,61.7599983215332,61.18999862670898
2016-04-15,87.07992553710938,60.38000106811523,60.97999954223633,62.34000015258789,62.27000045776367
2016-04-18,87.1119384765625,61.79999923706055,61.90999984741211,62.849998474121094,62.58000183105469
2016-04-19,87.56890106201172,62.290000915527344,62.849998474121094,63.52999877929688,63.09000015258789
2016-04-20,88.01482391357422,62.6500015258789,62.91999816894531,63.47000122070313,62.70000076293945
2016-04-21,87.8239517211914,63.75,64.5,67.0,63.849998474121094
2016-04-22,86.86182403564453,64.05000305175781,64.25,65.87999725341797,65.68000030517578
2016-04-25,87.35648345947266,64.69000244140625,66.12999725341797,66.66999816894531,65.11000061035156
2016-04-26,87.24930572509766,65.23000335693361,65.44999694824219,66.51999664306639,65.93000030517578
2016-04-27,87.7780532836914,65.59999847412111,66.13999938964844,66.93000030517578,66.16000366210939
2016-04-28,88.4250259399414,65.09999847412111,65.51999664306639,66.77999877929689,65.84999847412111
2016-04-29,87.33416748046875,64.69999694824219,65.79000091552734,66.40000152587889,64.87999725341797
2016-05-02,86.84944915771484,64.77999877929689,65.26000213623047,66.12999725341797,66.12000274658203
2016-05-03,87.52230072021484,64.70999908447266,65.44999694824219,65.70999908447266,65.37999725341797
2016-05-04,86.8133773803711,64.12999725341797,65.05000305175781,65.76999664306639,64.75
2016-05-05,86.4139633178711,64.37000274658203,64.87999725341797,65.33999633789061,64.94999694824219
2016-05-06,86.18775939941406,64.76999664306639,64.81999969482422,65.61000061035156,65.27999877929689
2016-05-09,86.40680694580078,65.04000091552734,65.05000305175781,66.11000061035156,65.59999847412111
2016-05-10,86.54564666748047,65.73999786376953,65.76000213623047,66.80999755859375,66.75
2016-05-11,87.5052490234375,66.05999755859375,66.68000030517578,67.05000305175781,66.16000366210939
2016-05-12,86.3563003540039,65.90000152587889,66.62999725341797,67.18000030517578,66.33000183105469
2016-05-13,86.64073181152344,65.05999755859375,65.95999908447266,66.37999725341797,65.31999969482422
2016-05-16,85.68174743652344,65.18000030517578,65.31999969482422,66.73999786376953,66.44999694824219
2016-05-17,86.7037582397461,64.23000335693361,65.97000122070311,65.97000122070311,65.08000183105469
2016-05-18,85.95773315429688,64.19999694824219,64.83000183105469,65.48999786376953,64.38999938964844
2016-05-19,85.51883697509766,63.11999893188477,64.0,64.87000274658203,64.12999725341797
2016-05-20,84.98455047607422,63.9000015258789,64.44999694824219,65.20999908447266,65.12999725341797
2016-05-23,85.61571502685547,64.93000030517578,65.26000213623047,66.12000274658203,65.34999847412111
2016-05-24,85.27019500732422,65.48000335693361,65.76000213623047,66.23000335693361,65.80999755859375
2016-05-25,86.51126861572266,66.08999633789061,66.30999755859375,67.86000061035156,67.61000061035156
2016-05-26,86.8004379272461,67.11000061035156,67.68000030517578,67.98999786376953,67.54000091552734
2016-05-27,86.93235778808594,67.40000152587889,67.40000152587889,68.41000366210939,68.33000183105469
2016-05-31,87.47344970703125,67.80000305175781,68.37000274658203,68.98999786376953,68.23000335693361
2016-06-01,87.43924713134766,67.34999847412111,67.76999664306639,68.95999908447266,68.95999908447266
2016-06-02,87.62014770507812,68.48999786376953,68.84999847412111,69.63999938964844,69.48000335693361
2016-06-03,87.92430877685547,68.69000244140625,69.55000305175781,69.68000030517578,69.26000213623047
