date,pred,low,open,high,close,acc
2016-01-27,0.0,49.27000045776367,49.47000122070313,51.13999938964844,49.79999923706055,1.0
2016-01-28,77.94417572021484,48.52999877929688,50.38999938964844,50.540000915527344,48.88000106811523,0.594602578089107
2016-01-29,77.70446014404297,48.290000915527344,49.0099983215332,50.83000183105469,50.83000183105469,0.5287125190809905
2016-02-01,79.9105224609375,48.93000030517578,50.1500015258789,51.22000122070313,51.0099983215332,0.5665658712089061
2016-02-02,79.87294006347656,49.22000122070313,50.27999877929688,50.31000137329102,49.90999984741211,0.600339417104167
2016-02-03,78.0907211303711,48.18999862670898,50.43999862670898,50.88999938964844,49.41999816894531,0.5801441526447076
2016-02-04,78.67523956298828,48.93000030517578,49.290000915527344,50.54999923706055,50.43999862670898,0.5597787808290737
2016-02-05,78.7372055053711,50.0,50.43999862670898,51.16999816894531,50.63999938964844,0.5548421495728956
2016-02-08,77.42000579833984,48.9000015258789,50.0099983215332,50.06000137329102,49.72999954223633,0.5568068874118134
2016-02-09,75.5104751586914,48.61999893188477,49.11000061035156,50.08000183105469,49.84000015258789,0.5150576831362751
2016-02-10,75.52819061279297,48.36000061035156,49.5,50.209999084472656,48.81999969482422,0.5470747866637182
2016-02-11,75.8298110961914,45.84000015258789,47.959999084472656,48.41999816894531,46.06999969482422,0.6459694290970569
2016-02-12,74.33277130126953,46.36000061035156,46.86000061035156,47.43000030517578,46.599998474121094,0.5951238998977563
2016-02-16,75.80472564697266,46.72000122070313,47.13999938964844,47.77000045776367,47.38999938964844,0.5995933028758583
2016-02-17,77.17443084716797,47.70000076293945,47.83000183105469,48.52000045776367,47.959999084472656,0.6091416246951861
2016-02-18,78.20830535888672,46.77999877929688,48.2400016784668,48.40999984741211,47.15999984741211,0.658361018064727
2016-02-19,78.2914810180664,44.31999969482422,47.040000915527344,47.040000915527344,45.1500015258789,0.7340305287296969
2016-02-22,78.60466766357422,45.22999954223633,45.86000061035156,46.040000915527344,45.72000122070313,0.7192621514625006
2016-02-23,79.60237884521484,44.91999816894531,45.52999877929688,45.9000015258789,45.81999969482422,0.7372845782494986
2016-02-24,79.00529479980469,45.040000915527344,45.38000106811523,47.4000015258789,47.290000915527344,0.6706553874027067
2016-02-25,79.28174591064453,46.75,47.31999969482422,47.79999923706055,47.459999084472656,0.6704961533929507
2016-02-26,80.5951156616211,47.709999084472656,47.88999938964844,48.79999923706055,48.33000183105469,0.6676000953476955
2016-02-29,80.6167984008789,47.81000137329102,48.41999816894531,49.02000045776367,48.5,0.6622020288841012
2016-03-01,80.17403411865234,48.72999954223633,49.02000045776367,50.47999954223633,50.47999954223633,0.5882336538369257
2016-03-02,82.121337890625,50.02999877929688,50.22000122070313,51.54999923706055,50.72000122070313,0.6191115125033617
2016-03-03,82.24457550048828,50.5099983215332,50.70000076293945,52.52000045776367,52.43999862670898,0.5683557905091001
2016-03-04,82.7879409790039,52.1500015258789,52.15999984741211,53.31000137329102,52.68999862670898,0.5712268577862145
2016-03-07,82.91805267333984,52.27000045776367,52.47999954223633,53.52000045776367,53.43000030517578,0.5519006588009985
2016-03-08,83.01530456542969,51.75,52.95000076293945,53.040000915527344,52.61999893188477,0.5776378990978478
2016-03-09,82.12809753417969,52.5099983215332,52.72999954223633,55.11000061035156,55.0099983215332,0.49296673404971425
2016-03-10,82.51425170898438,53.38999938964844,55.36999893188477,55.36999893188477,54.36000061035156,0.5179221998255737
2016-03-11,82.5927963256836,53.86999893188477,54.2599983215332,55.93999862670898,55.41999816894531,0.49030673140593145
2016-03-14,84.13119506835938,55.09000015258789,55.1500015258789,55.959999084472656,55.11000061035156,0.5266048654798351
2016-03-15,83.81582641601562,53.70000076293945,54.9900016784668,55.36000061035156,54.290000915527344,0.5438538405337119
2016-03-16,83.69954681396484,54.2400016784668,54.290000915527344,56.15999984741211,55.9000015258789,0.4973084888954099
2016-03-17,84.48455047607422,55.88000106811523,56.0,57.58000183105469,57.290000915527344,0.4746823027746945
2016-03-18,85.64191436767578,56.45000076293945,57.27999877929688,57.83000183105469,57.20000076293945,0.4972362451988668
2016-03-21,86.29613494873047,57.0099983215332,57.0099983215332,58.5,58.2599983215332,0.48122446678538544
2016-03-22,86.11840057373047,57.709999084472656,57.81999969482422,59.0099983215332,58.97999954223633,0.4601288782998377
2016-03-23,85.90672302246094,58.33000183105469,58.81999969482422,59.459999084472656,58.38999938964844,0.47125747423266373
2016-03-24,85.03849029541016,57.27000045776367,57.86000061035156,58.83000183105469,58.709999084472656,0.4484498658066022
2016-03-28,84.88727569580078,58.18999862670898,58.90999984741211,59.290000915527344,58.93999862670898,0.44023206097147166
2016-03-29,85.38388061523438,58.45000076293945,58.61999893188477,60.38999938964844,60.18999862670898,0.41857256293981293
2016-03-30,86.64886474609375,59.099998474121094,60.2599983215332,60.4900016784668,59.43999862670898,0.4577534782640228
2016-03-31,86.74437713623047,59.04999923706055,59.38000106811523,61.0,60.4000015258789,0.43616514809298634
2016-04-01,86.5361099243164,59.38000106811523,60.0099983215332,60.7400016784668,60.72999954223633,0.4249318389033169
2016-04-04,86.95014190673828,60.34000015258789,60.68000030517578,60.93999862670898,60.45000076293945,0.43838115482780066
2016-04-05,86.52342987060547,58.43999862670898,59.75,60.06999969482422,58.88999938964844,0.46923808401014144
2016-04-06,85.5931396484375,58.4900016784668,58.88000106811523,59.91999816894531,59.83000183105469,0.4306056665371935
2016-04-07,86.26168823242188,58.6500015258789,59.20000076293945,59.70000076293945,58.9900016784668,0.46231032002004674
