date,pred,low,open,high,close
2016-01-26,0.0,0.0,0.0,0.0,0.0
2016-01-27,26.910795211791992,0.0,0.0,0.0,0.0
2016-01-28,26.746549606323242,0.0,0.0,0.0,0.0
2016-01-29,26.990453720092773,0.0,0.0,0.0,0.0
2016-02-01,27.17696189880371,0.0,0.0,0.0,0.0
2016-02-02,27.03944206237793,0.0,0.0,0.0,0.0
2016-02-03,26.04493522644043,0.0,0.0,0.0,0.0
2016-02-04,25.843595504760742,0.0,0.0,0.0,0.0
2016-02-05,26.076292037963867,0.0,0.0,0.0,0.0
2016-02-08,25.241918563842773,0.0,0.0,0.0,0.0
2016-02-09,24.719816207885742,0.0,0.0,0.0,0.0
2016-02-10,24.808279037475586,0.0,0.0,0.0,0.0
2016-02-11,25.227460861206055,0.0,0.0,0.0,0.0
2016-02-12,24.485700607299805,0.0,0.0,0.0,0.0
2016-02-16,25.095151901245117,0.0,0.0,0.0,0.0
2016-02-17,25.483694076538086,0.0,0.0,0.0,0.0
2016-02-18,26.492185592651367,0.0,0.0,0.0,0.0
2016-02-19,26.19928550720215,0.0,0.0,0.0,0.0
2016-02-22,26.248517990112305,0.0,0.0,0.0,0.0
2016-02-23,26.4473934173584,0.0,0.0,0.0,0.0
2016-02-24,26.18025016784668,0.0,0.0,0.0,0.0
2016-02-25,26.293485641479492,0.0,0.0,0.0,0.0
2016-02-26,26.763593673706055,0.0,0.0,0.0,0.0
2016-02-29,27.05965232849121,0.0,0.0,0.0,0.0
2016-03-01,26.87226676940918,0.0,0.0,0.0,0.0
2016-03-02,27.515592575073242,0.0,0.0,0.0,0.0
2016-03-03,27.559446334838867,0.0,0.0,0.0,0.0
2016-03-04,27.793729782104492,0.0,0.0,0.0,0.0
2016-03-07,27.734067916870117,0.0,0.0,0.0,0.0
2016-03-08,27.592588424682617,0.0,0.0,0.0,0.0
2016-03-09,27.1419734954834,0.0,0.0,0.0,0.0
2016-03-10,27.473539352416992,0.0,0.0,0.0,0.0
2016-03-11,27.35682487487793,0.0,0.0,0.0,0.0
2016-03-14,27.854909896850586,0.0,0.0,0.0,0.0
2016-03-15,27.672277450561523,0.0,0.0,0.0,0.0
2016-03-16,27.39565086364746,0.0,0.0,0.0,0.0
2016-03-17,27.655256271362305,0.0,0.0,0.0,0.0
2016-03-18,27.525732040405273,0.0,0.0,0.0,0.0
2016-03-21,27.85664176940918,0.0,0.0,0.0,0.0
2016-03-22,27.859830856323242,0.0,0.0,0.0,0.0
2016-03-23,28.06166648864746,0.0,0.0,0.0,0.0
2016-03-24,27.809843063354492,0.0,0.0,0.0,0.0
2016-03-28,27.882062911987305,0.0,0.0,0.0,0.0
2016-03-29,28.031110763549805,0.0,0.0,0.0,0.0
2016-03-30,28.974119186401367,0.0,0.0,0.0,0.0
2016-03-31,28.679243087768555,0.0,0.0,0.0,0.0
2016-04-01,28.414152145385742,0.0,0.0,0.0,0.0
2016-04-04,28.81501579284668,0.0,0.0,0.0,0.0
2016-04-05,28.516401290893555,0.0,0.0,0.0,0.0
2016-04-06,28.112348556518555,0.0,0.0,0.0,0.0
2016-04-07,28.835508346557617,0.0,0.0,0.0,0.0
2016-04-08,28.653730392456055,0.0,0.0,0.0,0.0
2016-04-11,28.91036033630371,0.0,0.0,0.0,0.0
2016-04-12,28.942045211791992,0.0,0.0,0.0,0.0
2016-04-13,29.324308395385742,0.0,0.0,0.0,0.0
2016-04-14,29.684873580932617,0.0,0.0,0.0,0.0
2016-04-15,29.726408004760742,0.0,0.0,0.0,0.0
2016-04-18,29.832311630249023,0.0,0.0,0.0,0.0
2016-04-19,29.837263107299805,0.0,0.0,0.0,0.0
2016-04-20,29.555402755737305,0.0,0.0,0.0,0.0
2016-04-21,29.64259147644043,0.0,0.0,0.0,0.0
2016-04-22,29.081296920776367,0.0,0.0,0.0,0.0
2016-04-25,28.921979904174805,0.0,0.0,0.0,0.0
2016-04-26,28.714094161987305,0.0,0.0,0.0,0.0
2016-04-27,28.66322898864746,0.0,0.0,0.0,0.0
2016-04-28,28.52754783630371,0.0,0.0,0.0,0.0
2016-04-29,28.030179977416992,0.0,0.0,0.0,0.0
2016-05-02,28.38887596130371,0.0,0.0,0.0,0.0
2016-05-03,28.973371505737305,0.0,0.0,0.0,0.0
2016-05-04,28.196218490600586,0.0,0.0,0.0,0.0
2016-05-05,28.23170280456543,0.0,0.0,0.0,0.0
2016-05-06,28.328908920288086,0.0,0.0,0.0,0.0
2016-05-09,28.40363883972168,0.0,0.0,0.0,0.0
2016-05-10,28.6597957611084,0.0,0.0,0.0,0.0
2016-05-11,29.163251876831055,0.0,0.0,0.0,0.0
2016-05-12,29.345548629760742,0.0,0.0,0.0,0.0
2016-05-13,29.313886642456055,0.0,0.0,0.0,0.0
2016-05-16,29.25067710876465,0.0,0.0,0.0,0.0
2016-05-17,29.768606185913086,0.0,0.0,0.0,0.0
2016-05-18,29.803335189819336,0.0,0.0,0.0,0.0
2016-05-19,29.84150505065918,0.0,0.0,0.0,0.0
2016-05-20,29.689069747924805,0.0,0.0,0.0,0.0
2016-05-23,30.046842575073242,0.0,0.0,0.0,0.0
2016-05-24,29.859601974487305,0.0,0.0,0.0,0.0
2016-05-25,30.463376998901367,0.0,0.0,0.0,0.0
2016-05-26,30.403799057006836,0.0,0.0,0.0,0.0
2016-05-27,30.422849655151367,0.0,0.0,0.0,0.0
2016-05-31,30.55843162536621,0.0,0.0,0.0,0.0
2016-06-01,30.571897506713867,0.0,0.0,0.0,0.0
2016-06-02,30.474096298217773,0.0,0.0,0.0,0.0
2016-06-03,30.497465133666992,0.0,0.0,0.0,0.0
2016-06-06,30.38166618347168,0.0,0.0,0.0,0.0
2016-06-07,30.541501998901367,0.0,0.0,0.0,0.0
2016-06-08,30.434293746948242,0.0,0.0,0.0,0.0
2016-06-09,30.58180046081543,0.0,0.0,0.0,0.0
2016-06-10,30.60566520690918,0.0,0.0,0.0,0.0
2016-06-13,30.286855697631836,0.0,0.0,0.0,0.0
2016-06-14,30.049680709838867,0.0,0.0,0.0,0.0
2016-06-15,30.186201095581055,0.0,0.0,0.0,0.0
2016-06-16,29.934858322143555,0.0,0.0,0.0,0.0
2016-06-17,29.943418502807617,0.0,0.0,0.0,0.0
2016-06-20,29.62495231628418,0.0,0.0,0.0,0.0
2016-06-21,29.9248104095459,0.0,0.0,0.0,0.0
2016-06-22,29.904592514038086,0.0,0.0,0.0,0.0
2016-06-23,29.644956588745117,0.0,0.0,0.0,0.0
2016-06-24,30.240461349487305,0.0,0.0,0.0,0.0
2016-06-27,29.08918571472168,0.0,0.0,0.0,0.0
2016-06-28,28.380796432495117,0.0,0.0,0.0,0.0
2016-06-29,28.78095054626465,0.0,0.0,0.0,0.0
2016-06-30,29.65765953063965,0.0,0.0,0.0,0.0
2016-07-01,30.448209762573242,0.0,0.0,0.0,0.0
2016-07-05,30.673505783081055,0.0,0.0,0.0,0.0
2016-07-06,30.282514572143555,0.0,0.0,0.0,0.0
2016-07-07,30.84908103942871,0.0,0.0,0.0,0.0
2016-07-08,30.950971603393555,0.0,0.0,0.0,0.0
2016-07-11,31.58692741394043,0.0,0.0,0.0,0.0
2016-07-12,31.598173141479492,0.0,0.0,0.0,0.0
2016-07-13,31.67024040222168,0.0,0.0,0.0,0.0
2016-07-14,31.60029411315918,0.0,0.0,0.0,0.0
2016-07-15,31.459745407104492,0.0,0.0,0.0,0.0
2016-07-18,31.32222557067871,0.0,0.0,0.0,0.0
2016-07-19,31.210203170776367,0.0,0.0,0.0,0.0
2016-07-20,31.246213912963867,0.0,0.0,0.0,0.0
2016-07-21,31.463407516479492,0.0,0.0,0.0,0.0
2016-07-22,31.361112594604492,0.0,0.0,0.0,0.0
2016-07-25,31.267515182495117,0.0,0.0,0.0,0.0
2016-07-26,30.990385055541992,0.0,0.0,0.0,0.0
2016-07-27,30.849714279174805,0.0,0.0,0.0,0.0
2016-07-28,30.51710319519043,0.0,0.0,0.0,0.0
2016-07-29,30.871122360229492,0.0,0.0,0.0,0.0
2016-08-01,30.805280685424805,0.0,0.0,0.0,0.0
2016-08-02,30.794347763061523,0.0,0.0,0.0,0.0
2016-08-03,30.435911178588867,0.0,0.0,0.0,0.0
2016-08-04,30.629484176635742,0.0,0.0,0.0,0.0
2016-08-05,30.70125389099121,0.0,0.0,0.0,0.0
2016-08-08,31.09089469909668,0.0,0.0,0.0,0.0
2016-08-09,31.106657028198242,0.0,0.0,0.0,0.0
2016-08-10,31.2679500579834,0.0,0.0,0.0,0.0
2016-08-11,31.242856979370117,0.0,0.0,0.0,0.0
2016-08-12,31.45850944519043,0.0,0.0,0.0,0.0
2016-08-15,31.467344284057617,0.0,0.0,0.0,0.0
2016-08-16,31.583539962768555,0.0,0.0,0.0,0.0
2016-08-17,31.305768966674805,0.0,0.0,0.0,0.0
2016-08-18,30.97089195251465,0.0,0.0,0.0,0.0
2016-08-19,30.966398239135742,0.0,0.0,0.0,0.0
2016-08-22,30.968595504760742,0.0,0.0,0.0,0.0
2016-08-23,30.980772018432617,0.0,0.0,0.0,0.0
2016-08-24,31.114561080932617,0.0,0.0,0.0,0.0
2016-08-25,30.793943405151367,0.0,0.0,0.0,0.0
2016-08-26,30.875791549682617,0.0,0.0,0.0,0.0
2016-08-29,30.913923263549805,0.0,0.0,0.0,0.0
2016-08-30,31.115888595581055,0.0,0.0,0.0,0.0
2016-08-31,31.272092819213867,0.0,0.0,0.0,0.0
2016-09-01,31.11836814880371,0.0,0.0,0.0,0.0
2016-09-02,31.20650291442871,0.0,0.0,0.0,0.0
2016-09-06,31.516935348510742,0.0,0.0,0.0,0.0
2016-09-07,31.7357234954834,0.0,0.0,0.0,0.0
2016-09-08,31.694700241088867,0.0,0.0,0.0,0.0
2016-09-09,31.527204513549805,0.0,0.0,0.0,0.0
2016-09-12,30.68287467956543,0.0,0.0,0.0,0.0
2016-09-13,31.128881454467773,0.0,0.0,0.0,0.0
2016-09-14,30.54005241394043,0.0,0.0,0.0,0.0
2016-09-15,30.449033737182617,0.0,0.0,0.0,0.0
2016-09-16,30.748945236206055,0.0,0.0,0.0,0.0
2016-09-19,30.871671676635742,0.0,0.0,0.0,0.0
2016-09-20,30.81825828552246,0.0,0.0,0.0,0.0
2016-09-21,30.890501022338867,0.0,0.0,0.0,0.0
2016-09-22,31.17634391784668,0.0,0.0,0.0,0.0
2016-09-23,31.621381759643555,0.0,0.0,0.0,0.0
2016-09-26,31.47639274597168,0.0,0.0,0.0,0.0
2016-09-27,31.105756759643555,0.0,0.0,0.0,0.0
2016-09-28,31.192869186401367,0.0,0.0,0.0,0.0
2016-09-29,31.786603927612305,0.0,0.0,0.0,0.0
2016-09-30,31.426984786987305,0.0,0.0,0.0,0.0
2016-10-03,31.605100631713867,0.0,0.0,0.0,0.0
2016-10-04,31.53095817565918,0.0,0.0,0.0,0.0
2016-10-05,31.182310104370117,0.0,0.0,0.0,0.0
2016-10-06,31.457006454467773,0.0,0.0,0.0,0.0
2016-10-07,31.261930465698242,0.0,0.0,0.0,0.0
2016-10-10,31.106794357299805,0.0,0.0,0.0,0.0
2016-10-11,31.353002548217773,0.0,0.0,0.0,0.0
2016-10-12,30.647550582885742,0.0,0.0,0.0,0.0
2016-10-13,30.43604850769043,0.0,0.0,0.0,0.0
2016-10-14,30.217679977416992,0.0,0.0,0.0,0.0
2016-10-17,29.943464279174805,0.0,0.0,0.0,0.0
2016-10-18,29.6566219329834,0.0,0.0,0.0,0.0
2016-10-19,30.365995407104492,0.0,0.0,0.0,0.0
2016-10-20,30.63673210144043,0.0,0.0,0.0,0.0
2016-10-21,30.169614791870117,0.0,0.0,0.0,0.0
2016-10-24,30.29683494567871,0.0,0.0,0.0,0.0
2016-10-25,30.48457145690918,0.0,0.0,0.0,0.0
2016-10-26,30.20014762878418,0.0,0.0,0.0,0.0
2016-10-27,29.900197982788086,0.0,0.0,0.0,0.0
2016-10-28,29.8001766204834,0.0,0.0,0.0,0.0
2016-10-31,28.869535446166992,0.0,0.0,0.0,0.0
2016-11-01,28.96296501159668,0.0,0.0,0.0,0.0
2016-11-02,28.959028244018555,0.0,0.0,0.0,0.0
2016-11-03,28.774213790893555,0.0,0.0,0.0,0.0
2016-11-04,28.850156784057617,0.0,0.0,0.0,0.0
2016-11-07,28.891828536987305,0.0,0.0,0.0,0.0
2016-11-08,29.72224235534668,0.0,0.0,0.0,0.0
2016-11-09,29.71137809753418,0.0,0.0,0.0,0.0
2016-11-10,29.513303756713867,29.81999969482422,32.040000915527344,32.34999847412109,30.32999992370605
2016-11-11,29.200712203979492,28.85000038146973,29.79999923706055,30.09000015258789,29.88999938964844
2016-11-14,29.52235984802246,28.75,29.34000015258789,30.43000030517578,30.190000534057614
2016-11-15,29.878507614135742,29.6200008392334,29.63999938964844,30.70000076293945,30.43000030517578
2016-11-16,30.42487144470215,30.61000061035156,30.770000457763672,32.040000915527344,31.70000076293945
2016-11-17,30.729276657104492,30.63500022888184,31.399999618530273,33.064998626708984,32.509998321533196
2016-11-18,30.995328903198242,31.790000915527344,32.139999389648445,33.09999847412109,32.68000030517578
2016-11-21,31.214017868041992,31.290000915527344,32.259998321533196,32.5,31.739999771118164
2016-11-22,31.55776023864746,30.43000030517578,31.520000457763672,33.150001525878906,32.700000762939446
2016-11-23,31.25697135925293,32.5,32.700000762939446,33.470001220703125,33.02000045776367
2016-11-25,31.400800704956055,32.27000045776367,32.759998321533196,32.779998779296875,32.59000015258789
2016-11-28,31.48236656188965,32.169998168945305,32.27000045776367,33.5,32.740001678466804
2016-11-29,31.147520065307617,32.720001220703125,33.049999237060554,33.360000610351555,33.189998626708984
2016-11-30,31.3266658782959,33.0,33.259998321533196,34.299999237060554,33.47999954223633
2016-12-01,31.36025047302246,32.185001373291016,33.040000915527344,33.259998321533196,32.509998321533196
2016-12-02,31.156431198120117,32.009998321533196,32.15999984741211,33.209999084472656,32.990001678466804
2016-12-05,30.863004684448242,32.75,32.86999893188477,33.759998321533196,33.650001525878906
2016-12-06,31.20417594909668,33.209999084472656,33.450000762939446,33.860000610351555,33.81999969482422
2016-12-07,31.613340377807617,34.0,34.06999969482422,34.97999954223633,34.75
2016-12-08,31.644895553588867,34.610000610351555,34.90999984741211,36.0,35.93000030517578
2016-12-09,31.995573043823242,35.599998474121094,35.81999969482422,36.5099983215332,36.38000106811523
2016-12-12,31.996152877807617,36.310001373291016,36.38000106811523,37.21500015258789,36.72999954223633
2016-12-13,31.868642807006836,35.66999816894531,36.97000122070313,37.09000015258789,36.58000183105469
2016-12-14,32.12334060668945,34.970001220703125,36.61999893188477,37.0,35.150001525878906
