,pred,low,open,high,close
2016-01-26,0.0,122.23999786376952,122.25,123.61000061035156,122.58999633789062
2016-01-27,77.44377136230469,120.6500015258789,122.7300033569336,123.37000274658205,120.95999908447266
2016-01-28,77.56851196289062,121.01000213623048,121.26000213623048,122.83000183105469,122.22000122070312
2016-01-29,77.6982650756836,122.95999908447266,123.27999877929688,124.79000091552734,124.79000091552734
2016-02-01,79.59029388427734,123.70999908447266,124.4000015258789,125.29000091552734,124.83000183105469
2016-02-02,79.61178588867188,122.63999938964844,123.66999816894531,124.13999938964844,122.94000244140624
2016-02-03,78.1546630859375,122.29000091552734,123.98999786376952,125.4499969482422,124.72000122070312
2016-02-04,78.2447738647461,125.0,125.08000183105469,128.5,127.6500015258789
2016-02-05,78.62310028076172,125.8499984741211,127.22000122070312,128.63999938964844,128.57000732421878
2016-02-08,77.52786254882812,124.12999725341795,126.0,127.51000213623048,126.9800033569336
2016-02-09,75.73956298828125,123.7699966430664,126.12000274658205,126.93000030517578,124.06999969482422
2016-02-10,76.46084594726562,119.83999633789062,125.0,125.29000091552734,120.19000244140624
2016-02-11,76.63786315917969,116.9000015258789,118.77999877929688,119.66000366210938,117.8499984741211
2016-02-12,75.5305404663086,118.3499984741211,119.26000213623048,121.0500030517578,121.04000091552734
2016-02-16,76.85284423828125,121.33999633789062,121.83000183105469,123.08999633789062,122.73999786376952
2016-02-17,77.74139404296875,123.25,123.70999908447266,126.56999969482422,126.0999984741211
2016-02-18,79.0838851928711,129.75,130.0,134.0,132.44999694824222
2016-02-19,78.68521118164062,130.83999633789062,132.36000061035156,133.64999389648438,133.08000183105472
2016-02-22,78.82482147216797,132.41000366210938,133.08000183105472,134.30999755859378,133.77000427246094
2016-02-23,79.2513198852539,132.00999450683594,133.13999938964844,133.41000366210938,132.39999389648438
2016-02-24,78.7396240234375,129.67999267578122,131.55000305175778,133.49000549316406,132.80000305175778
2016-02-25,79.34164428710938,130.8800048828125,133.28999328613278,134.50999450683594,134.5
2016-02-26,80.28363037109375,131.94999694824222,134.50999450683594,134.91999816894528,132.02999877929688
2016-02-29,80.43032836914062,130.89999389648438,132.0,133.36000061035156,131.02999877929688
2016-03-01,80.25907897949219,132.02999877929688,132.24000549316406,134.63999938964844,134.3699951171875
2016-03-02,81.5369873046875,133.22000122070312,133.69999694824222,137.44000244140622,136.30000305175778
2016-03-03,81.61986541748047,136.07000732421878,137.22000122070312,137.96000671386722,137.80000305175778
2016-03-04,82.18115234375,137.02000427246094,137.53999328613278,139.41999816894528,137.80000305175778
2016-03-07,82.11214447021484,136.8699951171875,137.27999877929688,140.50999450683594,140.14999389648438
2016-03-08,82.06832885742188,137.41999816894528,139.71000671386722,140.35000610351562,139.07000732421878
2016-03-09,81.66649627685547,139.22999572753906,139.30999755859378,142.1699981689453,140.41000366210938
2016-03-10,82.21503448486328,138.08999633789062,141.24000549316406,141.47000122070312,140.19000244140622
2016-03-11,82.40133666992188,140.50999450683594,141.72999572753906,142.9199981689453,142.36000061035156
2016-03-14,83.78553771972656,141.0399932861328,142.00999450683594,143.19000244140625,142.77999877929688
2016-03-15,83.408447265625,141.5399932861328,141.74000549316406,143.3300018310547,142.9600067138672
2016-03-16,83.32763671875,142.11000061035156,142.6199951171875,144.8800048828125,144.7899932861328
2016-03-17,83.81234741210938,144.4499969482422,144.77999877929688,147.32000732421875,147.0399932861328
2016-03-18,84.82656860351562,145.50999450683594,147.39999389648438,147.50999450683594,147.08999633789062
2016-03-21,85.35966491699219,146.72000122070312,147.3000030517578,148.7100067138672,148.6300048828125
2016-03-22,85.21156311035156,147.83999633789062,148.05999755859375,149.27999877929688,148.10000610351562
2016-03-23,85.02779388427734,145.1300048828125,148.0,148.02999877929688,145.39999389648438
2016-03-24,85.29890441894531,144.49000549316406,144.97999572753906,148.22000122070312,147.9499969482422
2016-03-28,85.23214721679688,147.22999572753906,147.75,148.64999389648438,148.39999389648438
2016-03-29,85.4000473022461,147.5,147.58999633789062,149.75999450683594,149.3300018310547
2016-03-30,86.47174072265625,148.32000732421875,149.9499969482422,150.41000366210938,148.41000366210938
2016-03-31,86.4498291015625,149.36000061035156,149.7899932861328,153.10000610351562,151.4499969482422
2016-04-01,86.12999725341797,150.25,150.50999450683594,152.9600067138672,152.52000427246094
2016-04-04,86.71121215820312,151.91000366210938,152.33999633789062,153.52000427246094,152.07000732421875
2016-04-05,86.00074768066406,149.64999389648438,151.42999267578125,151.60000610351562,150.0
2016-04-06,85.19429779052734,147.80999755859375,149.89999389648438,150.14999389648438,150.02000427246094
2016-04-07,85.72555541992188,148.0,149.07000732421875,149.60000610351562,148.25
2016-04-08,85.26187896728516,148.1199951171875,149.05999755859375,149.99000549316406,149.35000610351562
2016-04-11,85.8399658203125,149.22000122070312,150.25999450683594,151.9499969482422,149.25
2016-04-12,85.81484985351562,148.5800018310547,149.61000061035156,150.11000061035156,149.6300048828125
2016-04-13,86.47174072265625,149.6300048828125,150.75,151.22999572753906,151.22999572753906
2016-04-14,87.31266784667969,150.3800048828125,151.5,152.75999450683594,151.16000366210938
2016-04-15,87.17943572998047,150.9600067138672,151.0399932861328,152.10000610351562,151.72000122070312
2016-04-18,87.16255950927734,151.49000549316406,151.72000122070312,153.13999938964844,152.52999877929688
2016-04-19,87.53055572509766,142.61000061035156,146.47000122070312,146.9499969482422,144.0
2016-04-20,87.45098876953125,144.0,144.24000549316406,147.1999969482422,146.11000061035156
2016-04-21,87.48636627197266,146.4600067138672,146.5800018310547,150.1199951171875,149.3000030517578
2016-04-22,86.44775390625,147.5,149.44000244140625,151.0,148.5
2016-04-25,86.66386413574219,147.11000061035156,148.16000366210938,148.89999389648438,148.80999755859375
2016-04-26,86.24884033203125,147.89999389648438,148.64999389648438,149.7899932861328,149.0800018310547
2016-04-27,86.56178283691406,148.97000122070312,149.35000610351562,150.77999877929688,150.47000122070312
2016-04-28,87.53895568847656,146.72999572753906,149.75,150.17999267578125,147.07000732421875
2016-04-29,86.09014892578125,144.19000244140625,146.49000549316406,147.33999633789062,145.94000244140625
2016-05-02,86.0291748046875,144.42999267578125,146.55999755859375,147.0,145.27000427246094
2016-05-03,86.75275421142578,142.89999389648438,144.64999389648438,144.89999389648438,144.1300048828125
2016-05-04,85.78038024902344,143.30999755859375,143.36000061035156,145.0,144.25
2016-05-05,85.62666320800781,145.4499969482422,145.9499969482422,147.3000030517578,146.47000122070312
2016-05-06,85.46714782714844,144.47000122070312,144.86000061035156,147.97000122070312,147.2899932861328
2016-05-09,85.570068359375,147.00999450683594,147.6999969482422,148.1999969482422,147.33999633789062
2016-05-10,85.76577758789062,147.74000549316406,148.24000549316406,150.0399932861328,149.97000122070312
2016-05-11,86.5227279663086,148.74000549316406,149.7100067138672,151.08999633789062,148.9499969482422
2016-05-12,85.84981536865234,147.11000061035156,149.2100067138672,149.38999938964844,148.83999633789062
2016-05-13,86.09935760498047,147.4199981689453,148.7899932861328,149.86000061035156,147.72000122070312
2016-05-16,85.37271881103516,147.44000244140625,147.64999389648438,149.99000549316406,149.4600067138672
2016-05-17,86.20823669433594,147.2899932861328,149.2100067138672,149.5,148.0
2016-05-18,85.96066284179688,146.36000061035156,147.99000549316406,148.52000427246094,147.33999633789062
2016-05-19,85.83756256103516,143.9600067138672,146.47999572753906,146.92999267578125,144.92999267578125
2016-05-20,85.69448852539062,145.5500030517578,145.7100067138672,147.50999450683594,147.25
2016-05-23,86.20079040527344,146.66000366210938,147.61000061035156,147.9499969482422,146.77000427246094
2016-05-24,85.90924835205078,146.8800048828125,146.8800048828125,148.75,148.30999755859375
2016-05-25,87.23509979248047,148.5,148.92999267578125,152.08999633789062,151.69000244140625
2016-05-26,87.2348403930664,151.0500030517578,151.5500030517578,152.50999450683594,152.44000244140625
2016-05-27,87.53067779541016,152.14999389648438,152.35000610351562,152.92999267578125,152.83999633789062
2016-05-31,88.08818817138672,152.27000427246094,152.55999755859375,153.80999755859375,153.74000549316406
2016-06-01,87.88440704345703,151.5399932861328,153.0,153.27000427246094,152.50999450683594
2016-06-02,87.861328125,152.1199951171875,152.58999633789062,153.5,153.5
2016-06-03,87.80061340332031,151.6999969482422,152.39999389648438,153.0399932861328,152.88999938964844
2016-06-06,87.3836898803711,152.33999633789062,153.08999633789062,153.9499969482422,152.72999572753906
2016-06-07,87.40459442138672,152.66000366210938,153.30999755859375,153.92999267578125,153.3300018310547
2016-06-08,88.13765716552734,153.0399932861328,153.52999877929688,154.08999633789062,154.0
2016-06-09,88.60298919677734,152.72999572753906,152.9199981689453,153.75999450683594,153.4199981689453
2016-06-10,88.47713470458984,151.86000061035156,152.7899932861328,153.3300018310547,152.3699951171875
2016-06-13,87.64764404296875,150.27999877929688,151.6300048828125,152.5,151.27999877929688
2016-06-14,87.20136260986328,150.39999389648438,151.27999877929688,151.7899932861328,151.05999755859375
2016-06-15,87.07341003417969,150.60000610351562,151.4600067138672,151.7899932861328,150.67999267578125
2016-06-16,86.8853530883789,149.0,150.19000244140625,151.2899932861328,151.05999755859375
2016-06-17,87.07151794433594,150.60000610351562,150.9600067138672,152.72000122070312,151.99000549316406
2016-06-20,86.81068420410156,152.52000427246094,152.60000610351562,154.6699981689453,153.61000061035156
2016-06-21,87.52738952636719,153.69000244140625,154.16000366210938,154.57000732421875,154.0500030517578
2016-06-22,87.83464813232422,152.27000427246094,153.75,154.7100067138672,152.9199981689453
2016-06-23,87.21905517578125,152.60000610351562,153.4499969482422,155.47999572753906,155.35000610351562
2016-06-24,88.29177856445312,146.17999267578125,149.97000122070312,150.61000061035156,146.58999633789062
2016-06-27,85.8130874633789,142.5,146.17999267578125,146.60000610351562,143.5
2016-06-28,84.0656509399414,144.22000122070312,144.77999877929688,145.72999572753906,145.6999969482422
2016-06-29,85.20164489746094,146.4499969482422,146.5,148.47999572753906,148.4600067138672
2016-06-30,86.70140838623047,148.6699981689453,148.86000061035156,151.91000366210938,151.77999877929688
2016-07-01,88.22395324707031,151.39999389648438,151.77999877929688,152.97000122070312,152.35000610351562
2016-07-05,88.41011810302734,150.75999450683594,151.19000244140625,152.0,151.67999267578125
2016-07-06,87.71942138671875,149.9199981689453,151.85000610351562,152.41000366210938,152.3699951171875
2016-07-07,88.3299789428711,151.88999938964844,152.75,153.69000244140625,152.60000610351562
2016-07-08,88.35723114013672,153.0800018310547,154.0,154.60000610351562,154.4600067138672
2016-07-11,90.01264953613281,154.5,154.60000610351562,156.0399932861328,155.3300018310547
2016-07-12,90.02928161621094,155.52000427246094,156.0,157.1199951171875,157.0399932861328
2016-07-13,90.26421356201172,157.05999755859375,157.75,158.33999633789062,158.02000427246094
2016-07-14,90.10623931884766,158.5800018310547,158.80999755859375,161.39999389648438,160.27999877929688
2016-07-15,90.19010162353516,158.5,159.89999389648438,159.97999572753906,159.77999877929688
2016-07-18,90.05007934570312,158.72999572753906,159.3000030517578,160.75,159.86000061035156
2016-07-19,89.9993667602539,157.88999938964844,161.77999877929688,162.13999938964844,159.5800018310547
2016-07-20,89.7400131225586,159.60000610351562,159.97000122070312,161.7100067138672,161.36000061035156
2016-07-21,89.83516693115234,159.88999938964844,160.75,161.85000610351562,160.4499969482422
2016-07-22,89.16152954101562,160.47999572753906,160.77999877929688,162.1699981689453,162.07000732421875
2016-07-25,89.4345932006836,161.75,162.0,162.8800048828125,162.64999389648438
2016-07-26,89.24856567382812,161.3699951171875,162.64999389648438,163.60000610351562,162.1199951171875
2016-07-27,89.58072662353516,161.17999267578125,162.1199951171875,162.57000732421875,161.8300018310547
2016-07-28,88.82725524902344,160.7100067138672,161.3800048828125,161.80999755859375,161.3699951171875
2016-07-29,89.80043029785156,160.02999877929688,161.36000061035156,161.6699981689453,160.6199951171875
2016-08-01,89.63347625732422,159.83999633789062,160.64999389648438,161.64999389648438,161.4499969482422
2016-08-02,89.0841064453125,160.36000061035156,161.27000427246094,161.4499969482422,160.5800018310547
2016-08-03,88.21395111083984,159.8000030517578,160.1300048828125,160.86000061035156,160.6699981689453
2016-08-04,88.58313751220703,160.1199951171875,160.86000061035156,161.6999969482422,161.5500030517578
2016-08-05,88.99798583984375,161.57000732421875,162.0,163.50999450683594,163.5
2016-08-08,90.10596466064453,161.5800018310547,162.72999572753906,163.27000427246094,162.0399932861328
2016-08-09,89.9923095703125,161.64999389648438,162.22000122070312,162.77000427246094,161.77000427246094
2016-08-10,89.7531509399414,161.9600067138672,162.19000244140625,162.66000366210938,162.0800018310547
2016-08-11,89.69866180419922,162.17999267578125,162.25,164.9499969482422,163.52999877929688
2016-08-12,89.93238830566406,161.52000427246094,163.19000244140625,163.4600067138672,161.9499969482422
2016-08-15,89.68404388427734,161.77999877929688,162.39999389648438,162.97000122070312,161.8800048828125
2016-08-16,89.87098693847656,160.69000244140625,161.11000061035156,161.92999267578125,160.6999969482422
2016-08-17,89.2496337890625,159.83999633789062,160.97000122070312,161.16000366210938,160.44000244140625
2016-08-18,88.92247009277344,160.44000244140625,160.88999938964844,162.0,161.36000061035156
2016-08-19,89.21280670166016,159.52000427246094,160.83999633789062,160.91000366210938,160.0399932861328
2016-08-22,89.42646026611328,159.1300048828125,160.0,160.57000732421875,160.0
2016-08-23,89.19161987304688,160.22999572753906,160.3300018310547,161.33999633789062,160.25999450683594
2016-08-24,89.58975982666016,158.32000732421875,159.88999938964844,160.17999267578125,159.0500030517578
2016-08-25,89.39734649658203,158.4199981689453,159.0,159.5399932861328,158.6300048828125
2016-08-26,89.36267852783203,157.85000610351562,158.8800048828125,160.44000244140625,158.32000732421875
