,pred,low,open,high,close
2016-01-26,0.0,90.47000122070312,92.6999969482422,93.43000030517578,92.1999969482422
2016-01-27,102.4161148071289,89.91999816894531,92.3499984741211,96.08999633789062,92.5
2016-01-28,100.91471862792969,81.9800033569336,91.0,94.08999633789062,92.76000213623048
2016-01-29,100.66342163085938,90.0,92.72000122070312,94.48999786376952,90.75
2016-02-01,102.58338928222656,89.75,91.91999816894531,93.98999786376952,92.38999938964844
2016-02-02,103.0582504272461,89.43000030517578,90.58999633789062,92.68000030517578,90.9800033569336
2016-02-03,102.0593032836914,86.12000274658203,91.54000091552734,93.9800033569336,93.87999725341795
2016-02-04,101.19876098632812,90.70999908447266,93.48999786376952,96.3499984741211,91.72000122070312
2016-02-05,99.80245971679688,84.54000091552734,89.77999877929688,92.2300033569336,86.61000061035156
2016-02-08,96.20057678222656,79.80999755859375,85.2300033569336,85.8499984741211,82.0
2016-02-09,94.3089828491211,79.44000244140625,80.25,83.52999877929688,80.13999938964844
2016-02-10,93.41426086425781,80.25,82.26000213623047,84.05999755859375,81.7300033569336
2016-02-11,94.4520034790039,78.51000213623047,79.20999908447266,81.16999816894531,79.70999908447266
2016-02-12,94.40054321289062,79.5,81.94000244140625,83.80999755859375,83.2300033569336
2016-02-16,95.59811401367188,83.01000213623047,85.41999816894531,85.8499984741211,85.37000274658203
2016-02-17,98.08003997802734,83.5,86.06999969482422,88.45999908447266,88.25
2016-02-18,100.10479736328125,85.76000213623047,87.87000274658203,88.47000122070312,86.63999938964844
2016-02-19,99.1912841796875,84.04000091552734,85.98999786376953,88.51000213623047,88.08000183105469
2016-02-22,100.43089294433594,87.8499984741211,89.41000366210938,91.5999984741211,89.0
2016-02-23,101.47396087646484,84.76000213623047,88.05999755859375,89.30000305175781,85.27999877929688
2016-02-24,100.64103698730469,82.44000244140625,84.12000274658203,87.08999633789062,86.7699966430664
2016-02-25,101.45110321044922,84.33999633789062,87.33000183105469,88.94000244140625,85.52999877929688
2016-02-26,103.18255615234375,85.38999938964844,86.44000244140625,87.93000030517578,87.0
2016-02-29,102.42044067382812,84.5999984741211,86.83000183105469,88.97000122070312,85.48999786376953
2016-03-01,100.95149993896484,84.26000213623047,86.12999725341797,89.61000061035156,89.56999969482422
2016-03-02,103.82093811035156,88.75,88.94000244140625,93.41999816894531,92.5199966430664
2016-03-03,104.11064910888672,89.0999984741211,92.25,93.0,89.44999694824219
2016-03-04,103.5996322631836,87.91999816894531,89.91000366210938,90.19000244140624,88.36000061035156
2016-03-07,103.47933959960938,85.94000244140625,87.36000061035156,91.0,90.9499969482422
2016-03-08,102.82139587402344,85.05000305175781,90.62999725341795,90.88999938964844,86.91000366210938
2016-03-09,101.884521484375,84.3499984741211,87.44999694824219,87.44999694824219,84.62999725341797
2016-03-10,102.22866821289062,81.16000366210938,85.16000366210938,85.43000030517578,82.27999877929688
2016-03-11,102.41764068603516,83.02999877929688,83.81999969482422,86.33999633789062,86.26000213623047
2016-03-14,104.00775146484375,83.9800033569336,86.11000061035156,86.95999908447266,85.58999633789062
2016-03-15,103.68988037109375,82.25,84.55000305175781,85.41000366210938,82.83000183105469
2016-03-16,102.94231414794922,77.51000213623047,82.05999755859375,83.33999633789062,79.30000305175781
2016-03-17,102.89695739746094,75.9000015258789,79.33000183105469,80.08999633789062,79.18000030517578
2016-03-18,102.55435180664062,78.47000122070312,79.73999786376953,83.13999938964844,82.5199966430664
2016-03-21,102.62489318847656,81.5199966430664,82.01000213623047,84.75,84.0199966430664
2016-03-22,103.56842041015625,83.30999755859375,83.6500015258789,86.91000366210938,86.77999877929688
2016-03-23,103.81065368652344,80.0,86.0,86.0,80.1500015258789
2016-03-24,104.27754211425781,78.25,79.70999908447266,82.19000244140625,80.58000183105469
2016-03-28,104.31945037841797,77.66999816894531,80.8499984741211,81.26000213623047,78.69999694824219
2016-03-29,103.93354034423828,76.79000091552734,78.48999786376953,79.37000274658203,79.23999786376953
2016-03-30,105.90192413330078,77.69000244140625,80.11000061035156,81.98999786376953,78.4000015258789
