date,pred,low,open,high,close,acc
2016-01-27,0.0,56.45000076293945,58.36000061035156,58.93000030517578,57.11000061035156,1.0
2016-01-28,43.95326614379883,54.77999877929688,57.22999954223633,57.72999954223633,55.849998474121094,0.21301222301438
2016-01-29,45.067420959472656,53.41999816894531,53.41999816894531,55.31000137329102,54.9000015258789,0.1790998231898288
2016-02-01,45.81069564819336,52.5099983215332,54.15999984741211,54.88000106811523,54.38999938964844,0.15773678686762221
2016-02-02,45.74685287475586,53.31999969482422,53.63999938964844,54.77999877929688,53.95000076293945,0.15205093182906282
2016-02-03,45.63887405395508,54.04999923706055,54.52999877929688,57.18000030517578,56.84000015258789,0.19706414617458146
2016-02-04,44.40481185913086,55.36000061035156,56.7400016784668,57.31000137329102,56.7599983215332,0.21767418653561027
2016-02-05,44.42948532104492,52.61999893188477,56.25,56.34000015258789,53.11999893188477,0.1636015396382746
2016-02-08,43.70588684082031,51.93999862670898,52.58000183105469,54.099998474121094,52.88999938964844,0.1736455408359416
2016-02-09,43.76706314086914,52.06000137329102,52.31000137329102,53.93999862670898,53.47999954223633,0.18161810928394465
2016-02-10,43.84825897216797,52.54999923706055,54.11000061035156,54.68999862670898,52.72000122070313,0.16828038776773077
2016-02-11,44.20946502685547,51.81999969482422,52.29999923706055,53.11999893188477,52.18000030517578,0.15275077101771706
2016-02-12,43.98038101196289,51.599998474121094,52.52999877929688,52.97000122070313,52.58000183105469,0.1635530718831719
2016-02-16,44.25568389892578,52.72999954223633,53.43999862670898,53.86999893188477,53.5099983215332,0.17294551883555845
2016-02-17,44.82819747924805,53.349998474121094,54.34000015258789,55.1500015258789,55.0099983215332,0.18509000459830183
2016-02-18,45.120113372802734,54.16999816894531,55.52999877929688,55.52999877929688,54.54999923706055,0.1728668376928459
2016-02-19,44.457828521728516,53.97999954223633,54.5,55.0,54.290000915527344,0.18110466435793987
2016-02-22,44.44797134399414,53.7400016784668,54.290000915527344,55.31999969482422,55.27999877929688,0.1959484022159473
2016-02-23,44.9367561340332,55.0,55.70000076293945,56.31000137329102,55.06999969482422,0.18400660281360767
2016-02-24,44.55044174194336,54.0099983215332,54.65999984741211,55.06999969482422,54.88999938964844,0.1883686967148152
2016-02-25,44.72178268432617,54.43000030517578,55.16999816894531,56.22999954223633,56.20000076293945,0.20423875307458147
2016-02-26,45.40079879760742,55.79999923706055,56.2599983215332,56.790000915527344,56.0,0.1892714500427246
2016-02-29,45.040096282958984,54.47000122070313,55.86999893188477,56.0,54.61000061035156,0.17524087567174576
2016-03-01,44.80173873901367,54.2400016784668,54.77999877929688,56.34000015258789,56.34000015258789,0.2047969716422556
2016-03-02,45.4206657409668,55.4000015258789,56.16999816894531,56.43000030517578,55.70000076293945,0.18454820253453413
2016-03-03,45.48430633544922,55.1500015258789,55.68999862670898,56.09000015258789,55.93000030517578,0.18676370307045956
2016-03-04,45.65612030029297,55.29999923706055,56.0,56.70000076293945,56.1500015258789,0.1868901325096032
2016-03-07,45.72122573852539,54.83000183105469,55.70000076293945,56.5,56.4000015258789,0.18933999110715624
2016-03-08,45.02266311645508,55.22999954223633,56.18000030517578,56.47000122070313,55.31999969482422,0.1861412985389544
2016-03-09,45.21470260620117,55.040000915527344,55.5099983215332,56.6500015258789,56.38999938964844,0.19817870020226894
2016-03-10,45.89529800415039,55.31999969482422,56.56000137329102,57.36999893188477,56.22999954223633,0.1837933775959429
2016-03-11,46.19596481323242,56.349998474121094,56.4000015258789,57.86999893188477,57.72999954223633,0.1997927389652133
2016-03-14,46.76826095581055,56.97000122070313,57.66999816894531,57.72999954223633,57.209999084472656,0.18251596391820424
2016-03-15,46.967430114746094,55.13000106811523,56.6500015258789,56.93000030517578,55.61999893188477,0.15556578538836505
2016-03-16,46.82276153564453,55.25,55.58000183105469,56.540000915527344,56.31000137329102,0.1684823229669904
2016-03-17,46.95449447631836,54.40999984741211,56.459999084472656,56.459999084472656,55.31999969482422,0.1512202687030843
2016-03-18,47.42036437988281,54.79999923706055,55.59000015258789,56.599998474121094,56.56999969482422,0.16174006300690394
2016-03-21,47.457672119140625,55.72999954223633,56.52000045776367,56.77999877929688,56.0099983215332,0.15269284875348071
2016-03-22,47.496063232421875,55.75,55.75,57.540000915527344,57.5,0.1739815090013587
2016-03-23,47.31138229370117,56.22000122070313,57.15999984741211,57.5,56.36000061035156,0.16055035874127446
2016-03-24,46.70866394042969,55.66999816894531,56.13999938964844,56.25,56.11999893188477,0.1677001990480795
2016-03-28,46.599849700927734,55.79999923706055,56.349998474121094,56.70000076293945,56.11000061035156,0.16949119240731803
2016-03-29,46.79098892211914,55.22000122070313,56.099998474121094,57.099998474121094,57.04999923706055,0.17982489837225094
2016-03-30,47.471004486083984,56.72000122070313,57.43000030517578,57.52999877929688,57.0,0.16717535989326343
2016-03-31,47.49252700805664,56.81999969482422,57.02000045776367,57.459999084472656,57.11999893188477,0.16854818108993366
2016-04-01,47.28605270385742,56.36000061035156,56.58000183105469,57.56999969482422,57.41999816894531,0.17648808408650687
2016-04-04,47.64558792114258,57.4900016784668,57.63999938964844,59.4000015258789,59.209999084472656,0.1953117943277042
2016-04-05,47.304508209228516,58.09000015258789,58.540000915527344,59.56000137329102,58.540000915527344,0.1919284682368136
2016-04-06,46.76992416381836,58.52000045776367,58.52000045776367,59.9000015258789,59.88999938964844,0.21906955016763266
2016-04-07,47.2117805480957,58.7599983215332,59.41999816894531,59.9000015258789,59.29999923706055,0.20384854712460274
2016-04-08,46.713504791259766,58.16999816894531,59.4900016784668,59.79999923706055,58.47000122070313,0.20106885897037763
2016-04-11,46.6273307800293,58.25,58.59000015258789,59.25,58.5,0.2029516105977898
2016-04-12,46.52254104614258,58.68999862670898,58.97999954223633,60.04999923706055,59.88999938964844,0.22320017498307623
2016-04-13,46.955162048339844,58.70000076293945,59.86999893188477,60.0,59.06000137329102,0.20495833124760823
2016-04-14,47.58979415893555,59.0,59.1500015258789,59.4900016784668,59.27999877929688,0.19720318591578742
2016-04-15,47.8162956237793,58.77999877929688,59.54999923706055,59.7400016784668,59.5099983215332,0.19649979881653998
2016-04-18,48.176631927490234,59.29999923706055,59.5,60.31999969482422,59.88000106811523,0.1954470429503178
2016-04-19,48.163692474365234,59.66999816894531,60.09000015258789,61.22999954223633,60.16999816894531,0.1995397384069844
2016-04-20,48.122535705566406,59.959999084472656,60.16999816894531,61.11000061035156,60.47999954223633,0.20432314699407467
2016-04-21,47.931190490722656,60.540000915527344,60.56999969482422,61.43000030517578,61.36999893188477,0.21898009899068102
2016-04-22,47.813480377197266,60.959999084472656,61.29999923706055,61.9900016784668,61.41999816894531,0.2215323705207739
2016-04-25,46.81345748901367,60.75,61.13000106811523,61.29999923706055,60.97000122070313,0.23218867390939837
2016-04-26,46.77003479003906,60.52999877929688,60.959999084472656,61.290000915527344,60.93000030517578,0.23239726644041853
2016-04-27,46.44411849975586,60.25,60.93000030517578,61.47999954223633,60.70000076293945,0.23485802444812423
2016-04-28,46.591678619384766,57.52999877929688,58.56000137329102,62.099998474121094,61.20000076293945,0.23869807126540052
2016-04-29,46.283016204833984,60.47999954223633,61.02999877929688,61.45000076293945,61.0,0.24126202942895109
2016-05-02,46.4227180480957,60.70000076293945,60.790000915527344,62.0,61.43999862670898,0.24442188988078875
2016-05-03,46.87984848022461,60.72000122070313,60.9900016784668,62.09000015258789,61.77000045776367,0.24105798716515256
2016-05-04,46.58327102661133,61.0099983215332,61.29999923706055,61.6500015258789,61.459999084472656,0.2420554552468226
2016-05-05,46.8042106628418,61.09000015258789,61.40999984741211,62.4000015258789,62.34000015258789,0.24921061039011183
2016-05-06,47.345951080322266,61.6500015258789,62.0,62.75,62.5099983215332,0.24258594862235477
2016-05-09,47.68972396850586,62.27999877929688,62.36000061035156,63.86999893188477,63.70000076293945,0.25133872217703873
2016-05-10,47.82777786254883,63.31999969482422,63.5099983215332,63.7599983215332,63.7400016784668,0.24964266389866718
2016-05-11,48.51544189453125,62.63999938964844,63.77000045776367,63.83000183105469,62.70000076293945,0.22622900631274592
2016-05-12,48.12276077270508,62.38999938964844,62.86000061035156,63.06999969482422,62.4900016784668,0.22991263433927023
2016-05-13,48.0551643371582,61.81999969482422,62.1500015258789,62.86000061035156,62.0,0.2249167042393838
2016-05-16,47.88840103149414,61.5,61.90999984741211,62.61999893188477,62.45000076293945,0.2331721305612345
2016-05-17,48.485599517822266,58.5,62.43999862670898,62.790000915527344,60.25,0.19525975904029436
2016-05-18,47.87431716918945,59.56000137329102,59.86999893188477,60.79999923706055,60.459999084472656,0.20816543344135544
2016-05-19,48.025821685791016,58.9000015258789,60.06000137329102,60.349998474121094,59.27999877929688,0.18984779563518325
2016-05-20,47.7387809753418,59.02999877929688,59.63000106811523,60.04999923706055,59.68999862670898,0.20022144289377602
2016-05-23,48.06230545043945,59.13000106811523,59.75,59.84000015258789,59.29999923706055,0.18950579985164495
2016-05-24,47.9633674621582,59.52000045776367,59.72999954223633,60.90999984741211,60.70000076293945,0.20982921154356288
2016-05-25,48.580440521240234,60.790000915527344,61.08000183105469,61.47000122070313,61.22000122070313,0.2064612944696986
2016-05-26,48.6239128112793,60.9000015258789,61.0,62.16999816894531,61.9000015258789,0.21447638751752193
2016-05-27,48.52878952026367,61.9000015258789,61.9900016784668,63.20000076293945,62.709999084472656,0.2261395275274423
2016-05-31,48.85774612426758,62.63999938964844,62.709999084472656,63.4900016784668,62.93000030517578,0.2236175768737571
2016-06-01,48.882083892822266,62.63000106811523,62.93000030517578,63.16999816894531,62.83000183105469,0.22199454928773296
2016-06-02,49.0196647644043,62.83000183105469,62.86999893188477,65.15000152587889,65.08999633789061,0.24689403099768417
2016-06-03,49.01804733276367,63.75,64.76000213623047,65.37000274658203,65.0,0.2458761948805589
2016-06-06,48.58292770385742,61.86999893188477,62.13000106811523,62.9900016784668,62.81999969482422,0.2266327930615988
2016-06-07,48.54838180541992,62.29999923706055,62.59000015258789,63.59000015258789,63.099998474121094,0.23061199715669023
2016-06-08,48.9793701171875,61.36999893188477,62.209999084472656,62.29999923706055,61.72999954223633,0.20655482779203183
2016-06-09,49.55376052856445,60.52000045776367,61.5,62.16999816894531,60.75,0.18430023821293082
2016-06-10,49.726497650146484,59.72000122070313,59.9900016784668,61.0099983215332,61.0,0.18481151393202486
2016-06-13,49.17770004272461,59.849998474121094,60.459999084472656,61.38999938964844,59.93000030517578,0.17941432016850103
2016-06-14,48.93911361694336,59.15999984741211,59.459999084472656,60.38000106811523,59.9000015258789,0.1829864378918263
2016-06-15,48.904361724853516,60.0099983215332,60.290000915527344,61.27000045776367,60.4000015258789,0.19032515746046758
2016-06-16,48.81972885131836,59.90999984741211,59.93000030517578,60.93999862670898,60.9000015258789,0.19836243631992584
2016-06-17,49.02100372314453,59.56999969482422,60.88000106811523,60.97000122070313,60.0099983215332,0.18311939519660883
2016-06-20,48.35505294799805,60.06000137329102,60.63999938964844,61.18000030517578,60.11000061035156,0.19555727072026002
2016-06-21,48.71280288696289,59.75,60.20000076293945,60.4000015258789,59.97999954223633,0.18784922876398782
2016-06-22,48.93697738647461,59.91999816894531,60.0,61.18000030517578,60.38999938964844,0.1896509706727537
2016-06-23,48.88843536376953,60.61999893188477,60.86000061035156,61.31999969482422,61.31000137329102,0.20260260530564594
2016-06-24,49.476253509521484,59.18000030517578,59.2599983215332,60.599998474121094,59.86000061035156,0.1734672067316087
2016-06-27,46.79872512817383,58.33000183105469,59.38000106811523,59.68000030517578,58.68000030517578,0.20247571770980347
2016-06-28,45.94835662841797,59.1500015258789,59.27999877929688,60.13000106811523,59.9900016784668,0.23406642202327238
2016-06-29,46.79692459106445,60.22999954223633,60.58000183105469,62.02999877929688,61.81000137329102,0.2428907369142032
2016-06-30,47.4608039855957,61.13999938964844,61.790000915527344,62.02000045776367,61.90999984741211,0.2333903391605386
2016-07-01,47.93110656738281,61.83000183105469,61.97999954223633,63.22000122070313,62.709999084472656,0.2356704310772216
2016-07-05,48.33671188354492,61.77000045776367,62.5,62.709999084472656,61.91999816894531,0.21936832504967363
2016-07-06,48.242374420166016,61.79999923706055,61.84000015258789,63.7599983215332,63.36999893188477,0.23871902740568385
2016-07-07,48.56718063354492,63.209999084472656,63.599998474121094,63.75,63.43000030517578,0.2343184549916844
2016-07-08,48.54030227661133,62.7400016784668,63.47999954223633,64.48000335693361,64.16000366210939,0.24344919722506966
2016-07-11,49.37954330444336,64.06999969482422,64.25,64.98999786376953,64.34999847412111,0.2326411114943265
2016-07-12,49.99337387084961,64.31999969482422,64.66999816894531,65.80999755859375,65.5,0.236742383651151
2016-07-13,50.2977180480957,64.25,64.80999755859375,65.04000091552734,64.76999664306639,0.22344108916238367
2016-07-14,50.15976333618164,62.93999862670898,63.70000076293945,64.13999938964844,63.61999893188477,0.21157239581400236
2016-07-15,50.18895721435547,63.13000106811523,63.81999969482422,64.16999816894531,63.31999969482422,0.20737590877692444
2016-07-18,49.98732376098633,63.18000030517578,63.22999954223633,63.77000045776367,63.56000137329102,0.21354117871382175
2016-07-19,50.46861267089844,63.09000015258789,63.40999984741211,63.97000122070313,63.31999969482422,0.2029593664855348
2016-07-20,50.19314956665039,63.33000183105469,63.56999969482422,63.9000015258789,63.40999984741211,0.20843479439467505
2016-07-21,50.64777374267578,63.16999816894531,63.22999954223633,64.0,63.88999938964844,0.20726601617589283
2016-07-22,50.165775299072266,63.58000183105469,64.0,64.08999633789061,63.81000137329102,0.21382582323419017
2016-07-25,50.228145599365234,63.709999084472656,63.90999984741211,64.5,64.31999969482422,0.21908977242412744
2016-07-26,49.92560958862305,63.959999084472656,64.41000366210939,64.73000335693361,64.44999694824219,0.22535900771699385
2016-07-27,50.16353225708008,64.31999969482422,64.41999816894531,65.11000061035156,64.90000152587889,0.22706423609131415
2016-07-28,50.19502258300781,63.93000030517578,64.79000091552734,65.05999755859375,64.72000122070311,0.2244279722456022
2016-07-29,50.13214111328125,65.15000152587889,65.26999664306639,66.40000152587889,66.23000335693361,0.24305996418112932
2016-08-01,50.51908493041992,66.23000335693361,66.23000335693361,67.08000183105469,66.94000244140625,0.2453079909185818
2016-08-02,50.54973220825195,66.05000305175781,66.93000030517578,67.05999755859375,66.77999877929689,0.24304083359876666
2016-08-03,50.12718200683594,66.22000122070311,66.80999755859375,67.0,66.56999969482422,0.24700041705523249
2016-08-04,50.07516098022461,66.08000183105469,66.58000183105469,66.98000335693361,66.09999847412111,0.2424332505872962
2016-08-05,50.12012481689453,66.12000274658203,66.15000152587889,66.59999847412111,66.54000091552734,0.2467669953818888
2016-08-08,50.4294319152832,65.75,66.37999725341797,66.66999816894531,66.33999633789061,0.23983366446946822
2016-08-09,50.445133209228516,66.25,66.33999633789061,67.25,66.76000213623047,0.2443808928242667
2016-08-10,50.74894332885742,66.19000244140625,66.69999694824219,66.95999908447266,66.43000030517578,0.23605384471293758
2016-08-11,50.51944351196289,66.69999694824219,66.86000061035156,67.11000061035156,66.94999694824219,0.24541529776291784
2016-08-12,50.4456672668457,66.55000305175781,66.86000061035156,67.38999938964844,67.19000244140625,0.24920872996191093
2016-08-15,50.38515090942383,67.31999969482422,67.47000122070311,68.12000274658203,67.38999938964844,0.25233489589312375
2016-08-16,50.36928176879883,66.5,67.12999725341797,67.61000061035156,66.73999786376953,0.24529092926234133
2016-08-17,50.11972427368164,66.34999847412111,66.69000244140625,67.34999847412111,66.83000183105469,0.25004155468402345
2016-08-18,50.46664810180664,66.55000305175781,66.56999969482422,67.43000030517578,66.76999664306639,0.24417177416396865
2016-08-19,50.2883186340332,66.51000213623047,66.56999969482422,67.18000030517578,67.09999847412111,0.2505466501101602
2016-08-22,50.35793685913086,66.91999816894531,67.30999755859375,67.79000091552734,67.01000213623047,0.2485011900648231
2016-08-23,50.230655670166016,65.98999786376953,67.26000213623047,67.48999786376953,66.16999816894531,0.24088473537634003
2016-08-24,50.14704513549805,64.83999633789061,66.30999755859375,66.52999877929689,65.05999755859375,0.22921845961744672
2016-08-25,49.93251419067383,64.26999664306639,65.04000091552734,65.43000030517578,64.72000122070311,0.22848403509144175
2016-08-26,49.65048599243164,64.20999908447266,64.68000030517578,65.01999664306639,64.61000061035156,0.23153559010372718
2016-08-29,49.87102127075195,64.19000244140625,64.83999633789061,65.08999633789061,64.51000213623047,0.22692575384766403
2016-08-30,50.3149299621582,64.11000061035156,64.54000091552734,64.70999908447266,64.16000366210939,0.21578978973979693
2016-08-31,50.40629959106445,63.5,64.20999908447266,64.44999694824219,64.09999847412111,0.21363025287099138
2016-09-01,50.40684509277344,63.61000061035156,64.09999847412111,64.13999938964844,64.02999877929689,0.21276204819994918
2016-09-02,50.55408477783203,63.86999893188477,64.37000274658203,64.48000335693361,64.12000274658203,0.21157076399958735
