date,pred,low,open,high,close,acc
2016-01-27,0.0,0.0,0.0,0.0,0.0,
2016-01-28,19.151226043701172,0.0,0.0,0.0,0.0,inf
2016-01-29,19.473434448242188,0.0,0.0,0.0,0.0,inf
2016-02-01,19.96438217163086,0.0,0.0,0.0,0.0,inf
2016-02-02,19.818355560302734,0.0,0.0,0.0,0.0,inf
2016-02-03,19.310972213745117,0.0,0.0,0.0,0.0,inf
2016-02-04,19.014083862304688,0.0,0.0,0.0,0.0,inf
2016-02-05,19.584524154663086,0.0,0.0,0.0,0.0,inf
2016-02-08,19.219635009765625,0.0,0.0,0.0,0.0,inf
2016-02-09,18.870759963989258,0.0,0.0,0.0,0.0,inf
2016-02-10,18.680025100708008,0.0,0.0,0.0,0.0,inf
2016-02-11,18.73318862915039,0.0,0.0,0.0,0.0,inf
2016-02-12,18.364351272583008,0.0,0.0,0.0,0.0,inf
2016-02-16,18.626537322998047,0.0,0.0,0.0,0.0,inf
2016-02-17,19.017847061157227,0.0,0.0,0.0,0.0,inf
2016-02-18,19.439998626708984,0.0,0.0,0.0,0.0,inf
2016-02-19,19.278636932373047,0.0,0.0,0.0,0.0,inf
2016-02-22,19.26280975341797,0.0,0.0,0.0,0.0,inf
2016-02-23,19.800430297851562,0.0,0.0,0.0,0.0,inf
2016-02-24,19.84442138671875,0.0,0.0,0.0,0.0,inf
2016-02-25,19.658906936645508,0.0,0.0,0.0,0.0,inf
2016-02-26,19.864776611328125,0.0,0.0,0.0,0.0,inf
2016-02-29,19.84222412109375,0.0,0.0,0.0,0.0,inf
2016-03-01,19.64361572265625,0.0,0.0,0.0,0.0,inf
2016-03-02,19.92279815673828,0.0,0.0,0.0,0.0,inf
2016-03-03,20.328733444213867,0.0,0.0,0.0,0.0,inf
2016-03-04,20.46420669555664,0.0,0.0,0.0,0.0,inf
2016-03-07,20.4135799407959,0.0,0.0,0.0,0.0,inf
2016-03-08,20.283687591552734,0.0,0.0,0.0,0.0,inf
2016-03-09,19.806121826171875,0.0,0.0,0.0,0.0,inf
2016-03-10,19.662708282470703,0.0,0.0,0.0,0.0,inf
2016-03-11,19.283924102783203,0.0,0.0,0.0,0.0,inf
2016-03-14,20.123083114624023,0.0,0.0,0.0,0.0,inf
2016-03-15,20.042438507080078,0.0,0.0,0.0,0.0,inf
2016-03-16,19.500732421875,0.0,0.0,0.0,0.0,inf
2016-03-17,19.19175148010254,0.0,0.0,0.0,0.0,inf
2016-03-18,18.71729278564453,0.0,0.0,0.0,0.0,inf
2016-03-21,18.812103271484375,0.0,0.0,0.0,0.0,inf
2016-03-22,19.061750411987305,0.0,0.0,0.0,0.0,inf
2016-03-23,19.21450424194336,0.0,0.0,0.0,0.0,inf
2016-03-24,19.57987403869629,0.0,0.0,0.0,0.0,inf
2016-03-28,19.99363136291504,0.0,0.0,0.0,0.0,inf
2016-03-29,20.200647354125977,0.0,0.0,0.0,0.0,inf
2016-03-30,20.16453742980957,0.0,0.0,0.0,0.0,inf
2016-03-31,20.425064086914062,0.0,0.0,0.0,0.0,inf
2016-04-01,20.650821685791016,0.0,0.0,0.0,0.0,inf
2016-04-04,20.550800323486328,0.0,0.0,0.0,0.0,inf
2016-04-05,20.556367874145508,0.0,0.0,0.0,0.0,inf
2016-04-06,20.317623138427734,0.0,0.0,0.0,0.0,inf
2016-04-07,20.713708877563477,0.0,0.0,0.0,0.0,inf
2016-04-08,20.168270111083984,0.0,0.0,0.0,0.0,inf
2016-04-11,20.342700958251953,0.0,0.0,0.0,0.0,inf
2016-04-12,20.319629669189453,0.0,0.0,0.0,0.0,inf
2016-04-13,20.253807067871094,0.0,0.0,0.0,0.0,inf
2016-04-14,20.704683303833008,0.0,0.0,0.0,0.0,inf
2016-04-15,20.82073974609375,0.0,0.0,0.0,0.0,inf
2016-04-18,20.71544647216797,0.0,0.0,0.0,0.0,inf
2016-04-19,20.67974090576172,0.0,0.0,0.0,0.0,inf
2016-04-20,20.447689056396484,0.0,0.0,0.0,0.0,inf
2016-04-21,20.714454650878906,0.0,0.0,0.0,0.0,inf
2016-04-22,20.249834060668945,0.0,0.0,0.0,0.0,inf
2016-04-25,20.58725357055664,0.0,0.0,0.0,0.0,inf
2016-04-26,20.4259090423584,0.0,0.0,0.0,0.0,inf
2016-04-27,20.923805236816406,0.0,0.0,0.0,0.0,inf
2016-04-28,20.812023162841797,0.0,0.0,0.0,0.0,inf
2016-04-29,20.703556060791016,0.0,0.0,0.0,0.0,inf
2016-05-02,21.415979385375977,0.0,0.0,0.0,0.0,inf
2016-05-03,21.889110565185547,0.0,0.0,0.0,0.0,inf
2016-05-04,21.786895751953125,0.0,0.0,0.0,0.0,inf
2016-05-05,22.043418884277344,0.0,0.0,0.0,0.0,inf
2016-05-06,22.024023056030273,0.0,0.0,0.0,0.0,inf
2016-05-09,22.170570373535156,0.0,0.0,0.0,0.0,inf
2016-05-10,22.44245719909668,0.0,0.0,0.0,0.0,inf
2016-05-11,22.932270050048828,0.0,0.0,0.0,0.0,inf
2016-05-12,22.837020874023438,0.0,0.0,0.0,0.0,inf
2016-05-13,22.868305206298828,0.0,0.0,0.0,0.0,inf
2016-05-16,22.828964233398438,0.0,0.0,0.0,0.0,inf
2016-05-17,23.021831512451172,0.0,0.0,0.0,0.0,inf
2016-05-18,22.610525131225586,0.0,0.0,0.0,0.0,inf
2016-05-19,22.69542694091797,0.0,0.0,0.0,0.0,inf
2016-05-20,22.561904907226562,0.0,0.0,0.0,0.0,inf
2016-05-23,22.874893188476562,0.0,0.0,0.0,0.0,inf
2016-05-24,22.624645233154297,0.0,0.0,0.0,0.0,inf
2016-05-25,22.94640350341797,0.0,0.0,0.0,0.0,inf
2016-05-26,22.913715362548828,0.0,0.0,0.0,0.0,inf
2016-05-27,23.070112228393555,0.0,0.0,0.0,0.0,inf
2016-05-31,22.933435440063477,0.0,0.0,0.0,0.0,inf
