,pred,low,open,high,close
2016-01-26,0.0,39.025001525878906,40.20000076293945,40.5,39.7599983215332
2016-01-27,75.5538101196289,36.79999923706055,39.310001373291016,39.41999816894531,37.02000045776367
2016-01-28,74.5433120727539,36.13000106811523,37.09000015258789,37.709999084472656,36.66999816894531
2016-01-29,74.45829010009766,37.18000030517578,37.2599983215332,39.97999954223633,39.599998474121094
2016-02-01,76.5732192993164,38.34000015258789,39.45000076293945,40.54999923706055,39.97000122070313
2016-02-02,76.8609848022461,37.06999969482422,39.25,39.349998474121094,37.150001525878906
2016-02-03,75.32842254638672,35.52000045776367,37.2400016784668,37.59000015258789,37.060001373291016
2016-02-04,75.76663970947266,37.09000015258789,37.38999938964844,38.93999862670898,38.77999877929688
2016-02-05,75.91741943359375,34.900001525878906,36.599998474121094,38.20000076293945,37.25
2016-02-08,74.44013977050781,35.43000030517578,36.61000061035156,37.22000122070313,36.41999816894531
2016-02-09,72.86447143554688,35.029998779296875,35.650001525878906,37.060001373291016,35.139999389648445
2016-02-10,72.78436279296875,34.59999847412109,35.279998779296875,36.66999816894531,35.36000061035156
2016-02-11,73.1106185913086,33.299999237060554,34.540000915527344,34.900001525878906,34.529998779296875
2016-02-12,71.7988052368164,34.81999969482422,35.20000076293945,37.72999954223633,37.54999923706055
2016-02-16,72.94915008544922,37.5099983215332,38.11999893188477,41.22999954223633,40.77999877929688
2016-02-17,74.4863510131836,41.040000915527344,41.22999954223633,44.72000122070313,41.59000015258789
2016-02-18,75.77537536621094,39.91999816894531,41.599998474121094,42.29999923706055,40.40999984741211
2016-02-19,75.90902709960938,40.11000061035156,40.11999893188477,42.11000061035156,41.849998474121094
2016-02-22,76.29110717773438,41.22800064086914,42.790000915527344,43.0,41.959999084472656
2016-02-23,77.02279663085938,40.95000076293945,41.72999954223633,42.31999969482422,41.4900016784668
2016-02-24,76.31282806396484,40.540000915527344,40.97999954223633,42.47000122070313,42.16999816894531
2016-02-25,76.819580078125,41.43000030517578,42.310001373291016,43.060001373291016,42.66999816894531
2016-02-26,77.72563934326172,42.72000122070313,43.08000183105469,44.13999938964844,43.459999084472656
2016-02-29,77.64667510986328,43.47000122070313,43.5,46.63999938964844,45.08000183105469
2016-03-01,76.98920440673828,45.5,45.52000045776367,48.24300003051758,47.36000061035156
2016-03-02,78.88755798339844,46.6500015258789,46.65999984741211,48.290000915527344,47.6500015258789
2016-03-03,79.0348129272461,47.22999954223633,47.72999954223633,49.13000106811523,49.11000061035156
2016-03-04,79.56199645996094,48.59000015258789,49.56000137329102,50.81999969482422,49.9000015258789
2016-03-07,79.77987670898438,48.37799835205078,49.5,50.06999969482422,49.06000137329102
2016-03-08,79.66136932373047,46.86000061035156,48.90999984741211,49.099998474121094,47.09000015258789
2016-03-09,78.85292053222656,46.22999954223633,47.540000915527344,48.68000030517578,48.18000030517578
2016-03-10,79.29148864746094,46.68000030517578,48.20000076293945,48.93000030517578,47.4000015258789
2016-03-11,79.5380859375,47.51499938964844,48.06999969482422,49.11000061035156,48.63999938964844
2016-03-14,81.27872467041016,47.59000015258789,48.31000137329102,49.13000106811523,48.72999954223633
2016-03-15,80.82392883300781,48.099998474121094,49.36000061035156,49.9000015258789,49.27000045776367
2016-03-16,80.77605438232422,48.13999938964844,48.93000030517578,50.16999816894531,48.9900016784668
2016-03-17,81.5595932006836,48.2400016784668,48.68999862670898,49.43000030517578,49.20000076293945
2016-03-18,82.75403594970703,49.15999984741211,49.38999938964844,51.1500015258789,50.68999862670898
2016-03-21,83.43374633789062,50.02999877929688,50.6500015258789,51.20000076293945,50.63999938964844
2016-03-22,83.20060729980469,50.18000030517578,50.349998474121094,51.849998474121094,51.75
2016-03-23,82.86454010009766,49.5,51.72000122070313,51.77999877929688,49.52000045776367
2016-03-24,82.66199493408203,48.58000183105469,49.22999954223633,49.47000122070313,49.2400016784668
2016-03-28,82.47521209716797,48.849998474121094,49.65999984741211,49.66999816894531,49.099998474121094
2016-03-29,82.60346984863281,48.209999084472656,48.79999923706055,50.68999862670898,50.58000183105469
2016-03-30,83.57682800292969,50.77999877929688,51.0,51.95000076293945,51.22999954223633
2016-03-31,83.60530090332031,50.36999893188477,51.0099983215332,51.25,50.40999984741211
2016-04-01,83.25382232666016,49.54999923706055,50.1500015258789,51.27000045776367,50.81999969482422
2016-04-04,84.3449478149414,50.34000015258789,50.93000030517578,51.25,50.61999893188477
2016-04-05,83.37696075439453,49.68000030517578,50.02999877929688,50.61999893188477,49.86000061035156
2016-04-06,82.62516784667969,48.43500137329102,49.97000122070313,50.58000183105469,50.5
