date,pred,low,open,high,close,acc
2016-01-27,0.0,120.08999633789062,123.6500015258789,125.41000366210938,122.3499984741211,1.0
2016-01-28,148.4864959716797,122.0,122.94000244140624,126.5500030517578,126.37000274658205,0.1750137908080075
2016-01-29,149.3741912841797,128.11000061035156,129.44000244140622,134.33999633789062,133.71000671386722,0.11715042841806933
2016-02-01,152.4381866455078,132.96000671386722,133.33999633789062,138.69000244140622,137.67999267578122,0.10719200141505128
2016-02-02,153.2651824951172,131.69999694824222,135.00999450683594,137.58999633789062,133.24000549316406,0.15029402714172452
2016-02-03,150.2520294189453,130.28999328613278,137.25,137.61000061035156,131.36000061035156,0.14381873264931305
2016-02-04,150.2220916748047,130.5,131.39999389648438,137.27000427246094,136.1199951171875,0.10360047798618055
2016-02-05,150.92385864257812,126.9800033569336,137.0,137.0,128.36000061035156,0.1757857426373906
2016-02-08,146.61846923828125,119.22000122070312,126.98999786376952,126.98999786376952,121.86000061035156,0.20317141394980878
2016-02-09,142.9370574951172,118.7699966430664,119.83000183105469,125.72000122070312,119.70999908447266,0.19402772189693607
2016-02-10,142.73431396484375,118.6500015258789,122.48999786376952,123.66999816894531,119.1999969482422,0.19743555049603212
2016-02-11,143.4895477294922,114.25,116.5,117.63999938964844,116.30999755859376,0.23368197697026102
2016-02-12,142.3042449951172,115.7300033569336,117.76000213623048,122.33000183105469,121.66000366210938,0.16968798875219332
2016-02-16,145.63589477539062,122.9499969482422,123.2699966430664,126.79000091552734,126.23999786376952,0.15364303897210116
2016-02-17,148.9398956298828,126.7300033569336,127.0,130.82000732421878,130.67999267578122,0.139729904939654
2016-02-18,153.5258026123047,126.08000183105469,131.75999450683594,131.99000549316406,127.06999969482422,0.2081986541356548
2016-02-19,152.49525451660156,125.0,127.0500030517578,128.78999328613278,128.66999816894528,0.18516559172071662
2016-02-22,152.9532928466797,129.49000549316406,130.0,132.42999267578122,130.63999938964844,0.17079985885853652
2016-02-23,155.60150146484375,128.05999755859378,130.16000366210938,130.5,128.16000366210938,0.2141190466495553
2016-02-24,153.36143493652344,125.41000366210938,126.51000213623048,131.25,130.33999633789062,0.176626049144213
2016-02-25,154.04696655273438,128.69000244140622,130.77999877929688,132.49000549316406,132.47000122070312,0.16288189879369522
2016-02-26,154.8181915283203,132.25,134.19999694824222,134.97000122070312,133.11000061035156,0.1630845978396049
2016-02-29,155.2957305908203,132.89999389648438,133.33999633789062,137.91999816894528,133.97000122070312,0.159182870611347
2016-03-01,154.23753356933594,134.6199951171875,135.3699951171875,138.63999938964844,138.42999267578122,0.1141915894670151
2016-03-02,158.14097595214844,135.05000305175778,137.85000610351562,138.24000549316406,136.97000122070312,0.1545665075765897
2016-03-03,159.0548858642578,134.30000305175778,137.75,138.85000610351562,137.33000183105472,0.15819474072336612
2016-03-04,159.7509307861328,141.72000122070312,146.0,147.86000061035156,146.05999755859375,0.09373499559348396
2016-03-07,160.7849884033203,140.57000732421878,144.75999450683594,146.22999572753906,143.50999450683594,0.12037484884484126
2016-03-08,161.23016357421875,139.41000366210938,142.2899932861328,142.82000732421875,139.6300048828125,0.1546956809858644
2016-03-09,158.48870849609375,140.47000122070312,140.75,142.52999877929688,141.9600067138672,0.11643210059535716
2016-03-10,158.5072479248047,142.0,143.4600067138672,145.8000030517578,144.4199981689453,0.09754362231316356
2016-03-11,158.76426696777344,145.75,145.99000549316406,150.02000427246094,148.82000732421875,0.06682071733735477
2016-03-14,161.98243713378906,147.0,147.11000061035156,149.19000244140625,148.13999938964844,0.09344159444561123
2016-03-15,161.8458709716797,146.0800018310547,148.5,149.97999572753906,148.47000122070312,0.09009139651782659
2016-03-16,160.6073760986328,146.85000610351562,147.4600067138672,149.27000427246094,148.6300048828125,0.08058514985089239
2016-03-17,161.77601623535156,147.3699951171875,147.3699951171875,151.72000122070312,151.5500030517578,0.06747616613442978
2016-03-18,161.75814819335938,150.8699951171875,151.94000244140625,153.0,152.49000549316406,0.06077868952933307
2016-03-21,162.1840362548828,150.8300018310547,152.58999633789062,153.0,152.88999938964844,0.06078904377223535
2016-03-22,162.62294006347656,151.5500030517578,152.39999389648438,155.61000061035156,154.75999450683594,0.05080735225984587
2016-03-23,163.06141662597656,152.33999633789062,154.82000732421875,155.32000732421875,152.99000549316406,0.06583051683897426
2016-03-24,161.48658752441406,151.1199951171875,151.75999450683594,153.2899932861328,153.0,0.05546789231643178
2016-03-28,161.33876037597656,152.07000732421875,153.27999877929688,153.5,153.10000610351562,0.053812893167949724
2016-03-29,161.1361846923828,152.17999267578125,153.27000427246094,154.92999267578125,154.1300048828125,0.04545630044518083
2016-03-30,162.44776916503906,154.5399932861328,155.0,157.27999877929688,156.92999267578125,0.03516075158849709
2016-03-31,163.19985961914062,154.4499969482422,157.02000427246094,157.3699951171875,154.5,0.056309770997673946
2016-04-01,163.16287231445312,151.16000366210938,154.0399932861328,157.9199981689453,157.8000030517578,0.0339852291443639
2016-04-04,164.62013244628906,155.66000366210938,158.0,158.3300018310547,156.00999450683594,0.05518965606447638
2016-04-05,163.76002502441406,154.4499969482422,154.4499969482422,157.0500030517578,155.02999877929688,0.05631185134398013
2016-04-06,162.3124237060547,153.7100067138672,154.6999969482422,157.77000427246094,157.5399932861328,0.030293453239228746
2016-04-07,164.408935546875,154.69000244140625,157.47999572753906,157.9499969482422,154.97000122070312,0.060908138683752465
2016-04-08,162.31361389160156,154.63999938964844,156.27999877929688,156.89999389648438,156.14999389648438,0.03947243186703677
2016-04-11,162.80332946777344,155.60000610351562,157.42999267578125,157.8000030517578,155.61000061035156,0.04622664886066042
2016-04-12,162.24493408203125,153.0,156.00999450683594,156.3699951171875,155.42999267578125,0.043845729443387466
2016-04-13,163.8581085205078,155.61000061035156,156.47000122070312,159.64999389648438,159.47999572753906,0.027452426073853575
2016-04-14,166.09654235839844,156.0,157.2899932861328,159.11000061035156,158.82000732421875,0.04581623661133074
2016-04-15,166.42279052734375,154.52000427246094,158.1300048828125,158.33999633789062,155.49000549316406,0.07031181843170194
2016-04-18,166.92173767089844,153.80999755859375,155.35000610351562,156.39999389648438,155.89999389648438,0.07069752537471144
2016-04-19,167.9734649658203,150.7899932861328,156.4499969482422,156.77000427246094,151.07000732421875,0.11189155240672109
2016-04-20,167.5874481201172,150.39999389648438,151.4600067138672,154.10000610351562,153.22999572753906,0.09369870647328975
2016-04-21,167.73635864257812,150.4499969482422,152.89999389648438,153.27999877929688,151.35000610351562,0.10826793444497833
2016-04-22,167.07022094726562,148.72999572753906,150.39999389648438,152.94000244140625,150.3300018310547,0.11135647517003354
2016-04-25,166.8253631591797,148.77000427246094,150.25,150.86000061035156,149.10000610351562,0.11888233621773217
2016-04-26,166.5226287841797,150.0399932861328,151.49000549316406,154.11000061035156,150.75999450683594,0.10455448959723213
2016-04-27,167.4838409423828,146.5,147.2100067138672,153.36000061035156,151.52999877929688,0.10528504119057425
2016-04-28,167.0148468017578,147.3300018310547,150.38999938964844,154.02000427246094,147.99000549316406,0.12855490642895168
2016-04-29,165.19187927246094,143.25,146.30999755859375,147.7899932861328,145.75,0.13339196756405447
2016-05-02,165.02891540527344,144.5,146.16000366210938,146.8300018310547,146.0800018310547,0.12971600038815484
2016-05-03,166.87379455566406,142.3300018310547,145.10000610351562,145.99000549316406,143.1999969482422,0.1653198192174436
2016-05-04,165.04676818847656,141.27000427246094,142.50999450683594,144.4199981689453,142.07000732421875,0.16172844147056611
2016-05-05,162.87400817871094,142.08999633789062,143.82000732421875,144.89999389648438,142.5800018310547,0.14233417090078973
2016-05-06,163.57034301757812,139.17999267578122,141.75999450683594,142.5,141.88999938964844,0.1527968406595918
2016-05-09,164.1130828857422,141.25999450683594,142.0,143.9199981689453,142.39999389648438,0.15247956404437651
2016-05-10,164.83750915527344,141.5,142.5,145.13999938964844,144.61000061035156,0.13987627729443447
2016-05-11,167.0633544921875,143.50999450683594,144.08999633789062,146.22000122070312,143.85000610351562,0.16137189714102176
2016-05-12,166.20335388183594,139.52000427246094,144.07000732421875,144.72999572753906,141.0399932861328,0.17841294521798032
2016-05-13,166.03709411621094,139.6199951171875,140.94000244140625,143.1300048828125,140.05000305175778,0.18555580505663535
2016-05-16,165.09593200683594,140.69000244140622,140.8699951171875,143.6199951171875,142.64999389648438,0.1573497306045433
2016-05-17,166.4420623779297,139.8800048828125,142.50999450683594,142.99000549316406,141.1699981689453,0.17901866215752169
2016-05-18,165.2782745361328,140.33000183105472,140.52999877929688,145.0500030517578,143.8800048828125,0.14872302562645026
2016-05-19,165.7382354736328,141.1199951171875,143.02999877929688,144.66000366210938,142.74000549316406,0.16111972183979043
2016-05-20,164.93382263183594,143.7100067138672,144.1300048828125,147.6699981689453,146.72999572753906,0.12406343238842121
2016-05-23,166.30308532714844,147.8800048828125,148.19000244140625,150.33999633789062,148.10000610351562,0.12291072568160215
2016-05-24,166.35914611816406,148.35000610351562,148.60000610351562,151.67999267578125,151.4199981689453,0.09866033634837684
2016-05-25,168.45201110839844,150.49000549316406,151.83999633789062,154.0,153.57000732421875,0.09690696799122131
2016-05-26,169.5963897705078,151.82000732421875,153.77000427246094,154.25,153.02000427246094,0.10832822529877639
