,pred,low,open,high,close
2016-01-26,0.0,111.76000213623048,112.91000366210938,114.18000030517578,113.95999908447266
2016-01-27,188.9899139404297,111.83999633789062,114.43000030517578,114.80999755859376,112.33000183105469
2016-01-28,186.50331115722656,110.61000061035156,112.29000091552734,113.25,111.37999725341795
2016-01-29,187.0482940673828,110.62000274658205,111.93000030517578,115.16000366210938,115.16000366210938
2016-02-01,191.83509826660156,114.11000061035156,114.83000183105469,116.1500015258789,115.88999938964844
2016-02-02,192.4630584716797,113.2699966430664,114.9499969482422,115.38999938964844,113.87999725341795
2016-02-03,189.02587890625,110.3000030517578,114.37000274658205,114.37000274658205,112.75
2016-02-04,189.17335510253906,112.04000091552734,112.66999816894531,114.5500030517578,114.1999969482422
2016-02-05,188.51170349121094,110.9000015258789,114.06999969482422,114.20999908447266,111.72000122070312
2016-02-08,184.2386016845703,108.83000183105469,110.5,111.12000274658205,110.0199966430664
2016-02-09,180.6120147705078,109.13999938964844,109.37000274658205,112.27999877929688,111.16000366210938
2016-02-10,180.27737426757812,111.33000183105469,111.33000183105469,114.4800033569336,112.73999786376952
2016-02-11,181.16746520996094,110.08999633789062,111.31999969482422,111.69000244140624,110.62000274658205
2016-02-12,179.06239318847656,110.20999908447266,111.1999969482422,111.91000366210938,111.81999969482422
2016-02-16,182.4563751220703,112.52999877929688,112.62999725341795,115.2699966430664,115.1500015258789
2016-02-17,186.4005584716797,115.1999969482422,115.5,118.38999938964844,118.3000030517578
2016-02-18,190.92442321777344,117.05999755859376,118.5,120.0,117.4499969482422
2016-02-19,189.68270874023438,116.0199966430664,117.5,118.5500030517578,117.68000030517578
2016-02-22,190.3833770751953,118.95999908447266,119.0999984741211,122.13999938964844,121.2699966430664
2016-02-23,193.323486328125,120.2699966430664,120.63999938964844,121.8000030517578,121.1500015258789
2016-02-24,190.9028778076172,117.83000183105469,119.93000030517578,120.31999969482422,120.1999969482422
2016-02-25,191.98434448242188,119.81999969482422,120.1999969482422,121.2300033569336,121.1999969482422
2016-02-26,193.87840270996094,120.88999938964844,121.4800033569336,122.26000213623048,121.33000183105469
2016-02-29,193.5409393310547,118.97000122070312,121.0999984741211,121.81999969482422,119.0999984741211
2016-03-01,191.76646423339844,119.37000274658205,119.48999786376952,122.22000122070312,121.66999816894531
2016-03-02,196.9279327392578,120.37000274658205,121.2300033569336,121.83999633789062,121.2699966430664
2016-03-03,197.6060028076172,120.08999633789062,120.86000061035156,121.86000061035156,121.81999969482422
2016-03-04,198.0900115966797,120.73999786376952,121.31999969482422,122.19000244140624,121.8000030517578
2016-03-07,198.3146209716797,120.9000015258789,121.08000183105469,122.73999786376952,121.76000213623048
2016-03-08,198.3719482421875,120.7300033569336,121.27999877929688,122.31999969482422,121.66000366210938
2016-03-09,195.8513946533203,120.4499969482422,121.87999725341795,122.12000274658205,121.0999984741211
2016-03-10,196.9674835205078,120.41000366210938,121.1999969482422,122.76000213623048,122.08999633789062
2016-03-11,197.6531219482422,122.25,122.47000122070312,125.31999969482422,125.0999984741211
2016-03-14,202.1001739501953,124.36000061035156,124.8000030517578,126.0199966430664,125.22000122070312
2016-03-15,202.0062713623047,124.08000183105469,124.54000091552734,125.47000122070312,124.8499984741211
2016-03-16,200.7254180908203,124.0999984741211,124.38999938964844,125.5500030517578,124.9000015258789
2016-03-17,201.8726043701172,122.22000122070312,124.61000061035156,124.95999908447266,124.52999877929688
