date,pred,low,open,high,close
2016-01-26,0.0,56.59000015258789,57.38000106811523,57.52999877929688,57.27000045776367
2016-01-27,44.34348678588867,56.5,57.22999954223633,57.5,56.81000137329102
2016-01-28,43.3985595703125,54.84000015258789,57.13000106811523,57.13000106811523,55.040000915527344
2016-01-29,43.790069580078125,54.959999084472656,55.11999893188477,57.22000122070313,57.22000122070313
2016-02-01,44.966796875,56.5,56.93999862670898,57.5,57.09000015258789
2016-02-02,45.08488845825195,56.11999893188477,56.70000076293945,56.97999954223633,56.88000106811523
2016-02-03,44.68804931640625,55.93000030517578,57.27000045776367,57.27000045776367,56.86000061035156
2016-02-04,44.4578742980957,55.72999954223633,56.66999816894531,56.81000137329102,56.040000915527344
2016-02-05,44.3413200378418,54.56999969482422,55.84000015258789,55.84000015258789,54.65999984741211
2016-02-08,43.261138916015625,53.88000106811523,54.25,56.06999969482422,55.79999923706055
2016-02-09,42.74224853515625,55.27000045776367,55.33000183105469,56.47999954223633,55.540000915527344
2016-02-10,42.71082305908203,55.599998474121094,55.97000122070313,57.0,55.65999984741211
2016-02-11,42.74043273925781,54.22999954223633,54.959999084472656,56.08000183105469,54.63999938964844
2016-02-12,42.571388244628906,54.56000137329102,55.06999969482422,55.27999877929688,55.18000030517578
2016-02-16,43.433876037597656,55.4000015258789,55.72000122070313,56.61999893188477,56.31000137329102
2016-02-17,44.36845016479492,56.31999969482422,56.599998474121094,57.02999877929688,56.86999893188477
2016-02-18,45.60597229003906,55.22999954223633,56.40999984741211,57.25,56.18999862670898
2016-02-19,44.90262222290039,56.0099983215332,56.18999862670898,59.25,59.209999084472656
2016-02-22,45.19554138183594,58.5,59.5,59.93000030517578,59.45000076293945
2016-02-23,45.79358673095703,58.68999862670898,59.4000015258789,59.86999893188477,59.63999938964844
2016-02-24,45.14765167236328,59.0099983215332,59.29999923706055,61.90999984741211,61.7400016784668
2016-02-25,45.46186447143555,61.599998474121094,61.81000137329102,62.54999923706055,62.5
2016-02-26,45.90144729614258,62.290000915527344,62.77000045776367,63.290000915527344,62.90999984741211
2016-02-29,45.7055778503418,61.97999954223633,62.75,62.86000061035156,62.02000045776367
2016-03-01,45.26462936401367,61.93999862670898,62.31000137329102,63.70000076293945,63.599998474121094
2016-03-02,46.62685775756836,63.11000061035156,63.61999893188477,64.11000061035156,63.81999969482422
2016-03-03,46.791481018066406,63.5099983215332,63.68000030517578,64.16000366210939,64.15000152587889
2016-03-04,46.900936126708984,63.79999923706055,64.12999725341797,64.69000244140625,64.5
2016-03-07,47.16740798950195,64.25,64.29000091552734,64.86000061035156,64.86000061035156
2016-03-08,47.2651252746582,63.86999893188477,64.44999694824219,64.97000122070311,63.93999862670898
2016-03-09,46.6954345703125,63.68000030517578,64.23999786376953,64.66000366210939,64.16000366210939
2016-03-10,46.89108657836914,63.25,64.20999908447266,64.55000305175781,63.88999938964844
2016-03-11,47.17654037475586,62.6500015258789,64.25,65.18000030517578,65.12000274658203
2016-03-14,48.329261779785156,64.76999664306639,65.09999847412111,65.54000091552734,64.86000061035156
2016-03-15,48.210086822509766,64.33999633789061,64.33999633789061,65.27999877929689,64.66999816894531
2016-03-16,48.17770004272461,64.33999633789061,64.33999633789061,65.34999847412111,64.69999694824219
2016-03-17,48.52949142456055,63.36000061035156,64.54000091552734,64.95999908447266,64.75
2016-03-18,48.706424713134766,64.5,64.80000305175781,65.63999938964844,65.48000335693361
2016-03-21,48.714691162109375,65.08999633789061,65.23000335693361,65.52999877929689,65.40000152587889
2016-03-22,48.85817337036133,65.25,65.25,66.58000183105469,66.37000274658203
2016-03-23,48.82822036743164,65.19000244140625,66.29000091552734,66.43000030517578,65.37000274658203
2016-03-24,48.15413284301758,64.75,65.15000152587889,65.41000366210939,65.34999847412111
2016-03-28,47.979007720947266,65.38999938964844,65.68000030517578,66.51999664306639,66.44000244140625
2016-03-29,47.85495376586914,66.51999664306639,66.51999664306639,68.91999816894531,68.87000274658203
2016-03-30,48.363521575927734,68.01000213623047,69.12999725341797,69.12999725341797,68.45999908447266
2016-03-31,48.58465576171875,68.22000122070311,68.25,69.58999633789061,69.31999969482422
2016-04-01,48.4830322265625,68.69999694824219,68.95999908447266,70.61000061035156,70.56999969482422
2016-04-04,48.983646392822266,69.77999877929689,70.62999725341797,70.95999908447266,69.97000122070311
2016-04-05,48.68049621582031,69.23999786376953,69.51000213623047,70.13999938964844,69.37999725341797
2016-04-06,48.2037239074707,68.45999908447266,69.29000091552734,69.95999908447266,69.81999969482422
2016-04-07,48.74685287475586,68.68000030517578,69.47000122070311,69.48999786376953,68.88999938964844
2016-04-08,47.98151779174805,68.75,69.23000335693361,69.5,69.30000305175781
2016-04-11,48.06937026977539,68.41999816894531,69.44000244140625,69.83000183105469,68.66999816894531
2016-04-12,47.779136657714844,68.61000061035156,68.62999725341797,70.16000366210939,70.11000061035156
2016-04-13,48.46867370605469,70.30999755859375,70.63999938964844,71.44000244140625,71.01000213623047
2016-04-14,48.929203033447266,70.87000274658203,71.29000091552734,71.36000061035156,71.13999938964844
