,pred,low,open,high,close
2016-01-26,0.0,23.81999969482422,24.1299991607666,24.3700008392334,23.989999771118164
2016-01-27,53.54850387573242,23.3799991607666,23.82999992370605,23.959999084472656,23.46999931335449
2016-01-28,53.11544418334961,23.07999992370605,23.70000076293945,23.70000076293945,23.13999938964844
2016-01-29,53.166439056396484,23.20000076293945,23.239999771118164,23.670000076293945,23.399999618530273
2016-02-01,53.94161605834961,22.8799991607666,23.13999938964844,23.21999931335449,23.0
2016-02-02,53.96139907836914,22.309999465942386,22.81999969482422,22.979999542236328,22.440000534057614
2016-02-03,53.11787796020508,21.979999542236328,22.479999542236328,22.489999771118164,22.38999938964844
2016-02-04,53.20773696899414,22.399999618530273,22.399999618530273,22.989999771118164,22.940000534057614
2016-02-05,53.688533782958984,22.170000076293945,22.85000038146973,22.940000534057614,22.239999771118164
2016-02-08,52.899654388427734,21.200000762939453,22.0,22.065000534057614,21.3799991607666
2016-02-09,51.99238204956055,21.170000076293945,21.18000030517578,21.700000762939453,21.18000030517578
2016-02-10,52.37583541870117,21.36000061035156,21.399999618530273,21.96999931335449,21.76000022888184
2016-02-11,52.54860305786133,21.07099914550781,21.3799991607666,21.809999465942386,21.549999237060547
2016-02-12,51.45602035522461,21.549999237060547,21.739999771118164,22.239999771118164,22.209999084472656
2016-02-16,52.1467170715332,22.209999084472656,22.459999084472656,22.76000022888184,22.60000038146973
2016-02-17,52.69916915893555,22.65999984741211,22.71999931335449,23.1299991607666,23.04999923706055
2016-02-18,54.13908004760742,22.95000076293945,23.149999618530273,23.290000915527344,23.21999931335449
2016-02-19,53.848323822021484,22.15999984741211,22.170000076293945,24.06999969482422,23.899999618530273
2016-02-22,54.009334564208984,23.97500038146973,24.059999465942386,24.72500038146973,24.670000076293945
2016-02-23,54.335018157958984,24.45000076293945,24.5,25.23500061035156,25.18000030517578
2016-02-24,53.733089447021484,24.71999931335449,25.0,25.78000068664551,25.729999542236328
2016-02-25,53.5456428527832,25.20000076293945,25.739999771118164,25.86000061035156,25.739999771118164
2016-02-26,54.35373306274414,25.520000457763672,25.899999618530273,25.979999542236328,25.940000534057614
2016-02-29,54.843875885009766,25.774999618530273,25.93000030517578,26.190000534057614,26.09000015258789
2016-03-01,54.77077865600586,26.170000076293945,26.270000457763672,26.76000022888184,26.34000015258789
2016-03-02,55.89699172973633,26.21299934387207,26.28000068664551,26.88999938964844,26.8799991607666
2016-03-03,56.3286247253418,26.75,26.81999969482422,27.1200008392334,27.09000015258789
2016-03-04,56.71743392944336,26.79999923706055,27.1299991607666,27.32999992370605,27.21999931335449
2016-03-07,56.7756462097168,26.940000534057614,27.06999969482422,27.395000457763672,27.149999618530273
2016-03-08,57.09775161743164,26.68000030517578,27.01000022888184,27.06999969482422,26.739999771118164
2016-03-09,56.66887283325195,25.290000915527344,25.649999618530273,25.979999542236328,25.79999923706055
2016-03-10,56.95320510864258,25.739999771118164,25.959999084472656,26.13999938964844,26.04999923706055
2016-03-11,56.70608139038086,26.25,26.25,26.90999984741211,26.559999465942386
2016-03-14,57.92241287231445,26.440000534057614,26.559999465942386,26.86000061035156,26.56999969482422
2016-03-15,57.76496505737305,26.06999969482422,26.399999618530273,26.70000076293945,26.209999084472656
2016-03-16,57.8508415222168,26.059999465942386,26.059999465942386,26.58799934387207,26.520000457763672
2016-03-17,58.343990325927734,26.520000457763672,26.520000457763672,27.34000015258789,27.25
2016-03-18,59.04165267944336,27.190000534057614,27.21999931335449,27.76000022888184,27.739999771118164
2016-03-21,59.675357818603516,27.6200008392334,27.690000534057614,28.10000038146973,27.940000534057614
2016-03-22,59.67838668823242,27.79999923706055,27.940000534057614,28.38999938964844,28.21999931335449
2016-03-23,59.5745735168457,26.989999771118164,28.06999969482422,28.06999969482422,27.0
2016-03-24,59.61458206176758,26.520000457763672,26.81999969482422,27.11000061035156,27.0
2016-03-28,59.41520309448242,26.86000061035156,27.06999969482422,27.32999992370605,27.239999771118164
2016-03-29,59.7484245300293,26.899999618530273,27.1200008392334,27.7549991607666,27.739999771118164
2016-03-30,60.42703628540039,27.28000068664551,27.95000076293945,28.020000457763672,27.420000076293945
2016-03-31,60.62540054321289,26.989999771118164,27.3700008392334,27.770000457763672,27.739999771118164
2016-04-01,60.224552154541016,27.18000030517578,27.18000030517578,28.04999923706055,27.809999465942386
2016-04-04,60.10562515258789,27.170000076293945,27.770000457763672,27.915000915527344,27.35000038146973
2016-04-05,59.76496505737305,26.79999923706055,26.940000534057614,27.040000915527344,26.899999618530273
2016-04-06,59.252254486083984,26.63999938964844,26.899999618530273,26.979999542236328,26.770000457763672
2016-04-07,59.56460952758789,26.270000457763672,26.68000030517578,26.78499984741211,26.43000030517578
2016-04-08,58.84378433227539,26.46999931335449,26.6299991607666,27.04999923706055,26.71999931335449
2016-04-11,59.31633377075195,26.57999992370605,26.84000015258789,27.1299991607666,26.940000534057614
2016-04-12,59.41713333129883,26.56999969482422,26.8799991607666,26.989999771118164,26.71999931335449
2016-04-13,59.95724105834961,26.88999938964844,26.88999938964844,27.96999931335449,27.79999923706055
2016-04-14,60.65656661987305,27.21999931335449,27.729999542236328,27.78499984741211,27.31999969482422
2016-04-15,60.62081527709961,27.09000015258789,27.25,27.489999771118164,27.13999938964844
2016-04-18,60.725032806396484,26.92499923706055,27.06999969482422,27.34000015258789,27.10000038146973
2016-04-19,61.042781829833984,27.059999465942386,27.239999771118164,27.29999923706055,27.26000022888184
2016-04-20,61.61855697631836,27.13500022888184,27.28000068664551,27.56999969482422,27.15999984741211
2016-04-21,61.54928207397461,26.920000076293945,27.040000915527344,27.24600028991699,27.06999969482422
2016-04-22,61.3247184753418,27.09000015258789,27.09000015258789,27.45000076293945,27.43000030517578
2016-04-25,61.38142013549805,26.70000076293945,27.36000061035156,27.36000061035156,26.920000076293945
2016-04-26,61.4817008972168,26.88999938964844,27.03000068664551,27.3700008392334,27.290000915527344
2016-04-27,61.82041549682617,26.81999969482422,27.209999084472656,27.3799991607666,27.1200008392334
2016-04-28,62.20547103881836,26.40999984741211,27.01000022888184,27.13500022888184,26.45000076293945
2016-04-29,61.537899017333984,25.75,26.32999992370605,26.43000030517578,26.07999992370605
2016-05-02,61.21245193481445,25.76000022888184,26.07999992370605,26.209999084472656,26.0
2016-05-03,61.355472564697266,25.68000030517578,25.8700008392334,26.1200008392334,26.0
2016-05-04,60.84689712524414,25.71999931335449,25.8700008392334,26.1299991607666,25.90999984741211
2016-05-05,60.221073150634766,25.79999923706055,25.979999542236328,26.13999938964844,25.82999992370605
2016-05-06,59.947574615478516,25.489999771118164,25.70000076293945,26.040000915527344,25.979999542236328
