date,pred,low,open,high,close
2016-01-26,0.0,56.45490264892578,56.83529281616211,58.415687561035156,58.37647247314453
2016-01-27,30.58487319946289,57.43529510498047,58.41960906982422,59.062744140625,57.83921432495117
2016-01-28,30.051044464111328,57.11372375488281,58.0941162109375,58.48235321044922,57.45098114013672
2016-01-29,30.288135528564453,57.65098190307617,57.75686264038086,59.478431701660156,59.38823699951172
2016-02-01,30.394489288330078,58.87843322753906,58.97647094726562,60.49803924560547,60.32156753540039
2016-02-02,30.440753936767578,58.99215698242188,59.86666488647461,60.3803939819336,59.16078567504883
2016-02-03,29.718822479248047,58.05882263183594,59.615684509277344,60.35686111450195,59.08627319335938
2016-02-04,29.48666763305664,58.41960906982422,59.11764526367188,59.53333282470703,58.86666488647461
2016-02-05,29.721569061279297,57.77647018432617,58.82744979858398,58.88235473632813,57.98823547363281
2016-02-08,28.976062774658203,56.32941055297852,57.66666793823242,57.937255859375,57.3803939819336
2016-02-09,28.210735321044922,56.80784225463867,57.02352905273438,58.48235321044922,57.89019775390625
2016-02-10,28.58841323852539,58.32941055297852,59.0313720703125,62.45490264892578,61.47058868408203
2016-02-11,28.932880401611328,60.490196228027344,60.56470489501953,62.062744140625,61.92549133300781
2016-02-12,29.216999053955078,61.4117660522461,62.32156753540039,62.509803771972656,62.34901809692383
2016-02-16,29.548458099365234,62.521568298339844,62.74509811401367,63.72549057006836,63.474510192871094
2016-02-17,30.162494659423828,63.13725662231445,63.70980453491211,64.51372528076172,64.31764984130861
2016-02-18,30.96585464477539,63.82352828979492,64.0941162109375,64.86666870117189,64.11372375488281
2016-02-19,31.472354888916016,63.72549057006836,64.06666564941406,65.26274871826172,65.19215393066406
2016-02-22,31.755695343017578,65.23136901855469,65.70195770263672,66.04313659667969,65.47058868408203
2016-02-23,32.36113357543945,64.8431396484375,65.05097961425781,65.63137054443361,65.32549285888672
2016-02-24,32.02840042114258,64.42745208740234,64.85098266601561,65.92549133300781,65.76470947265625
2016-02-25,32.07719802856445,65.36078643798828,66.10195922851561,66.45098114013672,66.41176605224611
2016-02-26,32.53873062133789,65.50980377197266,66.67058563232422,66.67450714111328,65.69803619384766
2016-02-29,32.34123611450195,64.85490417480469,65.79608154296875,66.2196044921875,64.88235473632811
2016-03-01,32.34270095825195,64.55686187744139,65.08235168457031,66.76078796386719,66.72940826416016
2016-03-02,32.88261795043945,65.69411468505861,66.44705963134766,66.75294494628906,66.24705505371094
2016-03-03,32.93062210083008,65.37255096435547,65.90196228027344,66.19999694824219,65.76470947265625
2016-03-04,33.07500076293945,65.19999694824219,65.94902038574219,66.09019470214844,65.87059020996094
2016-03-07,33.130741119384766,65.06666564941406,65.74901580810547,66.12940979003906,65.53725433349611
2016-03-08,32.89528274536133,64.811767578125,65.41960906982422,65.97647094726561,65.69019317626953
2016-03-09,32.70328140258789,65.49803924560547,65.88627624511719,66.01176452636719,65.62352752685547
2016-03-10,32.9114875793457,65.45490264892578,65.67842864990234,66.45882415771484,65.94509887695311
2016-03-11,32.975101470947266,65.85098266601561,66.28627777099611,66.59215545654297,66.56862640380861
2016-03-14,33.496829986572266,65.54117584228516,66.55686187744139,66.64705657958984,66.00784301757811
2016-03-15,33.5458869934082,65.22352600097656,65.60784149169922,66.25882720947266,65.71764373779297
2016-03-16,33.53383255004883,64.9058837890625,65.41568756103516,65.91764831542969,65.65097808837889
2016-03-17,33.827274322509766,64.49019622802734,65.53333282470703,65.58431243896484,64.9686279296875
2016-03-18,34.07114028930664,64.95294189453125,65.24313354492189,66.04313659667969,65.73332977294922
2016-03-21,34.396854400634766,65.03921508789061,65.43921661376953,65.84706115722656,65.55294036865234
2016-03-22,34.48109817504883,64.94902038574219,65.51764678955078,66.49803924560547,66.34510040283203
2016-03-23,34.26912307739258,65.98431396484375,66.13725280761719,66.64705657958984,66.10588073730469
2016-03-24,34.34563064575195,65.42745208740234,66.00392150878906,66.45490264892578,65.87451171875
2016-03-28,34.35031509399414,65.58039093017578,66.03921508789061,66.38823699951172,66.21176147460939
2016-03-29,34.32915115356445,65.69019317626953,66.19607543945311,67.41568756103516,67.36862945556639
2016-03-30,34.724735260009766,67.46666717529297,67.63921356201172,68.06666564941406,67.79216003417969
2016-03-31,35.01326370239258,67.21568298339844,67.64705657958984,67.9686279296875,67.69803619384766
2016-04-01,34.76279067993164,67.07450866699219,67.43137359619139,67.98039245605469,67.80392456054689
2016-04-04,34.883426666259766,67.35686492919922,67.72156524658203,67.89804077148439,67.54509735107422
2016-04-05,34.7169075012207,66.41568756103516,67.31372833251953,67.55686187744139,66.44705963134766
2016-04-06,34.34024429321289,66.27451324462889,66.32941436767578,67.26274871826172,67.22352600097656
2016-04-07,34.21951675415039,65.81961059570311,67.00784301757811,67.18038940429689,66.11764526367189
2016-04-08,33.83244705200195,65.86274719238281,66.26274871826172,66.52548980712889,65.87843322753906
2016-04-11,34.02174758911133,65.14117431640625,66.25882720947266,66.34510040283203,65.33333587646484
2016-04-12,34.00838088989258,64.96470642089844,65.47058868408203,66.188232421875,66.03529357910156
2016-04-13,34.50259780883789,65.94509887695311,66.45882415771484,66.61960601806639,66.43137359619139
2016-04-14,34.9647102355957,66.07843017578125,66.46274566650389,66.71764373779297,66.50980377197266
2016-04-15,35.28476333618164,66.19215393066406,66.57646942138672,66.69411468505861,66.65882110595703
2016-04-18,35.62471389770508,66.46666717529297,66.46666717529297,67.63529205322266,67.59215545654297
2016-04-19,35.78187942504883,67.17254638671875,67.89019775390625,67.89019775390625,67.33333587646484
2016-04-20,35.88039016723633,66.32157135009766,67.37647247314453,67.73332977294922,67.38039398193361
2016-04-21,36.01640701293945,66.32549285888672,67.26274871826172,67.50588226318361,66.67842864990234
2016-04-22,35.88982009887695,66.40000152587889,66.72548675537111,67.11372375488281,66.99215698242189
2016-04-25,35.75639724731445,66.79608154296875,67.45098114013672,67.54509735107422,67.50980377197266
2016-04-26,36.0208625793457,67.28627777099611,67.52941131591797,68.22352600097656,67.55294036865234
2016-04-27,35.9916877746582,67.1568603515625,67.73332977294922,68.45882415771484,68.27059173583984
2016-04-28,35.99515151977539,66.58039093017578,68.0313720703125,68.52941131591797,66.87451171875
2016-04-29,35.50925064086914,65.70587921142578,66.42353057861328,66.62352752685547,66.1568603515625
2016-05-02,35.86211013793945,66.16862487792969,66.2196044921875,67.14117431640625,67.05882263183594
2016-05-03,36.299137115478516,65.73725128173828,66.26274871826172,67.39608001708984,66.0941162109375
2016-05-04,35.94487380981445,64.76863098144531,65.72940826416016,65.81568908691406,65.37255096435547
2016-05-05,35.50807571411133,65.40784454345703,65.40784454345703,66.18038940429689,65.92549133300781
2016-05-06,35.18259048461914,65.11764526367189,65.58431243896484,66.9686279296875,66.66666412353516
2016-05-09,35.436588287353516,66.12940979003906,66.50588226318361,67.47843170166016,66.95294189453125
2016-05-10,35.43619155883789,66.74117279052734,67.10588073730469,67.57254791259766,67.54117584228516
2016-05-11,35.63913345336914,66.81961059570311,67.2196044921875,67.67058563232422,67.20783996582031
2016-05-12,35.87111282348633,66.93333435058594,67.43921661376953,67.77255249023439,67.54901885986328
2016-05-13,35.9109992980957,66.99215698242189,67.45098114013672,68.22744750976561,67.43921661376953
2016-05-16,35.61537551879883,67.2196044921875,67.30588531494139,68.41176605224611,68.28627777099611
2016-05-17,35.70927810668945,66.57646942138672,68.27451324462889,68.35686492919922,66.88235473632811
2016-05-18,35.3928108215332,66.49411773681639,66.81961059570311,67.54117584228516,67.03921508789061
2016-05-19,35.5440559387207,66.31372833251953,66.70195770263672,67.30980682373047,67.01568603515625
2016-05-20,35.3454475402832,66.52941131591797,67.07058715820311,67.45098114013672,66.96078491210939
2016-05-23,35.572147369384766,66.28235626220703,67.06666564941406,67.09803771972656,66.35686492919922
2016-05-24,35.39297866821289,66.52548980712889,66.77255249023439,67.76470947265625,67.74117279052734
2016-05-25,35.773624420166016,67.15293884277344,67.78823852539061,67.9686279296875,67.26667022705078
2016-05-26,35.95985794067383,66.68235015869139,67.19607543945311,67.87059020996094,67.73332977294922
2016-05-27,35.91069412231445,67.90196228027344,68.01960754394531,68.58431243896484,68.1568603515625
2016-05-31,36.0908088684082,67.56862640380861,68.23136901855469,68.32549285888672,68.12940979003906
2016-06-01,36.14506912231445,67.56862640380861,67.98431396484375,68.21568298339844,67.88235473632811
2016-06-02,36.27565383911133,67.70980072021484,67.98039245605469,69.20391845703125,69.08235168457031
2016-06-03,36.45808792114258,68.62744903564453,69.01176452636719,69.13725280761719,68.9686279296875
2016-06-06,36.282169342041016,68.68235015869139,68.94117736816406,69.48627471923828,69.29804229736328
2016-06-07,36.52168655395508,68.70587921142578,69.16862487792969,69.34117889404297,68.97254943847656
2016-06-08,36.7274055480957,68.80392456054689,69.07843017578125,70.32157135009766,70.25098419189453
2016-06-09,36.72354507446289,70.10980224609375,70.19215393066406,70.97254943847656,70.86666870117188
2016-06-10,36.588016510009766,69.70195770263672,70.1568603515625,70.60391998291016,69.94117736816406
2016-06-13,36.32805252075195,69.38823699951172,69.92941284179689,70.33333587646484,69.40392303466797
2016-06-14,36.05038833618164,68.72940826416016,69.38823699951172,69.60784149169922,69.27843475341797
2016-06-15,35.75654983520508,68.38823699951172,69.30196380615234,69.46666717529297,68.50196075439453
2016-06-16,35.856327056884766,67.58823394775389,68.32157135009766,68.55294036865234,68.51372528076172
2016-06-17,35.98823928833008,67.37647247314453,68.54509735107422,68.54509735107422,67.80392456054689
2016-06-20,36.02927017211914,68.23921203613281,68.41960906982422,68.98039245605469,68.56078338623047
2016-06-21,36.39888381958008,68.33333587646484,68.70587921142578,68.7803955078125,68.51372528076172
2016-06-22,36.49271011352539,68.50980377197266,68.55294036865234,68.95686340332031,68.60784149169922
