,pred,low,open,high,close
2016-01-26,0.0,31.38999938964844,31.489999771118164,31.979999542236328,31.96999931335449
2016-01-27,70.05545043945312,31.3799991607666,31.959999084472656,32.630001068115234,31.59000015258789
2016-01-28,68.3628158569336,33.34999847412109,33.630001068115234,34.75,34.240001678466804
2016-01-29,68.920654296875,34.360000610351555,34.490001678466804,36.2599983215332,36.13999938964844
2016-02-01,70.8062973022461,35.59000015258789,35.650001525878906,37.31999969482422,37.08000183105469
2016-02-02,71.38910675048828,36.43999862670898,36.52999877929688,37.77000045776367,36.83000183105469
2016-02-03,70.34010314941406,36.06999969482422,36.86999893188477,37.54999923706055,37.0099983215332
2016-02-04,70.1894760131836,36.540000915527344,36.65999984741211,37.28499984741211,37.16999816894531
2016-02-05,70.12586975097656,34.81999969482422,37.15999984741211,37.15999984741211,35.06999969482422
2016-02-08,68.04144287109375,31.979999542236328,34.0,34.290000915527344,33.610000610351555
2016-02-09,66.13375091552734,31.63999938964844,32.799999237060554,33.85800170898437,32.700000762939446
2016-02-10,66.44258880615234,32.81999969482422,33.61999893188477,33.939998626708984,32.900001525878906
2016-02-11,66.76044464111328,32.009998321533196,32.11999893188477,33.639999389648445,33.52000045776367
2016-02-12,65.78677368164062,33.810001373291016,33.970001220703125,34.439998626708984,34.299999237060554
2016-02-16,67.1791763305664,34.47999954223633,34.650001525878906,35.52000045776367,35.459999084472656
2016-02-17,69.04987335205078,35.810001373291016,35.97999954223633,36.90999984741211,36.36000061035156
2016-02-18,71.64801025390625,35.65999984741211,36.40999984741211,36.52999877929688,36.310001373291016
2016-02-19,71.55365753173828,35.61000061035156,36.0,36.23500061035156,35.7599983215332
2016-02-22,71.83871459960938,35.81999969482422,36.45000076293945,36.5,36.0
2016-02-23,72.79364013671875,35.02000045776367,35.720001220703125,35.935001373291016,35.47999954223633
2016-02-24,72.0103988647461,34.860000610351555,35.220001220703125,36.75,36.47000122070313
2016-02-25,72.56144714355469,36.18000030517578,36.66999816894531,36.83000183105469,36.7400016784668
2016-02-26,73.01847076416016,36.36999893188477,36.72999954223633,37.53499984741211,37.4900016784668
2016-02-29,72.99725341796875,37.45000076293945,37.47000122070313,38.93000030517578,38.13999938964844
2016-03-01,72.68975830078125,38.02000045776367,38.52000045776367,39.54499816894531,39.25
2016-03-02,74.71605682373047,38.70000076293945,39.20000076293945,39.93000030517578,39.15999984741211
2016-03-03,74.9525146484375,38.62900161743164,38.959999084472656,39.2400016784668,39.02000045776367
2016-03-04,75.17496490478516,38.75500106811523,38.77000045776367,39.70000076293945,39.040000915527344
2016-03-07,75.67414093017578,38.72000122070313,38.77999877929688,39.400001525878906,38.97999954223633
2016-03-08,75.88006591796875,38.11000061035156,38.68999862670898,38.88000106811523,38.15999984741211
2016-03-09,74.98800659179688,37.81999969482422,38.47999954223633,38.61999893188477,38.56999969482422
2016-03-10,75.11878204345703,37.47999954223633,38.65999984741211,39.29999923706055,38.4900016784668
2016-03-11,75.46415710449219,38.849998474121094,39.0,39.52999877929688,39.4900016784668
2016-03-14,77.25428771972656,39.040000915527344,39.400001525878906,39.79999923706055,39.38000106811523
2016-03-15,77.20478820800781,39.04999923706055,39.04999923706055,39.63999938964844,39.27000045776367
2016-03-16,76.9207763671875,38.56999969482422,39.09000015258789,39.88999938964844,39.84000015258789
2016-03-17,77.77716827392578,39.16999816894531,39.849998474121094,40.11999893188477,39.93000030517578
2016-03-18,77.98973846435547,38.68999862670898,39.86000061035156,39.86000061035156,39.40999984741211
2016-03-21,78.22783660888672,39.20000076293945,39.40999984741211,41.16999816894531,41.13999938964844
2016-03-22,78.12983703613281,40.63000106811523,40.66999816894531,41.75,41.31999969482422
2016-03-23,78.00139617919922,40.040000915527344,41.060001373291016,41.310001373291016,40.52000045776367
2016-03-24,77.6038589477539,37.0,39.400001525878906,39.5099983215332,38.91999816894531
2016-03-28,77.50237274169922,38.61999893188477,38.810001373291016,39.16999816894531,38.7400016784668
2016-03-29,77.57574462890625,38.29999923706055,38.7400016784668,39.71500015258789,39.52999877929688
2016-03-30,78.44157409667969,38.99499893188477,39.93999862670898,40.040000915527344,39.040000915527344
2016-03-31,78.49614715576172,38.43000030517578,38.7400016784668,39.0,38.599998474121094
2016-04-01,78.10774230957031,38.400001525878906,38.5099983215332,39.459999084472656,39.400001525878906
2016-04-04,78.84695434570312,38.40999984741211,39.36000061035156,39.38000106811523,38.790000915527344
2016-04-05,78.4195556640625,37.70000076293945,38.349998474121094,38.810001373291016,38.54999923706055
2016-04-06,77.70979309082031,38.25,38.45000076293945,39.185001373291016,39.15999984741211
2016-04-07,78.46231842041016,38.11999893188477,38.849998474121094,38.93999862670898,38.27999877929688
2016-04-08,77.93293762207031,38.099998474121094,38.61000061035156,38.69900131225586,38.40999984741211
2016-04-11,78.15082550048828,38.02999877929688,38.33000183105469,38.81999969482422,38.060001373291016
2016-04-12,77.88377380371094,37.34000015258789,38.31999969482422,38.31999969482422,37.79999923706055
2016-04-13,78.89762878417969,38.18999862670898,38.25,39.11999893188477,38.790000915527344
2016-04-14,79.69221496582031,38.415000915527344,38.93999862670898,39.02000045776367,38.63999938964844
2016-04-15,79.85587310791016,38.290000915527344,38.68999862670898,38.95000076293945,38.58000183105469
2016-04-18,79.90991973876953,38.43000030517578,38.560001373291016,39.68999862670898,39.63999938964844
2016-04-19,80.39485168457031,38.974998474121094,39.75,40.06999969482422,39.2400016784668
2016-04-20,80.03710174560547,39.16999816894531,39.2400016784668,40.2400016784668,40.08000183105469
2016-04-21,79.99823760986328,40.01399993896485,40.20000076293945,40.54999923706055,40.099998474121094
2016-04-22,79.30516052246094,39.68000030517578,39.72000122070313,40.6349983215332,40.310001373291016
2016-04-25,79.20881652832031,39.540000915527344,40.27000045776367,40.84000015258789,39.81999969482422
2016-04-26,79.00350189208984,39.33000183105469,39.56999969482422,40.13000106811523,39.72999954223633
2016-04-27,79.18795776367188,39.20000076293945,39.68000030517578,40.18000030517578,40.0099983215332
2016-04-28,79.31380462646484,39.90999984741211,41.0,41.4900016784668,40.06999969482422
2016-04-29,78.26397705078125,38.59000015258789,39.709999084472656,39.86999893188477,39.18000030517578
2016-05-02,77.9928970336914,38.72999954223633,39.06999969482422,39.27000045776367,39.02000045776367
2016-05-03,78.92391204833984,38.13999938964844,38.63000106811523,38.97000122070313,38.36000061035156
2016-05-04,78.3922119140625,37.86999893188477,38.06999969482422,38.459999084472656,38.310001373291016
2016-05-05,77.24463653564453,38.31999969482422,38.38000106811523,39.11899948120117,38.95000076293945
2016-05-06,77.33558654785156,38.61000061035156,38.709999084472656,39.70000076293945,39.47999954223633
2016-05-09,77.59385681152344,39.33000183105469,39.41999816894531,40.18000030517578,39.61999893188477
2016-05-10,77.87673950195312,39.2400016784668,39.61999893188477,40.150001525878906,40.11000061035156
2016-05-11,78.89250183105469,39.56999969482422,39.56999969482422,40.31399917602539,39.709999084472656
2016-05-12,78.14468383789062,39.16999816894531,39.849998474121094,40.0,39.5099983215332
2016-05-13,78.40840148925781,39.310001373291016,39.540000915527344,39.79999923706055,39.47999954223633
2016-05-16,77.81100463867188,39.13000106811523,39.36000061035156,39.52999877929688,39.29999923706055
