,pred,low,open,high,close
2016-01-26,0.0,34.31999969482422,34.435001373291016,35.080001831054695,34.845001220703125
2016-01-27,47.057373046875,34.419998168945305,34.84999847412109,35.20000076293945,34.595001220703125
2016-01-28,45.92804718017578,34.384998321533196,34.775001525878906,34.80500030517578,34.69499969482422
2016-01-29,45.598609924316406,34.755001068115234,34.935001373291016,35.77000045776367,35.61999893188477
2016-02-01,46.08393096923828,35.23500061035156,35.470001220703125,36.24499893188477,36.10499954223633
2016-02-02,45.995452880859375,36.15499877929688,36.45500183105469,36.68999862670898,36.42499923706055
2016-02-03,44.858787536621094,35.5,36.57500076293945,36.64500045776367,35.9900016784668
2016-02-04,45.00898742675781,34.860000610351555,35.435001373291016,35.7599983215332,35.380001068115234
2016-02-05,44.877403259277344,33.950000762939446,35.654998779296875,35.76499938964844,33.97999954223633
2016-02-08,43.839752197265625,33.40999984741211,33.735000610351555,34.150001525878906,34.009998321533196
2016-02-09,43.56361389160156,33.759998321533196,33.764999389648445,35.110000610351555,34.825000762939446
2016-02-10,43.1475830078125,34.639999389648445,35.125,35.48500061035156,34.689998626708984
2016-02-11,43.220001220703125,33.705001831054695,34.084999084472656,34.700000762939446,33.955001831054695
2016-02-12,43.60240173339844,33.904998779296875,34.40999984741211,34.970001220703125,34.935001373291016
2016-02-16,43.693992614746094,35.165000915527344,35.52000045776367,35.90999984741211,35.685001373291016
2016-02-17,44.605995178222656,35.69499969482422,35.79999923706055,36.185001373291016,35.89500045776367
2016-02-18,45.490272521972656,35.380001068115234,35.79999923706055,36.0,35.80500030517578
2016-02-19,45.16600036621094,35.125,35.44499969482422,35.849998474121094,35.79499816894531
2016-02-22,45.59303283691406,36.0099983215332,36.19499969482422,36.665000915527344,36.51499938964844
2016-02-23,45.88752746582031,36.10499954223633,36.51499938964844,36.78499984741211,36.34500122070313
2016-02-24,45.63703155517578,35.86999893188477,36.59000015258789,37.32500076293945,37.11999893188477
2016-02-25,45.76508712768555,36.6150016784668,36.974998474121094,37.56999969482422,37.540000915527344
2016-02-26,46.143463134765625,37.16999816894531,37.50500106811523,37.915000915527344,37.81999969482422
2016-02-29,46.17754364013672,37.02999877929688,37.74499893188477,37.86999893188477,37.04999923706055
2016-03-01,45.99235916137695,37.040000915527344,37.18000030517578,37.75,37.73500061035156
2016-03-02,46.996360778808594,37.33000183105469,37.57500076293945,37.875,37.72000122070313
2016-03-03,46.71552276611328,37.0,37.540000915527344,37.61999893188477,37.61000061035156
2016-03-04,46.851619720458984,37.2599983215332,37.61000061035156,37.86999893188477,37.70000076293945
2016-03-07,46.92218017578125,37.48500061035156,37.6150016784668,38.09500122070313,37.685001373291016
2016-03-08,46.548423767089844,37.525001525878906,37.59000015258789,38.02000045776367,37.69499969482422
2016-03-09,46.13007736206055,37.34000015258789,37.86000061035156,37.88000106811523,37.474998474121094
2016-03-10,46.349334716796875,37.22000122070313,37.775001525878906,37.88000106811523,37.75
2016-03-11,46.67835998535156,37.45500183105469,37.86999893188477,38.060001373291016,37.74499893188477
2016-03-14,47.3065185546875,37.72000122070313,37.79999923706055,38.06499862670898,37.93999862670898
2016-03-15,47.04362106323242,37.63000106811523,37.70000076293945,38.30500030517578,38.025001525878906
2016-03-16,47.233680725097656,37.599998474121094,37.834999084472656,38.25,38.15999984741211
2016-03-17,47.54777526855469,38.060001373291016,38.060001373291016,38.74499893188477,38.61000061035156
2016-03-18,48.2427864074707,38.625,38.625,38.96500015258789,38.959999084472656
2016-03-21,48.49705123901367,38.77999877929688,38.86000061035156,39.22999954223633,38.92499923706055
2016-03-22,48.50372314453125,38.685001373291016,38.709999084472656,39.06999969482422,38.90499877929688
2016-03-23,48.159690856933594,38.54999923706055,38.76499938964844,39.0099983215332,38.86000061035156
2016-03-24,46.587852478027344,38.540000915527344,38.6150016784668,38.85499954223633,38.560001373291016
2016-03-28,46.83928680419922,38.60499954223633,38.709999084472656,39.11000061035156,38.88000106811523
2016-03-29,47.13139724731445,38.88000106811523,38.900001525878906,39.334999084472656,39.310001373291016
2016-03-30,47.85968017578125,39.11999893188477,39.40999984741211,39.50500106811523,39.34000015258789
2016-03-31,47.946651458740234,39.13000106811523,39.43999862670898,39.599998474121094,39.17499923706055
2016-04-01,47.713157653808594,39.00500106811523,39.11000061035156,39.49499893188477,39.38999938964844
2016-04-04,48.74646759033203,39.15999984741211,39.5,39.599998474121094,39.27999877929688
2016-04-05,48.430442810058594,38.78499984741211,39.04999923706055,39.24499893188477,38.85499954223633
