,pred,low,open,high,close
2016-01-26,0.0,51.7400016784668,51.77000045776367,52.68000030517578,52.1500015258789
2016-01-27,53.689239501953125,51.84000015258789,52.22999954223633,52.68000030517578,52.31999969482422
2016-01-28,53.02226638793945,51.7599983215332,52.18999862670898,53.52000045776367,53.09000015258789
2016-01-29,52.88018035888672,53.36999893188477,53.63000106811523,54.1500015258789,53.79999923706055
2016-02-01,54.36466979980469,53.4900016784668,53.599998474121094,54.91999816894531,54.56999969482422
2016-02-02,54.42497634887695,54.02999877929688,54.27000045776367,55.22999954223633,55.08000183105469
2016-02-03,53.37956619262695,55.34000015258789,55.47000122070313,55.97000122070313,55.72000122070313
2016-02-04,53.40263748168945,54.84000015258789,55.63000106811523,55.90999984741211,54.93000030517578
2016-02-05,53.48057556152344,53.38999938964844,54.40999984741211,54.86000061035156,54.65999984741211
2016-02-08,52.071624755859375,53.43000030517578,54.13999938964844,54.77999877929688,54.09000015258789
2016-02-09,50.8615837097168,53.84000015258789,54.0,54.9000015258789,54.68999862670898
2016-02-10,51.03852462768555,53.81000137329102,54.47999954223633,55.27999877929688,54.93999862670898
2016-02-11,51.27492141723633,53.790000915527344,54.790000915527344,55.13000106811523,53.9000015258789
2016-02-12,50.48605728149414,52.93000030517578,53.88000106811523,54.06999969482422,53.5099983215332
2016-02-16,51.391136169433594,53.11999893188477,53.849998474121094,53.97999954223633,53.86000061035156
2016-02-17,52.43412399291992,53.290000915527344,53.81000137329102,53.9000015258789,53.540000915527344
2016-02-18,53.2939567565918,53.52999877929688,53.6500015258789,54.7400016784668,54.459999084472656
2016-02-19,52.637508392333984,53.83000183105469,54.41999816894531,54.7400016784668,54.66999816894531
2016-02-22,52.78339385986328,54.65999984741211,54.83000183105469,55.5099983215332,55.34000015258789
2016-02-23,53.451942443847656,55.02000045776367,55.02000045776367,56.0,55.84000015258789
2016-02-24,52.72438430786133,55.540000915527344,55.540000915527344,56.4900016784668,56.22999954223633
2016-02-25,53.07670211791992,56.25,56.45000076293945,56.91999816894531,56.65999984741211
2016-02-26,53.70901870727539,54.75,56.41999816894531,56.47000122070313,54.77000045776367
2016-02-29,53.79130172729492,53.93000030517578,54.27999877929688,54.84000015258789,54.29999923706055
2016-03-01,53.12679672241211,53.79999923706055,54.5,54.86999893188477,54.22999954223633
2016-03-02,54.77117919921875,52.61999893188477,53.959999084472656,54.38000106811523,54.34000015258789
2016-03-03,54.91132736206055,53.59000015258789,54.43999862670898,54.65999984741211,54.63000106811523
2016-03-04,55.13156509399414,54.13000106811523,54.33000183105469,55.68999862670898,55.540000915527344
2016-03-07,55.13430404663086,55.31999969482422,55.31999969482422,56.27000045776367,56.11000061035156
2016-03-08,54.839176177978516,55.88999938964844,56.349998474121094,57.02999877929688,56.68999862670898
2016-03-09,54.244407653808594,56.4000015258789,56.59000015258789,57.15999984741211,56.86999893188477
2016-03-10,54.60735321044922,56.06999969482422,56.91999816894531,57.25,56.5
2016-03-11,54.8339729309082,56.36000061035156,56.72000122070313,57.0,56.54999923706055
2016-03-14,55.975868225097656,56.1500015258789,56.59000015258789,56.83000183105469,56.7400016784668
2016-03-15,56.002201080322266,56.459999084472656,56.72999954223633,57.349998474121094,56.75
2016-03-16,55.817054748535156,56.04999923706055,56.5,57.58000183105469,57.38999938964844
2016-03-17,56.307552337646484,57.31999969482422,57.540000915527344,58.09000015258789,57.84000015258789
2016-03-18,56.74541091918945,57.18000030517578,57.81999969482422,58.06999969482422,57.18999862670898
2016-03-21,57.197296142578125,56.7400016784668,57.099998474121094,57.81999969482422,57.349998474121094
2016-03-22,57.163089752197266,57.06999969482422,57.349998474121094,57.66999816894531,57.47999954223633
2016-03-23,57.04706573486328,57.13000106811523,57.4900016784668,58.08000183105469,57.93000030517578
2016-03-24,56.401981353759766,57.6500015258789,57.7400016784668,58.290000915527344,57.83000183105469
