date,pred,low,open,high,close,acc
2016-01-27,0.0,46.77999877929688,47.709999084472656,48.0099983215332,47.0099983215332,1.0
2016-01-28,61.792049407958984,46.20000076293945,47.18999862670898,47.18999862670898,46.43000030517578,0.33086472112451654
2016-01-29,61.91387939453125,46.65999984741211,46.81999969482422,47.86000061035156,47.86000061035156,0.2936456039480283
2016-02-01,63.50758743286133,47.40999984741211,47.72999954223633,48.45000076293945,48.349998474121094,0.31349719621714567
2016-02-02,63.19917297363281,47.29999923706055,47.790000915527344,48.36999893188477,48.349998474121094,0.30711840678670566
2016-02-03,62.110660552978516,47.4000015258789,48.47999954223633,48.66999816894531,48.099998474121094,0.29128196514175525
2016-02-04,62.52325439453125,47.349998474121094,47.77000045776367,48.5,47.93999862670898,0.3041980848054813
2016-02-05,62.73176574707031,46.72999954223633,47.97000122070313,48.16999816894531,47.040000915527344,0.333583429552258
2016-02-08,61.353614807128906,45.83000183105469,46.33000183105469,46.93999862670898,46.81000137329102,0.3106945739620554
2016-02-09,59.688602447509766,46.349998474121094,46.38000106811523,47.13000106811523,46.65999984741211,0.2792242315195862
2016-02-10,59.46824264526367,46.83000183105469,47.2400016784668,47.790000915527344,46.97000122070313,0.26608986799539713
2016-02-11,59.678001403808594,46.08000183105469,46.09000015258789,48.13999938964844,47.7400016784668,0.25006282584037803
2016-02-12,58.7884407043457,47.91999816894531,48.33000183105469,49.13999938964844,48.93999862670898,0.20123502970966461
2016-02-16,60.32230758666992,48.63000106811523,48.63000106811523,50.06999969482422,49.9900016784668,0.2066874487154452
2016-02-17,61.49104309082031,50.04999923706055,50.04999923706055,50.75,50.61000061035156,0.21499787293508127
2016-02-18,61.86088180541992,50.25,50.36000061035156,51.02000045776367,50.849998474121094,0.2165365518526526
2016-02-19,61.519744873046875,50.45000076293945,50.66999816894531,51.29999923706055,51.25,0.20038526581554877
2016-02-22,61.71017837524414,51.349998474121094,51.56000137329102,51.93999862670898,51.91999816894531,0.1885627995294227
2016-02-23,62.4230842590332,51.36000061035156,51.52000045776367,52.06000137329102,51.41999816894531,0.21398456790947756
2016-02-24,61.831268310546875,50.65999984741211,51.0,51.66999816894531,51.63000106811523,0.19758409900036922
2016-02-25,62.22762680053711,51.38999938964844,51.70000076293945,52.15999984741211,52.13999938964844,0.19347195107354392
2016-02-26,63.143348693847656,51.56000137329102,52.4900016784668,52.5,51.68000030517578,0.22181401549883145
2016-02-29,63.14714431762695,51.36999893188477,51.63999938964844,52.08000183105469,51.38999938964844,0.22878274114840277
2016-03-01,62.643333435058594,51.65999984741211,51.9000015258789,52.61000061035156,52.61000061035156,0.19071151317821633
2016-03-02,64.10368347167969,51.93000030517578,52.40999984741211,52.47000122070313,52.209999084472656,0.2278047231520491
2016-03-03,64.13172149658203,51.81999969482422,52.1500015258789,52.47999954223633,52.45000076293945,0.2227210784312656
