date,pred,low,open,high,close,acc
2016-01-27,0.0,84.55999755859375,85.2300033569336,87.0199966430664,84.83999633789062,1.0
2016-01-28,127.6629409790039,83.94999694824219,85.04000091552734,85.48999786376953,84.79000091552734,0.5056367449056763
2016-01-29,127.9367446899414,84.97000122070312,85.27999877929688,87.11000061035156,86.97000122070312,0.4710445313813125
2016-02-01,131.05438232421875,85.77999877929688,86.08000183105469,87.13999938964844,86.72000122070312,0.5112359372630111
2016-02-02,131.24119567871094,77.02999877929688,84.01000213623047,84.08999633789062,78.23999786376953,0.6774181909772851
2016-02-03,128.9965362548828,77.25,77.52999877929688,78.86000061035156,77.88999938964844,0.6561373381141202
2016-02-04,129.20774841308594,77.58000183105469,77.72000122070312,79.81999969482422,78.83999633789062,0.6388604060727041
2016-02-05,129.2911376953125,74.91999816894531,78.83999633789062,78.83999633789062,75.68000030517578,0.7083924045184
2016-02-08,126.7302474975586,71.76000213623047,74.80000305175781,75.2699966430664,73.0199966430664,0.7355553728252907
2016-02-09,124.23353576660156,72.08000183105469,72.19999694824219,73.72000122070312,72.7300033569336,0.7081469824345603
2016-02-10,124.23912811279297,72.4000015258789,73.26000213623047,73.66999816894531,72.72000122070312,0.7084588287578649
2016-02-11,124.68744659423828,70.97000122070312,71.72000122070312,72.4000015258789,71.70999908447266,0.7387735069883276
2016-02-12,123.25269317626953,71.22000122070312,72.5,72.5199966430664,72.05999755859375,0.7104176707201488
2016-02-16,125.55479431152344,72.52999877929688,73.05000305175781,73.55000305175781,73.45999908447266,0.7091586697019457
2016-02-17,127.55730438232422,73.66000366210938,73.80000305175781,74.62999725341797,74.26000213623047,0.7177121022474453
2016-02-18,129.25669860839844,74.22000122070312,74.3499984741211,76.0999984741211,74.3499984741211,0.7384895932901552
2016-02-19,128.30581665039062,73.73999786376953,74.51000213623047,75.38999938964844,75.18000030517578,0.706648259238666
2016-02-22,128.81527709960938,75.80999755859375,75.80999755859375,76.83000183105469,76.44000244140625,0.685181488558304
2016-02-23,129.8866424560547,75.31999969482422,76.0,76.36000061035156,75.4000015258789,0.7226344804711282
2016-02-24,128.89234924316406,74.4800033569336,74.94000244140625,75.66000366210938,75.45999908447266,0.7080884018945892
2016-02-25,129.45755004882812,75.20999908447266,75.93000030517578,76.36000061035156,76.13999938964844,0.7002567781269045
2016-02-26,131.4530029296875,76.18000030517578,76.52999877929688,76.97000122070312,76.54000091552734,0.7174418781986216
2016-02-29,131.1578369140625,77.43000030517578,77.45999908447266,79.75,78.0199966430664,0.6810797559258601
2016-03-01,130.19186401367188,77.7300033569336,78.7699966430664,80.2300033569336,79.4000015258789,0.6396959888122714
2016-03-02,133.07586669921875,79.0,79.13999938964844,81.22000122070312,80.1500015258789,0.6603351736213142
2016-03-03,133.1777801513672,79.56999969482422,79.75,80.68000030517578,80.47000122070312,0.6549991068858532
2016-03-04,133.5640106201172,80.54000091552734,80.55999755859375,81.88999938964844,81.1500015258789,0.6458904264779755
2016-03-07,133.84320068359375,78.88999938964844,80.55000305175781,80.6500015258789,79.33000183105469,0.6871700188364197
2016-03-08,133.53164672851562,77.18000030517578,78.75,79.43000030517578,78.16999816894531,0.7082211827601641
2016-03-09,132.48179626464844,78.30999755859375,78.7699966430664,80.19000244140625,79.76000213623047,0.661005425230166
2016-03-10,132.96531677246094,78.79000091552734,79.9000015258789,81.12999725341797,79.63999938964844,0.6695795805059197
2016-03-11,133.2938995361328,78.94999694824219,80.12999725341797,80.62999725341797,80.41999816894531,0.6574720538554437
2016-03-14,135.6547088623047,79.52999877929688,80.0,80.54000091552734,79.58999633789062,0.7044190866198493
2016-03-15,135.30210876464844,76.7300033569336,78.62999725341797,79.52999877929688,77.66000366210938,0.7422367033786643
2016-03-16,134.962646484375,77.2699966430664,77.5999984741211,78.52999877929688,78.36000061035156,0.7223410596368229
2016-03-17,135.7202606201172,77.93000030517578,78.30000305175781,79.19000244140625,78.5199966430664,0.7284802142449119
2016-03-18,136.59396362304688,78.5199966430664,78.88999938964844,79.56999969482422,78.9000015258789,0.731228909776948
2016-03-21,137.13064575195312,77.93000030517578,78.52999877929688,78.93000030517578,78.55999755859375,0.7455530806206381
2016-03-22,137.0467529296875,78.18000030517578,78.23999786376953,80.31999969482422,79.62000274658203,0.7212603391372115
2016-03-23,137.14962768554688,78.5,79.4800033569336,79.5,79.04000091552734,0.7351926378660244
2016-03-24,136.70346069335938,77.80000305175781,78.5999984741211,79.3499984741211,78.16000366210938,0.7490206536368276
2016-03-28,136.4552001953125,77.5999984741211,78.41000366210938,78.54000091552734,77.83999633789062,0.7530216677167213
2016-03-29,136.852294921875,77.11000061035156,77.86000061035156,78.66000366210938,78.4800033569336,0.7437855385843877
2016-03-30,138.58009338378906,77.80000305175781,78.83999633789062,79.0999984741211,78.70999908447266,0.7606415321522618
2016-03-31,138.62120056152344,77.33999633789062,78.62999725341797,79.0999984741211,77.86000061035156,0.7803904376426837
2016-04-01,138.4616241455078,75.56999969482422,77.38999938964844,78.0,77.80000305175781,0.7797123228053576
2016-04-04,139.81639099121094,76.94000244140625,77.81999969482422,77.93000030517578,76.98999786376953,0.8160331844483226
2016-04-05,139.25123596191406,75.01000213623047,76.33999633789062,76.38999938964844,75.05999755859375,0.8551990473115989
2016-04-06,137.796142578125,74.6500015258789,75.1500015258789,76.56999969482422,76.48999786376953,0.8014923052232678
2016-04-07,139.21914672851562,75.72000122070312,76.20999908447266,76.80999755859375,76.33000183105469,0.823911219557637
2016-04-08,137.65597534179688,76.55000305175781,76.70999908447266,77.70999908447266,76.70999908447266,0.7944984615396856
2016-04-11,138.0065460205078,76.43000030517578,77.04000091552734,77.54000091552734,76.44999694824219,0.8051870703662728
2016-04-12,137.62802124023438,75.80000305175781,76.41999816894531,76.93000030517578,76.72000122070312,0.7939001440356473
2016-04-13,138.7549591064453,77.16000366210938,77.16000366210938,78.41999816894531,78.33999633789062,0.7711892467798578
2016-04-14,139.8280029296875,77.5199966430664,78.18000030517578,78.45999908447266,77.6500015258789,0.8007469437471438
2016-04-15,139.5976104736328,76.7300033569336,77.37000274658203,77.66999816894531,77.38999938964844,0.8038197644992509
2016-04-18,139.9203338623047,77.05000305175781,77.33000183105469,77.80000305175781,77.69000244140625,0.8010082309861235
2016-04-19,140.91468811035156,77.51000213623047,77.69999694824219,78.80999755859375,78.79000091552734,0.7884844075764079
2016-04-20,140.98959350585938,78.05000305175781,78.66000366210938,79.51000213623047,79.30000305175781,0.7779267097106891
2016-04-21,140.44833374023438,78.69000244140625,79.44999694824219,79.87999725341797,78.94999694824219,0.7789529977095387
2016-04-22,139.22877502441406,78.83999633789062,78.83999633789062,80.3499984741211,79.83000183105469,0.7440657876855096
2016-04-25,139.8434295654297,78.30000305175781,79.5,79.52999877929688,78.7699966430664,0.7753387777723
2016-04-26,139.78855895996094,78.83999633789062,79.01000213623047,79.6500015258789,79.47000122070312,0.7590104040862141
2016-04-27,140.25912475585938,79.23999786376953,79.23999786376953,80.87000274658203,80.76000213623047,0.7367399832315813
2016-04-28,140.6711883544922,79.80999755859375,80.2300033569336,80.72000122070312,80.05000305175781,0.7572914802206644
2016-04-29,139.1729278564453,79.0999984741211,79.83000183105469,80.25,80.01000213623047,0.739444121242242
2016-05-02,138.57875061035156,79.51000213623047,80.12999725341797,80.94999694824219,80.86000061035156,0.7138109023537522
2016-05-03,140.0253448486328,76.1500015258789,77.19000244140625,78.36000061035156,76.43000030517578,0.832073064104782
2016-05-04,138.84231567382812,73.31999969482422,75.69999694824219,76.0999984741211,74.4000015258789,0.8661601186329807
2016-05-05,138.55152893066406,73.88999938964844,74.48999786376953,74.86000061035156,74.77999877929688,0.8527885957792042
2016-05-06,138.5828094482422,73.72000122070312,74.58999633789062,74.81999969482422,74.58999633789062,0.8579275539908312
2016-05-09,139.1611328125,74.66000366210938,74.66000366210938,76.19000244140625,75.66999816894531,0.8390529427766157
2016-05-10,139.70201110839844,75.33000183105469,75.83000183105469,76.5999984741211,76.5999984741211,0.8237860821315294
2016-05-11,141.19985961914062,75.66999816894531,76.5,76.55000305175781,76.05000305175781,0.8566713208813861
2016-05-12,139.5814971923828,75.61000061035156,76.27999877929688,76.55999755859375,76.11000061035156,0.8339442395615829
2016-05-13,139.85906982421875,75.41999816894531,75.9000015258789,76.41999816894531,75.91999816894531,0.8421901106081348
2016-05-16,138.65737915039062,75.70999908447266,75.9000015258789,77.41000366210938,77.06999969482422,0.7991096366865877
2016-05-17,140.15667724609375,76.75,76.93000030517578,77.86000061035156,77.48999786376953,0.8087066861518658
2016-05-18,138.678955078125,76.91000366210938,77.31999969482422,78.12999725341797,77.4800033569336,0.7898676957880486
2016-05-19,138.425537109375,76.55000305175781,76.86000061035156,77.56999969482422,77.51000213623047,0.7859054740584352
2016-05-20,138.00062561035156,77.62000274658203,78.05999755859375,78.83999633789062,78.73999786376953,0.7526114980230333
2016-05-23,138.90074157714844,78.1500015258789,78.73999786376953,78.80000305175781,78.33000183105469,0.7732763734224745
2016-05-24,138.39788818359375,78.2699966430664,78.54000091552734,79.1500015258789,78.9800033569336,0.7523155520535174
2016-05-25,140.420654296875,78.69000244140625,79.04000091552734,79.79000091552734,79.36000061035156,0.7694134729953468
2016-05-26,141.03500366210938,79.5,79.5,80.22000122070312,79.76000213623047,0.7682422252349105
2016-05-27,141.3109588623047,79.0999984741211,79.16999816894531,79.69000244140625,79.43000030517578,0.7790628014525721
2016-05-31,142.05247497558594,77.55999755859375,79.30999755859375,79.30999755859375,78.7699966430664,0.8033830269064746
2016-06-01,141.94537353515625,78.26000213623047,78.3499984741211,79.72000122070312,79.55999755859375,0.7841299382974137
2016-06-02,142.27304077148438,79.16999816894531,79.55999755859375,79.8499984741211,79.7699966430664,0.7835407641809237
2016-06-03,142.83099365234375,79.06999969482422,79.69999694824219,80.19999694824219,79.98999786376953,0.7856106696689544
2016-06-06,142.51339721679688,79.44000244140625,80.0,81.45999908447266,80.93000030517578,0.7609464559421557
2016-06-07,143.08010864257812,81.06999969482422,81.06999969482422,81.87999725341797,81.3499984741211,0.75882128243794
2016-06-08,142.91278076171875,81.25,81.4000015258789,82.16000366210938,81.87000274658203,0.7456061557013344
2016-06-09,143.47186279296875,81.04000091552734,81.48999786376953,81.93000030517578,81.22000122070312,0.7664597468190817
2016-06-10,143.28050231933594,80.76000213623047,81.26000213623047,82.0,81.0,0.7688950903621721
2016-06-13,141.87953186035156,80.5199966430664,80.69999694824219,81.62000274658203,80.61000061035156,0.7600735738256781
2016-06-14,140.7785186767578,80.30999755859375,80.4800033569336,81.23999786376953,80.9800033569336,0.7384355747214748
2016-06-15,140.52415466308594,80.83999633789062,81.19000244140625,81.61000061035156,81.20999908447266,0.7303799562528765
2016-06-16,140.39183044433594,80.25,80.6500015258789,82.08000183105469,81.98999786376953,0.7123043554361833
2016-06-17,141.00778198242188,81.41000366210938,82.04000091552734,83.0,81.91000366210938,0.7214964678075146
2016-06-20,140.52906799316406,82.76000213623047,83.0,83.54000091552734,83.16999816894531,0.689660587796381
2016-06-21,141.58285522460938,83.05000305175781,83.05000305175781,83.97000122070312,83.5,0.6956030565821482
2016-06-22,141.66604614257812,83.2300033569336,83.7300033569336,84.27999877929688,83.38999938964844,0.6988373567510032
2016-06-23,141.3537139892578,83.6500015258789,84.37999725341797,84.75,84.13999938964844,0.6799823510177997
