date,pred,low,open,high,close
2016-01-26,0.0,51.7599983215332,51.86999893188477,52.33000183105469,51.93000030517578
2016-01-27,49.661521911621094,51.31999969482422,51.9000015258789,52.43000030517578,51.61999893188477
2016-01-28,49.398048400878906,51.45000076293945,51.93999862670898,52.06000137329102,51.79999923706055
2016-01-29,50.226951599121094,52.08000183105469,52.209999084472656,53.36999893188477,53.33000183105469
2016-02-01,51.007240295410156,52.81999969482422,53.209999084472656,53.47999954223633,53.27000045776367
2016-02-02,50.99915313720703,52.11000061035156,52.63000106811523,52.6500015258789,52.349998474121094
2016-02-03,50.360069274902344,51.25,52.599998474121094,52.90999984741211,52.84000015258789
2016-02-04,49.57151794433594,52.95000076293945,53.34000015258789,54.65999984741211,54.16999816894531
2016-02-05,49.68451690673828,54.11000061035156,54.18999862670898,54.72999954223633,54.6500015258789
2016-02-08,48.391448974609375,53.97000122070313,53.97999954223633,55.33000183105469,55.0
2016-02-09,47.249610900878906,54.61000061035156,54.63999938964844,55.63000106811523,55.27999877929688
2016-02-10,47.358848571777344,55.459999084472656,55.56000137329102,56.68000030517578,55.5099983215332
2016-02-11,47.59436798095703,54.31999969482422,54.33000183105469,55.290000915527344,54.95000076293945
2016-02-12,47.163543701171875,55.52999877929688,55.790000915527344,56.16999816894531,56.08000183105469
2016-02-16,48.15013885498047,56.2599983215332,56.459999084472656,56.77000045776367,56.5
2016-02-17,48.893348693847656,56.77000045776367,56.77000045776367,57.459999084472656,57.36999893188477
2016-02-18,49.43657684326172,57.13999938964844,57.22999954223633,57.61000061035156,57.5
2016-02-19,48.98462677001953,57.099998474121094,57.2400016784668,57.56000137329102,57.31000137329102
2016-02-22,49.063331604003906,57.36999893188477,57.540000915527344,57.88000106811523,57.54999923706055
2016-02-23,50.00768280029297,57.0099983215332,57.34000015258789,57.68000030517578,57.09000015258789
2016-02-24,49.649253845214844,56.5099983215332,56.70000076293945,57.6500015258789,57.45000076293945
2016-02-25,49.919471740722656,57.27000045776367,57.59000015258789,57.77000045776367,57.7599983215332
2016-02-26,50.425697326660156,57.47999954223633,58.0,58.16999816894531,57.5
2016-02-29,50.367698669433594,57.02000045776367,57.5,57.6500015258789,57.04999923706055
2016-03-01,50.364646911621094,57.27000045776367,57.459999084472656,58.11999893188477,58.09000015258789
2016-03-02,51.523658752441406,57.61000061035156,57.81999969482422,58.06000137329102,57.84000015258789
2016-03-03,51.60865020751953,57.2400016784668,57.63999938964844,57.849998474121094,57.75
2016-03-04,51.862876892089844,57.36999893188477,58.0,58.099998474121094,58.0099983215332
2016-03-07,51.949913024902344,56.97999954223633,57.47999954223633,57.97000122070313,57.68999862670898
2016-03-08,51.56652069091797,57.290000915527344,57.36999893188477,58.15999984741211,57.43999862670898
2016-03-09,51.10889434814453,57.11000061035156,57.38000106811523,57.88000106811523,57.709999084472656
2016-03-10,51.32671356201172,57.22999954223633,57.90999984741211,58.29999923706055,57.72999954223633
2016-03-11,51.520713806152344,57.83000183105469,58.20000076293945,58.77000045776367,58.7400016784668
2016-03-14,52.730079650878906,58.40999984741211,58.47999954223633,58.959999084472656,58.83000183105469
2016-03-15,52.77861785888672,58.209999084472656,58.36000061035156,59.13999938964844,59.13999938964844
2016-03-16,52.448143005371094,58.709999084472656,58.79999923706055,59.25,58.91999816894531
2016-03-17,52.50395965576172,58.790000915527344,59.0,60.13000106811523,59.849998474121094
