date,pred,low,open,high,close
2016-01-26,0.0,103.12000274658205,103.41000366210938,104.16000366210938,104.12999725341795
2016-01-27,127.43985748291016,102.05999755859376,103.41000366210938,104.7300033569336,102.77999877929688
2016-01-28,125.36780548095703,103.37999725341795,104.08000183105469,105.1999969482422,104.0
2016-01-29,125.42906188964844,103.98999786376952,104.70999908447266,107.9800033569336,107.87000274658205
2016-02-01,129.0540313720703,105.4800033569336,106.55999755859376,107.6500015258789,107.41999816894531
2016-02-02,129.44232177734375,104.69000244140624,106.54000091552734,106.54000091552734,104.93000030517578
2016-02-03,127.43274688720703,104.1500015258789,106.9000015258789,107.9000015258789,107.27999877929688
2016-02-04,127.46736907958984,107.12999725341795,107.45999908447266,109.69000244140624,109.16999816894531
2016-02-05,127.10979461669922,105.66999816894531,108.88999938964844,108.88999938964844,106.16999816894531
2016-02-08,123.8965835571289,102.44000244140624,105.04000091552734,105.72000122070312,103.62000274658205
2016-02-09,121.22875213623047,102.20999908447266,102.91000366210938,107.6999969482422,107.1999969482422
2016-02-10,121.86895751953125,106.06999969482422,107.62000274658205,109.6500015258789,106.20999908447266
2016-02-11,122.65923309326172,102.5500030517578,104.0199966430664,104.5999984741211,103.3000030517578
2016-02-12,121.88483428955078,104.04000091552734,104.95999908447266,106.93000030517578,106.62999725341795
2016-02-16,124.09986877441406,106.37999725341795,108.2300033569336,108.87999725341795,108.6500015258789
2016-02-17,126.82237243652344,109.55999755859376,110.0,110.55999755859376,109.95999908447266
2016-02-18,130.22230529785156,108.33999633789062,109.7300033569336,110.0,108.76000213623048
2016-02-19,129.32740783691406,106.7699966430664,108.3000030517578,108.33000183105469,107.7699966430664
2016-02-22,130.0670928955078,106.8499984741211,109.2699966430664,109.47000122070312,108.08999633789062
2016-02-23,131.54124450683594,99.98999786376952,103.62000274658205,104.12000274658205,100.13999938964844
2016-02-24,129.65188598632812,98.62000274658205,99.41000366210938,102.30999755859376,102.12999725341795
2016-02-25,130.6764373779297,101.58999633789062,102.58999633789062,103.69000244140624,103.68000030517578
2016-02-26,132.16226196289062,104.22000122070312,104.4499969482422,106.55999755859376,106.27999877929688
2016-02-29,132.0313262939453,102.5500030517578,105.94000244140624,106.80999755859376,102.5500030517578
2016-03-01,130.96807861328125,102.69000244140624,103.5500030517578,106.13999938964844,105.86000061035156
2016-03-02,134.21173095703125,104.0999984741211,105.27999877929688,105.72000122070312,104.68000030517578
2016-03-03,134.53016662597656,104.45999908447266,104.7300033569336,105.4800033569336,105.23999786376952
2016-03-04,135.1655731201172,104.79000091552734,105.6999969482422,107.12000274658205,106.33000183105469
2016-03-07,135.95143127441406,105.2699966430664,105.6999969482422,106.66999816894531,105.95999908447266
2016-03-08,136.1622772216797,104.20999908447266,104.9499969482422,105.4000015258789,104.27999877929688
2016-03-09,134.0878448486328,103.91999816894531,104.73999786376952,105.33000183105469,104.22000122070312
2016-03-10,135.04931640625,103.87999725341795,104.83000183105469,106.26000213623048,105.26000213623048
2016-03-11,135.73927307128906,105.9499969482422,106.01000213623048,106.81999969482422,106.36000061035156
2016-03-14,138.7141876220703,102.91999816894531,104.27999877929688,104.27999877929688,103.04000091552734
2016-03-15,138.1393585205078,102.37999725341795,102.7699966430664,104.19000244140624,104.0500030517578
2016-03-16,137.3812713623047,103.52999877929688,103.9499969482422,106.43000030517578,105.87000274658205
2016-03-17,138.5841522216797,106.02999877929688,106.02999877929688,108.08000183105469,107.83999633789062
2016-03-18,139.27427673339844,107.73999786376952,108.22000122070312,109.41000366210938,108.13999938964844
2016-03-21,139.8547821044922,107.83000183105469,108.12999725341795,109.68000030517578,108.9800033569336
2016-03-22,139.96868896484375,108.04000091552734,108.04000091552734,111.86000061035156,110.55999755859376
2016-03-23,139.48350524902344,109.61000061035156,110.25,110.91000366210938,110.0
2016-03-24,138.3500213623047,109.08000183105469,109.2699966430664,110.5999984741211,110.52999877929688
2016-03-28,138.1133270263672,109.58000183105469,110.52999877929688,111.2300033569336,110.5999984741211
2016-03-29,137.9119415283203,109.7699966430664,110.12000274658205,111.5500030517578,111.45999908447266
2016-03-30,139.38870239257812,111.91999816894531,112.08999633789062,113.22000122070312,112.41999816894531
2016-03-31,139.98402404785156,111.05999755859376,112.62000274658205,113.4000015258789,111.5199966430664
2016-04-01,139.63043212890625,109.83000183105469,110.47000122070312,112.66999816894531,112.41999816894531
2016-04-04,141.2248077392578,111.69000244140624,111.97000122070312,112.81999969482422,112.08000183105469
2016-04-05,140.36532592773438,110.97000122070312,111.26000213623048,112.02999877929688,111.3000030517578
2016-04-06,139.1884002685547,110.47000122070312,111.23999786376952,112.45999908447266,112.36000061035156
2016-04-07,140.92958068847656,110.4499969482422,111.7300033569336,112.06999969482422,110.7300033569336
2016-04-08,139.24717712402344,111.29000091552734,112.0999984741211,113.16000366210938,111.62999725341795
2016-04-11,139.59327697753906,111.4499969482422,112.0500030517578,112.79000091552734,111.47000122070312
2016-04-12,138.91026306152344,111.5,111.51000213623048,112.94000244140624,112.58999633789062
2016-04-13,140.69944763183594,112.72000122070312,113.0,114.1999969482422,114.12999725341795
2016-04-14,142.16102600097656,114.08000183105469,114.4000015258789,115.9800033569336,115.47000122070312
2016-04-15,142.36061096191406,114.43000030517578,115.5999984741211,115.5999984741211,115.01000213623048
2016-04-18,142.21340942382812,114.13999938964844,114.52999877929688,115.2300033569336,115.18000030517578
2016-04-19,143.50469970703125,115.19000244140624,115.62999725341795,116.0999984741211,116.04000091552734
2016-04-20,143.09458923339844,114.83000183105469,115.8000030517578,116.0,115.56999969482422
2016-04-21,143.24859619140625,115.11000061035156,115.83999633789062,116.66000366210938,115.29000091552734
2016-04-22,142.57456970214844,115.31999969482422,115.5500030517578,116.68000030517578,116.23999786376952
2016-04-25,142.98861694335938,115.38999938964844,115.9000015258789,116.33000183105469,115.7300033569336
2016-04-26,142.83380126953125,115.5999984741211,116.23999786376952,116.37999725341795,115.95999908447266
2016-04-27,143.50704956054688,115.5500030517578,116.01000213623048,116.9000015258789,116.6500015258789
2016-04-28,144.1264190673828,114.69000244140624,115.36000061035156,115.7300033569336,115.3000030517578
2016-04-29,141.97506713867188,114.11000061035156,114.83999633789062,115.37000274658205,114.9800033569336
2016-05-02,140.74330139160156,113.86000061035156,114.47000122070312,115.13999938964844,114.2699966430664
2016-05-03,141.7218780517578,112.69000244140624,116.86000061035156,116.87000274658205,113.58999633789062
2016-05-04,140.52064514160156,112.3000030517578,112.7300033569336,115.68000030517578,115.30999755859376
2016-05-05,138.62391662597656,114.22000122070312,115.31999969482422,115.93000030517578,115.04000091552734
2016-05-06,139.0688934326172,114.33000183105469,114.9499969482422,117.33000183105469,117.0500030517578
2016-05-09,139.46385192871094,115.26000213623048,116.56999969482422,116.66999816894531,115.47000122070312
2016-05-10,139.62802124023438,115.93000030517578,116.0500030517578,117.16999816894531,117.11000061035156
2016-05-11,141.0021514892578,116.5,117.0500030517578,117.48999786376952,116.56999969482422
2016-05-12,139.6425018310547,116.5999984741211,117.29000091552734,117.75,117.12999725341795
2016-05-13,139.88963317871094,115.70999908447266,117.0999984741211,117.3000030517578,116.0199966430664
2016-05-16,138.74656677246094,116.2300033569336,116.2300033569336,118.37000274658205,118.16000366210938
2016-05-17,140.5177459716797,116.80999755859376,117.6999969482422,118.16999816894531,117.02999877929688
2016-05-18,139.05809020996094,115.47000122070312,116.6500015258789,117.13999938964844,116.01000213623048
2016-05-19,138.9343719482422,114.98999786376952,115.86000061035156,116.2699966430664,116.16000366210938
2016-05-20,138.08343505859375,116.38999938964844,116.80999755859376,117.58000183105469,116.72000122070312
2016-05-23,138.8640594482422,116.19000244140624,116.76000213623048,117.18000030517578,116.8499984741211
2016-05-24,138.2713165283203,115.0199966430664,117.1500015258789,118.94000244140624,118.55999755859376
2016-05-25,140.0332489013672,118.43000030517578,118.9800033569336,119.5,118.5199966430664
2016-05-26,141.0553741455078,118.04000091552734,118.8499984741211,119.08999633789062,118.1999969482422
2016-05-27,140.88156127929688,117.83999633789062,118.1999969482422,118.58999633789062,118.33999633789062
2016-05-31,141.7432098388672,116.8499984741211,118.62000274658205,118.62000274658205,117.23999786376952
2016-06-01,141.2747039794922,116.2300033569336,117.05999755859376,118.61000061035156,118.5199966430664
2016-06-02,141.78945922851562,117.5,117.9499969482422,118.87000274658205,118.87000274658205
2016-06-03,142.51263427734375,117.70999908447266,118.08000183105469,118.97000122070312,118.79000091552734
2016-06-06,142.181640625,118.4800033569336,119.0,120.33999633789062,120.12999725341795
2016-06-07,143.1724853515625,119.70999908447266,120.25,120.97000122070312,120.80999755859376
2016-06-08,143.9216766357422,120.4000015258789,121.0,121.80999755859376,121.5500030517578
2016-06-09,144.3990478515625,120.4800033569336,121.13999938964844,121.4800033569336,120.79000091552734
2016-06-10,143.99285888671875,118.7699966430664,120.05999755859376,120.44000244140624,120.25
2016-06-13,142.29139709472656,119.30999755859376,119.83000183105469,121.2699966430664,119.33999633789062
2016-06-14,141.4034423828125,118.72000122070312,119.0,119.56999969482422,119.3499984741211
2016-06-15,141.17018127441406,118.51000213623048,119.66999816894531,119.87999725341795,118.5999984741211
2016-06-16,141.06103515625,117.63999938964844,118.33000183105469,119.5,119.31999969482422
2016-06-17,141.34962463378906,117.79000091552734,118.97000122070312,118.97000122070312,118.5999984741211
2016-06-20,140.63070678710938,119.08999633789062,119.41000366210938,120.16999816894531,119.13999938964844
