,pred,low,open,high,close
2016-01-26,0.0,122.55999755859376,122.7699966430664,126.5,124.88999938964844
2016-01-27,84.38630676269531,123.8000030517578,124.83000183105469,126.25,124.1999969482422
2016-01-28,83.90650177001953,123.6999969482422,124.63999938964844,126.79000091552734,126.2699966430664
2016-01-29,83.40962982177734,125.8499984741211,126.97000122070312,129.33000183105472,128.41999816894528
2016-02-01,85.37207794189453,127.37999725341795,127.37999725341795,129.55000305175778,129.00999450683594
2016-02-02,85.4853286743164,127.27999877929688,128.44999694824222,129.24000549316406,128.00999450683594
2016-02-03,84.28972625732422,127.8499984741211,129.16999816894528,130.8800048828125,130.3699951171875
2016-02-04,84.15032196044922,128.07000732421878,129.58000183105472,130.25,128.75
2016-02-05,83.82733154296875,128.19000244140622,128.75,129.60000610351562,129.14999389648438
2016-02-08,82.2624740600586,126.72000122070312,127.86000061035156,129.83000183105472,129.42999267578122
2016-02-09,80.15569305419922,127.63999938964844,128.33000183105472,131.58999633789062,130.78999328613278
2016-02-10,80.4713363647461,129.6300048828125,131.11000061035156,132.42999267578122,129.96000671386722
2016-02-11,81.1172103881836,124.6500015258789,127.9499969482422,128.27999877929688,126.41999816894531
2016-02-12,79.84589385986328,126.33000183105469,127.1500015258789,129.41000366210938,128.6300048828125
2016-02-16,81.45346069335938,127.4000015258789,129.91999816894528,129.94000244140622,128.71000671386722
2016-02-17,82.63068389892578,128.75999450683594,128.83999633789062,131.27000427246094,130.5
2016-02-18,83.3299789428711,129.39999389648438,130.36000061035156,130.99000549316406,129.75
2016-02-19,82.27120971679688,128.55999755859378,129.69000244140622,130.63999938964844,130.42999267578122
2016-02-22,82.86715698242188,130.74000549316406,131.80000305175778,132.66000366210938,131.3699951171875
2016-02-23,83.41997528076172,130.91000366210938,131.28999328613278,131.91000366210938,131.52999877929688
2016-02-24,82.7994613647461,129.72000122070312,130.52999877929688,132.60000610351562,132.35000610351562
2016-02-25,83.25483703613281,131.8800048828125,132.5,133.52999877929688,133.5
2016-02-26,84.73018646240234,130.71000671386722,133.30999755859378,133.72999572753906,131.30000305175778
2016-02-29,84.56201171875,130.24000549316406,131.19999694824222,132.1199951171875,130.30000305175778
2016-03-01,83.71160888671875,130.35000610351562,130.99000549316406,131.94000244140622,131.63999938964844
2016-03-02,85.62583923339844,128.77000427246094,130.02999877929688,131.60000610351562,131.57000732421878
2016-03-03,85.69947052001953,130.16999816894528,131.11000061035156,131.71000671386722,131.6300048828125
2016-03-04,86.06737518310547,130.8800048828125,131.6300048828125,132.88999938964844,132.53999328613278
2016-03-07,86.2696304321289,130.80000305175778,131.64999389648438,132.57000732421878,131.58999633789062
2016-03-08,85.96537780761719,130.80999755859378,131.1300048828125,133.97000122070312,132.35000610351562
2016-03-09,85.59056854248047,131.52000427246094,132.5,133.5,131.97000122070312
2016-03-10,85.6559829711914,130.46000671386722,132.69000244140622,133.07000732421878,131.8800048828125
2016-03-11,85.73410034179688,131.69999694824222,132.25,133.27000427246094,133.14999389648438
2016-03-14,86.79444122314453,132.83999633789062,133.22000122070312,134.77999877929688,134.72000122070312
2016-03-15,86.7305679321289,133.50999450683594,134.24000549316406,135.05000305175778,134.6300048828125
2016-03-16,86.23517608642578,133.38999938964844,134.28999328613278,135.69999694824222,135.22999572753906
2016-03-17,86.51415252685547,134.97000122070312,135.17999267578122,136.61000061035156,136.00999450683594
2016-03-18,86.65496063232422,134.88999938964844,135.91000366210938,136.5,135.53999328613278
2016-03-21,87.06590270996094,134.19999694824222,136.08000183105472,136.08000183105472,135.25999450683594
2016-03-22,87.15540313720703,132.85000610351562,134.91999816894528,134.97000122070312,133.63999938964844
2016-03-23,87.50253295898438,133.66000366210938,133.72999572753906,135.3800048828125,133.97999572753906
2016-03-24,87.46245574951172,132.82000732421878,133.66000366210938,133.8699951171875,133.55000305175778
2016-03-28,87.23619842529297,133.83999633789062,133.8800048828125,135.05000305175778,134.24000549316406
2016-03-29,87.49120330810547,133.74000549316406,134.02000427246094,135.16999816894528,134.99000549316406
2016-03-30,88.68647766113281,135.10000610351562,135.5,136.32000732421878,135.71000671386722
2016-03-31,88.71866607666016,134.39999389648438,135.27000427246094,135.8699951171875,134.50999450683594
2016-04-01,88.59282684326172,133.02000427246094,133.33000183105472,136.38999938964844,136.19999694824222
2016-04-04,89.73015594482422,135.61000061035156,136.17999267578122,136.89999389648438,136.25999450683594
2016-04-05,89.58992767333984,135.91000366210938,136.17999267578122,136.97000122070312,136.25
2016-04-06,88.52086639404297,135.72999572753906,136.05999755859378,137.30999755859378,137.27000427246094
2016-04-07,89.7954330444336,136.0,136.55000305175778,136.99000549316406,136.64999389648438
2016-04-08,88.85713958740234,136.52000427246094,137.30999755859378,137.60000610351562,137.49000549316406
2016-04-11,89.03988647460938,137.08000183105472,137.6199951171875,138.75999450683594,137.25
2016-04-12,88.62176513671875,136.75999450683594,137.52999877929688,138.19999694824222,138.1300048828125
2016-04-13,89.00370025634766,135.49000549316406,138.38999938964844,138.38999938964844,135.66000366210938
2016-04-14,89.57758331298828,135.74000549316406,135.97999572753906,137.55000305175778,136.03999328613278
2016-04-15,89.27365112304688,135.75999450683594,136.1300048828125,136.83000183105472,136.47000122070312
2016-04-18,89.87696075439453,135.75999450683594,136.47000122070312,137.05999755859378,136.64999389648438
2016-04-19,90.48377227783203,136.03999328613278,136.83999633789062,137.83999633789062,137.11000061035156
2016-04-20,90.69756317138672,135.58999633789062,137.0,137.47999572753906,135.64999389648438
2016-04-21,90.32344818115234,131.74000549316406,135.3800048828125,135.49000549316406,131.75
2016-04-22,89.95073699951172,123.77999877929688,125.5199966430664,127.23999786376952,126.87999725341795
2016-04-25,89.88544464111328,124.3499984741211,125.91999816894531,126.31999969482422,126.20999908447266
2016-04-26,89.84285736083984,123.5199966430664,126.6500015258789,126.86000061035156,123.80999755859376
2016-04-27,89.65392303466797,123.98999786376952,124.27999877929688,126.12000274658205,125.6999969482422
2016-04-28,89.40436553955078,125.0,125.16000366210938,126.83000183105469,126.23999786376952
2016-04-29,88.8620834350586,123.91000366210938,125.73999786376952,126.25,125.19000244140624
2016-05-02,88.5264663696289,123.83000183105469,124.87999725341795,125.98999786376952,125.22000122070312
2016-05-03,89.53697967529297,124.6999969482422,124.8000030517578,127.19000244140624,126.12999725341795
2016-05-04,88.95103454589844,125.56999969482422,125.9499969482422,128.33000183105472,127.93000030517578
2016-05-05,88.9893798828125,127.08000183105469,127.9000015258789,129.19999694824222,127.36000061035156
2016-05-06,89.43260192871094,126.91000366210938,127.5,128.1199951171875,127.91999816894531
2016-05-09,89.7890853881836,127.7699966430664,128.0,128.96000671386722,128.1300048828125
2016-05-10,90.49215698242188,128.02000427246094,128.10000610351562,129.30000305175778,129.22999572753906
2016-05-11,91.32634735107422,128.44999694824222,129.3800048828125,129.6300048828125,128.83000183105472
2016-05-12,90.38815307617188,129.24000549316406,129.55999755859378,130.57000732421878,130.05999755859378
2016-05-13,90.41637420654297,129.10000610351562,129.83000183105472,130.69999694824222,129.19000244140622
2016-05-16,89.95378875732422,128.77999877929688,128.82000732421878,129.94999694824222,129.58000183105472
2016-05-17,90.78324127197266,125.91999816894531,129.22999572753906,130.0,126.41999816894531
2016-05-18,89.4623031616211,125.01000213623048,126.31999969482422,126.7699966430664,126.12000274658205
2016-05-19,89.7741470336914,125.41000366210938,125.7300033569336,126.87000274658205,126.8000030517578
2016-05-20,89.42488861083984,125.7300033569336,127.12000274658205,127.41000366210938,126.05999755859376
2016-05-23,89.8496322631836,125.66000366210938,126.13999938964844,126.3000030517578,125.9499969482422
2016-05-24,89.36473846435547,125.5999984741211,126.04000091552734,127.2699966430664,126.76000213623048
2016-05-25,90.96294403076172,126.61000061035156,127.36000061035156,127.91000366210938,127.20999908447266
2016-05-26,91.12395477294922,127.12000274658205,127.2699966430664,128.1199951171875,127.91999816894531
2016-05-27,91.14791870117188,127.63999938964844,127.93000030517578,129.1300048828125,128.44999694824222
2016-05-31,91.33428192138672,126.70999908447266,128.55999755859378,128.94000244140622,127.04000091552734
2016-06-01,91.46854400634766,126.8499984741211,126.87999725341795,128.05000305175778,127.9800033569336
2016-06-02,91.58458709716797,127.04000091552734,127.87999725341795,128.0,128.0
2016-06-03,91.8829116821289,128.00999450683594,128.11000061035156,130.16999816894528,130.08000183105472
2016-06-06,91.37691497802734,129.28999328613278,129.80000305175778,130.74000549316406,130.16999816894528
2016-06-07,91.28809356689453,129.92999267578122,130.24000549316406,130.77999877929688,130.19999694824222
2016-06-08,90.6300048828125,128.77000427246094,128.97999572753906,130.0,129.77999877929688
2016-06-09,91.27269744873047,129.28999328613278,129.32000732421878,130.77999877929688,130.69000244140622
