date,pred,low,open,high,close
2016-01-26,0.0,74.23999786376953,78.05999755859375,78.66999816894531,76.04000091552734
2016-01-27,44.8552131652832,73.83999633789062,76.54000091552734,79.56999969482422,74.98999786376953
2016-01-28,44.07326889038086,64.51000213623047,70.01000213623047,70.56999969482422,67.80999755859375
2016-01-29,43.84724044799805,67.80999755859375,68.23999786376953,70.87999725341797,70.55999755859375
2016-02-01,45.311737060546875,68.80000305175781,70.0,73.55000305175781,72.58000183105469
2016-02-02,45.46491622924805,67.11000061035156,71.8499984741211,71.8499984741211,68.94000244140625
2016-02-03,44.637569427490234,65.51000213623047,69.54000091552734,70.41000366210938,69.16999816894531
2016-02-04,44.8841438293457,66.55999755859375,68.91999816894531,73.0,72.02999877929688
2016-02-05,44.48390579223633,68.0,70.68000030517578,71.55999755859375,71.0
2016-02-08,43.401336669921875,65.61000061035156,69.5,71.69999694824219,70.91000366210938
2016-02-09,42.30836486816406,68.30999755859375,68.97000122070311,74.54000091552734,72.26000213623047
2016-02-10,42.126487731933594,71.70999908447266,73.56999969482422,76.33000183105469,72.30999755859375
2016-02-11,42.235328674316406,55.0,58.599998474121094,66.27999877929689,65.51000213623047
2016-02-12,41.76405334472656,63.5099983215332,65.54000091552734,68.5,68.36000061035156
2016-02-16,42.696922302246094,68.77999877929689,70.30000305175781,71.94000244140625,71.66999816894531
2016-02-17,43.805294036865234,71.62000274658203,72.66999816894531,77.29000091552734,74.44999694824219
2016-02-18,44.81708908081055,70.95999908447266,74.86000061035156,75.36000061035156,71.0199966430664
2016-02-19,44.47377014160156,68.55999755859375,70.83999633789062,73.58999633789062,72.69999694824219
2016-02-22,44.767269134521484,72.4000015258789,73.56999969482422,75.19999694824219,73.9000015258789
2016-02-23,45.41265106201172,71.06999969482422,73.47000122070312,74.83000183105469,72.01000213623047
2016-02-24,44.563926696777344,69.5,71.29000091552734,74.43000030517578,74.31999969482422
2016-02-25,45.1934700012207,73.30999755859375,74.0,76.77999877929688,74.27999877929688
2016-02-26,45.651878356933594,73.55999755859375,75.0,76.38999938964844,74.33999633789062
2016-02-29,45.39799118041992,72.80999755859375,74.76000213623047,75.37999725341797,73.5
2016-03-01,44.9974479675293,71.93000030517578,74.01000213623047,75.05999755859375,75.05000305175781
2016-03-02,46.3357048034668,73.02999877929688,74.79000091552734,76.5,73.5999984741211
2016-03-03,46.493709564208984,71.2699966430664,74.0,74.0,72.55999755859375
2016-03-04,46.650081634521484,70.7300033569336,73.51000213623047,73.94999694824219,71.98999786376953
2016-03-07,46.71782302856445,69.87999725341797,71.63999938964844,74.66000366210938,73.29000091552734
2016-03-08,46.81258773803711,70.81999969482422,73.18000030517578,74.22000122070312,71.16999816894531
2016-03-09,46.063262939453125,67.83000183105469,71.27999877929688,71.95999908447266,68.84999847412111
2016-03-10,46.417728424072266,67.87999725341797,69.88999938964844,71.62000274658203,68.65000152587889
2016-03-11,46.5423583984375,68.40000152587889,69.52999877929689,70.91999816894531,70.88999938964844
2016-03-14,47.75162887573242,68.93000030517578,70.9800033569336,71.98999786376953,68.98000335693361
2016-03-15,47.75896072387695,65.25,68.37000274658203,68.48999786376953,65.63999938964844
2016-03-16,47.57268142700195,62.52999877929688,65.15000152587889,67.01000213623047,63.77000045776367
2016-03-17,47.912906646728516,60.29999923706055,64.02999877929689,64.79000091552734,63.04999923706055
2016-03-18,48.26424789428711,62.63000106811523,63.81999969482422,66.05000305175781,65.06999969482422
2016-03-21,48.36802673339844,64.76999664306639,64.98000335693361,69.25,68.61000061035156
2016-03-22,48.5672721862793,67.34999847412111,67.87000274658203,70.80000305175781,69.11000061035156
2016-03-23,48.438724517822266,67.22000122070311,70.80999755859375,71.33000183105469,67.43000030517578
2016-03-24,48.05988693237305,65.5,67.06999969482422,72.70999908447266,69.76000213623047
2016-03-28,47.937400817871094,68.37000274658203,70.4000015258789,70.91000366210938,68.44999694824219
2016-03-29,47.85369110107422,67.51999664306639,68.58999633789061,69.90000152587889,69.25
2016-03-30,48.292667388916016,67.94000244140625,70.63999938964844,71.98999786376953,68.34999847412111
2016-03-31,48.72780990600586,68.51000213623047,68.58000183105469,74.19000244140625,72.47000122070312
2016-04-01,48.741844177246094,71.06999969482422,73.19999694824219,74.08999633789062,73.30000305175781
2016-04-04,49.232887268066406,72.41999816894531,73.27999877929688,74.0199966430664,73.48999786376953
2016-04-05,49.029258728027344,72.23999786376953,73.06999969482422,75.23999786376953,73.3499984741211
2016-04-06,48.51060485839844,73.41000366210938,73.41000366210938,82.04000091552734,81.87000274658203
2016-04-07,49.212162017822266,78.63999938964844,81.5,84.41999816894531,79.4000015258789
2016-04-08,48.36337661743164,75.79000091552734,80.69999694824219,80.83999633789062,77.47000122070312
2016-04-11,48.39537811279297,75.0,77.0,77.66999816894531,75.80999755859375
2016-04-12,47.98250198364258,75.26000213623047,75.70999908447266,77.52999877929688,77.37000274658203
2016-04-13,48.56795120239258,76.56999969482422,77.63999938964844,79.48999786376953,79.22000122070312
2016-04-14,49.15006637573242,78.02999877929688,79.30000305175781,79.80000305175781,78.54000091552734
2016-04-15,49.25315475463867,76.08000183105469,79.37000274658203,79.41000366210938,77.77999877929688
2016-04-18,49.446292877197266,74.69999694824219,77.79000091552734,78.41000366210938,77.88999938964844
2016-04-19,49.991886138916016,75.83999633789062,77.51000213623047,78.36000061035156,76.7699966430664
2016-04-20,50.005802154541016,77.0,77.18000030517578,79.25,78.48999786376953
2016-04-21,49.7569694519043,76.0199966430664,78.05999755859375,79.02999877929688,77.55999755859375
2016-04-22,49.81061935424805,74.83999633789062,77.11000061035156,77.87000274658203,76.7699966430664
2016-04-25,49.84730911254883,75.83999633789062,76.81999969482422,77.88999938964844,76.55000305175781
2016-04-26,49.71288299560547,73.7699966430664,76.55999755859375,76.95999908447266,74.43000030517578
2016-04-27,50.09758377075195,72.01000213623047,73.98999786376953,74.05000305175781,73.19000244140625
2016-04-28,50.36388397216797,71.31999969482422,73.20999908447266,74.55000305175781,72.33999633789062
2016-04-29,49.52891540527344,70.01000213623047,71.45999908447266,73.16999816894531,72.2699966430664
2016-05-02,49.057220458984375,71.0199966430664,72.02999877929688,74.47000122070312,74.36000061035156
2016-05-03,49.498409271240234,71.55000305175781,73.44999694824219,74.4000015258789,72.08999633789062
2016-05-04,49.39945602416992,68.51999664306639,71.4000015258789,72.0,68.69000244140625
2016-05-05,48.81233215332031,68.02999877929689,68.97000122070311,71.01000213623047,70.41000366210938
2016-05-06,48.78828048706055,68.59999847412111,69.76999664306639,72.37999725341797,70.69000244140625
2016-05-09,49.00888442993164,69.11000061035156,70.4000015258789,74.41999816894531,72.86000061035156
2016-05-10,49.16909408569336,70.22000122070311,73.51000213623047,73.62000274658203,73.48999786376953
2016-05-11,50.0119743347168,70.4800033569336,73.62000274658203,73.73999786376953,70.62000274658203
2016-05-12,49.19721603393555,68.30999755859375,70.80000305175781,71.3499984741211,70.54000091552734
2016-05-13,49.41141891479492,69.94999694824219,70.26999664306639,73.30999755859375,73.20999908447266
2016-05-16,48.986392974853516,73.08000183105469,73.08000183105469,76.80999755859375,76.47000122070312
2016-05-17,49.42545700073242,74.25,76.06999969482422,76.68000030517578,75.55000305175781
2016-05-18,48.550140380859375,74.9000015258789,75.18000030517578,79.0,77.52999877929688
2016-05-19,48.77924728393555,74.91999816894531,76.98999786376953,78.94999694824219,76.04000091552734
2016-05-20,48.52989196777344,74.98999786376953,76.33999633789062,78.98999786376953,77.6500015258789
2016-05-23,48.96393966674805,77.69000244140625,77.97000122070312,82.06999969482422,80.68000030517578
2016-05-24,48.75970458984375,80.31999969482422,81.0999984741211,81.7699966430664,81.2699966430664
2016-05-25,49.52102279663086,80.63999938964844,81.30999755859375,83.5,83.16000366210938
2016-05-26,50.18851852416992,81.05000305175781,82.62999725341797,83.0199966430664,81.77999877929688
2016-05-27,50.09316635131836,80.94999694824219,81.69000244140625,85.68000030517578,84.52999877929688
2016-05-31,50.39109802246094,83.83999633789062,84.98999786376953,86.19999694824219,84.41000366210938
2016-06-01,50.362796783447266,82.33999633789062,83.91999816894531,86.19000244140625,85.18000030517578
2016-06-02,50.79231643676758,84.9000015258789,85.16999816894531,87.87999725341797,87.70999908447266
2016-06-03,51.0543327331543,84.43000030517578,87.44000244140625,87.4800033569336,84.95999908447266
2016-06-06,50.84457778930664,82.5199966430664,84.8499984741211,86.0,85.48999786376953
2016-06-07,51.240116119384766,82.19999694824219,85.5,86.22000122070312,82.44000244140625
2016-06-08,51.3683967590332,81.55000305175781,82.91000366210938,83.63999938964844,82.9000015258789
2016-06-09,51.54753875732422,81.58000183105469,83.58999633789062,83.87000274658203,81.61000061035156
2016-06-10,51.673519134521484,78.3499984741211,80.63999938964844,81.43000030517578,80.41000366210938
2016-06-13,51.05575180053711,79.4800033569336,80.08000183105469,82.47000122070312,80.01000213623047
2016-06-14,50.667667388916016,78.55999755859375,80.1500015258789,80.87000274658203,79.77999877929688
2016-06-15,50.72786331176758,79.27999877929688,80.30000305175781,80.88999938964844,79.44999694824219
2016-06-16,50.66227340698242,78.37000274658203,78.77999877929688,80.26000213623047,80.0
2016-06-17,50.75716781616211,76.91999816894531,80.18000030517578,81.55000305175781,77.11000061035156
2016-06-20,50.596561431884766,77.5,77.81999969482422,79.9800033569336,78.48999786376953
2016-06-21,51.03860855102539,76.04000091552734,78.83999633789062,79.4000015258789,77.5999984741211
2016-06-22,51.12941360473633,75.5,77.5199966430664,79.8499984741211,78.5
2016-06-23,51.327362060546875,78.12000274658203,79.30000305175781,81.79000091552734,81.66000366210938
2016-06-24,52.057186126708984,76.41000366210938,76.83999633789062,80.88999938964844,76.9800033569336
2016-06-27,49.785091400146484,71.75,76.5199966430664,77.73999786376953,72.44000244140625
2016-06-28,48.671993255615234,73.41000366210938,73.41000366210938,76.75,76.58000183105469
2016-06-29,49.81276321411133,75.81999969482422,77.1500015258789,79.48999786376953,78.73999786376953
2016-06-30,50.58590316772461,77.8499984741211,78.87999725341797,80.43000030517578,79.9800033569336
2016-07-01,51.16097640991211,79.33999633789062,79.61000061035156,82.86000061035156,81.2699966430664
2016-07-05,51.53571701049805,78.4000015258789,80.97000122070312,80.97000122070312,79.70999908447266
2016-07-06,51.27932357788086,79.51000213623047,80.0,83.44999694824219,82.4800033569336
2016-07-07,51.53700256347656,82.18000030517578,82.52999877929688,84.05999755859375,83.52999877929688
2016-07-08,51.42670822143555,82.97000122070312,83.29000091552734,85.87999725341797,85.69999694824219
2016-07-11,52.285831451416016,84.97000122070312,86.38999938964844,86.9000015258789,85.0
2016-07-12,52.66279220581055,84.9000015258789,85.62999725341797,86.11000061035156,84.97000122070312
2016-07-13,52.93717575073242,82.44999694824219,85.98999786376953,86.27999877929688,82.55999755859375
2016-07-14,52.91440963745117,81.2699966430664,83.30999755859375,83.80000305175781,82.13999938964844
2016-07-15,53.277496337890625,82.83000183105469,82.8499984741211,84.69000244140625,83.83000183105469
2016-07-18,53.23039627075195,83.01000213623047,84.19000244140625,84.45999908447266,84.12999725341797
2016-07-19,53.3853874206543,82.72000122070312,83.73999786376953,84.79000091552734,82.81999969482422
2016-07-20,53.240081787109375,82.76000213623047,82.91000366210938,87.19000244140625,86.87999725341797
2016-07-21,53.69588088989258,86.29000091552734,87.18000030517578,89.2699966430664,87.79000091552734
2016-07-22,53.18975067138672,86.37000274658203,88.47000122070312,88.98999786376953,86.41000366210938
2016-07-25,53.74778366088867,84.98999786376953,86.5999984741211,86.88999938964844,86.43000030517578
2016-07-26,53.73394012451172,85.58000183105469,86.01000213623047,87.52999877929688,86.95999908447266
2016-07-27,53.911903381347656,87.23999786376953,87.66999816894531,89.1500015258789,88.72000122070312
2016-07-28,53.77235794067383,86.88999938964844,88.69000244140625,88.94000244140625,88.12000274658203
2016-07-29,54.09941101074219,86.66999816894531,88.5199966430664,90.3499984741211,90.20999908447266
2016-08-01,54.529666900634766,89.44999694824219,90.62000274658205,92.81999969482422,90.0
2016-08-02,54.677982330322266,86.0199966430664,89.73999786376953,89.80999755859375,88.94999694824219
2016-08-03,54.35006332397461,88.66000366210938,89.08999633789062,90.98999786376952,90.80999755859376
2016-08-04,54.6455192565918,89.75,91.47000122070312,92.0500030517578,90.12000274658205
2016-08-05,54.58723068237305,90.31999969482422,90.83000183105469,92.73999786376952,90.83999633789062
2016-08-08,55.03700637817383,87.9000015258789,90.68000030517578,91.5999984741211,88.04000091552734
2016-08-09,54.90830612182617,84.5199966430664,90.01000213623047,90.13999938964844,86.4800033569336
2016-08-10,55.21868133544922,83.05000305175781,86.95999908447266,87.19000244140625,83.48999786376953
2016-08-11,55.18345642089844,80.48999786376953,83.5,83.7300033569336,81.20999908447266
2016-08-12,55.36176300048828,80.5,81.08000183105469,81.4800033569336,81.05000305175781
2016-08-15,55.32788848876953,80.5,81.05000305175781,81.55999755859375,80.55000305175781
2016-08-16,55.58544158935547,77.69999694824219,80.58000183105469,80.58999633789062,77.86000061035156
2016-08-17,55.07863998413086,76.4000015258789,78.22000122070312,78.55999755859375,76.4800033569336
2016-08-18,55.46372604370117,75.87000274658203,76.5,77.19999694824219,76.16000366210938
2016-08-19,55.81084442138672,75.5199966430664,75.69000244140625,77.6500015258789,76.11000061035156
2016-08-22,55.74446487426758,79.11000061035156,79.80000305175781,84.38999938964844,81.9800033569336
2016-08-23,55.7876091003418,80.4800033569336,82.7300033569336,83.25,81.9000015258789
2016-08-24,55.73868179321289,81.55000305175781,81.55000305175781,87.9800033569336,82.44000244140625
2016-08-25,55.18939971923828,78.69999694824219,82.44999694824219,85.06999969482422,80.0999984741211
2016-08-26,55.067020416259766,79.36000061035156,80.05999755859375,82.19000244140625,81.04000091552734
2016-08-29,54.94107437133789,80.08999633789062,81.0999984741211,81.87999725341797,81.33000183105469
2016-08-30,55.26533889770508,80.48999786376953,81.08000183105469,81.77999877929688,80.9800033569336
2016-08-31,54.93922805786133,80.1500015258789,81.11000061035156,82.16000366210938,81.0999984741211
2016-09-01,54.70643997192383,79.88999938964844,81.61000061035156,81.7300033569336,80.80999755859375
2016-09-02,54.82917404174805,80.5,81.13999938964844,82.6500015258789,82.0199966430664
2016-09-06,55.04849624633789,81.75,82.33999633789062,83.94999694824219,83.75
2016-09-07,55.50685119628906,81.98999786376953,83.58999633789062,85.12000274658203,82.44999694824219
2016-09-08,55.51994705200195,81.19000244140625,82.19999694824219,82.56999969482422,81.55999755859375
2016-09-09,55.256004333496094,79.04000091552734,80.69999694824219,82.05000305175781,79.12999725341797
2016-09-12,53.45065689086914,78.20999908447266,78.7699966430664,81.37999725341797,81.16000366210938
2016-09-13,54.52359390258789,77.58000183105469,80.16999816894531,80.16999816894531,79.20999908447266
2016-09-14,53.601444244384766,79.22000122070312,79.22000122070312,81.75,80.05000305175781
2016-09-15,53.60602951049805,78.04000091552734,80.02999877929688,80.83999633789062,80.36000061035156
2016-09-16,54.31140899658203,79.75,80.3499984741211,82.56999969482422,82.1500015258789
2016-09-19,54.11662673950195,81.48999786376953,82.3499984741211,84.43000030517578,83.51000213623047
2016-09-20,54.342952728271484,83.3499984741211,83.51000213623047,85.5,85.05999755859375
2016-09-21,54.23781204223633,83.93000030517578,85.29000091552734,87.26000213623047,86.70999908447266
2016-09-22,55.105926513671875,86.44000244140625,87.80999755859375,89.4800033569336,89.2699966430664
2016-09-23,55.652103424072266,88.38999938964844,88.38999938964844,91.26000213623048,88.9800033569336
