date,pred,low,open,high,close,acc
2016-01-27,0.0,73.83999633789062,76.54000091552734,79.56999969482422,74.98999786376953,1.0
2016-01-28,44.07326889038086,64.51000213623047,70.01000213623047,70.56999969482422,67.80999755859375,0.350047626055469
2016-01-29,43.84724044799805,67.80999755859375,68.23999786376953,70.87999725341797,70.55999755859375,0.37858217169598335
2016-02-01,45.311737060546875,68.80000305175781,70.0,73.55000305175781,72.58000183105469,0.375699422465991
2016-02-02,45.46491622924805,67.11000061035156,71.8499984741211,71.8499984741211,68.94000244140625,0.340514728471474
2016-02-03,44.637569427490234,65.51000213623047,69.54000091552734,70.41000366210938,69.16999816894531,0.35466863366882667
2016-02-04,44.8841438293457,66.55999755859375,68.91999816894531,73.0,72.02999877929688,0.37686874094121925
2016-02-05,44.48390579223633,68.0,70.68000030517578,71.55999755859375,71.0,0.37346611560230525
2016-02-08,43.401336669921875,65.61000061035156,69.5,71.69999694824219,70.91000366210938,0.38793774603747067
2016-02-09,42.30836486816406,68.30999755859375,68.97000122070311,74.54000091552734,72.26000213623047,0.4144981508801941
2016-02-10,42.126487731933594,71.70999908447266,73.56999969482422,76.33000183105469,72.30999755859375,0.41741821111530336
2016-02-11,42.235328674316406,55.0,58.599998474121094,66.27999877929689,65.51000213623047,0.3552842726750874
2016-02-12,41.76405334472656,63.5099983215332,65.54000091552734,68.5,68.36000061035156,0.38905715371801286
2016-02-16,42.696922302246094,68.77999877929689,70.30000305175781,71.94000244140625,71.66999816894531,0.4042566849018462
2016-02-17,43.805294036865234,71.62000274658203,72.66999816894531,77.29000091552734,74.44999694824219,0.41161456235762134
2016-02-18,44.81708908081055,70.95999908447266,74.86000061035156,75.36000061035156,71.0199966430664,0.36895112363841565
2016-02-19,44.47377014160156,68.55999755859375,70.83999633789062,73.58999633789062,72.69999694824219,0.38825623096980205
2016-02-22,44.767269134521484,72.4000015258789,73.56999969482422,75.19999694824219,73.9000015258789,0.3942182921492293
2016-02-23,45.41265106201172,71.06999969482422,73.47000122070312,74.83000183105469,72.01000213623047,0.3693563433577069
2016-02-24,44.563926696777344,69.5,71.29000091552734,74.43000030517578,74.31999969482422,0.4003777330494142
2016-02-25,45.1934700012207,73.30999755859375,74.0,76.77999877929688,74.27999877929688,0.3915795537975035
2016-02-26,45.651878356933594,73.55999755859375,75.0,76.38999938964844,74.33999633789062,0.3859042156871197
2016-02-29,45.39799118041992,72.80999755859375,74.76000213623047,75.37999725341797,73.5,0.3823402560487085
2016-03-01,44.9974479675293,71.93000030517578,74.01000213623047,75.05999755859375,75.05000305175781,0.4004337623211413
2016-03-02,46.3357048034668,73.02999877929688,74.79000091552734,76.5,73.5999984741211,0.37043878037906275
2016-03-03,46.493709564208984,71.2699966430664,74.0,74.0,72.55999755859375,0.3592377187352533
