date,pred,low,open,high,close
2016-01-26,0.0,170.14999389648438,172.7100067138672,175.94000244140625,172.1699981689453
2016-01-27,266.158203125,164.5399932861328,172.0500030517578,172.5,165.2899932861328
2016-01-28,262.9464111328125,164.32000732421875,167.17999267578125,169.0399932861328,167.3000030517578
2016-01-29,263.89501953125,168.22000122070312,169.47000122070312,172.6699981689453,171.36000061035156
2016-02-01,269.85638427734375,167.05999755859375,169.63999938964844,176.97999572753906,175.75
2016-02-02,271.202392578125,170.9499969482422,173.82000732421875,176.9199981689453,172.0
2016-02-03,267.7047119140625,171.33999633789062,173.57000732421875,176.88999938964844,176.4499969482422
2016-02-04,267.3786315917969,168.11000061035156,178.22000122070312,180.9499969482422,170.5
2016-02-05,267.85491943359375,160.1999969482422,160.1999969482422,171.0,168.5399932861328
2016-02-08,261.8833923339844,156.1300048828125,165.72999572753906,165.72999572753906,162.58999633789062
2016-02-09,256.8639831542969,157.9600067138672,160.44000244140625,165.77999877929688,165.0399932861328
2016-02-10,257.41644287109375,160.97999572753906,165.0800018310547,172.77999877929688,161.0800018310547
2016-02-11,258.9638977050781,156.2100067138672,159.10000610351562,161.60000610351562,159.52999877929688
2016-02-12,255.9809112548828,160.1300048828125,161.85000610351562,168.5399932861328,167.75
2016-02-16,260.50018310546875,164.33999633789062,170.02999877929688,170.02999877929688,168.92999267578125
2016-02-17,265.0699157714844,167.02000427246094,169.69000244140625,174.0,171.91000366210938
2016-02-18,271.7529602050781,167.39999389648438,171.52000427246094,175.58999633789062,171.94000244140625
2016-02-19,270.29193115234375,168.14999389648438,170.61000061035156,174.5500030517578,173.57000732421875
2016-02-22,271.5835876464844,174.27000427246094,174.5,177.69000244140625,177.0500030517578
2016-02-23,274.49627685546875,174.22999572753906,176.02000427246094,177.7899932861328,174.38999938964844
2016-02-24,271.6849365234375,169.69000244140625,172.8300018310547,175.80999755859375,175.7899932861328
2016-02-25,272.82403564453125,177.02999877929688,177.86000061035156,183.6199951171875,183.0399932861328
2016-02-26,276.00225830078125,180.3000030517578,183.9600067138672,184.0,181.2100067138672
2016-02-29,275.8997802734375,179.14999389648438,180.5500030517578,184.72000122070312,179.55999755859375
2016-03-01,274.37664794921875,179.91000366210938,181.0800018310547,184.72000122070312,184.3300018310547
2016-03-02,279.872802734375,180.0399932861328,183.0,183.8300018310547,181.8800048828125
2016-03-03,280.9327087402344,180.7700042724609,181.58999633789062,186.22000122070312,183.6699981689453
2016-03-04,281.7387390136719,181.6000061035156,184.5399932861328,185.3600006103516,184.77999877929688
2016-03-07,282.202392578125,183.5,184.22000122070312,186.3999938964844,185.3000030517578
2016-03-08,282.07330322265625,182.6999969482422,184.66000366210938,186.1999969482422,182.9199981689453
2016-03-09,279.212158203125,183.25,184.0399932861328,186.75,186.5500030517578
2016-03-10,279.90673828125,182.75,187.32000732421875,187.6199951171875,185.00999450683597
2016-03-11,280.2523193359375,185.6699981689453,186.88999938964844,188.0,187.6100006103516
2016-03-14,285.4618835449219,185.6100006103516,186.8000030517578,187.7899932861328,186.0
2016-03-15,284.6138916015625,183.6199951171875,185.66000366210938,187.0800018310547,186.92999267578125
2016-03-16,283.48443603515625,186.88999938964844,186.92999267578125,198.57000732421875,198.16000366210938
2016-03-17,285.7035217285156,196.5500030517578,198.22000122070312,202.3999938964844,201.0200042724609
2016-03-18,286.4971008300781,199.8300018310547,200.38999938964844,202.97999572753903,201.0
2016-03-21,287.92047119140625,199.94000244140625,200.8999938964844,202.8500061035156,202.67999267578125
2016-03-22,288.2329406738281,200.9499969482422,202.3999938964844,204.6100006103516,204.1000061035156
2016-03-23,288.5433654785156,201.8999938964844,204.0,204.55999755859372,202.32000732421875
2016-03-24,286.4172058105469,196.8999938964844,202.00999450683597,202.00999450683597,198.33999633789062
2016-03-28,285.90057373046875,197.3699951171875,199.47000122070312,200.07000732421875,198.1199951171875
2016-03-29,286.17236328125,199.1699981689453,200.6100006103516,204.47999572753903,203.02999877929688
2016-03-30,290.19940185546875,200.8600006103516,204.6000061035156,204.6000061035156,203.5200042724609
2016-03-31,290.1778564453125,200.1999969482422,203.7100067138672,204.1999969482422,202.42999267578125
2016-04-01,289.621337890625,200.92999267578125,203.1199951171875,205.72999572753903,203.47000122070312
2016-04-04,292.02008056640625,203.47000122070312,205.27999877929688,206.6300048828125,205.3500061035156
2016-04-05,290.94219970703125,202.1499938964844,202.75,204.52999877929688,203.30999755859372
2016-04-06,288.2578125,202.17999267578125,204.19000244140625,205.0500030517578,204.97000122070312
2016-04-07,292.0313720703125,201.83999633789062,202.33999633789062,205.33999633789062,203.91000366210938
2016-04-08,288.900634765625,201.0500030517578,204.7400054931641,206.47999572753903,202.5500030517578
2016-04-11,289.95867919921875,200.16000366210938,203.3000030517578,203.75,200.3800048828125
