date,pred,low,open,high,close
2016-01-26,0.0,124.5,126.12999725341795,129.75,128.91000366210938
2016-01-27,168.53781127929688,124.88999938964844,128.32000732421878,129.1300048828125,128.60000610351562
2016-01-28,166.93370056152344,125.4499969482422,129.41999816894528,130.97000122070312,126.83000183105469
2016-01-29,165.5411834716797,127.18000030517578,127.18000030517578,131.33000183105472,131.14999389648438
2016-02-01,169.8330535888672,127.97000122070312,129.0,132.61000061035156,132.05000305175778
2016-02-02,169.9104461669922,130.35000610351562,131.07000732421878,134.39999389648438,131.99000549316406
2016-02-03,167.56321716308594,131.02000427246094,132.99000549316406,134.39999389648438,133.47000122070312
2016-02-04,168.7009735107422,131.28999328613278,132.85000610351562,133.97999572753906,131.8699951171875
2016-02-05,167.07449340820312,127.0,131.16999816894528,131.16999816894528,127.11000061035156
2016-02-08,163.9824676513672,123.8000030517578,126.0500030517578,127.51000213623048,125.41999816894531
2016-02-09,161.95726013183594,124.4000015258789,124.44000244140624,129.02999877929688,128.0
2016-02-10,161.66357421875,128.25,128.72999572753906,133.36000061035156,132.28999328613278
2016-02-11,162.78382873535156,130.5,130.52999877929688,135.27000427246094,134.27000427246094
2016-02-12,160.23194885253906,133.25,134.6199951171875,134.97999572753906,133.58000183105472
2016-02-16,162.29196166992188,135.0,135.0,137.94000244140622,137.88999938964844
2016-02-17,164.51470947265625,138.02999877929688,138.89999389648438,139.72000122070312,139.33000183105472
2016-02-18,166.30479431152344,138.16999816894528,139.32000732421878,141.66000366210938,139.55999755859378
2016-02-19,164.890625,138.27000427246094,139.27999877929688,140.8699951171875,140.83999633789062
2016-02-22,165.15499877929688,141.02999877929688,141.8300018310547,142.9499969482422,142.50999450683594
2016-02-23,166.3326416015625,139.14999389648438,141.5800018310547,141.7899932861328,141.05999755859375
2016-02-24,165.1331024169922,139.35000610351562,140.35000610351562,142.49000549316406,141.44000244140625
2016-02-25,166.08595275878906,141.3800048828125,142.19000244140625,144.97999572753906,144.9600067138672
