date,pred,low,open,high,close,acc
2016-01-27,0.0,124.88999938964844,128.32000732421878,129.1300048828125,128.60000610351562,1.0
2016-01-28,166.93370056152344,125.4499969482422,129.41999816894528,130.97000122070312,126.83000183105469,0.31620041119205633
2016-01-29,165.5411834716797,127.18000030517578,127.18000030517578,131.33000183105472,131.14999389648438,0.26222791594134576
2016-02-01,169.8330535888672,127.97000122070312,129.0,132.61000061035156,132.05000305175778,0.286126843346608
2016-02-02,169.9104461669922,130.35000610351562,131.07000732421878,134.39999389648438,131.99000549316406,0.28729781874122334
2016-02-03,167.56321716308594,131.02000427246094,132.99000549316406,134.39999389648438,133.47000122070312,0.2554372940029198
2016-02-04,168.7009735107422,131.28999328613278,132.85000610351562,133.97999572753906,131.8699951171875,0.2792976397763911
2016-02-05,167.07449340820312,127.0,131.16999816894528,131.16999816894528,127.11000061035156,0.31440872162655736
2016-02-08,163.9824676513672,123.8000030517578,126.0500030517578,127.51000213623048,125.41999816894531,0.3074666723442048
2016-02-09,161.95726013183594,124.4000015258789,124.44000244140624,129.02999877929688,128.0,0.26529109477996826
2016-02-10,161.66357421875,128.25,128.72999572753906,133.36000061035156,132.28999328613278,0.22203932590036862
2016-02-11,162.78382873535156,130.5,130.52999877929688,135.27000427246094,134.27000427246094,0.21236183477756
2016-02-12,160.23194885253906,133.25,134.6199951171875,134.97999572753906,133.58000183105472,0.19952048702014835
2016-02-16,162.29196166992188,135.0,135.0,137.94000244140622,137.88999938964844,0.1769668749603702
2016-02-17,164.51470947265625,138.02999877929688,138.89999389648438,139.72000122070312,139.33000183105472,0.1807558121770455
2016-02-18,166.30479431152344,138.16999816894528,139.32000732421878,141.66000366210938,139.55999755859378,0.19163655216962117
2016-02-19,164.890625,138.27000427246094,139.27999877929688,140.8699951171875,140.83999633789062,0.17076561550320746
2016-02-22,165.15499877929688,141.02999877929688,141.8300018310547,142.9499969482422,142.50999450683594,0.1589011658503341
2016-02-23,166.3326416015625,139.14999389648438,141.5800018310547,141.7899932861328,141.05999755859375,0.17916237402790933
2016-02-24,165.1331024169922,139.35000610351562,140.35000610351562,142.49000549316406,141.44000244140625,0.16751343019384618
2016-02-25,166.08595275878906,141.3800048828125,142.19000244140625,144.97999572753906,144.9600067138672,0.14573637601039738
2016-02-26,169.2491455078125,143.61000061035156,145.4600067138672,145.5,144.80999755859375,0.16876699372451864
2016-02-29,167.9207000732422,142.83999633789062,144.47999572753906,145.41000366210938,142.9600067138672,0.17459913393354506
2016-03-01,166.2954864501953,142.32000732421875,143.9600067138672,145.6699981689453,145.4600067138672,0.14323854513023207
2016-03-02,169.2779998779297,141.50999450683594,144.94000244140625,145.44000244140625,143.41000366210938,0.18037790638907114
2016-03-03,169.38330078125,141.85000610351562,143.19000244140625,145.00999450683594,145.00999450683594,0.16808018204059083
2016-03-04,169.27085876464844,149.6699981689453,151.0,156.30999755859375,152.63999938964844,0.10895479193855298
2016-03-07,169.12513732910156,150.4499969482422,152.55999755859375,153.5399932861328,152.14999389648438,0.11156847922167035
2016-03-08,168.45220947265625,148.72000122070312,151.3300018310547,151.7899932861328,148.9199981689453,0.1311590890670857
2016-03-09,167.9848175048828,144.1699981689453,149.17999267578125,149.24000549316406,147.92999267578125,0.1355697006830508
2016-03-10,168.2195587158203,146.97000122070312,147.99000549316406,149.44000244140625,149.02000427246094,0.12883877260032714
2016-03-11,168.4902801513672,147.8800048828125,148.13999938964844,150.92999267578125,150.47000122070312,0.11975994407172676
