date,pred,low,open,high,close
2016-01-26,0.0,67.98000335693361,68.0,69.34999847412111,68.90000152587889
2016-01-27,101.35497283935547,67.87999725341797,68.09999847412111,70.76000213623047,69.88999938964844
2016-01-28,100.02440643310547,69.23999786376953,69.91999816894531,71.4000015258789,70.11000061035156
2016-01-29,100.79358673095703,70.04000091552734,70.80000305175781,71.47000122070312,70.5
2016-02-01,102.89964294433594,69.0,70.16000366210939,70.55000305175781,70.19000244140625
2016-02-02,103.38068389892578,66.45999908447266,69.12999725341797,69.51000213623047,66.59999847412111
2016-02-03,101.43011474609375,64.51000213623047,66.87999725341797,67.68000030517578,67.31999969482422
2016-02-04,101.56751251220703,67.51999664306639,67.51999664306639,69.98999786376953,69.37000274658203
2016-02-05,101.89781188964844,68.55999755859375,69.12999725341797,70.61000061035156,70.13999938964844
2016-02-08,99.75936126708984,69.15000152587889,69.34999847412111,71.55999755859375,70.48999786376953
2016-02-09,97.79061126708984,69.12000274658203,69.69999694824219,73.30000305175781,71.41999816894531
2016-02-10,97.65896606445312,71.68000030517578,72.16999816894531,73.66000366210938,73.0199966430664
2016-02-11,97.91158294677734,69.98999786376953,71.7300033569336,72.22000122070312,71.66999816894531
2016-02-12,96.70230865478516,71.05999755859375,71.66999816894531,73.58999633789062,72.55999755859375
2016-02-16,98.57984924316406,72.55999755859375,72.94999694824219,74.33000183105469,73.98999786376953
2016-02-17,100.48859405517578,73.62999725341797,74.3499984741211,76.0199966430664,75.7699966430664
2016-02-18,103.04962921142578,74.08999633789062,75.66999816894531,76.20999908447266,74.83000183105469
2016-02-19,102.31459045410156,74.05000305175781,74.5,75.5,75.0
2016-02-22,102.7621078491211,75.0,75.0,77.1500015258789,75.95999908447266
2016-02-23,104.13033294677734,73.72000122070312,76.12000274658203,76.94000244140625,73.87000274658203
2016-02-24,102.8338851928711,72.01000213623047,72.52999877929688,74.23999786376953,73.94000244140625
2016-02-25,103.17462158203125,72.63999938964844,74.2300033569336,74.97000122070312,73.66999816894531
2016-02-26,103.98871612548828,73.79000091552734,73.94999694824219,76.1500015258789,74.69999694824219
2016-02-29,103.9845199584961,73.16000366210938,74.69000244140625,75.37999725341797,73.16999816894531
2016-03-01,103.25157165527344,73.30999755859375,73.69000244140625,75.68000030517578,75.30999755859375
2016-03-02,105.85369110107422,75.6500015258789,76.06999969482422,77.43000030517578,76.4000015258789
2016-03-03,106.3097152709961,76.47000122070312,76.47000122070312,78.47000122070312,77.0
2016-03-04,106.45316314697266,77.23999786376953,77.25,78.69000244140625,77.4000015258789
2016-03-07,106.67942810058594,76.69999694824219,77.04000091552734,79.98999786376953,79.72000122070312
2016-03-08,106.9455795288086,75.95999908447266,79.37000274658203,79.72000122070312,76.36000061035156
2016-03-09,105.46417236328125,75.2699966430664,76.97000122070312,77.5,75.75
2016-03-10,105.5732650756836,74.69999694824219,76.86000061035156,77.05000305175781,75.76000213623047
2016-03-11,105.61193084716797,76.20999908447266,76.66999816894531,79.30999755859375,79.01000213623047
2016-03-14,107.54098510742188,78.23999786376953,78.30999755859375,80.04000091552734,78.97000122070312
2016-03-15,107.46299743652344,77.30000305175781,78.2699966430664,79.08999633789062,79.0
2016-03-16,106.96728515625,77.58000183105469,78.5999984741211,81.41000366210938,80.98999786376953
2016-03-17,107.9029541015625,80.29000091552734,80.97000122070312,82.98999786376953,82.80000305175781
2016-03-18,108.16614532470703,83.11000061035156,83.11000061035156,84.56999969482422,84.0199966430664
2016-03-21,108.34362030029297,83.2300033569336,83.73999786376953,85.23999786376953,84.04000091552734
2016-03-22,108.55279541015625,83.2699966430664,83.37000274658203,85.25,84.30000305175781
2016-03-23,108.5842514038086,82.73999786376953,84.37000274658203,84.54000091552734,82.86000061035156
2016-03-24,107.56385040283203,81.4000015258789,82.19000244140625,83.91999816894531,83.87000274658203
2016-03-28,107.5479736328125,80.87000274658203,83.77999877929688,83.77999877929688,81.75
2016-03-29,107.59520721435547,80.48999786376953,81.13999938964844,83.33000183105469,82.80000305175781
2016-03-30,108.8264389038086,83.23999786376953,83.31999969482422,86.66000366210938,84.75
2016-03-31,109.14295959472656,83.1500015258789,84.41000366210938,84.41000366210938,83.25
2016-04-01,108.77580261230469,81.83999633789062,82.43000030517578,83.44999694824219,82.97000122070312
2016-04-04,109.99433898925781,82.41999816894531,83.12999725341797,84.08999633789062,82.48999786376953
2016-04-05,109.35550689697266,80.81999969482422,81.75,82.11000061035156,81.19999694824219
2016-04-06,108.35662078857422,79.5199966430664,80.94000244140625,81.48999786376953,81.1500015258789
2016-04-07,109.80059814453125,79.75,80.69000244140625,81.87000274658203,80.0999984741211
2016-04-08,108.3922348022461,80.6500015258789,80.6500015258789,82.56999969482422,81.48999786376953
2016-04-11,108.74688720703125,78.1500015258789,79.12000274658203,81.18000030517578,79.27999877929688
2016-04-12,108.38811492919922,78.22000122070312,79.44000244140625,79.69000244140625,78.72000122070312
2016-04-13,109.56221771240234,79.30999755859375,79.44000244140625,81.76000213623047,81.13999938964844
2016-04-14,110.86988067626953,81.19999694824219,81.48999786376953,82.43000030517578,82.13999938964844
2016-04-15,111.13591766357422,81.37999725341797,82.31999969482422,82.5999984741211,81.62999725341797
2016-04-18,111.29948425292969,80.69999694824219,81.5999984741211,82.22000122070312,81.54000091552734
2016-04-19,111.96964263916016,82.13999938964844,82.43000030517578,83.38999938964844,82.7699966430664
2016-04-20,112.13676452636719,82.12999725341797,82.95999908447266,83.54000091552734,83.16000366210938
2016-04-21,111.90460205078125,82.56999969482422,83.2699966430664,84.0,82.62999725341797
2016-04-22,111.49604034423828,88.33000183105469,89.30999755859375,91.43000030517578,91.33000183105469
2016-04-25,111.27104949951172,89.44999694824219,91.25,91.37000274658205,91.37000274658205
2016-04-26,111.11779022216797,90.91000366210938,91.16000366210938,93.91000366210938,93.0500030517578
2016-04-27,111.38764190673828,92.1999969482422,92.98999786376952,94.0999984741211,93.2300033569336
2016-04-28,111.53104400634766,91.75,92.79000091552734,93.72000122070312,91.9800033569336
2016-04-29,109.87267303466797,89.5,91.56999969482422,91.97000122070312,90.11000061035156
2016-05-02,109.89457702636719,89.91000366210938,90.81999969482422,91.0500030517578,90.72000122070312
2016-05-03,111.20636749267578,88.08999633789062,90.5199966430664,90.5199966430664,89.13999938964844
2016-05-04,110.20587921142578,87.9800033569336,87.9800033569336,89.4800033569336,88.87000274658203
2016-05-05,109.53553771972656,88.68000030517578,89.1500015258789,90.23999786376952,88.94999694824219
2016-05-06,109.72132110595703,87.81999969482422,87.95999908447266,89.94000244140625,89.66000366210938
2016-05-09,110.02286529541016,87.98999786376953,89.16999816894531,89.79000091552734,88.27999877929688
2016-05-10,110.55376434326172,88.29000091552734,88.72000122070312,90.6999969482422,90.30999755859376
2016-05-11,112.1466064453125,88.80000305175781,90.06999969482422,90.5,88.81999969482422
