date,pred,low,open,high,close,acc
2016-01-27,0.0,67.87999725341797,68.09999847412111,70.76000213623047,69.88999938964844,1.0
2016-01-28,100.02440643310547,69.23999786376953,69.91999816894531,71.4000015258789,70.11000061035156,0.4266781566442765
2016-01-29,100.79358673095703,70.04000091552734,70.80000305175781,71.47000122070312,70.5,0.42969626568733377
2016-02-01,102.89964294433594,69.0,70.16000366210939,70.55000305175781,70.19000244140625,0.46601566270403383
2016-02-02,103.38068389892578,66.45999908447266,69.12999725341797,69.51000213623047,66.59999847412111,0.5522625565689256
2016-02-03,101.43011474609375,64.51000213623047,66.87999725341797,67.68000030517578,67.31999969482422,0.5066862032961659
2016-02-04,101.56751251220703,67.51999664306639,67.51999664306639,69.98999786376953,69.37000274658203,0.46414168215109985
2016-02-05,101.89781188964844,68.55999755859375,69.12999725341797,70.61000061035156,70.13999938964844,0.4527774846928065
2016-02-08,99.75936126708984,69.15000152587889,69.34999847412111,71.55999755859375,70.48999786376953,0.41522718527934854
2016-02-09,97.79061126708984,69.12000274658203,69.69999694824219,73.30000305175781,71.41999816894531,0.3692329007873168
2016-02-10,97.65896606445312,71.68000030517578,72.16999816894531,73.66000366210938,73.0199966430664,0.3374276986320062
2016-02-11,97.91158294677734,69.98999786376953,71.7300033569336,72.22000122070312,71.66999816894531,0.36614462743495
2016-02-12,96.70230865478516,71.05999755859375,71.66999816894531,73.58999633789062,72.55999755859375,0.33272204945563805
2016-02-16,98.57984924316406,72.55999755859375,72.94999694824219,74.33000183105469,73.98999786376953,0.3323402093438277
2016-02-17,100.48859405517578,73.62999725341797,74.3499984741211,76.0199966430664,75.7699966430664,0.32623199824796795
2016-02-18,103.04962921142578,74.08999633789062,75.66999816894531,76.20999908447266,74.83000183105469,0.3771164865675556
2016-02-19,102.31459045410156,74.05000305175781,74.5,75.5,75.0,0.3641945393880208
2016-02-22,102.7621078491211,75.0,75.0,77.1500015258789,75.95999908447266,0.3528450380158994
2016-02-23,104.13033294677734,73.72000122070312,76.12000274658203,76.94000244140625,73.87000274658203,0.4096430090033462
2016-02-24,102.8338851928711,72.01000213623047,72.52999877929688,74.23999786376953,73.94000244140625,0.39077470648397394
2016-02-25,103.17462158203125,72.63999938964844,74.2300033569336,74.97000122070312,73.66999816894531,0.4004971378636908
2016-02-26,103.98871612548828,73.79000091552734,73.94999694824219,76.1500015258789,74.69999694824219,0.392084610090942
2016-02-29,103.9845199584961,73.16000366210938,74.69000244140625,75.37999725341797,73.16999816894531,0.4211360196894064
2016-03-01,103.25157165527344,73.30999755859375,73.69000244140625,75.68000030517578,75.30999755859375,0.3710207808058975
2016-03-02,105.85369110107422,75.6500015258789,76.06999969482422,77.43000030517578,76.4000015258789,0.38551948935784364
2016-03-03,106.3097152709961,76.47000122070312,76.47000122070312,78.47000122070312,77.0,0.3806456528700791
