date,pred,low,open,high,close
2016-01-26,0.0,43.24717330932617,43.38449096679688,46.187400817871094,45.28271484375
2016-01-27,42.9729118347168,44.36187362670898,45.04846572875977,45.97738265991211,44.67689895629883
2016-01-28,42.1685791015625,44.89499282836914,45.72697830200195,46.02584838867188,45.73505783081055
2016-01-29,42.477359771728516,45.94507217407226,45.94507217407226,47.25363540649414,47.2132453918457
2016-02-01,43.217124938964844,46.00161361694336,46.1793212890625,46.9386100769043,46.70436096191406
2016-02-02,43.2629280090332,45.54119491577149,46.16316604614258,46.34894943237305,45.8966064453125
2016-02-03,42.624874114990234,45.056541442871094,46.41357040405274,47.302101135253906,47.043617248535156
2016-02-04,42.419708251953125,47.03554153442383,47.05169677734375,49.49919128417969,48.198707580566406
2016-02-05,42.38037109375,47.72213363647461,48.02907943725586,48.77221298217773,48.41680145263672
2016-02-08,41.41660690307617,47.4151840209961,47.7786750793457,48.3441047668457,48.198707580566406
2016-02-09,40.01243209838867,46.40549087524414,47.56866073608398,48.0613899230957,46.95476531982422
2016-02-10,40.33907699584961,45.96122741699219,47.05977249145508,47.67366790771485,46.05007934570313
2016-02-11,40.511878967285156,44.66881942749024,45.16962814331055,46.38125991821289,46.24394226074219
2016-02-12,40.50778579711914,46.35702896118164,46.82552337646485,48.03715515136719,47.81098556518555
2016-02-16,41.434303283691406,47.46364974975586,48.33602523803711,48.70759201049805,48.69951629638672
2016-02-17,42.58902359008789,48.9579963684082,49.20840072631836,50.339256286621094,49.79806137084961
2016-02-18,43.97954559326172,49.34571838378906,49.70112991333008,50.30694580078125,49.79806137084961
2016-02-19,44.36103057861328,48.63489532470703,49.65266418457031,49.69305419921875,48.9660758972168
2016-02-22,44.930545806884766,49.402259826660156,49.6607437133789,50.12924194335938,49.63650894165039
2016-02-23,45.334686279296875,48.66720581054688,49.55573654174805,49.91922378540039,48.77221298217773
2016-02-24,44.6728401184082,46.97092056274414,47.93214797973633,48.505653381347656,48.287559509277344
2016-02-25,44.847808837890625,47.82714080810547,48.27948379516602,48.99030685424805,48.90145492553711
2016-02-26,44.84190368652344,49.14377975463867,49.48303604125977,49.749595642089844,49.36187362670898
2016-02-29,44.648780822753906,49.05492782592773,49.49111557006836,49.8626823425293,49.0953140258789
2016-03-01,44.508113861083984,49.071083068847656,49.66881942749024,50.29887008666992,50.29887008666992
2016-03-02,45.86079025268555,49.78190612792969,49.79806137084961,50.74313354492188,50.533119201660156
2016-03-03,46.00658416748047,50.23424911499024,50.60581588745117,50.96122741699219,50.44426345825195
2016-03-04,46.12202453613281,50.22616958618164,50.67043685913086,51.56704330444336,51.05007934570313
2016-03-07,46.33614730834961,50.84814071655274,50.84814071655274,52.80290603637695,52.68174362182617
2016-03-08,46.44377517700195,50.93699645996094,52.03554153442383,52.19709396362305,50.9854621887207
