date,pred,low,open,high,close
2016-01-26,0.0,168.67999267578125,173.89999389648438,175.2899932861328,172.89999389648438
2016-01-27,150.53492736816406,161.1300048828125,173.19000244140625,174.6999969482422,162.4199981689453
2016-01-28,148.7214813232422,152.4600067138672,164.35000610351562,165.25,154.25
2016-01-29,149.10165405273438,153.61000061035156,154.80999755859375,159.27999877929688,157.9499969482422
2016-02-01,152.9161834716797,154.75,156.72999572753906,160.25999450683594,158.94000244140625
2016-02-02,153.5105743408203,152.77999877929688,157.0,159.89999389648438,154.66000366210938
2016-02-03,151.14976501464844,140.1199951171875,147.16000366210938,152.77999877929688,149.4600067138672
2016-02-04,150.6106719970703,140.9199981689453,146.25999450683594,148.83999633789062,143.3800048828125
2016-02-05,151.43043518066406,134.53999328613278,142.66000366210938,143.1300048828125,136.05000305175778
2016-02-08,147.0931396484375,130.3699951171875,135.00999450683594,137.22999572753906,135.3699951171875
2016-02-09,143.3213653564453,131.63999938964844,133.58000183105472,143.14999389648438,139.49000549316406
2016-02-10,143.34657287597656,138.22999572753906,140.49000549316406,145.75,138.69999694824222
2016-02-11,143.9900360107422,135.0,136.64999389648438,140.08999633789062,138.46000671386722
2016-02-12,142.86109924316406,137.08999633789062,139.8800048828125,143.2100067138672,142.72000122070312
2016-02-16,145.72862243652344,144.0,144.35000610351562,149.58999633789062,149.11000061035156
2016-02-17,149.05673217773438,148.8800048828125,148.8800048828125,156.3300018310547,155.6300048828125
2016-02-18,152.5200958251953,149.6999969482422,154.6300048828125,155.94000244140625,150.16000366210938
2016-02-19,151.0211639404297,148.50999450683594,149.22999572753906,152.7899932861328,151.30999755859375
2016-02-22,151.71559143066406,151.39999389648438,153.02000427246094,154.66000366210938,152.92999267578125
2016-02-23,153.7328643798828,149.11000061035156,151.5399932861328,154.10000610351562,149.94000244140625
2016-02-24,151.62962341308594,143.02999877929688,148.38999938964844,149.83999633789062,149.4199981689453
2016-02-25,152.5808563232422,148.55999755859375,150.02999877929688,153.3000030517578,152.39999389648438
2016-02-26,153.8165740966797,151.64999389648438,153.0399932861328,156.5500030517578,155.30999755859375
2016-02-29,154.34866333007812,150.24000549316406,154.52000427246094,156.8300018310547,150.24000549316406
2016-03-01,153.12506103515625,151.10000610351562,152.1999969482422,159.52000427246094,159.50999450683594
2016-03-02,157.06427001953125,155.8699951171875,158.66000366210938,161.86000061035156,157.1999969482422
2016-03-03,157.49134826660156,155.11000061035156,156.83999633789062,158.33999633789062,157.4499969482422
2016-03-04,158.0962371826172,155.00999450683594,158.6199951171875,159.1300048828125,156.13999938964844
2016-03-07,158.6531524658203,153.47999572753906,155.0,163.14999389648438,161.6199951171875
2016-03-08,158.76475524902344,150.10000610351562,156.08999633789062,158.0,150.42999267578125
2016-03-09,156.4160614013672,147.58999633789062,150.32000732421875,153.77000427246094,153.0
2016-03-10,157.0966339111328,152.00999450683594,154.55999755859375,157.88999938964844,155.05999755859375
2016-03-11,157.5409393310547,154.22999572753906,156.47999572753906,159.0,158.58999633789062
2016-03-14,160.43870544433594,154.1300048828125,158.4600067138672,159.6699981689453,154.77000427246094
2016-03-15,160.1115264892578,147.75,153.85000610351562,155.55999755859375,149.97999572753906
2016-03-16,159.00794982910156,147.67999267578125,149.88999938964844,153.13999938964844,149.1999969482422
2016-03-17,160.0146484375,142.41000366210938,148.47000122070312,149.47000122070312,147.22000122070312
2016-03-18,159.87364196777344,145.47000122070312,148.1300048828125,151.0,150.24000549316406
2016-03-21,160.6415252685547,152.75,154.25,157.11000061035156,155.1300048828125
2016-03-22,161.02183532714844,152.52000427246094,154.64999389648438,156.9600067138672,156.36000061035156
2016-03-23,161.5908203125,152.10000610351562,156.22999572753906,158.22999572753906,152.5399932861328
2016-03-24,161.05856323242188,149.50999450683594,151.89999389648438,155.94000244140625,155.33999633789062
2016-03-28,160.82701110839844,151.10000610351562,156.57000732421875,156.89999389648438,152.1300048828125
2016-03-29,160.86253356933594,150.57000732421875,152.4199981689453,157.4600067138672,157.1300048828125
2016-03-30,162.62327575683594,155.55999755859375,158.9600067138672,162.9199981689453,157.42999267578125
2016-03-31,163.0306854248047,157.5,157.9499969482422,163.97999572753906,162.11000061035156
2016-04-01,162.82420349121094,160.69000244140625,161.72000122070312,169.5800018310547,166.86000061035156
2016-04-04,164.101806640625,166.1300048828125,167.75,169.8300018310547,167.60000610351562
2016-04-05,163.11363220214844,163.4499969482422,166.0,167.63999938964844,163.72999572753906
2016-04-06,161.62648010253906,163.89999389648438,163.89999389648438,174.2100067138672,174.16000366210938
2016-04-07,163.55726623535156,166.8699951171875,173.4600067138672,173.4600067138672,168.2100067138672
2016-04-08,161.46766662597656,167.2100067138672,170.36000061035156,172.3000030517578,168.36000061035156
2016-04-11,162.01878356933594,169.36000061035156,171.47999572753906,174.2100067138672,169.89999389648438
2016-04-12,161.2511444091797,167.5,170.0,172.41000366210938,171.44000244140625
2016-04-13,162.7131805419922,170.75999450683594,172.60000610351562,176.5500030517578,174.00999450683594
2016-04-14,164.83534240722656,171.80999755859375,174.00999450683594,174.2100067138672,172.63999938964844
2016-04-15,165.32984924316406,170.05999755859375,170.05999755859375,173.9499969482422,173.63999938964844
2016-04-18,165.6002655029297,172.97000122070312,173.1699981689453,178.77000427246094,178.1300048828125
2016-04-19,166.5917205810547,132.50999450683594,142.5399932861328,144.0,136.8800048828125
2016-04-20,166.0474395751953,136.5,138.5,140.0,139.47999572753906
2016-04-21,166.6207275390625,139.85000610351562,140.0,145.10000610351562,144.9499969482422
2016-04-22,166.14537048339844,141.05999755859375,144.69000244140625,145.72000122070312,143.58999633789062
2016-04-25,166.17933654785156,142.47000122070312,144.0,144.47000122070312,143.07000732421875
2016-04-26,166.00071716308594,138.02000427246094,142.92999267578125,143.5,139.21000671386722
2016-04-27,166.7988739013672,137.30000305175778,139.0,139.71000671386722,138.58999633789062
2016-04-28,166.8163604736328,135.19000244140622,137.61000061035156,139.30000305175778,135.75
2016-04-29,164.2612762451172,132.0,135.0,135.88999938964844,134.99000549316406
