date,pred,low,open,high,close
2016-01-26,0.0,154.27999877929688,154.6300048828125,159.17999267578125,159.05999755859375
2016-01-27,112.16465759277344,157.32000732421875,158.4499969482422,161.94000244140625,158.10000610351562
2016-01-28,110.90756225585938,155.52999877929688,158.72999572753906,159.57000732421875,157.22999572753906
2016-01-29,109.6202621459961,157.5399932861328,158.17999267578125,161.55999755859375,161.55999755859375
2016-02-01,113.36915588378906,156.97000122070312,158.4499969482422,162.02999877929688,161.10000610351562
2016-02-02,113.83934020996094,153.4199981689453,160.0,160.0,154.5500030517578
2016-02-03,111.16209411621094,149.88999938964844,155.83999633789062,155.97999572753906,153.13999938964844
2016-02-04,111.49786376953125,143.49000549316406,154.61000061035156,154.61000061035156,145.14999389648438
2016-02-05,112.09302520751953,138.41999816894528,144.72000122070312,144.72000122070312,139.89999389648438
2016-02-08,109.64788818359375,133.08999633789062,138.1300048828125,138.8699951171875,135.41000366210938
2016-02-09,106.73870849609375,134.08000183105472,134.36000061035156,137.55999755859378,135.77999877929688
2016-02-10,106.68228149414062,136.83000183105472,136.83000183105472,143.35000610351562,141.36000061035156
2016-02-11,108.01313781738281,135.91000366210938,138.53999328613278,140.64999389648438,138.02999877929688
2016-02-12,106.92547607421875,138.67999267578122,139.6199951171875,140.97999572753906,140.00999450683594
2016-02-16,109.39575958251953,140.91000366210938,142.47999572753906,143.75,141.8800048828125
2016-02-17,112.16874694824219,141.6999969482422,143.17999267578125,144.02000427246094,143.4499969482422
2016-02-18,114.85713195800781,143.00999450683594,143.64999389648438,145.10000610351562,144.89999389648438
2016-02-19,115.05812072753906,143.97000122070312,144.14999389648438,145.92999267578125,145.22000122070312
2016-02-22,115.62467193603516,146.3000030517578,146.72999572753906,147.6699981689453,147.38999938964844
2016-02-23,116.72122955322266,144.32000732421875,146.1199951171875,147.82000732421875,144.5399932861328
2016-02-24,115.79757690429688,142.5500030517578,143.47000122070312,145.99000549316406,145.75
2016-02-25,116.28710174560547,143.30999755859375,145.75,146.22000122070312,144.5399932861328
2016-02-26,117.61589050292969,144.72000122070312,145.30999755859375,147.8699951171875,147.22999572753906
2016-02-29,117.95796203613281,144.61000061035156,146.6699981689453,147.83999633789062,144.6699981689453
2016-03-01,117.45663452148438,144.9199981689453,146.13999938964844,151.0500030517578,150.5500030517578
2016-03-02,120.04876708984375,149.32000732421875,149.74000549316406,151.61000061035156,150.80999755859375
2016-03-03,120.44049072265625,149.86000061035156,150.80999755859375,154.52000427246094,154.07000732421875
2016-03-04,121.36177062988281,152.88999938964844,153.89999389648438,156.0,154.0399932861328
2016-03-07,121.60102844238281,152.91000366210938,153.47999572753906,155.44000244140625,153.8699951171875
2016-03-08,121.96870422363281,150.22000122070312,152.02999877929688,153.10000610351562,151.9600067138672
2016-03-09,120.21540832519531,150.5,152.3699951171875,152.8000030517578,151.3699951171875
2016-03-10,120.75480651855469,148.4499969482422,152.16000366210938,152.25,150.36000061035156
2016-03-11,121.01634216308594,151.52999877929688,151.52999877929688,153.41000366210938,152.8000030517578
2016-03-14,123.70849609375,152.25,152.25999450683594,154.4499969482422,154.10000610351562
2016-03-15,123.12540435791016,152.33999633789062,152.6699981689453,155.25,154.97000122070312
2016-03-16,122.61592102050781,153.85000610351562,154.2899932861328,156.52000427246094,155.91000366210938
2016-03-17,123.67298889160156,155.22999572753906,155.80999755859375,156.3300018310547,156.0
2016-03-18,124.34915924072266,155.3300018310547,156.33999633789062,157.0399932861328,155.3300018310547
2016-03-21,124.93353271484375,154.89999389648438,155.63999938964844,158.57000732421875,158.02000427246094
2016-03-22,124.90548706054688,156.22000122070312,157.89999389648438,158.2100067138672,156.8699951171875
2016-03-23,124.47224426269531,155.25999450683594,156.72000122070312,157.08999633789062,155.80999755859375
2016-03-24,122.7984390258789,154.27999877929688,155.02000427246094,158.10000610351562,157.83999633789062
2016-03-28,122.51850128173828,156.83999633789062,157.77999877929688,158.5399932861328,158.10000610351562
2016-03-29,122.93755340576172,156.05999755859375,156.94000244140625,158.94000244140625,158.77999877929688
2016-03-30,124.2144546508789,158.35000610351562,159.0,160.0,158.5399932861328
2016-03-31,124.58979034423828,156.49000549316406,158.91000366210938,158.91000366210938,156.99000549316406
2016-04-01,124.22103881835938,155.5,156.0,159.36000061035156,159.24000549316406
2016-04-04,124.6130142211914,154.39999389648438,158.89999389648438,158.89999389648438,154.89999389648438
2016-04-05,123.67249298095703,152.50999450683594,153.5500030517578,154.3000030517578,153.66000366210938
2016-04-06,122.4028091430664,152.72000122070312,153.14999389648438,156.99000549316406,156.72000122070312
2016-04-07,123.2623062133789,153.9499969482422,155.27000427246094,157.36000061035156,155.2899932861328
2016-04-08,122.42760467529297,156.2100067138672,157.05999755859375,158.8000030517578,157.8000030517578
2016-04-11,123.15240478515625,155.77999877929688,158.25,158.6300048828125,156.1699981689453
2016-04-12,122.59738159179688,155.3800048828125,156.17999267578125,157.14999389648438,156.2100067138672
2016-04-13,123.8948974609375,157.07000732421875,157.33999633789062,159.58999633789062,159.50999450683594
2016-04-14,125.10466003417969,158.74000549316406,159.72999572753906,161.1699981689453,160.7100067138672
2016-04-15,125.07803344726562,159.89999389648438,161.10000610351562,161.1999969482422,160.83999633789062
2016-04-18,125.09285736083984,159.9499969482422,160.0399932861328,161.6199951171875,161.13999938964844
2016-04-19,125.6432876586914,160.25999450683594,161.9199981689453,162.3000030517578,161.60000610351562
2016-04-20,125.8384780883789,160.10000610351562,161.11000061035156,161.9199981689453,161.3300018310547
2016-04-21,126.08401489257812,158.61000061035156,162.0,162.0,160.1999969482422
2016-04-22,124.58667755126953,159.75999450683594,160.44000244140625,162.35000610351562,160.64999389648438
2016-04-25,125.59697723388672,159.49000549316406,160.8000030517578,161.72999572753906,161.6699981689453
2016-04-26,125.20291137695312,161.14999389648438,162.36000061035156,163.49000549316406,161.77999877929688
2016-04-27,126.11626434326172,160.6699981689453,161.77999877929688,162.97999572753906,162.67999267578125
2016-04-28,126.75508117675781,160.63999938964844,161.8699951171875,164.32000732421875,161.11000061035156
2016-04-29,124.43081665039062,159.0399932861328,160.08999633789062,160.99000549316406,159.27999877929688
2016-05-02,122.9256591796875,158.58999633789062,159.67999267578125,160.10000610351562,159.44000244140625
2016-05-03,123.8111572265625,155.42999267578125,158.14999389648438,158.6199951171875,156.5
2016-05-04,123.08274841308594,155.4499969482422,155.80999755859375,157.89999389648438,157.7100067138672
2016-05-05,121.12831115722656,157.36000061035156,157.75,159.19000244140625,158.4499969482422
2016-05-06,121.09516906738281,157.8699951171875,158.0,160.3000030517578,160.0500030517578
2016-05-09,121.15299224853516,158.75,159.7899932861328,160.3699951171875,159.44000244140625
2016-05-10,121.56581115722656,159.6699981689453,160.24000549316406,162.64999389648438,162.63999938964844
2016-05-11,122.97637939453125,161.6999969482422,162.38999938964844,163.7899932861328,162.86000061035156
