date,pred,low,open,high,close
2016-01-26,0.0,68.72000122070311,69.58999633789061,69.87000274658203,69.34999847412111
2016-01-27,96.20960235595703,68.68000030517578,69.0,70.51000213623047,68.91000366210939
2016-01-28,95.385986328125,66.66999816894531,69.25,69.55999755859375,67.87999725341797
2016-01-29,96.11277770996094,68.25,68.25,69.37000274658203,69.23999786376953
2016-02-01,98.2749252319336,68.48999786376953,68.48999786376953,70.12999725341797,69.83000183105469
2016-02-02,98.47848510742188,68.48000335693361,68.98999786376953,69.33999633789061,69.11000061035156
2016-02-03,96.78404998779297,68.19999694824219,69.76999664306639,69.76999664306639,68.91999816894531
2016-02-04,96.32904052734375,68.34999847412111,68.97000122070311,69.44000244140625,68.66000366210939
2016-02-05,96.22447967529297,66.47000122070311,68.29000091552734,68.43000030517578,66.76000213623047
2016-02-08,93.68329620361328,63.709999084472656,65.86000061035156,66.27999877929689,65.45999908447266
2016-02-09,91.37378692626953,65.18000030517578,66.48000335693361,67.98000335693361,66.47000122070311
2016-02-10,91.349365234375,64.08999633789061,67.01999664306639,67.36000061035156,64.19999694824219
2016-02-11,91.9940185546875,61.40999984741211,62.27999877929688,63.68999862670898,62.47000122070313
2016-02-12,91.1484375,61.38000106811523,63.16999816894531,63.22999954223633,62.61000061035156
2016-02-16,92.52832794189453,62.849998474121094,63.02999877929688,64.25,64.01999664306639
2016-02-17,94.38497161865234,64.09999847412111,64.31999969482422,65.16000366210939,64.66999816894531
2016-02-18,95.90306091308594,63.59000015258789,64.73000335693361,65.29000091552734,63.70000076293945
2016-02-19,95.04390716552734,62.68000030517578,63.540000915527344,63.77999877929688,63.61999893188477
2016-02-22,95.45623016357422,63.4000015258789,64.13999938964844,64.59999847412111,64.48000335693361
2016-02-23,96.73777770996094,62.6500015258789,63.959999084472656,64.23000335693361,62.77000045776367
2016-02-24,95.46446990966797,61.63999938964844,62.38999938964844,63.459999084472656,63.38999938964844
2016-02-25,95.9640884399414,63.36000061035156,63.52000045776367,65.30000305175781,65.26000213623047
2016-02-26,97.00433349609375,64.44999694824219,65.19000244140625,65.33999633789061,64.54000091552734
2016-02-29,96.91905212402344,63.31999969482422,64.58999633789061,64.95999908447266,64.31999969482422
2016-03-01,95.9413833618164,64.34999847412111,64.62000274658203,65.58000183105469,65.01000213623047
2016-03-02,98.44239807128906,64.77999877929689,64.77999877929689,65.66999816894531,65.30000305175781
2016-03-03,98.66410827636719,65.05999755859375,65.23999786376953,66.06999969482422,66.01999664306639
2016-03-04,98.81241607666016,65.97000122070311,66.0,67.09999847412111,66.98000335693361
2016-03-07,99.02762603759766,66.37999725341797,66.66000366210939,68.0,68.0
2016-03-08,98.87797546386719,67.27999877929689,67.44999694824219,68.44000244140625,67.33999633789061
2016-03-09,97.8270263671875,67.12999725341797,67.31999969482422,67.54000091552734,67.37000274658203
2016-03-10,98.43358612060547,66.19000244140625,67.36000061035156,68.01000213623047,66.40000152587889
2016-03-11,98.9136962890625,66.65000152587889,66.91000366210939,68.63999938964844,68.54000091552734
2016-03-14,101.0087661743164,67.09999847412111,68.18000030517578,68.73999786376953,67.66999816894531
2016-03-15,100.7359619140625,66.65000152587889,67.06999969482422,67.45999908447266,66.76999664306639
2016-03-16,100.29386138916016,66.37999725341797,66.37999725341797,67.36000061035156,66.91999816894531
2016-03-17,100.91404724121094,66.02999877929689,66.69000244140625,67.01999664306639,66.29000091552734
2016-03-18,101.28123474121094,66.20999908447266,66.41000366210939,67.80000305175781,67.5
2016-03-21,101.46654510498047,67.01999664306639,67.19999694824219,68.69000244140625,68.5
2016-03-22,101.63045501708984,67.95999908447266,67.98999786376953,69.29000091552734,69.12000274658203
2016-03-23,101.73285675048828,69.01000213623047,69.12000274658203,69.70999908447266,69.41999816894531
2016-03-24,101.49323272705078,68.43000030517578,68.91000366210939,69.41000366210939,69.22000122070311
2016-03-28,101.26102447509766,69.04000091552734,69.22000122070311,70.33999633789061,70.18000030517578
2016-03-29,101.32830810546875,69.70999908447266,69.97000122070311,71.80999755859375,71.7300033569336
2016-03-30,102.63410186767578,71.55999755859375,72.0,72.77999877929688,71.73999786376953
2016-03-31,102.89994812011719,70.73999786376953,71.87000274658203,72.27999877929688,71.05000305175781
2016-04-01,102.5354232788086,70.48999786376953,70.86000061035156,72.2699966430664,72.25
2016-04-04,103.43880462646484,70.33000183105469,72.23999786376953,72.51000213623047,70.5199966430664
2016-04-05,102.83296966552734,68.48999786376953,69.83000183105469,69.83000183105469,69.19999694824219
2016-04-06,101.78636169433594,68.66999816894531,69.01000213623047,70.25,70.19999694824219
2016-04-07,103.0272445678711,69.33000183105469,69.61000061035156,69.98000335693361,69.72000122070311
2016-04-08,101.70178985595703,69.73999786376953,70.13999938964844,70.4000015258789,70.16999816894531
2016-04-11,101.99848937988281,69.97000122070311,70.31999969482422,70.87999725341797,70.13999938964844
2016-04-12,101.58341979980469,69.52999877929689,70.05999755859375,71.0199966430664,70.94999694824219
2016-04-13,102.47394561767578,70.7699966430664,71.41999816894531,72.0,71.81999969482422
2016-04-14,103.47247314453125,71.19000244140625,71.7699966430664,71.87999725341797,71.54000091552734
2016-04-15,103.4051513671875,70.97000122070312,71.54000091552734,71.93000030517578,71.30999755859375
2016-04-18,103.78050231933594,70.7300033569336,71.18000030517578,72.76000213623047,72.6500015258789
2016-04-19,104.65365600585938,72.25,72.9000015258789,73.12999725341797,72.54000091552734
2016-04-20,105.04354858398438,71.98999786376953,72.87999725341797,73.11000061035156,72.55000305175781
2016-04-21,104.96221160888672,72.0999984741211,72.33999633789062,73.5199966430664,72.94000244140625
2016-04-22,104.55281066894531,72.5,72.9000015258789,74.0999984741211,72.93000030517578
2016-04-25,104.17218017578125,71.83000183105469,72.5,72.91000366210938,72.04000091552734
2016-04-26,104.19924926757812,71.83999633789062,72.0,73.05000305175781,72.79000091552734
2016-04-27,104.56918334960938,72.16999816894531,72.98999786376953,73.48999786376953,72.41000366210938
2016-04-28,104.6277084350586,71.2300033569336,71.91000366210938,72.5,71.4000015258789
2016-04-29,103.2741470336914,70.18000030517578,71.12000274658203,71.12000274658203,70.66999816894531
2016-05-02,102.78121948242188,70.44000244140625,70.6500015258789,71.41999816894531,70.58999633789062
2016-05-03,103.71903991699219,69.26999664306639,70.4000015258789,70.41000366210938,69.59999847412111
2016-05-04,102.96675109863281,69.11000061035156,69.29000091552734,70.72000122070312,70.5199966430664
2016-05-05,102.64878845214844,70.58999633789062,70.58999633789062,71.70999908447266,71.37999725341797
2016-05-06,102.69915008544922,70.62000274658203,70.83999633789062,71.5,71.30999755859375
2016-05-09,103.29278564453125,70.93000030517578,71.08999633789062,72.63999938964844,72.05999755859375
2016-05-10,103.7126693725586,71.22000122070312,72.41000366210938,72.52999877929688,72.48999786376953
2016-05-11,105.222412109375,71.66999816894531,72.55000305175781,72.55000305175781,71.69000244140625
2016-05-12,104.27983093261719,71.11000061035156,71.6500015258789,72.0,71.76000213623047
2016-05-13,104.564208984375,70.97000122070312,71.30000305175781,72.11000061035156,71.16000366210938
2016-05-16,103.80381774902344,71.18000030517578,71.18000030517578,72.52999877929688,72.36000061035156
2016-05-17,105.09363555908203,70.26000213623047,72.41999816894531,72.41999816894531,70.37000274658203
