date,pred,low,open,high,close
2016-01-26,0.0,182.57000732421875,196.7100067138672,197.0,186.0
2016-01-27,160.14772033691406,183.0,186.7700042724609,188.67999267578125,185.1199951171875
2016-01-28,158.3635711669922,185.5,185.8600006103516,192.6300048828125,192.17999267578125
2016-01-29,159.39340209960938,193.0800018310547,193.0800018310547,197.3699951171875,196.69000244140625
2016-02-01,162.2180633544922,193.6300048828125,195.3600006103516,199.0,197.6999969482422
2016-02-02,162.34646606445312,191.8999938964844,195.16000366210938,195.6999969482422,192.92999267578125
2016-02-03,159.1422576904297,189.57000732421875,195.22999572753903,198.8999938964844,197.6499938964844
2016-02-04,159.1324920654297,199.3500061035156,201.3699951171875,212.6499938964844,208.47999572753903
2016-02-05,159.22447204589844,205.92999267578125,208.0,212.13999938964844,208.30999755859372
2016-02-08,154.9045867919922,205.3800048828125,206.83999633789062,212.92999267578125,210.32000732421875
2016-02-09,151.53477478027344,206.2100067138672,207.9900054931641,212.02999877929688,209.7899932861328
2016-02-10,151.71693420410156,203.8800048828125,211.0500030517578,212.0,204.0800018310547
2016-02-11,152.32151794433594,197.66000366210938,200.5500030517578,205.9499969482422,204.3699951171875
2016-02-12,150.84779357910156,204.42999267578125,206.22999572753903,211.77999877929688,211.08999633789062
2016-02-16,153.6914520263672,209.69000244140625,212.1999969482422,217.00999450683597,213.97000122070312
2016-02-17,156.5602264404297,214.1100006103516,216.25,218.72000122070312,216.3600006103516
2016-02-18,159.45018005371094,215.22000122070312,217.7400054931641,217.9499969482422,215.8500061035156
2016-02-19,158.3933563232422,212.32000732421875,215.05999755859372,217.41000366210938,217.2700042724609
2016-02-22,159.12615966796875,217.63999938964844,218.57000732421875,224.17999267578125,220.52999877929688
2016-02-23,161.3462677001953,217.4900054931641,220.6999969482422,221.47000122070312,217.8999938964844
2016-02-24,159.6059112548828,212.3999938964844,214.5,216.80999755859372,215.97000122070312
2016-02-25,160.34893798828125,213.72000122070312,217.52999877929688,217.8800048828125,217.5
2016-02-26,162.42674255371094,215.2700042724609,218.97999572753903,219.41000366210938,217.9499969482422
2016-02-29,162.5243377685547,215.0500030517578,218.07000732421875,218.7400054931641,216.8999938964844
2016-03-01,161.45240783691406,215.2100067138672,219.00999450683597,225.8600006103516,223.67999267578125
2016-03-02,165.58526611328125,219.5200042724609,223.0,223.8800048828125,220.6100006103516
2016-03-03,165.9037628173828,219.6000061035156,221.1100006103516,223.25,221.7100067138672
