,pred,low,open,high,close
2016-01-26,0.0,25.65999984741211,26.520000457763672,27.149999618530273,26.8700008392334
2016-01-27,64.52605438232422,25.690000534057614,26.61000061035156,26.96999931335449,25.82999992370605
2016-01-28,63.50856399536133,25.53000068664551,26.31999969482422,26.46999931335449,26.36000061035156
2016-01-29,62.955020904541016,27.51000022888184,30.0,30.03000068664551,28.13999938964844
2016-02-01,64.71052551269531,27.399999618530273,27.979999542236328,28.6200008392334,28.38999938964844
2016-02-02,65.48999786376953,26.989999771118164,28.190000534057614,28.61000061035156,27.059999465942386
2016-02-03,64.98573303222656,26.03000068664551,27.149999618530273,27.229999542236328,26.38999938964844
2016-02-04,64.66748809814453,25.920000076293945,26.3799991607666,26.76000022888184,26.71999931335449
2016-02-05,64.48677825927734,24.34000015258789,26.520000457763672,26.56999969482422,25.11000061035156
2016-02-08,62.13753128051758,23.40999984741211,24.71999931335449,24.86000061035156,24.229999542236328
2016-02-09,59.998836517333984,23.65999984741211,23.70000076293945,25.13999938964844,23.84000015258789
2016-02-10,60.20529556274414,23.86000061035156,24.04999923706055,24.809999465942386,23.90999984741211
2016-02-11,61.09577560424805,23.15999984741211,23.489999771118164,24.040000915527344,23.82999992370605
2016-02-12,61.48099899291992,23.51000022888184,24.229999542236328,24.25,24.11000061035156
2016-02-16,62.417415618896484,24.38999938964844,24.57999992370605,25.559999465942386,25.420000076293945
2016-02-17,63.868343353271484,25.29999923706055,25.46999931335449,26.489999771118164,26.18000030517578
2016-02-18,66.38581085205078,25.26000022888184,25.959999084472656,26.15999984741211,25.59000015258789
2016-02-19,66.43279266357422,25.3700008392334,25.5,26.170000076293945,26.09000015258789
2016-02-22,66.92465209960938,25.989999771118164,26.209999084472656,27.1200008392334,26.56999969482422
2016-02-23,67.37175750732422,26.13999938964844,26.559999465942386,26.770000457763672,26.54999923706055
2016-02-24,66.76245880126953,26.06999969482422,26.209999084472656,27.40999984741211,27.29999923706055
2016-02-25,66.6587905883789,27.01000022888184,27.5,28.13999938964844,28.059999465942386
2016-02-26,67.41472625732422,27.86000061035156,28.5,28.61000061035156,28.11000061035156
2016-02-29,67.15399169921875,28.209999084472656,28.29999923706055,29.20000076293945,28.399999618530273
2016-03-01,66.8846664428711,28.520000457763672,28.75,29.8700008392334,29.61000061035156
2016-03-02,68.09760284423828,28.920000076293945,29.489999771118164,29.60000038146973,29.35000038146973
2016-03-03,68.36260223388672,28.5,29.90999984741211,29.90999984741211,28.770000457763672
2016-03-04,68.65867614746094,28.29999923706055,28.75,28.989999771118164,28.51000022888184
2016-03-07,68.92971801757812,28.020000457763672,28.26000022888184,28.68000030517578,28.420000076293945
2016-03-08,68.80194854736328,27.149999618530273,28.190000534057614,28.3700008392334,27.190000534057614
2016-03-09,68.22389221191406,27.11000061035156,27.34000015258789,28.040000915527344,27.670000076293945
2016-03-10,67.8118896484375,27.07999992370605,27.809999465942386,28.059999465942386,27.5
2016-03-11,68.1471176147461,27.739999771118164,27.76000022888184,28.6299991607666,28.520000457763672
2016-03-14,69.07901763916016,27.81999969482422,28.29999923706055,28.65999984741211,28.01000022888184
2016-03-15,69.11101531982422,27.420000076293945,27.95000076293945,28.13999938964844,27.60000038146973
2016-03-16,68.5436019897461,27.20000076293945,27.26000022888184,28.440000534057614,28.290000915527344
2016-03-17,69.0696029663086,28.01000022888184,28.11000061035156,29.149999618530273,28.989999771118164
2016-03-18,68.48675537109375,28.690000534057614,29.04999923706055,29.35000038146973,28.70000076293945
2016-03-21,68.60262298583984,29.170000076293945,29.54999923706055,29.959999084472656,29.65999984741211
2016-03-22,68.94528198242188,28.71999931335449,29.46999931335449,30.36000061035156,28.959999084472656
2016-03-23,68.90068817138672,27.95000076293945,28.899999618530273,28.899999618530273,28.43000030517578
2016-03-24,68.4189682006836,27.95000076293945,28.21999931335449,28.61000061035156,28.53000068664551
2016-03-28,68.03689575195312,28.01000022888184,28.68000030517578,28.739999771118164,28.63999938964844
2016-03-29,67.99006652832031,28.28000068664551,28.59000015258789,29.11000061035156,29.07999992370605
2016-03-30,68.82965087890625,29.229999542236328,29.290000915527344,29.78000068664551,29.399999618530273
2016-03-31,68.96963500976562,29.79999923706055,29.899999618530273,31.0,30.6299991607666
2016-04-01,68.71653747558594,30.20000076293945,30.25,31.04999923706055,31.0
2016-04-04,69.28047943115234,30.76000022888184,30.979999542236328,31.149999618530273,31.0
2016-04-05,68.85721588134766,30.56999969482422,30.70000076293945,31.190000534057614,30.63999938964844
2016-04-06,68.37902069091797,30.3700008392334,30.739999771118164,30.82999992370605,30.670000076293945
2016-04-07,68.9781265258789,30.1299991607666,30.5,30.71999931335449,30.35000038146973
2016-04-08,67.9832992553711,30.209999084472656,30.71999931335449,30.979999542236328,30.36000061035156
2016-04-11,67.73937225341797,29.920000076293945,30.45000076293945,30.78000068664551,29.940000534057614
2016-04-12,67.53319549560547,28.07999992370605,29.540000915527344,29.63999938964844,28.790000915527344
2016-04-13,68.29459381103516,29.020000457763672,29.149999618530273,29.96999931335449,29.790000915527344
2016-04-14,68.93096160888672,29.270000457763672,29.65999984741211,29.84000015258789,29.43000030517578
2016-04-15,68.92491912841797,29.309999465942386,29.3700008392334,29.79999923706055,29.63999938964844
2016-04-18,69.06360626220703,29.32999992370605,29.489999771118164,30.54999923706055,30.270000457763672
2016-04-19,69.72596740722656,29.559999465942386,30.40999984741211,30.459999084472656,30.020000457763672
2016-04-20,70.05632781982422,29.540000915527344,29.76000022888184,31.03000068664551,30.790000915527344
2016-04-21,69.93624877929688,30.59000015258789,30.81999969482422,31.03000068664551,30.78000068664551
2016-04-22,69.84024810791016,30.43000030517578,30.440000534057614,31.21999931335449,31.13999938964844
2016-04-25,69.81212615966797,30.81999969482422,31.04999923706055,31.59000015258789,31.290000915527344
2016-04-26,69.85263061523438,30.479999542236328,31.21999931335449,31.459999084472656,30.95000076293945
2016-04-27,70.37092590332031,32.419998168945305,33.0,34.34000015258789,33.34999847412109
2016-04-28,70.1239242553711,32.22999954223633,33.290000915527344,33.290000915527344,32.330001831054695
