date,pred,low,open,high,close,acc
2016-01-27,0.0,108.7141571044922,109.26919555664062,111.46160888671876,109.22293853759766,1.0
2016-01-28,125.85777282714844,109.22293853759766,109.83348846435548,111.41535949707031,110.0925064086914,0.14320017713042474
2016-01-29,125.95502471923828,112.2201690673828,113.1267318725586,117.2802963256836,117.21553802490234,0.07455911427441676
2016-02-01,129.40478515625,115.65217590332031,116.04070281982422,121.8131332397461,121.4246063232422,0.06572126585087631
2016-02-02,129.66090393066406,119.37095642089844,121.23959350585938,122.4236831665039,121.0083236694336,0.07150400897104642
2016-02-03,126.77071380615234,121.02682495117188,122.8399658203125,123.85753631591795,123.38575744628906,0.027433931029979562
2016-02-04,126.58051300048828,122.99722290039062,123.30249786376952,126.73450469970705,125.95744323730469,0.004946668868228184
2016-02-05,127.24503326416016,124.8473663330078,125.95744323730469,126.6512451171875,125.4394073486328,0.014394407257593266
2016-02-08,123.56800079345703,119.13968658447266,123.96854400634766,124.11656188964844,120.95281982421876,0.021621496489614055
2016-02-09,119.66413116455078,119.1674346923828,119.5929718017578,123.4597625732422,122.5346908569336,0.02342650617802887
2016-02-10,120.2104263305664,120.37002563476562,122.89546966552734,124.4218292236328,120.67530059814452,0.003852273541262334
2016-02-11,121.66411590576172,116.6604995727539,118.92691802978516,120.25901794433594,117.6780776977539,0.033872393958079526
2016-02-12,121.49713897705078,117.73358154296876,119.15818786621094,121.14708709716795,120.58279418945312,0.007582713551662167
2016-02-16,124.27930450439453,119.97224426269531,122.05365753173828,122.09990692138672,121.50786590576172,0.022808717591849294
2016-02-17,127.59886932373047,121.4338607788086,122.7474594116211,123.18223571777344,122.58094024658205,0.04093563866498682
2016-02-18,130.72206115722656,120.79556274414062,122.46993255615234,122.99722290039062,121.3413543701172,0.07730840681484558
2016-02-19,129.6000213623047,119.22293853759766,120.90657043457031,122.01665496826172,121.67437744140624,0.06513815059144347
2016-02-22,130.52587890625,122.36817932128906,122.91397094726562,123.87603759765624,122.96022033691406,0.061529318576413125
2016-02-23,132.80128479003906,120.78630828857422,122.15541076660156,122.67345428466795,121.37835693359376,0.09411008803402073
2016-02-24,130.74807739257812,116.91027069091795,119.13968658447266,121.85939025878906,121.69287872314452,0.07441025937133508
2016-02-25,131.63499450683594,120.67530059814452,122.20166778564452,123.0342254638672,123.02497863769531,0.06998591639261204
2016-02-26,132.92959594726562,123.0434799194336,123.644775390625,124.39408111572266,123.62627410888672,0.07525359722630473
2016-02-29,132.6868438720703,122.48843383789062,123.4320068359375,124.66234588623048,122.54393768310548,0.08276954683139076
2016-03-01,131.36366271972656,122.0259017944336,123.75578308105469,125.09712982177734,124.32007598876952,0.05665687279336388
2016-03-02,135.3697052001953,122.71045684814452,123.41350555419922,124.8658676147461,124.16281127929688,0.09025966636410314
2016-03-03,135.71929931640625,123.96854400634766,124.43108367919922,125.76318359375,124.77336120605469,0.08772656282197201
2016-03-04,135.8765869140625,123.57077026367188,125.50416564941406,126.03145599365234,124.69010162353516,0.08971430085366057
2016-03-07,136.07481384277344,123.75578308105469,124.59759521484376,125.80943298339844,124.88436889648438,0.08960644991179585
2016-03-08,136.1020050048828,122.05365753173828,123.88529205322266,124.96762084960938,124.16281127929688,0.0961575660422945
2016-03-09,133.7825469970703,123.67252349853516,124.98612213134766,125.3469009399414,124.58834075927734,0.07379668259293622
2016-03-10,134.48353576660156,123.05272674560548,125.31914520263672,125.89269256591795,124.51433563232422,0.08006467756223015
