date,pred,low,open,high,close,acc
2016-01-27,0.0,61.81000137329102,62.25,63.15999984741211,62.59000015258789,1.0
2016-01-28,39.8775520324707,62.2599983215332,62.56000137329102,63.97999954223633,63.2599983215332,0.369624516431631
2016-01-29,38.96683883666992,61.59000015258789,62.70000076293945,63.2400016784668,63.06000137329102,0.3820672694565739
2016-02-01,40.56987762451172,62.06000137329102,62.84000015258789,63.88000106811523,63.33000183105469,0.35938928704376333
2016-02-02,41.00923538208008,61.68999862670898,62.6500015258789,63.38000106811523,62.1500015258789,0.34015712992373665
2016-02-03,40.52247619628906,60.540000915527344,62.349998474121094,62.5099983215332,61.93000030517578,0.34567292109471526
2016-02-04,40.406028747558594,61.0,61.6500015258789,62.09000015258789,61.52000045776367,0.3432049992376186
2016-02-05,40.55265808105469,58.81000137329102,61.20000076293945,61.45000076293945,58.9900016784668,0.31255031484669915
2016-02-08,39.13710021972656,58.22000122070313,58.70000076293945,59.81000137329102,59.540000915527344,0.34267551867772883
2016-02-09,37.654170989990234,57.97999954223633,58.70000076293945,59.1500015258789,58.47999954223633,0.3561188220804438
2016-02-10,38.08250045776367,57.58000183105469,59.0,59.08000183105469,57.59000015258789,0.33873067621354436
2016-02-11,38.7280387878418,55.77000045776367,57.08000183105469,57.95000076293945,57.13999938964844,0.3222254252446173
2016-02-12,38.51020812988281,57.18999862670898,57.63000106811523,59.040000915527344,58.66999816894531,0.3436132719999521
2016-02-16,39.500179290771484,58.65999984741211,58.81000137329102,59.9900016784668,59.540000915527344,0.33657744905290565
2016-02-17,40.83339309692383,59.4000015258789,59.63999938964844,61.6500015258789,61.540000915527344,0.3364739601974716
2016-02-18,43.553524017333984,60.61999893188477,61.22000122070313,61.86000061035156,61.52000045776367,0.29204285284042714
2016-02-19,43.49087905883789,60.2599983215332,61.52999877929688,61.83000183105469,61.18999862670898,0.2892485694573223
2016-02-22,43.84391403198242,61.34000015258789,61.56999969482422,62.45000076293945,62.13999938964844,0.29443330443150695
2016-02-23,44.44184875488281,62.0099983215332,62.36999893188477,63.86000061035156,62.86000061035156,0.29300273109503777
2016-02-24,43.61204147338867,61.45000076293945,62.41999816894531,63.47000122070313,63.31999969482422,0.31124381422014563
2016-02-25,43.73504638671875,62.86000061035156,63.36999893188477,63.88000106811523,63.7400016784668,0.3138524437552109
2016-02-26,44.00361251831055,63.45000076293945,63.68999862670898,64.36000061035156,63.7400016784668,0.3096389808666066
2016-02-29,44.063175201416016,63.18999862670898,63.47000122070313,64.23000335693361,63.88000106811523,0.31021956066607664
2016-03-01,44.04643630981445,63.93999862670898,64.30999755859375,64.66000366210939,64.25,0.3144523531546389
2016-03-02,44.688846588134766,63.93000030517578,63.959999084472656,64.73000335693361,64.68000030517578,0.3090778234804878
2016-03-03,45.3271369934082,63.52000045776367,64.51000213623047,65.0,64.81999969482422,0.3007229681146156
2016-03-04,45.613155364990234,64.16000366210939,64.51000213623047,64.94999694824219,64.93000030517578,0.2975026158847213
2016-03-07,45.907833099365234,64.5,64.76000213623047,65.33999633789061,65.15000152587889,0.29535177246113004
2016-03-08,46.337371826171875,64.45999908447266,64.79000091552734,65.22000122070311,64.58000183105469,0.28248110076872823
2016-03-09,45.39412307739258,66.01000213623047,67.0,68.0,66.93000030517578,0.3217671765962596
2016-03-10,45.551979064941406,66.41000366210939,67.06999969482422,67.40000152587889,67.12000274658203,0.32133526220302394
2016-03-11,45.679500579833984,67.22000122070311,67.44000244140625,68.26000213623047,67.56999969482422,0.3239677255269696
2016-03-14,46.9536018371582,67.12999725341797,67.5,68.01000213623047,67.77999877929689,0.30726464026582456
2016-03-15,46.77427291870117,66.66999816894531,67.5,67.76999664306639,66.83999633789061,0.300205333910446
2016-03-16,46.186954498291016,66.19000244140625,66.87000274658203,67.94999694824219,67.55999755859375,0.31635648064916255
2016-03-17,46.87898635864258,66.80999755859375,67.36000061035156,67.98999786376953,67.58000183105469,0.30631865805750064
2016-03-18,46.61408615112305,67.18000030517578,67.55000305175781,68.15000152587889,67.29000091552734,0.30726578218300005
2016-03-21,46.642799377441406,66.94999694824219,67.29000091552734,67.5,67.22000122070311,0.30611724887806346
2016-03-22,46.66439437866211,66.41999816894531,67.19000244140625,67.36000061035156,66.65000152587889,0.2998590651113003
2016-03-23,46.30794906616211,66.30000305175781,66.77999877929689,67.19000244140625,66.51999664306639,0.3038491971874002
2016-03-24,45.54344940185547,65.29000091552734,66.47000122070311,66.47000122070311,65.76999664306639,0.30753456398941825
2016-03-28,45.32237243652344,65.94000244140625,66.08999633789061,66.97000122070311,66.47000122070311,0.31815297721993896
2016-03-29,45.20063781738281,66.12000274658203,66.47000122070311,66.81999969482422,66.62999725341797,0.321617294302618
2016-03-30,45.56269454956055,65.94000244140625,67.13999938964844,67.20999908447266,66.58000183105469,0.3156699715152472
2016-03-31,45.85922622680664,65.58999633789061,66.37999725341797,66.76000213623047,66.30000305175781,0.3083073285682032
2016-04-01,45.8386344909668,66.16000366210939,66.16000366210939,67.36000061035156,67.04000091552734,0.3162494948541988
2016-04-04,46.03202819824219,66.48999786376953,67.41000366210939,68.62000274658203,67.33999633789061,0.31642366050529375
2016-04-05,45.7609977722168,64.33999633789061,66.62000274658203,66.62000274658203,64.80000305175781,0.2938117960323854
2016-04-06,45.46511459350586,64.90000152587889,65.25,66.38999938964844,64.98999786376953,0.30042904926987785
2016-04-07,46.230369567871094,64.33000183105469,64.84999847412111,66.43000030517578,64.68000030517578,0.2852447534053014
2016-04-08,45.61885070800781,64.0,65.01000213623047,65.01000213623047,64.79000091552734,0.29589674234631846
2016-04-11,45.9570198059082,64.73000335693361,65.25,66.09999847412111,64.73999786376953,0.290129420414653
2016-04-12,45.514427185058594,64.80000305175781,64.80000305175781,66.11000061035156,65.87999725341797,0.30913131325764853
2016-04-13,46.44094467163086,65.25,66.0,66.38999938964844,65.58000183105469,0.2918428884575105
2016-04-14,46.765647888183594,64.55000305175781,65.48000335693361,65.66000366210939,64.84999847412111,0.2788643178327015
2016-04-15,47.08455276489258,64.09999847412111,64.98000335693361,65.15000152587889,64.19999694824219,0.26659571646316466
2016-04-18,47.08333206176758,64.30999755859375,64.5,64.95999908447266,64.79000091552734,0.2732932335785204
