date,pred,low,open,high,close
2016-01-26,0.0,60.90999984741211,61.20000076293945,62.68999862670898,62.65999984741211
2016-01-27,40.80991744995117,61.81000137329102,62.25,63.15999984741211,62.59000015258789
2016-01-28,39.8775520324707,62.2599983215332,62.56000137329102,63.97999954223633,63.2599983215332
2016-01-29,38.96683883666992,61.59000015258789,62.70000076293945,63.2400016784668,63.06000137329102
2016-02-01,40.56987762451172,62.06000137329102,62.84000015258789,63.88000106811523,63.33000183105469
2016-02-02,41.00923538208008,61.68999862670898,62.6500015258789,63.38000106811523,62.1500015258789
2016-02-03,40.52247619628906,60.540000915527344,62.349998474121094,62.5099983215332,61.93000030517578
2016-02-04,40.406028747558594,61.0,61.6500015258789,62.09000015258789,61.52000045776367
2016-02-05,40.55265808105469,58.81000137329102,61.20000076293945,61.45000076293945,58.9900016784668
2016-02-08,39.13710021972656,58.22000122070313,58.70000076293945,59.81000137329102,59.540000915527344
2016-02-09,37.654170989990234,57.97999954223633,58.70000076293945,59.1500015258789,58.47999954223633
2016-02-10,38.08250045776367,57.58000183105469,59.0,59.08000183105469,57.59000015258789
2016-02-11,38.7280387878418,55.77000045776367,57.08000183105469,57.95000076293945,57.13999938964844
2016-02-12,38.51020812988281,57.18999862670898,57.63000106811523,59.040000915527344,58.66999816894531
2016-02-16,39.500179290771484,58.65999984741211,58.81000137329102,59.9900016784668,59.540000915527344
2016-02-17,40.83339309692383,59.4000015258789,59.63999938964844,61.6500015258789,61.540000915527344
2016-02-18,43.553524017333984,60.61999893188477,61.22000122070313,61.86000061035156,61.52000045776367
2016-02-19,43.49087905883789,60.2599983215332,61.52999877929688,61.83000183105469,61.18999862670898
2016-02-22,43.84391403198242,61.34000015258789,61.56999969482422,62.45000076293945,62.13999938964844
2016-02-23,44.44184875488281,62.0099983215332,62.36999893188477,63.86000061035156,62.86000061035156
2016-02-24,43.61204147338867,61.45000076293945,62.41999816894531,63.47000122070313,63.31999969482422
2016-02-25,43.73504638671875,62.86000061035156,63.36999893188477,63.88000106811523,63.7400016784668
2016-02-26,44.00361251831055,63.45000076293945,63.68999862670898,64.36000061035156,63.7400016784668
2016-02-29,44.063175201416016,63.18999862670898,63.47000122070313,64.23000335693361,63.88000106811523
2016-03-01,44.04643630981445,63.93999862670898,64.30999755859375,64.66000366210939,64.25
2016-03-02,44.688846588134766,63.93000030517578,63.959999084472656,64.73000335693361,64.68000030517578
2016-03-03,45.3271369934082,63.52000045776367,64.51000213623047,65.0,64.81999969482422
2016-03-04,45.613155364990234,64.16000366210939,64.51000213623047,64.94999694824219,64.93000030517578
2016-03-07,45.907833099365234,64.5,64.76000213623047,65.33999633789061,65.15000152587889
2016-03-08,46.337371826171875,64.45999908447266,64.79000091552734,65.22000122070311,64.58000183105469
2016-03-09,45.39412307739258,66.01000213623047,67.0,68.0,66.93000030517578
2016-03-10,45.55198287963867,66.41000366210939,67.06999969482422,67.40000152587889,67.12000274658203
2016-03-11,45.679500579833984,67.22000122070311,67.44000244140625,68.26000213623047,67.56999969482422
2016-03-14,46.95358657836914,67.12999725341797,67.5,68.01000213623047,67.77999877929689
2016-03-15,46.77427291870117,66.66999816894531,67.5,67.76999664306639,66.83999633789061
2016-03-16,46.186954498291016,66.19000244140625,66.87000274658203,67.94999694824219,67.55999755859375
2016-03-17,46.87898635864258,66.80999755859375,67.36000061035156,67.98999786376953,67.58000183105469
2016-03-18,46.61408615112305,67.18000030517578,67.55000305175781,68.15000152587889,67.29000091552734
2016-03-21,46.642799377441406,66.94999694824219,67.29000091552734,67.5,67.22000122070311
2016-03-22,46.66439437866211,66.41999816894531,67.19000244140625,67.36000061035156,66.65000152587889
2016-03-23,46.30794906616211,66.30000305175781,66.77999877929689,67.19000244140625,66.51999664306639
2016-03-24,45.54344940185547,65.29000091552734,66.47000122070311,66.47000122070311,65.76999664306639
2016-03-28,45.32237243652344,65.94000244140625,66.08999633789061,66.97000122070311,66.47000122070311
2016-03-29,45.20063781738281,66.12000274658203,66.47000122070311,66.81999969482422,66.62999725341797
2016-03-30,45.56269454956055,65.94000244140625,67.13999938964844,67.20999908447266,66.58000183105469
2016-03-31,45.85922622680664,65.58999633789061,66.37999725341797,66.76000213623047,66.30000305175781
2016-04-01,45.8386344909668,66.16000366210939,66.16000366210939,67.36000061035156,67.04000091552734
2016-04-04,46.03202819824219,66.48999786376953,67.41000366210939,68.62000274658203,67.33999633789061
2016-04-05,45.7609977722168,64.33999633789061,66.62000274658203,66.62000274658203,64.80000305175781
2016-04-06,45.46511459350586,64.90000152587889,65.25,66.38999938964844,64.98999786376953
2016-04-07,46.230369567871094,64.33000183105469,64.84999847412111,66.43000030517578,64.68000030517578
2016-04-08,45.61885070800781,64.0,65.01000213623047,65.01000213623047,64.79000091552734
2016-04-11,45.9570198059082,64.73000335693361,65.25,66.09999847412111,64.73999786376953
2016-04-12,45.514427185058594,64.80000305175781,64.80000305175781,66.11000061035156,65.87999725341797
2016-04-13,46.44094467163086,65.25,66.0,66.38999938964844,65.58000183105469
2016-04-14,46.765647888183594,64.55000305175781,65.48000335693361,65.66000366210939,64.84999847412111
2016-04-15,47.08455276489258,64.09999847412111,64.98000335693361,65.15000152587889,64.19999694824219
2016-04-18,47.08333206176758,64.30999755859375,64.5,64.95999908447266,64.79000091552734
2016-04-19,47.519065856933594,62.75,63.72000122070313,63.9000015258789,63.18999862670898
2016-04-20,46.931297302246094,63.06999969482422,63.27999877929688,63.88999938964844,63.13999938964844
2016-04-21,47.18060302734375,62.790000915527344,63.45000076293945,64.15000152587889,62.790000915527344
2016-04-22,46.77716827392578,62.5099983215332,62.75,63.40999984741211,63.29999923706055
2016-04-25,47.26030349731445,63.02999877929688,63.13999938964844,63.599998474121094,63.459999084472656
2016-04-26,47.02980422973633,63.41999816894531,63.47000122070313,64.01999664306639,63.86000061035156
2016-04-27,47.49860382080078,63.20000076293945,63.68999862670898,63.97999954223633,63.63999938964844
2016-04-28,47.723697662353516,62.11000061035156,63.040000915527344,63.63000106811523,63.1500015258789
2016-04-29,46.47734451293945,61.9900016784668,63.06999969482422,63.36000061035156,62.25
2016-05-02,45.81800079345703,62.27000045776367,62.40999984741211,63.6500015258789,63.61000061035156
2016-05-03,46.181705474853516,63.1500015258789,63.290000915527344,64.09999847412111,63.47999954223633
2016-05-04,46.00608444213867,63.15999984741211,63.18999862670898,64.09999847412111,63.93000030517578
2016-05-05,43.9854736328125,62.81999969482422,63.52999877929688,64.01999664306639,62.97000122070313
2016-05-06,44.10847473144531,61.9000015258789,62.88000106811523,63.09000015258789,62.4900016784668
2016-05-09,44.09640121459961,62.459999084472656,62.4900016784668,64.65000152587889,64.44999694824219
2016-05-10,44.380287170410156,63.790000915527344,64.47000122070311,64.69999694824219,64.66000366210939
2016-05-11,44.90460968017578,62.9900016784668,64.43000030517578,64.65000152587889,63.11999893188477
2016-05-12,44.63649368286133,62.959999084472656,63.36000061035156,64.15000152587889,63.81000137329102
2016-05-13,44.7621955871582,62.86999893188477,63.54999923706055,64.05999755859375,63.31000137329102
2016-05-16,44.68574142456055,62.7400016784668,63.11999893188477,63.43000030517578,63.27999877929688
2016-05-17,45.21086502075195,63.45000076293945,63.9000015258789,64.73000335693361,63.9000015258789
2016-05-18,45.125545501708984,62.29999923706055,63.5099983215332,64.08000183105469,63.040000915527344
2016-05-19,44.87736511230469,62.88999938964844,62.88999938964844,65.91000366210939,65.90000152587889
2016-05-20,44.57730484008789,65.45999908447266,66.0,66.43000030517578,66.15000152587889
2016-05-23,44.791629791259766,64.95999908447266,66.16999816894531,66.20999908447266,65.0
2016-05-24,44.87200164794922,64.94999694824219,65.09999847412111,66.04000091552734,65.80000305175781
2016-05-25,45.42378234863281,65.30000305175781,65.87000274658203,66.54000091552734,66.25
2016-05-26,46.1068115234375,66.54000091552734,66.69999694824219,67.66000366210939,67.27999877929689
2016-05-27,46.04584503173828,67.26999664306639,67.48999786376953,67.97000122070311,67.48000335693361
2016-05-31,46.354148864746094,67.05999755859375,67.59999847412111,67.90000152587889,67.83000183105469
2016-06-01,45.8610954284668,67.33000183105469,67.55999755859375,68.26000213623047,67.43000030517578
2016-06-02,45.979671478271484,66.98000335693361,67.25,67.98000335693361,67.80000305175781
2016-06-03,46.542667388916016,67.19000244140625,67.47000122070311,67.87000274658203,67.75
