date,pred,low,open,high,close,acc
2016-01-27,0.0,34.02000045776367,34.970001220703125,39.65999984741211,36.849998474121094,1.0
2016-01-28,26.394594192504883,39.04999923706055,40.59000015258789,41.9900016784668,40.34000015258789,0.34569672551645697
2016-01-29,26.967378616333008,40.52000045776367,40.83000183105469,42.65999984741211,42.5,0.3654734443215763
2016-02-01,27.93309211730957,40.79999923706055,41.38000106811523,42.2599983215332,41.7599983215332,0.3311040890797618
2016-02-02,28.377588272094727,38.77000045776367,40.56999969482422,40.56999969482422,39.36000061035156,0.27902469938906693
2016-02-03,28.326494216918945,38.97000122070313,40.27000045776367,43.02000045776367,42.9900016784668,0.3410911116314898
2016-02-04,27.834924697875977,42.52999877929688,43.38000106811523,45.15999984741211,43.47000122070313,0.3596750881934817
2016-02-05,28.31505012512207,38.0,38.70000076293945,39.29999923706055,38.02000045776367,0.25525907984727164
2016-02-08,27.986764907836914,37.0,37.22999954223633,39.11999893188477,38.9900016784668,0.28220662469749763
2016-02-09,27.615129470825195,37.349998474121094,38.27999877929688,39.36999893188477,38.70000076293945,0.2864307770952175
2016-02-10,27.66387367248535,38.75,39.22000122070313,40.150001525878906,39.290000915527344,0.2959054968728027
2016-02-11,27.582849502563477,36.95000076293945,38.43999862670898,39.40999984741211,38.93000030517578,0.2914757439933462
2016-02-12,27.274431228637695,38.5,39.27999877929688,40.150001525878906,40.11000061035156,0.3200092043479369
2016-02-16,28.119409561157227,39.959999084472656,41.0,41.25,40.84000015258789,0.31147381351379855
2016-02-17,28.267526626586914,41.43000030517578,41.56999969482422,44.13999938964844,43.47000122070313,0.3497233532829037
2016-02-18,28.877893447875977,41.4900016784668,44.0,44.20000076293945,42.06999969482422,0.3135751448215779
2016-02-19,28.808412551879883,40.25,41.540000915527344,42.34000015258789,42.310001373291016,0.31911104663622786
2016-02-22,28.633073806762695,43.040000915527344,43.47000122070313,44.59000015258789,44.58000183105469,0.35771483556071254
2016-02-23,29.105073928833008,41.61000061035156,43.65999984741211,44.709999084472656,41.91999816894531,0.3056995419815096
2016-02-24,28.85441017150879,39.97999954223633,40.650001525878906,42.040000915527344,41.70000076293945,0.30804773036951794
2016-02-25,29.125825881958008,39.95000076293945,41.65999984741211,42.36999893188477,41.58000183105469,0.2995232179089295
2016-02-26,29.286951065063477,42.47999954223633,42.68999862670898,43.61999893188477,43.06999969482422,0.32001506216442044
2016-02-29,29.210756301879883,42.61999893188477,43.04999923706055,44.0099983215332,43.599998474121094,0.33002850173909953
2016-03-01,29.286653518676758,42.560001373291016,43.790000915527344,44.709999084472656,44.310001373291016,0.33905094536219005
2016-03-02,29.477632522583008,43.86000061035156,44.09000015258789,46.93999862670898,46.91999816894531,0.3717469379166939
2016-03-03,29.71031379699707,46.25,46.599998474121094,48.2400016784668,48.0,0.3810351292292277
2016-03-04,29.848405838012695,47.61000061035156,49.16999816894531,50.540000915527344,48.38999938964844,0.3831699480368696
2016-03-07,30.004091262817383,47.959999084472656,48.5099983215332,49.88000106811523,49.27999877929688,0.3911507303968834
2016-03-08,30.11754035949707,46.52999877929688,48.84000015258789,48.959999084472656,46.7599983215332,0.355912287412812
2016-03-09,29.817949295043945,46.22999954223633,47.68000030517578,48.209999084472656,47.08000183105469,0.36665360800016855
2016-03-10,29.894243240356445,45.9900016784668,47.1500015258789,48.36000061035156,48.27000045776367,0.3806869078753385
2016-03-11,29.91948890686035,49.27999877929688,49.31999969482422,51.95000076293945,51.2599983215332,0.4163189643669608
2016-03-14,30.536157608032227,49.08000183105469,50.0,50.6500015258789,50.20000076293945,0.39171001705291236
2016-03-15,30.911516189575195,48.16999816894531,48.81999969482422,50.27999877929688,50.16999816894531,0.38386451429633317
2016-03-16,30.572526931762695,49.91999816894531,50.6500015258789,51.97999954223633,51.83000183105469,0.41013841690731473
2016-03-17,30.417078018188477,51.93999862670898,52.290000915527344,54.18000030517578,53.18999862670898,0.42814290649530573
2016-03-18,30.123613357543945,53.02000045776367,54.5,54.6500015258789,53.9000015258789,0.44112036169274027
2016-03-21,30.037546157836914,52.22000122070313,53.4000015258789,54.5099983215332,53.84000015258789,0.44209609820379764
2016-03-22,30.24424171447754,53.45000076293945,53.65999984741211,54.83000183105469,53.70000076293945,0.43679252728520784
2016-03-23,30.120180130004883,51.45000076293945,53.08000183105469,53.29999923706055,51.599998474121094,0.41627556161438584
2016-03-24,30.0845890045166,49.70000076293945,50.18000030517578,52.27000045776367,52.099998474121094,0.4225606547865812
2016-03-28,29.852251052856445,50.22999954223633,52.4900016784668,52.59000015258789,50.84000015258789,0.41281961126554234
2016-03-29,29.905046463012695,48.9000015258789,49.6500015258789,50.41999816894531,50.4000015258789,0.4066459214756701
2016-03-30,29.405359268188477,50.2599983215332,51.599998474121094,52.02999877929688,50.97000122070313,0.4230849801069942
2016-03-31,29.819368362426758,50.52000045776367,50.72999954223633,52.959999084472656,52.6500015258789,0.4336302469474814
2016-04-01,30.05803108215332,51.11999893188477,51.40999984741211,52.18000030517578,52.02999877929688,0.4222942189628951
2016-04-04,29.702096939086914,50.47000122070313,52.540000915527344,52.88000106811523,50.54999923706055,0.41242141666916327
2016-04-05,29.54704475402832,49.52000045776367,49.93999862670898,51.43000030517578,51.2599983215332,0.4235847498727628
2016-04-06,29.35930061340332,51.33000183105469,51.5,54.43999862670898,54.0,0.4563092478999385
2016-04-07,29.181764602661133,52.0,53.47000122070313,54.27000045776367,52.9000015258789,0.4483598532906413
2016-04-08,28.746408462524414,53.83000183105469,54.63999938964844,55.04999923706055,54.47999954223633,0.4723493262837055
2016-04-11,28.974618911743164,54.6500015258789,55.06000137329102,55.86000061035156,54.7400016784668,0.4706865541960519
