date,pred,low,open,high,close
2016-01-26,0.0,34.549999237060554,35.11999893188477,35.97999954223633,34.810001373291016
2016-01-27,26.407014846801758,34.02000045776367,34.970001220703125,39.65999984741211,36.849998474121094
2016-01-28,26.394594192504883,39.04999923706055,40.59000015258789,41.9900016784668,40.34000015258789
2016-01-29,26.967378616333008,40.52000045776367,40.83000183105469,42.65999984741211,42.5
2016-02-01,27.93309211730957,40.79999923706055,41.38000106811523,42.2599983215332,41.7599983215332
2016-02-02,28.377588272094727,38.77000045776367,40.56999969482422,40.56999969482422,39.36000061035156
2016-02-03,28.326494216918945,38.97000122070313,40.27000045776367,43.02000045776367,42.9900016784668
2016-02-04,27.834924697875977,42.52999877929688,43.38000106811523,45.15999984741211,43.47000122070313
2016-02-05,28.31505012512207,38.0,38.70000076293945,39.29999923706055,38.02000045776367
2016-02-08,27.986764907836914,37.0,37.22999954223633,39.11999893188477,38.9900016784668
2016-02-09,27.615129470825195,37.349998474121094,38.27999877929688,39.36999893188477,38.70000076293945
2016-02-10,27.66387367248535,38.75,39.22000122070313,40.150001525878906,39.290000915527344
2016-02-11,27.582849502563477,36.95000076293945,38.43999862670898,39.40999984741211,38.93000030517578
2016-02-12,27.274431228637695,38.5,39.27999877929688,40.150001525878906,40.11000061035156
2016-02-16,28.119409561157227,39.959999084472656,41.0,41.25,40.84000015258789
2016-02-17,28.267526626586914,41.43000030517578,41.56999969482422,44.13999938964844,43.47000122070313
2016-02-18,28.877893447875977,41.4900016784668,44.0,44.20000076293945,42.06999969482422
2016-02-19,28.808412551879883,40.25,41.540000915527344,42.34000015258789,42.310001373291016
2016-02-22,28.633073806762695,43.040000915527344,43.47000122070313,44.59000015258789,44.58000183105469
2016-02-23,29.105073928833008,41.61000061035156,43.65999984741211,44.709999084472656,41.91999816894531
2016-02-24,28.85441017150879,39.97999954223633,40.650001525878906,42.040000915527344,41.70000076293945
2016-02-25,29.125825881958008,39.95000076293945,41.65999984741211,42.36999893188477,41.58000183105469
2016-02-26,29.286951065063477,42.47999954223633,42.68999862670898,43.61999893188477,43.06999969482422
