date,pred,low,open,high,close
2016-01-26,0.0,178.8699951171875,181.47000122070312,182.7400054931641,182.5
2016-01-27,238.1234893798828,177.8300018310547,181.42999267578125,182.4900054931641,178.19000244140625
2016-01-28,236.57211303710938,175.0,176.39999389648438,181.19000244140625,180.1499938964844
2016-01-29,237.66372680664062,180.02999877929688,181.42999267578125,185.33999633789062,185.05999755859372
2016-02-01,242.63563537597656,184.6300048828125,186.3800048828125,189.75,188.63999938964844
2016-02-02,242.8282470703125,186.4499969482422,186.92999267578125,189.17999267578125,187.44000244140625
2016-02-03,240.15423583984375,186.8600006103516,188.6100006103516,190.0500030517578,189.7700042724609
2016-02-04,240.27365112304688,185.30999755859372,188.8000030517578,189.8999938964844,186.3500061035156
2016-02-05,238.9316864013672,185.33999633789062,186.72000122070312,188.58999633789062,186.4900054931641
2016-02-08,236.40553283691406,184.0,184.7400054931641,187.92999267578125,185.6199951171875
2016-02-09,234.31777954101562,184.00999450683597,184.1699981689453,188.38999938964844,187.32000732421875
2016-02-10,235.30148315429688,187.22000122070312,187.7400054931641,189.5200042724609,188.3300018310547
2016-02-11,236.1010284423828,180.10000610351562,185.1199951171875,186.57000732421875,183.91000366210938
2016-02-12,232.3064422607422,180.4600067138672,184.55999755859372,185.57000732421875,181.25
2016-02-16,235.03195190429688,180.1499938964844,182.3999938964844,185.88999938964844,184.22000122070312
2016-02-17,237.7613525390625,184.4499969482422,185.6100006103516,191.1300048828125,190.05999755859372
2016-02-18,241.9709014892578,190.00999450683597,190.6999969482422,193.75,192.67999267578125
2016-02-19,241.3993377685547,190.05999755859372,192.16000366210938,192.63999938964844,190.67999267578125
2016-02-22,241.96641540527344,190.6699981689453,190.77999877929688,193.41000366210938,192.2700042724609
2016-02-23,243.6273651123047,190.75,192.02999877929688,193.32000732421875,191.30999755859372
2016-02-24,242.02430725097656,188.05999755859372,190.75999450683597,190.9199981689453,190.0200042724609
2016-02-25,242.44544982910156,189.4199981689453,190.0500030517578,192.9600067138672,192.92999267578125
2016-02-26,245.59214782714844,191.94000244140625,193.0,193.67999267578125,192.22000122070312
2016-02-29,244.30662536621094,191.33999633789062,191.9900054931641,194.8000030517578,192.22000122070312
2016-03-01,242.99705505371094,192.42999267578125,193.33999633789062,194.67999267578125,193.8800048828125
2016-03-02,246.7744598388672,191.8300018310547,193.66000366210938,194.6999969482422,193.32000732421875
2016-03-03,247.4693145751953,189.32000732421875,192.8300018310547,193.52999877929688,192.1199951171875
2016-03-04,248.07736206054688,190.0500030517578,191.6199951171875,192.44000244140625,191.07000732421875
2016-03-07,248.27920532226562,186.3500061035156,190.08999633789062,191.16000366210938,186.67999267578125
2016-03-08,248.06271362304688,185.0800018310547,185.42999267578125,187.6699981689453,186.8600006103516
2016-03-09,246.749267578125,186.4900054931641,188.25999450683597,188.33999633789062,186.7400054931641
2016-03-10,247.6845703125,186.41000366210938,187.08999633789062,189.0,186.75
2016-03-11,248.11166381835938,188.16000366210938,188.8999938964844,191.25,189.88999938964844
2016-03-14,251.973876953125,187.6999969482422,189.1699981689453,190.1499938964844,188.57000732421875
2016-03-15,251.32188415527344,187.5200042724609,188.0399932861328,191.9499969482422,191.6699981689453
2016-03-16,250.91346740722656,190.0,190.5399932861328,192.42999267578125,191.57000732421875
2016-03-17,252.44821166992188,190.16000366210938,191.6000061035156,192.27999877929688,190.91000366210938
2016-03-18,253.6737518310547,191.0500030517578,191.67999267578125,194.4199981689453,193.9900054931641
2016-03-21,254.38841247558594,193.2100067138672,193.3500061035156,195.47000122070312,194.17999267578125
2016-03-22,254.03939819335938,193.5800018310547,194.16000366210938,195.1699981689453,194.33999633789062
2016-03-23,253.7113800048828,193.8699951171875,193.9600067138672,195.63999938964844,194.9600067138672
2016-03-24,253.1666259765625,193.25,193.6699981689453,194.67999267578125,194.1999969482422
2016-03-28,252.46270751953125,194.2100067138672,194.2100067138672,195.44000244140625,194.8800048828125
2016-03-29,253.12600708007812,194.25,194.25,196.75,196.67999267578125
2016-03-30,256.4002380371094,197.1000061035156,197.22999572753903,198.8800048828125,198.72999572753903
2016-03-31,256.55615234375,197.30999755859372,199.0,199.5,197.8999938964844
2016-04-01,255.57972717285156,195.66000366210938,196.58999633789062,200.77999877929688,200.30999755859372
2016-04-04,257.466796875,200.0500030517578,200.80999755859372,202.0500030517578,201.17999267578125
2016-04-05,256.8348388671875,200.75,200.75,203.8800048828125,202.2700042724609
2016-04-06,254.4367218017578,200.75999450683597,201.83999633789062,202.5,202.1000061035156
2016-04-07,256.8406982421875,199.66000366210938,201.5200042724609,202.0,200.5500030517578
2016-04-08,254.97682189941406,200.08999633789062,201.6300048828125,202.0,200.57000732421875
2016-04-11,255.7226104736328,199.4900054931641,200.66000366210938,201.72000122070312,199.50999450683597
2016-04-12,254.70082092285156,199.5,200.0500030517578,201.02999877929688,200.1999969482422
2016-04-13,256.79052734375,199.0200042724609,200.67999267578125,201.3000030517578,201.1300048828125
2016-04-14,257.4570007324219,199.8800048828125,201.4199981689453,201.82000732421875,200.1300048828125
2016-04-15,256.4183349609375,198.75,199.63999938964844,201.9199981689453,201.8800048828125
2016-04-18,257.37994384765625,201.3300018310547,202.0,202.8800048828125,202.7899932861328
2016-04-19,259.078857421875,201.4499969482422,203.0,203.41000366210938,201.58999633789062
2016-04-20,258.5147399902344,201.4499969482422,202.07000732421875,202.6999969482422,201.5800018310547
2016-04-21,256.7830810546875,199.8600006103516,200.97999572753903,201.6499938964844,200.0
2016-04-22,254.0937042236328,199.25999450683597,200.22999572753903,201.63999938964844,200.75
2016-04-25,254.5296173095703,199.5200042724609,200.25,200.92999267578125,200.72999572753903
2016-04-26,254.5906524658203,200.8800048828125,200.8800048828125,203.9900054931641,203.57000732421875
2016-04-27,254.927978515625,200.5500030517578,207.0,208.9900054931641,207.0
2016-04-28,256.0146789550781,205.0200042724609,206.5,207.67999267578125,205.6100006103516
2016-04-29,253.83047485351562,204.5200042724609,205.5200042724609,206.3699951171875,206.25999450683597
2016-05-02,252.2147979736328,205.8300018310547,206.8699951171875,208.6300048828125,208.30999755859372
2016-05-03,254.2682342529297,206.75,207.44000244140625,209.7899932861328,209.6000061035156
2016-05-04,252.76087951660156,208.0800018310547,208.6000061035156,210.7400054931641,210.5500030517578
2016-05-05,252.3450164794922,210.42999267578125,210.6699981689453,212.00999450683597,211.92999267578125
2016-05-06,253.1136474609375,211.6100006103516,211.72999572753903,214.1699981689453,214.1000061035156
2016-05-09,253.5426788330078,212.97000122070312,214.3000030517578,215.6000061035156,214.6300048828125
2016-05-10,254.62240600585938,214.72000122070312,215.0800018310547,217.63999938964844,217.42999267578125
2016-05-11,256.9014892578125,214.13999938964844,217.4499969482422,218.3999938964844,214.32000732421875
2016-05-12,253.7843780517578,214.5500030517578,214.5500030517578,218.83999633789062,217.97999572753903
2016-05-13,254.58316040039062,213.47999572753903,217.0,217.5,213.97999572753903
2016-05-16,252.76577758789062,213.0,213.97999572753903,216.3300018310547,215.72999572753903
2016-05-17,254.96192932128906,212.2100067138672,215.9600067138672,216.6699981689453,213.6000061035156
2016-05-18,252.47210693359375,212.7100067138672,213.2400054931641,215.57000732421875,214.13999938964844
2016-05-19,251.24057006835938,209.67999267578125,212.5,213.00999450683597,211.07000732421875
2016-05-20,250.2892303466797,211.1300048828125,212.2899932861328,213.0200042724609,212.72000122070312
2016-05-23,251.44566345214844,211.7899932861328,212.75,213.0500030517578,212.16000366210938
2016-05-24,250.1897735595703,212.66000366210938,212.66000366210938,215.6000061035156,214.67999267578125
2016-05-25,252.89263916015625,214.27999877929688,215.75,216.08999633789062,214.3300018310547
2016-05-26,253.48619079589844,213.3300018310547,213.9499969482422,214.8000030517578,213.9499969482422
2016-05-27,254.4231719970703,213.3600006103516,213.7700042724609,214.6499938964844,214.4199981689453
2016-05-31,255.45448303222656,211.2100067138672,214.4199981689453,215.5,212.6699981689453
2016-06-01,255.28578186035156,211.27999877929688,211.57000732421875,214.41000366210938,214.1699981689453
2016-06-02,255.5410614013672,212.0399932861328,213.38999938964844,213.83999633789062,213.3800048828125
2016-06-03,255.85670471191406,211.3600006103516,213.00999450683597,215.94000244140625,215.17999267578125
2016-06-06,255.99317932128906,214.82000732421875,215.22999572753903,216.19000244140625,215.44000244140625
2016-06-07,256.563720703125,215.5200042724609,215.5200042724609,216.69000244140625,215.69000244140625
2016-06-08,255.2203369140625,215.22000122070312,215.6999969482422,217.97000122070312,217.66000366210938
2016-06-09,256.57904052734375,216.69000244140625,217.1699981689453,218.72999572753903,218.5800018310547
2016-06-10,256.8331298828125,216.8600006103516,217.5399932861328,218.50999450683597,217.3600006103516
2016-06-13,255.39942932128906,214.8600006103516,216.6699981689453,217.5,215.0500030517578
2016-06-14,254.16885375976562,213.63999938964844,213.63999938964844,217.08999633789062,216.91000366210938
2016-06-15,254.0305633544922,216.6199951171875,217.69000244140625,218.0,217.19000244140625
2016-06-16,253.5451202392578,214.3300018310547,216.63999938964844,217.1199951171875,216.7400054931641
2016-06-17,254.774658203125,212.22999572753903,217.0,217.0,214.32000732421875
2016-06-20,253.36488342285156,214.9600067138672,216.1000061035156,216.7899932861328,215.16000366210938
2016-06-21,254.3400421142578,214.7700042724609,216.1699981689453,216.3600006103516,214.8500061035156
2016-06-22,254.98854064941406,214.77999877929688,215.58999633789062,216.00999450683597,214.88999938964844
2016-06-23,254.95046997070312,213.8500061035156,216.6300048828125,216.6300048828125,214.6999969482422
2016-06-24,257.2685241699219,208.2899932861328,209.0,214.9900054931641,212.7100067138672
2016-06-27,251.40020751953125,210.08999633789062,211.88999938964844,214.38999938964844,214.1499938964844
2016-06-28,249.26327514648438,212.88999938964844,215.13999938964844,216.17999267578125,216.1300048828125
2016-06-29,252.3548126220703,216.0,217.1999969482422,217.6199951171875,217.2400054931641
2016-06-30,256.3004150390625,217.3300018310547,217.9199981689453,223.1100006103516,222.27999877929688
2016-07-01,260.9248352050781,221.07000732421875,222.5,223.4199981689453,221.8000030517578
2016-07-05,260.99993896484375,220.6100006103516,221.55999755859372,222.25,221.5500030517578
