date,pred,low,open,high,close
2016-01-26,0.0,65.93000030517578,66.30000305175781,66.80999755859375,66.08000183105469
2016-01-27,139.82614135742188,65.58999633789061,65.73999786376953,67.73000335693361,66.20999908447266
2016-01-28,137.95008850097656,66.23999786376953,66.83999633789061,67.70999908447266,66.55000305175781
2016-01-29,139.46319580078125,66.88999938964844,66.97000122070311,69.22000122070311,68.83999633789061
2016-02-01,142.02044677734375,67.26999664306639,68.18000030517578,68.37999725341797,67.73999786376953
2016-02-02,142.79151916503906,66.26000213623047,66.94000244140625,67.01999664306639,66.79000091552734
2016-02-03,141.02392578125,65.11000061035156,67.31999969482422,67.63999938964844,66.31999969482422
2016-02-04,140.09078979492188,65.0,65.05000305175781,67.72000122070311,66.88999938964844
2016-02-05,140.3211669921875,64.97000122070311,66.83000183105469,67.34999847412111,65.29000091552734
2016-02-08,136.9019317626953,62.16999816894531,64.51000213623047,64.51000213623047,63.15999984741211
2016-02-09,134.2495574951172,62.27000045776367,62.54999923706055,65.30999755859375,65.08000183105469
2016-02-10,134.46401977539062,65.37000274658203,65.51000213623047,67.63999938964844,66.01999664306639
2016-02-11,135.0643768310547,64.29000091552734,64.79000091552734,66.16999816894531,65.26000213623047
2016-02-12,134.586181640625,65.54000091552734,66.25,67.37999725341797,67.26000213623047
2016-02-16,136.89602661132812,67.76000213623047,67.90000152587889,69.55000305175781,68.58000183105469
2016-02-17,139.4568328857422,68.77999877929689,68.77999877929689,70.19999694824219,70.05999755859375
2016-02-18,142.60562133789062,69.59999847412111,70.37000274658203,70.91999816894531,70.63999938964844
2016-02-19,142.03306579589844,70.15000152587889,70.15000152587889,71.68000030517578,71.55000305175781
2016-02-22,142.9788055419922,72.06999969482422,72.51000213623047,73.19000244140625,72.83000183105469
2016-02-23,144.40518188476562,72.41999816894531,72.83000183105469,73.70999908447266,72.75
2016-02-24,142.84776306152344,70.12999725341797,72.16000366210938,72.19999694824219,71.44999694824219
2016-02-25,143.58932495117188,71.3499984741211,71.41999816894531,72.68000030517578,72.55999755859375
2016-02-26,145.0980682373047,72.33999633789062,73.05999755859375,73.69999694824219,72.45999908447266
2016-02-29,144.7576904296875,70.4800033569336,72.4000015258789,72.9000015258789,70.5199966430664
2016-03-01,144.03643798828125,70.77999877929688,71.05000305175781,71.62000274658203,71.51000213623047
2016-03-02,146.89407348632812,69.56999969482422,71.5999984741211,71.5999984741211,70.8499984741211
2016-03-03,147.33091735839844,69.56999969482422,70.7699966430664,70.7699966430664,70.08999633789061
2016-03-04,147.80914306640625,69.41999816894531,70.25,70.25,69.5
2016-03-07,148.400390625,69.05000305175781,69.33000183105469,70.23999786376953,69.95999908447266
2016-03-08,147.96871948242188,68.27999877929689,69.69000244140625,69.69000244140625,68.69999694824219
2016-03-09,146.9204864501953,68.66999816894531,69.09999847412111,69.69000244140625,69.45999908447266
2016-03-10,147.25808715820312,68.34999847412111,69.79000091552734,70.37999725341797,68.94999694824219
2016-03-11,147.56394958496094,69.06999969482422,69.61000061035156,69.68000030517578,69.62000274658203
2016-03-14,149.627197265625,69.29000091552734,69.56999969482422,70.34999847412111,69.70999908447266
2016-03-15,149.3423309326172,68.73000335693361,69.55999755859375,69.73999786376953,69.30999755859375
2016-03-16,148.81417846679688,68.69999694824219,69.18000030517578,70.06999969482422,69.76999664306639
2016-03-17,149.69442749023438,69.5,69.66000366210939,70.4800033569336,70.23000335693361
2016-03-18,149.8458251953125,70.16000366210939,70.16000366210939,71.47000122070312,71.2699966430664
2016-03-21,150.09725952148438,71.0199966430664,71.05000305175781,71.68000030517578,71.37999725341797
2016-03-22,150.7274169921875,70.81999969482422,70.9800033569336,71.9800033569336,71.62999725341797
2016-03-23,150.7498321533203,71.54000091552734,71.6500015258789,72.3499984741211,71.5999984741211
2016-03-24,150.8344268798828,70.26999664306639,71.05999755859375,71.4000015258789,70.73999786376953
2016-03-28,150.591796875,70.63999938964844,70.72000122070312,71.6500015258789,71.37000274658203
2016-03-29,150.58709716796875,71.37000274658203,71.4000015258789,72.70999908447266,72.66999816894531
2016-03-30,152.41616821289062,72.83000183105469,72.94999694824219,73.6500015258789,73.1500015258789
2016-03-31,152.62432861328125,73.0199966430664,73.0199966430664,74.91999816894531,74.08000183105469
2016-04-01,151.96070861816406,73.5,73.75,74.61000061035156,74.61000061035156
2016-04-04,153.52212524414062,73.62999725341797,74.86000061035156,74.86000061035156,74.19999694824219
2016-04-05,152.58558654785156,73.55000305175781,73.77999877929688,74.11000061035156,73.79000091552734
2016-04-06,151.2596435546875,73.83000183105469,73.83999633789062,75.08999633789062,74.91000366210938
2016-04-07,152.88059997558594,72.98999786376953,74.47000122070312,74.54000091552734,73.72000122070312
2016-04-08,151.35888671875,72.91000366210938,74.05999755859375,74.05999755859375,73.44000244140625
2016-04-11,151.66152954101562,73.01000213623047,73.5,74.0999984741211,73.13999938964844
2016-04-12,151.23178100585938,72.8499984741211,73.47000122070312,73.83999633789062,73.76000213623047
2016-04-13,152.27191162109375,73.44999694824219,74.22000122070312,74.66999816894531,74.06999969482422
2016-04-14,154.00595092773438,73.83999633789062,74.0199966430664,74.44000244140625,74.3499984741211
2016-04-15,154.240234375,73.83000183105469,74.3499984741211,74.70999908447266,74.63999938964844
2016-04-18,154.47996520996094,74.51000213623047,74.51000213623047,75.68000030517578,75.5999984741211
2016-04-19,155.25595092773438,75.37000274658203,75.81999969482422,76.30999755859375,75.93000030517578
2016-04-20,154.90206909179688,75.29000091552734,76.11000061035156,76.38999938964844,75.55999755859375
2016-04-21,154.92857360839844,75.13999938964844,75.69999694824219,76.1500015258789,75.16000366210938
2016-04-22,153.9716033935547,74.73999786376953,74.73999786376953,75.80000305175781,75.38999938964844
2016-04-25,153.72622680664062,74.79000091552734,75.33000183105469,75.52999877929688,75.33999633789062
2016-04-26,153.91220092773438,75.22000122070312,75.55999755859375,76.22000122070312,75.97000122070312
2016-04-27,154.23741149902344,75.41999816894531,75.94000244140625,76.4000015258789,76.36000061035156
2016-04-28,154.6325225830078,75.20999908447266,75.4800033569336,77.19000244140625,75.29000091552734
2016-04-29,152.59347534179688,74.61000061035156,75.73999786376953,76.02999877929688,75.94000244140625
2016-05-02,152.95855712890625,75.51000213623047,76.31999969482422,76.31999969482422,76.0
2016-05-03,154.57664489746094,74.08999633789062,75.68000030517578,75.79000091552734,74.88999938964844
2016-05-04,152.95388793945312,74.36000061035156,74.63999938964844,74.95999908447266,74.75
2016-05-05,151.5988006591797,74.56999969482422,74.88999938964844,75.37000274658203,74.80000305175781
2016-05-06,151.48666381835938,74.16999816894531,74.5,75.52999877929688,75.37999725341797
2016-05-09,151.9989013671875,75.4000015258789,75.54000091552734,76.70999908447266,76.41000366210938
2016-05-10,152.6502685546875,76.26000213623047,76.58000183105469,77.44999694824219,77.37000274658203
2016-05-11,154.74720764160156,76.54000091552734,77.18000030517578,77.33000183105469,76.58999633789062
2016-05-12,154.05966186523438,75.48999786376953,76.95999908447266,77.04000091552734,75.69000244140625
2016-05-13,154.2523956298828,74.86000061035156,75.70999908447266,75.7699966430664,75.11000061035156
2016-05-16,153.32632446289062,74.75,75.27999877929688,75.54000091552734,74.98999786376953
2016-05-17,154.4567413330078,74.41000366210938,74.88999938964844,75.2699966430664,74.51000213623047
2016-05-18,153.260986328125,73.93000030517578,74.47000122070312,75.56999969482422,74.9800033569336
2016-05-19,153.54104614257812,74.37999725341797,74.91999816894531,75.45999908447266,75.29000091552734
2016-05-20,153.09140014648438,75.38999938964844,75.62999725341797,76.29000091552734,75.98999786376953
2016-05-23,154.1186065673828,75.86000061035156,76.13999938964844,76.55999755859375,76.30999755859375
2016-05-24,153.647705078125,76.56999969482422,76.61000061035156,78.97000122070312,78.94000244140625
2016-05-25,156.1457061767578,78.4000015258789,78.98999786376953,79.33000183105469,78.58000183105469
2016-05-26,156.89776611328125,78.23999786376953,78.9000015258789,79.05000305175781,78.44999694824219
2016-05-27,156.8977508544922,78.5999984741211,78.7699966430664,79.31999969482422,79.31999969482422
2016-05-31,157.32632446289062,78.70999908447266,79.55000305175781,79.86000061035156,79.79000091552734
2016-06-01,157.07904052734375,78.69000244140625,79.30000305175781,79.45999908447266,78.70999908447266
2016-06-02,157.27755737304688,78.38999938964844,78.55999755859375,79.02999877929688,78.6500015258789
2016-06-03,158.09645080566406,77.04000091552734,77.98999786376953,77.98999786376953,77.11000061035156
2016-06-06,157.60345458984375,75.75,76.91999816894531,77.73999786376953,77.36000061035156
2016-06-07,158.70974731445312,77.0199966430664,77.55999755859375,78.04000091552734,77.87999725341797
