date,pred,low,open,high,close
2016-01-26,0.0,110.55999755859376,111.16999816894531,113.58999633789062,112.6999969482422
2016-01-27,88.9166259765625,111.33999633789062,112.79000091552734,114.95999908447266,112.81999969482422
2016-01-28,87.93509674072266,109.30999755859376,113.13999938964844,113.7300033569336,109.79000091552734
2016-01-29,88.16407012939453,109.44000244140624,110.22000122070312,112.48999786376952,112.3499984741211
2016-02-01,90.63488006591797,111.0500030517578,111.12000274658205,113.58000183105469,112.2699966430664
2016-02-02,91.32903289794922,108.83999633789062,111.0999984741211,111.68000030517578,109.33000183105469
2016-02-03,89.6740951538086,106.6999969482422,109.87999725341795,110.11000061035156,108.8499984741211
2016-02-04,89.5551986694336,107.31999969482422,108.1500015258789,109.5,108.33000183105469
2016-02-05,90.36644744873047,105.5500030517578,107.94000244140624,108.1500015258789,106.16999816894531
2016-02-08,87.9916000366211,97.79000091552734,105.06999969482422,105.08999633789062,100.94000244140624
2016-02-09,85.27729034423828,99.62999725341795,100.05999755859376,103.6500015258789,102.52999877929688
2016-02-10,85.42066192626953,102.45999908447266,102.7300033569336,106.81999969482422,104.58999633789062
2016-02-11,86.48023223876953,100.9800033569336,104.3000030517578,104.69000244140624,101.4000015258789
2016-02-12,85.8174819946289,101.54000091552734,101.76000213623048,103.7300033569336,103.0199966430664
2016-02-16,87.2895736694336,102.41999816894531,103.58000183105469,104.9000015258789,104.5
2016-02-17,89.41805267333984,103.51000213623048,104.5999984741211,107.4499969482422,105.8000030517578
2016-02-18,92.70911407470703,104.88999938964844,105.91000366210938,110.1500015258789,108.62999725341795
2016-02-19,92.6157455444336,106.01000213623048,108.56999969482422,109.33999633789062,108.72000122070312
2016-02-22,92.9823226928711,109.16000366210938,109.30999755859376,111.93000030517578,110.56999969482422
2016-02-23,93.7633285522461,109.05999755859376,110.0500030517578,111.0,109.4000015258789
2016-02-24,92.91022491455078,107.58999633789062,108.3000030517578,110.27999877929688,110.18000030517578
2016-02-25,92.97042083740234,109.1500015258789,110.4800033569336,112.33999633789062,110.72000122070312
2016-02-26,93.42337799072266,110.37000274658205,110.83999633789062,111.5,111.02999877929688
2016-02-29,93.54290008544922,109.70999908447266,110.79000091552734,111.20999908447266,109.83999633789062
2016-03-01,93.51143646240234,108.9499969482422,110.93000030517578,111.73999786376952,111.18000030517578
2016-03-02,95.2428207397461,109.11000061035156,110.75,111.16000366210938,109.87000274658205
2016-03-03,95.7544937133789,109.66000366210938,109.73999786376952,112.13999938964844,111.91999816894531
2016-03-04,96.44776153564453,109.87000274658205,112.30999755859376,113.62999725341795,112.16999816894531
2016-03-07,96.7984390258789,111.62000274658205,111.80999755859376,113.87999725341795,111.83000183105469
2016-03-08,96.7210922241211,110.20999908447266,111.06999969482422,111.2699966430664,110.31999969482422
2016-03-09,95.81848907470703,110.0,110.7699966430664,111.83999633789062,111.13999938964844
2016-03-10,95.65314483642578,110.4800033569336,111.5,112.02999877929688,111.43000030517578
2016-03-11,95.87084197998047,111.76000213623048,112.06999969482422,116.6500015258789,115.48999786376952
2016-03-14,97.7178726196289,114.63999938964844,115.31999969482422,116.12000274658205,115.02999877929688
2016-03-15,97.64163970947266,112.29000091552734,114.3000030517578,114.51000213623048,112.58000183105469
2016-03-16,97.1366958618164,112.3000030517578,112.56999969482422,114.66000366210938,114.06999969482422
2016-03-17,97.92996978759766,111.52999877929688,114.12000274658205,114.5199966430664,112.33000183105469
2016-03-18,98.17928314208984,112.5500030517578,112.5999984741211,115.7300033569336,114.66999816894531
2016-03-21,98.34342193603516,113.0999984741211,114.5500030517578,114.58999633789062,114.12000274658205
2016-03-22,98.40572357177734,113.08000183105469,113.8499984741211,114.6500015258789,113.88999938964844
2016-03-23,98.14289093017578,113.5500030517578,114.16000366210938,114.5500030517578,113.91999816894531
2016-03-24,97.43030548095703,112.16000366210938,113.12000274658205,114.04000091552734,114.0199966430664
2016-03-28,97.09819793701172,112.87999725341795,114.38999938964844,114.68000030517578,114.12999725341795
2016-03-29,97.39894104003906,113.45999908447266,114.30999755859376,115.83999633789062,115.73999786376952
2016-03-30,98.45133209228516,115.76000213623048,115.95999908447266,118.77999877929688,117.8499984741211
2016-03-31,98.56665802001953,115.63999938964844,116.8499984741211,117.52999877929688,117.12999725341795
2016-04-01,98.07331085205078,115.9800033569336,116.70999908447266,118.68000030517578,118.43000030517578
2016-04-04,98.76119995117188,117.6500015258789,118.62999725341795,119.4000015258789,118.27999877929688
2016-04-05,97.83148956298828,117.06999969482422,117.37999725341795,118.56999969482422,117.3000030517578
2016-04-06,96.9939956665039,117.0,117.16000366210938,120.04000091552734,119.58999633789062
2016-04-07,97.89710235595703,117.87999725341795,118.70999908447266,120.06999969482422,118.45999908447266
2016-04-08,97.00843048095703,118.23999786376952,119.33999633789062,119.6999969482422,118.5199966430664
2016-04-11,97.47986602783203,117.25,118.5999984741211,119.05999755859376,117.63999938964844
2016-04-12,97.24665832519531,117.01000213623048,117.6500015258789,118.25,117.55999755859376
2016-04-13,98.35242462158203,117.37000274658205,118.0999984741211,118.58999633789062,118.25
2016-04-14,99.67923736572266,117.86000061035156,118.1999969482422,119.48999786376952,119.01000213623048
2016-04-15,100.2821273803711,118.2300033569336,119.23999786376952,119.72000122070312,119.55999755859376
2016-04-18,100.36614227294922,118.72000122070312,119.47000122070312,120.51000213623048,118.81999969482422
2016-04-19,100.7608871459961,118.5199966430664,119.33999633789062,119.77999877929688,118.98999786376952
2016-04-20,101.38472747802734,118.25,119.3000030517578,119.58999633789062,119.01000213623048
2016-04-21,101.17050170898438,118.3499984741211,118.77999877929688,122.0,121.0
2016-04-22,100.04235076904297,119.7300033569336,121.20999908447266,122.0199966430664,121.7699966430664
2016-04-25,100.17969512939453,122.29000091552734,125.29000091552734,127.4499969482422,125.0999984741211
2016-04-26,99.783935546875,125.1500015258789,125.48999786376952,127.0500030517578,126.73999786376952
2016-04-27,100.33240509033203,125.30999755859376,127.0,127.19000244140624,127.0
2016-04-28,100.80789947509766,125.2699966430664,126.0,128.30000305175778,125.56999969482422
2016-04-29,99.31330108642578,124.31999969482422,125.16999816894531,125.73999786376952,125.31999969482422
2016-05-02,99.1347885131836,124.98999786376952,125.37999725341795,126.2699966430664,125.86000061035156
2016-05-03,100.05297088623047,124.22000122070312,124.72000122070312,125.98999786376952,125.33000183105469
2016-05-04,99.2282485961914,123.73999786376952,124.47000122070312,125.47000122070312,124.18000030517578
2016-05-05,97.57665252685547,123.69000244140624,124.11000061035156,125.26000213623048,124.48999786376952
2016-05-06,97.75238800048828,122.8499984741211,123.77999877929688,124.66999816894531,124.29000091552734
2016-05-09,97.60082244873047,123.01000213623048,123.94000244140624,125.73999786376952,124.94000244140624
2016-05-10,98.0940170288086,124.80999755859376,125.4499969482422,126.76000213623048,126.6999969482422
2016-05-11,99.25621795654297,126.66999816894531,126.88999938964844,128.44000244140622,126.7300033569336
2016-05-12,98.73807525634766,124.54000091552734,126.9499969482422,127.19000244140624,125.76000213623048
2016-05-13,98.98848724365234,125.58999633789062,125.58999633789062,127.08000183105469,126.81999969482422
2016-05-16,98.35306549072266,126.26000213623048,126.83999633789062,128.05999755859378,127.44000244140624
2016-05-17,99.27867889404297,125.12999725341795,127.38999938964844,127.76000213623048,126.19000244140624
2016-05-18,98.9743881225586,125.01000213623048,126.18000030517578,126.79000091552734,126.27999877929688
2016-05-19,98.46172332763672,125.08999633789062,125.62999725341795,127.31999969482422,126.0999984741211
2016-05-20,98.14429473876953,125.97000122070312,126.5999984741211,127.04000091552734,126.61000061035156
2016-05-23,98.76117706298828,124.70999908447266,126.36000061035156,126.9000015258789,126.5999984741211
2016-05-24,98.5578842163086,125.01000213623048,127.11000061035156,128.55000305175778,128.16000366210938
2016-05-25,100.2902603149414,127.26000213623048,128.3800048828125,129.28999328613278,127.58000183105469
2016-05-26,100.5215072631836,126.3000030517578,127.58000183105469,127.9499969482422,127.30999755859376
2016-05-27,100.40715789794922,127.33000183105469,127.51000213623048,128.38999938964844,128.00999450683594
2016-05-31,100.87337493896484,127.30999755859376,128.13999938964844,128.77999877929688,127.9499969482422
2016-06-01,100.68950653076172,127.13999938964844,127.41999816894531,128.44999694824222,128.24000549316406
2016-06-02,100.65689849853516,127.48999786376952,128.22000122070312,129.57000732421878,129.55999755859378
2016-06-03,101.01749420166016,127.58999633789062,129.77000427246094,129.77000427246094,128.89999389648438
2016-06-06,100.78141021728516,127.7300033569336,128.50999450683594,130.02999877929688,129.97999572753906
2016-06-07,101.83124542236328,128.75,129.89999389648438,130.19999694824222,129.58000183105472
2016-06-08,101.77794647216797,129.27999877929688,129.64999389648438,131.5,131.47999572753906
2016-06-09,102.34032440185547,130.44999694824222,131.36000061035156,131.99000549316406,131.19000244140622
2016-06-10,101.74185943603516,129.6300048828125,130.27000427246094,131.17999267578122,130.30000305175778
2016-06-13,100.2040786743164,127.36000061035156,129.47999572753906,130.1300048828125,127.54000091552734
2016-06-14,99.17144012451172,127.08000183105469,127.08000183105469,128.5,127.79000091552734
2016-06-15,98.92304229736328,126.26000213623048,128.08000183105472,128.42999267578122,126.38999938964844
2016-06-16,98.69745635986328,125.0,125.41999816894531,127.45999908447266,127.3499984741211
2016-06-17,99.09801483154297,125.08000183105469,127.0999984741211,127.48999786376952,125.6999969482422
2016-06-20,98.70769500732422,126.9499969482422,128.25,129.14999389648438,127.51000213623048
2016-06-21,99.93669128417969,127.12000274658205,127.5199966430664,128.83999633789062,128.22999572753906
2016-06-22,99.91861724853516,127.80999755859376,128.55999755859378,130.52999877929688,129.75999450683594
2016-06-23,100.00464630126953,130.27999877929688,130.55999755859378,131.60000610351562,131.17999267578122
2016-06-24,101.88166809082031,126.19000244140624,127.4000015258789,130.13999938964844,129.6199951171875
2016-06-27,96.5785903930664,124.52999877929688,129.44000244140622,130.22999572753906,125.52999877929688
2016-06-28,93.66866302490234,125.70999908447266,126.79000091552734,127.0500030517578,126.47000122070312
2016-06-29,95.18738555908203,127.6500015258789,127.7300033569336,130.16999816894528,129.3800048828125
2016-06-30,97.61743927001953,128.28999328613278,129.71000671386722,130.55999755859378,130.27000427246094
2016-07-01,99.1197509765625,129.67999267578122,130.47999572753906,131.3699951171875,131.28999328613278
2016-07-05,99.26105499267578,129.92999267578122,130.55999755859378,131.02999877929688,130.72999572753906
2016-07-06,98.29932403564453,130.25999450683594,130.57000732421878,132.19000244140622,131.97000122070312
2016-07-07,99.18099212646484,131.80999755859378,132.19999694824222,132.97999572753906,131.97000122070312
2016-07-08,99.11905670166016,132.41000366210938,132.78999328613278,135.6300048828125,135.30000305175778
2016-07-11,101.31417083740234,135.03999328613278,135.61000061035156,136.42999267578122,135.55000305175778
2016-07-12,101.81424713134766,135.8800048828125,136.25999450683594,136.77000427246094,136.25
2016-07-13,102.1471176147461,135.88999938964844,136.96000671386722,137.47999572753906,135.89999389648438
2016-07-14,102.1821060180664,135.8800048828125,136.3800048828125,136.57000732421878,136.32000732421878
2016-07-15,102.43927764892578,135.97999572753906,136.57000732421878,136.66999816894528,136.19000244140622
2016-07-18,102.04451751708984,135.66999816894528,136.1199951171875,136.97000122070312,136.41999816894528
2016-07-19,102.18241119384766,136.19000244140622,136.39999389648438,137.32000732421878,136.80000305175778
2016-07-20,102.04300689697266,136.50999450683594,136.97999572753906,138.6300048828125,138.1199951171875
2016-07-21,102.96053314208984,137.41999816894528,137.89999389648438,139.25999450683594,137.8800048828125
2016-07-22,102.27857208251953,138.11000061035156,138.16999816894528,138.97999572753906,138.82000732421878
2016-07-25,103.00379180908203,137.52999877929688,138.75,138.80000305175778,137.83999633789062
2016-07-26,102.6540756225586,136.86000061035156,137.22999572753906,138.08000183105472,138.0
2016-07-27,102.95275115966797,134.89999389648438,138.00999450683594,139.80000305175778,137.60000610351562
2016-07-28,102.16590118408203,136.77999877929688,137.60000610351562,139.08999633789062,138.50999450683594
2016-07-29,102.75672149658203,137.97999572753906,138.28999328613278,139.63999938964844,139.55999755859378
2016-08-01,102.93709564208984,139.0,139.8699951171875,140.44000244140622,139.6300048828125
2016-08-02,102.47772979736328,138.0,139.69000244140622,139.86000061035156,139.3800048828125
2016-08-03,101.66495513916016,138.99000549316406,139.0,140.66000366210938,140.1300048828125
2016-08-04,102.3541488647461,139.58000183105472,140.44000244140622,140.80999755859375,140.08999633789062
2016-08-05,101.85074615478516,140.19999694824222,140.49000549316406,141.32000732421875,140.75999450683594
2016-08-08,103.46041107177734,139.13999938964844,140.8000030517578,141.07000732421875,139.35000610351562
2016-08-09,103.21674346923828,139.17999267578122,139.72999572753906,140.32000732421878,139.97000122070312
2016-08-10,103.00727081298828,139.00999450683594,139.75,140.25,140.14999389648438
2016-08-11,102.93164825439453,140.27000427246094,140.27000427246094,141.0500030517578,140.97999572753906
2016-08-12,103.58226776123047,139.8800048828125,140.41000366210938,140.9499969482422,140.05000305175778
2016-08-15,103.24407196044922,139.6199951171875,140.52999877929688,140.7899932861328,139.77000427246094
2016-08-16,103.4728775024414,138.17999267578122,139.66000366210938,140.05000305175778,138.88999938964844
2016-08-17,103.14376068115234,137.89999389648438,139.13999938964844,139.96000671386722,138.24000549316406
2016-08-18,103.27117156982422,138.03999328613278,138.28999328613278,139.03999328613278,138.71000671386722
