date,pred,low,open,high,close
2016-01-26,0.0,79.55999755859375,79.55999755859375,82.29000091552734,82.05000305175781
2016-01-27,50.70140838623047,81.43000030517578,82.01000213623047,83.52999877929688,82.0199966430664
2016-01-28,49.939205169677734,81.61000061035156,82.77999877929688,83.41999816894531,83.3499984741211
2016-01-29,49.345211029052734,83.30000305175781,83.66999816894531,86.26000213623047,86.16999816894531
2016-02-01,50.48210144042969,82.02999877929688,83.38999938964844,84.36000061035156,83.91000366210938
2016-02-02,50.42058181762695,82.29000091552734,83.0,83.18000030517578,82.66999816894531
2016-02-03,49.25817108154297,82.31999969482422,83.36000061035156,84.0999984741211,83.83999633789062
2016-02-04,49.58086395263672,83.44999694824219,83.44999694824219,86.0999984741211,86.02999877929688
2016-02-05,49.8943977355957,84.37000274658203,86.0199966430664,86.0199966430664,84.80999755859375
2016-02-08,48.90690231323242,83.19000244140625,83.98999786376953,85.5199966430664,85.2699966430664
2016-02-09,47.4630241394043,84.52999877929688,84.52999877929688,86.9800033569336,86.38999938964844
2016-02-10,47.5350227355957,85.69999694824219,86.73999786376953,87.5999984741211,86.22000122070312
2016-02-11,48.02186965942383,84.77999877929688,85.30999755859375,86.9800033569336,86.44000244140625
2016-02-12,47.58745574951172,86.5,86.93000030517578,88.30000305175781,87.86000061035156
2016-02-16,48.377708435058594,85.26000213623047,88.37000274658203,91.91999816894531,89.61000061035156
2016-02-17,49.19196319580078,88.5,89.16999816894531,90.05000305175781,90.0199966430664
2016-02-18,50.212589263916016,89.93000030517578,90.13999938964844,91.27999877929688,90.79000091552734
2016-02-19,50.3339958190918,89.83000183105469,90.18000030517578,92.4499969482422,92.06999969482422
2016-02-22,50.63977813720703,91.97000122070312,92.77999877929688,93.13999938964844,92.38999938964844
2016-02-23,51.05823516845703,91.54000091552734,92.30999755859376,92.77999877929688,91.75
2016-02-24,50.50214385986328,90.05999755859375,90.51000213623048,91.08999633789062,91.04000091552734
2016-02-25,50.85723114013672,90.7300033569336,91.5999984741211,92.12000274658205,91.87000274658205
2016-02-26,51.4872932434082,90.7300033569336,92.1999969482422,92.44000244140624,91.26000213623048
2016-02-29,51.57148742675781,90.1500015258789,91.22000122070312,91.6500015258789,90.1500015258789
2016-03-01,51.43365478515625,90.77999877929688,90.97000122070312,93.08000183105469,93.02999877929688
2016-03-02,52.26620864868164,91.45999908447266,92.0,93.70999908447266,93.54000091552734
2016-03-03,52.257537841796875,93.01000213623048,93.62999725341795,94.05999755859376,93.93000030517578
2016-03-04,52.749637603759766,93.12000274658205,93.8000030517578,93.98999786376952,93.6500015258789
2016-03-07,52.897735595703125,93.23999786376952,93.38999938964844,94.7300033569336,94.5
2016-03-08,52.86906051635742,93.66999816894531,94.0199966430664,94.62999725341795,93.87000274658205
2016-03-09,52.388240814208984,92.81999969482422,93.9800033569336,94.3000030517578,93.94000244140624
2016-03-10,52.62611770629883,92.93000030517578,94.16999816894531,94.29000091552734,93.91999816894531
2016-03-11,52.67112350463867,94.51000213623048,94.72000122070312,95.5199966430664,95.37000274658205
2016-03-14,53.579612731933594,94.72000122070312,95.19000244140624,95.4499969482422,95.0
2016-03-15,53.25998306274414,94.16000366210938,94.4000015258789,95.0500030517578,94.87999725341795
2016-03-16,53.0578498840332,94.37000274658205,94.7699966430664,95.73999786376952,95.56999969482422
2016-03-17,53.41901397705078,95.48999786376952,95.8499984741211,98.54000091552734,98.41000366210938
2016-03-18,53.62980270385742,97.25,98.81999969482422,98.81999969482422,98.0500030517578
2016-03-21,53.84095001220703,96.58000183105469,97.8000030517578,97.97000122070312,97.5199966430664
2016-03-22,53.73060989379883,96.87000274658205,97.62999725341795,97.69000244140624,96.9499969482422
2016-03-23,53.62400817871094,96.54000091552734,96.9499969482422,98.12000274658205,97.62000274658205
2016-03-24,53.10594177246094,96.93000030517578,97.12999725341795,97.8000030517578,97.72000122070312
2016-03-28,52.980682373046875,97.66000366210938,98.0500030517578,98.36000061035156,97.83999633789062
2016-03-29,53.050392150878906,97.54000091552734,97.86000061035156,98.77999877929688,98.61000061035156
2016-03-30,53.57411575317383,98.54000091552734,99.08000183105469,99.4000015258789,99.12000274658205
2016-03-31,53.587825775146484,98.51000213623048,99.12000274658205,99.58999633789062,99.36000061035156
2016-04-01,53.40789794921875,98.43000030517578,98.62999725341795,99.79000091552734,99.72000122070312
2016-04-04,53.81061553955078,97.7699966430664,98.93000030517578,99.04000091552734,98.30999755859376
2016-04-05,53.52450942993164,97.33999633789062,98.52999877929688,98.87999725341795,97.72000122070312
2016-04-06,53.10352325439453,96.52999877929688,97.83999633789062,98.11000061035156,98.04000091552734
2016-04-07,53.742034912109375,96.38999938964844,97.83000183105469,98.0999984741211,96.91000366210938
2016-04-08,53.35869598388672,96.8499984741211,97.63999938964844,97.7699966430664,97.19000244140624
2016-04-11,53.54933166503906,96.79000091552734,97.54000091552734,98.02999877929688,96.79000091552734
2016-04-12,53.380218505859375,95.97000122070312,97.0,97.8000030517578,97.58999633789062
2016-04-13,53.987483978271484,98.01000213623048,98.11000061035156,99.44000244140624,99.33000183105469
2016-04-14,54.350746154785156,98.0999984741211,99.29000091552734,99.5,98.41999816894531
2016-04-15,54.26735305786133,98.58999633789062,98.8000030517578,99.8000030517578,99.4000015258789
2016-04-18,54.15392303466797,98.7300033569336,98.9499969482422,99.83000183105469,99.83000183105469
2016-04-19,54.45402145385742,96.54000091552734,100.0,100.0,96.87999725341795
2016-04-20,55.11397933959961,95.58000183105469,96.80999755859376,97.20999908447266,96.48999786376952
2016-04-21,55.31391143798828,95.77999877929688,96.7300033569336,97.0199966430664,96.19000244140624
2016-04-22,54.81975555419922,96.1999969482422,96.20999908447266,97.41000366210938,96.77999877929688
2016-04-25,55.39799118041992,96.22000122070312,96.75,97.0500030517578,96.9000015258789
2016-04-26,55.27656173706055,96.93000030517578,96.93000030517578,98.37000274658205,98.22000122070312
2016-04-27,55.64967727661133,97.47000122070312,98.0500030517578,98.45999908447266,98.2300033569336
2016-04-28,56.2010498046875,97.11000061035156,97.5999984741211,98.20999908447266,97.33999633789062
2016-04-29,54.96290588378906,95.58000183105469,96.91000366210938,96.91000366210938,95.97000122070312
2016-05-02,54.62556457519531,96.02999877929688,96.16000366210938,96.87999725341795,96.76000213623048
2016-05-03,55.019195556640625,95.6999969482422,95.94000244140624,96.58000183105469,96.38999938964844
2016-05-04,54.71406936645508,95.4000015258789,96.05999755859376,96.3000030517578,96.06999969482422
2016-05-05,53.529624938964844,95.8499984741211,96.36000061035156,97.2699966430664,95.95999908447266
2016-05-06,53.46916961669922,95.41999816894531,95.91000366210938,97.02999877929688,97.0
2016-05-09,53.472450256347656,96.51000213623048,96.5999984741211,97.4000015258789,97.01000213623048
2016-05-10,53.5869026184082,97.25,97.25,98.06999969482422,97.9499969482422
2016-05-11,54.18510055541992,96.0199966430664,97.5199966430664,98.06999969482422,96.12000274658205
2016-05-12,53.8790397644043,96.30999755859376,96.31999969482422,97.26000213623048,97.11000061035156
2016-05-13,54.04008483886719,95.86000061035156,96.94000244140624,97.5500030517578,96.06999969482422
2016-05-16,53.67899703979492,96.06999969482422,96.30999755859376,97.3499984741211,96.94000244140624
2016-05-17,54.211917877197266,93.9800033569336,96.62999725341795,97.05999755859376,94.33000183105469
2016-05-18,54.160491943359375,92.91000366210938,94.01000213623048,94.75,94.18000030517578
2016-05-19,54.082908630371094,92.25,92.93000030517578,93.97000122070312,93.4800033569336
2016-05-20,53.88312530517578,93.91999816894531,93.98999786376952,94.94000244140624,94.13999938964844
2016-05-23,54.192325592041016,93.1999969482422,93.98999786376952,94.04000091552734,93.72000122070312
2016-05-24,53.855987548828125,93.9800033569336,94.08000183105469,95.5500030517578,95.30999755859376
2016-05-25,54.55327606201172,95.18000030517578,95.36000061035156,96.6500015258789,96.29000091552734
2016-05-26,54.99076843261719,95.87999725341795,96.20999908447266,96.93000030517578,96.31999969482422
2016-05-27,54.763614654541016,96.56999969482422,96.58999633789062,97.05999755859376,97.05999755859376
2016-05-31,55.02509307861328,96.16999816894531,97.45999908447266,97.45999908447266,96.91999816894531
2016-06-01,54.83311462402344,95.75,96.05999755859376,96.45999908447266,96.30999755859376
2016-06-02,54.8902587890625,95.4499969482422,95.81999969482422,97.01000213623048,96.93000030517578
2016-06-03,55.146427154541016,95.62999725341795,96.45999908447266,96.5,96.16000366210938
2016-06-06,55.01230239868164,95.66000366210938,96.06999969482422,97.27999877929688,96.97000122070312
