,pred,low,open,high,close
2016-01-26,0.0,33.59999847412109,33.830001831054695,34.360000610351555,34.27000045776367
2016-01-27,93.5435562133789,33.61999893188477,34.080001831054695,34.560001373291016,33.740001678466804
2016-01-28,92.61805725097656,33.279998779296875,33.990001678466804,34.380001068115234,33.610000610351555
2016-01-29,93.15802764892578,33.290000915527344,33.5,34.700000762939446,34.700000762939446
2016-02-01,95.6422348022461,34.290000915527344,34.580001831054695,34.990001678466804,34.61999893188477
2016-02-02,96.17850494384766,33.060001373291016,34.34000015258789,34.47999954223633,33.439998626708984
2016-02-03,95.0268325805664,31.8700008392334,33.56999969482422,33.59000015258789,32.830001831054695
2016-02-04,94.98136138916016,33.290000915527344,36.0,36.27999877929688,35.080001831054695
2016-02-05,95.1552734375,32.990001678466804,35.060001373291016,35.080001831054695,33.380001068115234
2016-02-08,92.9172592163086,31.65999984741211,32.889999389648445,33.72999954223633,33.630001068115234
2016-02-09,91.1399154663086,33.15999984741211,33.27000045776367,35.189998626708984,34.52000045776367
2016-02-10,90.83060455322266,34.290000915527344,34.790000915527344,35.36000061035156,34.459999084472656
2016-02-11,91.4383316040039,33.389999389648445,33.84000015258789,35.36999893188477,35.06999969482422
2016-02-12,90.6021499633789,33.810001373291016,35.11999893188477,35.279998779296875,34.130001068115234
2016-02-16,92.15836334228516,33.919998168945305,34.47999954223633,34.68000030517578,34.630001068115234
2016-02-17,94.12598419189453,33.84999847412109,34.759998321533196,34.970001220703125,34.34999847412109
2016-02-18,96.53726959228516,33.970001220703125,34.34999847412109,34.68000030517578,34.0
2016-02-19,96.4275894165039,33.650001525878906,33.919998168945305,34.720001220703125,34.669998168945305
2016-02-22,96.66567993164062,34.709999084472656,34.90999984741211,35.66999816894531,35.29999923706055
2016-02-23,97.66755676269531,34.689998626708984,35.220001220703125,35.45000076293945,34.889999389648445
2016-02-24,96.82384490966797,34.43000030517578,34.560001373291016,35.58000183105469,35.349998474121094
2016-02-25,97.07118225097656,35.25,35.4900016784668,35.72999954223633,35.70000076293945
2016-02-26,97.68614196777344,35.58000183105469,35.83000183105469,35.97999954223633,35.810001373291016
