,pred,low,open,high,close
2016-01-26,0.0,54.48449325561523,54.79463577270508,55.75020980834961,55.63285827636719
2016-01-27,40.01933288574219,54.8868408203125,55.373008728027344,56.11064529418945,55.51550674438477
2016-01-28,38.284576416015625,53.73847579956055,56.25314331054688,56.982398986816406,53.76362228393555
2016-01-29,37.637107849121094,53.22715759277344,53.8055305480957,54.551551818847656,54.43420028686523
2016-02-01,38.61674880981445,54.12405776977539,54.23302459716797,55.86756134033203,55.65800476074219
2016-02-02,39.21479797363281,53.29421615600586,55.096397399902344,55.31433486938477,53.62112426757813
2016-02-03,38.572914123535156,51.64291763305664,54.35876083374024,54.40066909790039,52.43084716796875
2016-02-04,38.27104568481445,47.778709411621094,51.13998413085938,52.42246627807617,52.16261672973633
2016-02-05,39.249290466308594,49.26236343383789,51.74350357055664,52.88348770141602,49.815589904785156
2016-02-08,37.53031921386719,47.057838439941406,49.01927947998047,49.639564514160156,47.78709030151367
2016-02-09,35.99313735961914,46.5968132019043,46.957252502441406,48.87678146362305,48.31517028808594
2016-02-10,35.95262908935547,48.70913696289063,48.7678108215332,49.773681640625,49.42162704467773
2016-02-11,36.79161834716797,48.10561752319336,48.27326202392578,50.63705062866211,49.14501190185547
2016-02-12,37.05417251586914,49.41324234008789,50.08382415771485,51.50041961669922,51.3327751159668
2016-02-16,37.9962158203125,51.78541564941406,52.27996826171875,53.25230407714844,52.90863418579102
2016-02-17,39.439693450927734,53.14333724975586,53.26068878173828,55.48197937011719,55.33109664916992
2016-02-18,42.30923843383789,54.476112365722656,55.473594665527344,56.28667068481445,54.79463577270508
2016-02-19,42.40978240966797,53.54568481445313,54.54316711425781,54.803016662597656,54.61861038208008
2016-02-22,42.91686248779297,55.07124710083008,55.41492080688477,56.58843231201172,55.40653991699219
2016-02-23,43.531471252441406,53.8055305480957,54.9874267578125,55.272422790527344,53.98994064331055
2016-02-24,42.368980407714844,52.0704116821289,53.21039581298828,53.66303253173828,53.38642120361328
2016-02-25,42.351219177246094,53.28583526611328,53.48700714111328,55.92623519897461,55.89270782470703
2016-02-26,42.464778900146484,55.69991683959961,56.63872528076172,57.02430725097656,55.92623519897461
2016-02-29,42.909297943115234,55.64962387084961,55.91785430908203,56.71416473388672,55.89270782470703
2016-03-01,42.73020935058594,56.23637771606445,56.80636978149414,57.91282653808594,57.728416442871094
2016-03-02,43.93852996826172,57.34283447265625,57.6529769897461,58.18943786621094,57.78709030151367
2016-03-03,44.32663345336914,57.71165084838867,57.96311950683594,59.47192001342773,59.33780288696289
2016-03-04,44.42157745361328,58.67560958862305,59.21207046508789,60.74601745605469,59.95808792114258
2016-03-07,44.62595748901367,58.63369750976562,59.35456848144531,59.68147659301758,59.17015838623047
2016-03-08,44.79364776611328,57.309303283691406,58.54987335205078,58.6169319152832,57.78709030151367
2016-03-09,43.67374038696289,57.68650436401367,58.30678939819336,58.85163497924805,57.929588317871094
2016-03-10,43.36709213256836,56.2950553894043,58.03855895996094,58.16429138183594,57.309303283691406
2016-03-11,43.37449645996094,58.05532455444336,58.22296905517578,59.27912902832031,58.91030883789063
2016-03-14,44.60852813720703,57.98826599121094,58.31517028808594,58.96898651123047,58.72590255737305
2016-03-15,44.572235107421875,58.12237930297852,58.93545532226562,59.55574035644531,59.49706649780274
2016-03-16,44.31854248046875,59.28750991821289,59.32104110717773,60.75440216064453,60.46940612792969
2016-03-17,44.64860153198242,60.24308395385742,60.69572448730469,61.4836540222168,61.27409744262695
2016-03-18,44.197540283203125,60.52807998657226,61.5088005065918,61.6345329284668,60.88851547241211
2016-03-21,44.237571716308594,60.05867385864258,60.82145690917969,60.97233963012695,60.65381240844727
2016-03-22,44.56884002685547,60.03352737426758,60.03352737426758,61.64291763305664,61.4082145690918
2016-03-23,44.392669677734375,60.59513854980469,61.08130645751953,61.2824821472168,60.80469512939453
2016-03-24,44.192779541015625,59.47192001342773,60.226318359375,60.84660339355469,60.66219711303711
2016-03-28,44.094932556152344,60.43587493896485,60.75440216064453,61.13159942626953,60.56999206542969
2016-03-29,43.650421142578125,60.14249801635742,60.26823043823242,62.00335311889648,61.96144104003906
2016-03-30,43.812599182128906,62.30511474609375,62.54819869995117,63.58759307861328,62.791282653808594
2016-03-31,44.07452392578125,62.55657958984375,62.791282653808594,63.59597778320313,62.88348770141602
2016-04-01,43.856903076171875,60.53646087646485,62.17937850952149,62.590110778808594,61.76865005493164
2016-04-04,44.12150573730469,59.08633804321289,61.44174194335938,61.59262466430664,59.37133407592773
2016-04-05,43.872474670410156,57.52724075317383,58.49958038330078,59.96647262573242,59.52221298217773
2016-04-06,43.62267303466797,58.7175178527832,59.38809585571289,60.09220504760742,60.06705856323242
2016-04-07,44.131591796875,59.39648056030274,59.98323440551758,61.08130645751953,59.68147659301758
2016-04-08,43.548866271972656,59.90779495239258,60.39396667480469,61.31600952148438,60.00838088989258
2016-04-11,43.60291290283203,60.209556579589844,60.54484558105469,61.39144897460938,60.87175369262695
2016-04-12,43.512176513671875,60.201171875,61.19865798950195,61.34115600585938,60.64543151855469
2016-04-13,44.339866638183594,61.44174194335938,61.5590934753418,64.10729217529297,64.05699920654297
2016-04-14,44.975929260253906,63.34450912475586,64.19949340820311,65.12992095947266,64.70243072509766
2016-04-15,45.53388977050781,63.6295051574707,64.61860656738281,64.9119873046875,63.88935470581055
2016-04-18,45.46857452392578,63.6797981262207,64.51802062988281,64.55155181884766,64.13243865966797
2016-04-19,45.744537353515625,63.89773559570313,64.69404602050781,64.8868408203125,64.35037994384766
2016-04-20,45.114715576171875,63.88935470581055,64.61860656738281,64.85330963134766,64.23302459716797
2016-04-21,45.34233856201172,63.61273956298828,64.40904998779297,64.80301666259766,63.7049446105957
2016-04-22,45.267059326171875,62.78290176391602,63.68818283081055,63.83906173706055,63.4786262512207
2016-04-25,45.31536865234375,63.02598571777344,63.19363021850586,63.8055305480957,63.73847579956055
2016-04-26,45.37821960449219,63.88935470581055,63.99832534790039,65.30595397949219,65.27242279052734
2016-04-27,45.534645080566406,64.18273162841797,65.1885986328125,65.38139343261719,64.5599365234375
2016-04-28,45.679359436035156,61.92791366577149,63.7049446105957,63.86420822143555,62.85834121704102
2016-04-29,45.12467956542969,61.3830680847168,63.00922012329102,63.00922012329102,61.71835708618164
2016-05-02,45.091644287109375,61.4585075378418,62.08717346191406,62.08717346191406,61.78541564941406
2016-05-03,45.41697692871094,60.03352737426758,61.13998413085938,61.94467544555664,61.3327751159668
2016-05-04,44.86933898925781,58.38222885131836,60.85498809814453,61.6093864440918,58.75104904174805
2016-05-05,42.743988037109375,58.08885192871094,59.27074432373047,59.57250595092773,58.09723281860352
