,pred,low,open,high,close
2016-01-26,0.0,54.709999084472656,55.25,56.93000030517578,56.88999938964844
2016-01-27,99.77842712402344,54.72999954223633,56.4000015258789,57.9000015258789,55.84000015258789
2016-01-28,98.36717224121094,44.599998474121094,49.9000015258789,50.20000076293945,45.58000183105469
2016-01-29,98.66978454589844,44.59000015258789,45.0099983215332,48.4000015258789,47.90999984741211
2016-02-01,101.55320739746094,46.6500015258789,47.459999084472656,49.459999084472656,48.83000183105469
2016-02-02,102.12242126464844,44.61000061035156,47.709999084472656,47.72999954223633,45.7599983215332
2016-02-03,98.66026306152344,44.88000106811523,46.47999954223633,48.459999084472656,48.43000030517578
2016-02-04,99.52104187011719,47.97999954223633,48.09000015258789,51.08000183105469,48.68000030517578
2016-02-05,100.66044616699219,47.5099983215332,47.7599983215332,50.06000137329102,48.20000076293945
2016-02-08,97.72532653808594,45.16999816894531,47.13999938964844,47.7599983215332,46.61000061035156
2016-02-09,94.76731872558594,43.61000061035156,45.5099983215332,46.09000015258789,44.77999877929688
2016-02-10,93.83711242675781,44.63999938964844,45.15999984741211,46.72000122070313,45.5
2016-02-11,94.45466613769531,41.900001525878906,43.959999084472656,44.83000183105469,43.34000015258789
2016-02-12,92.76683044433594,43.52999877929688,44.31999969482422,45.849998474121094,45.45000076293945
2016-02-16,95.56791687011719,45.59000015258789,46.31000137329102,47.77000045776367,47.56000137329102
2016-02-17,98.42124938964844,47.31000137329102,48.02000045776367,49.18999862670898,48.18000030517578
2016-02-18,100.78849792480469,47.72999954223633,48.77999877929688,50.45000076293945,49.86999893188477
2016-02-19,100.36512756347656,46.6500015258789,49.22000122070313,49.27999877929688,48.4000015258789
2016-02-22,100.33522033691406,49.6500015258789,49.68000030517578,52.16999816894531,51.61000061035156
2016-02-23,102.78831481933594,49.38000106811523,51.06999969482422,51.13999938964844,49.86999893188477
2016-02-24,101.67805480957031,47.02000045776367,49.13999938964844,49.77000045776367,49.68000030517578
2016-02-25,101.66007995605469,47.88000106811523,49.52000045776367,50.41999816894531,50.36000061035156
2016-02-26,102.64588928222656,50.66999816894531,51.0,52.31999969482422,51.52999877929688
2016-02-29,103.83992004394531,50.959999084472656,51.58000183105469,52.52000045776367,51.56999969482422
2016-03-01,103.13908386230469,49.90999984741211,52.099998474121094,52.709999084472656,52.47000122070313
2016-03-02,106.49186706542969,52.02999877929688,52.31000137329102,54.52999877929688,54.31000137329102
2016-03-03,107.34898376464844,53.93999862670898,54.40999984741211,56.63999938964844,56.56000137329102
2016-03-04,108.61305236816406,55.68999862670898,57.04999923706055,59.1500015258789,57.4900016784668
2016-03-07,109.62837219238281,57.599998474121094,57.599998474121094,60.81999969482422,59.849998474121094
2016-03-08,110.33561706542969,56.27999877929688,58.68999862670898,58.93999862670898,56.84000015258789
2016-03-09,107.69502258300781,55.93000030517578,57.11999893188477,58.95000076293945,58.2400016784668
2016-03-10,108.06010437011719,56.459999084472656,58.31999969482422,59.16999816894531,57.91999816894531
2016-03-11,107.67481994628906,58.52999877929688,58.88999938964844,59.849998474121094,59.6500015258789
2016-03-14,110.20573425292969,58.27000045776367,59.15999984741211,60.40999984741211,60.0099983215332
2016-03-15,110.20048522949219,58.45000076293945,58.75,59.68999862670898,59.540000915527344
2016-03-16,109.61228942871094,59.1500015258789,59.27999877929688,61.97999954223633,61.7599983215332
2016-03-17,110.52934265136719,61.45000076293945,61.84000015258789,63.84000015258789,63.36999893188477
2016-03-18,111.95802307128906,61.56999969482422,63.86000061035156,64.37999725341797,62.90999984741211
2016-03-21,112.58674621582031,62.13000106811523,62.75,63.9900016784668,63.540000915527344
2016-03-22,112.77275085449219,62.68000030517578,62.83000183105469,64.05000305175781,63.77000045776367
2016-03-23,112.55094909667969,61.25,63.77000045776367,63.77000045776367,61.599998474121094
2016-03-24,110.05891418457031,60.06000137329102,61.02999877929688,62.540000915527344,61.9900016784668
2016-03-28,109.91227722167969,60.84000015258789,62.20000076293945,62.63000106811523,61.68000030517578
2016-03-29,110.61180114746094,60.2599983215332,61.20000076293945,62.66999816894531,62.56000137329102
2016-03-30,111.61979675292969,62.36999893188477,63.06999969482422,64.19999694824219,62.790000915527344
2016-03-31,112.41807556152344,60.7400016784668,62.58000183105469,62.58000183105469,62.18999862670898
2016-04-01,112.43229675292969,58.849998474121094,60.45000076293945,61.02000045776367,60.81000137329102
2016-04-04,112.01383972167969,59.36000061035156,60.540000915527344,61.290000915527344,59.47000122070313
2016-04-05,111.10542297363281,58.20000076293945,58.4000015258789,59.43000030517578,58.47999954223633
2016-04-06,110.08674621582031,56.97000122070313,58.7400016784668,59.56999969482422,59.0
2016-04-07,110.81797790527344,57.45000076293945,58.27000045776367,59.81000137329102,57.95000076293945
